"publication_title"	"print_identifier"	"online_identifier"	"date_first_issue_online"	"num_first_vol_online"	"num_first_issue_online"	"date_last_issue_online"	"num_last_vol_online"	"num_last_issue_online"	"title_url"	"first_author"	"title_id"	"embargo_info"	"coverage_depth"	"coverage_notes"	"publisher_name"
"APL: Organic Electronics and Photonics"	""	"1941-420X"	"2008-01"	"1"	"1"	""	""	""	"http://scitation.aip.org/content/aip/journal/aploep/browse"	""	"aploep"	""	"fulltext"	""	"AIP Publishing"
"Applied Physics Reviews (1980-2013)"	""	"1931-9401"	"1980-01"	"1980"	"1"	"2013-01"	"2013"	"1"	"http://scitation.aip.org/content/aip/journal/apr/browse"	""	"apr"	""	"fulltext"	""	"AIP Publishing"
"JCP: BioChemical Physics"	""	"1931-9223"	"2007-01"	"1"	"1"	""	""	""	"http://scitation.aip.org/content/aip/journal/jcpbio/browse"	""	"jcpbio"	""	"fulltext"	""	"AIP Publishing"
"Acoustics Research Letters Online"	"1529-7853"	"1529-7853"	"2000-07"	"1"	"1"	"2005-10"	"6"	"4"	"http://scitation.aip.org/content/asa/journal/arlo/browse"	""	"arlo"	""	"fulltext"	""	"Acoustical Society of America"
"AIP Advances"	""	"2158-3226"	"2011-03"	"1"	"1"	""	""	""	"http://scitation.aip.org/content/aip/journal/adva/browse"	""	"adva"	""	"fulltext"	""	"AIP Publishing"
"<p>AIP Conference Proceedings</p>"	"0094-243X"	"1551-7616"	"1970-01"	"1"	"1"	""	""	""	"http://scitation.aip.org/content/aip/proceeding/aipcp/browse"	""	"aipcp"	""	"fulltext"	""	"AIP Publishing"
"American Journal of Physics"	"0002-9505"	"1943-2909"	"1933-02"	"1"	"1"	""	""	""	"http://scitation.aip.org/content/aapt/journal/ajp/browse"	""	"ajp"	""	"fulltext"	""	"American Association of Physics Teachers"
"APL Materials"	""	"2166-532X"	"2013-07"	"1"	"1"	""	""	""	"http://scitation.aip.org/content/aip/journal/aplmater/browse"	""	"aplmater"	""	"fulltext"	""	"AIP Publishing"
"APL Photonics"	""	"2378-0967"	"2016-04"	"1"	"1"	""	""	""	"http://scitation.aip.org/content/aip/journal/app/browse"	""	"app"	""	"fulltext"	""	"AIP Publishing"
"Applied Physics Letters"	"0003-6951"	"1077-3118"	"1962-09"	"1"	"1"	""	""	""	"http://scitation.aip.org/content/aip/journal/apl/browse"	""	"apl"	""	"fulltext"	""	"AIP Publishing"
