publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Chemical Physics Reviews		2688-4070	2020-12-01	1	1		6	4	https://pubs.aip.org/aip/cpr/issue		cpr		fulltext		AIP Publishing	serial								P	253699304
Structural Dynamics		2329-7778	2014	1	1		12	6	https://pubs.aip.org/aca/sdy/issue		sdy		fulltext		American Crystallographic Association, Inc.	serial								F	180534092
Physics Today	0031-9228	1945-0699	1948-05-01	1	1		78	11	https://pubs.aip.org/physicstoday		pto		fulltext		Physics Today	serial								P	130946281
APL Photonics		2378-0967	2016-04-01	1	1		10	11	https://pubs.aip.org/aip/app/issue		app		fulltext		AIP Publishing	serial								F	195203984
Journal of Vacuum Science & Technology B	2166-2746	2166-2754	2010	28	1		43	6	https://pubs.aip.org/avs/jvb/issue		jvb		fulltext		AVS: Science & Technology of Materials, Interfaces, and Processing	serial							jvn	P	159889499
APL Electronic Devices		2995-8423	2025-03-01	1	1		1	4	https://pubs.aip.org/aip/aed/issue		aed		fulltext		AIP Publishing	serial								F	285768271
Sound: Its uses and Control	0584-1666		1962	1	1		2	6	https://pubs.aip.org/asa/sou/issue		sou		fulltext		Acoustical Society of America	serial								P	
APL Energy		2770-9000	2023-06-01	1	1		3	4	https://pubs.aip.org/aip/ape/issue		ape		fulltext		AIP Publishing	serial								F	271956763
Nanotechnology and Precision Engineering	1672-6030	2589-5540	2018-03-01	1	1		9	1	https://pubs.aip.org/aip/npe/issue		npe		fulltext		AIP Publishing	serial								F	232984409
Proceedings of Meetings on Acoustics		1939-800X	2007-06-04	1	1				https://pubs.aip.org/asa/poma/issue		poma		fulltext		Acoustical Society of America	serial								F	147870577
Physics of Fluids A: Fluid Dynamics	0899-8213		1989	1	1				https://pubs.aip.org/aip/pof/issue/5/12		pfa		fulltext		AIP Publishing	serial							pfl	P	156812746
Biointerphases	1934-8630	1559-4106	2006-03-01	1	1		20	6	https://pubs.aip.org/avs/bip/issue		bip		fulltext		AVS: Science & Technology of Materials, Interfaces, and Processing	serial								P	11834935X
Journal of Mathematical Physics	0022-2488	1089-7658	1960	1	1		66	11	https://pubs.aip.org/aip/jmp/issue		jmp		fulltext		AIP Publishing	serial								P	040629902
Journal of Vacuum Science & Technology B: Microelectronics and Nanometer Structures Processing, Measurement, and Phenomena	1071-1023	1520-8567	1991	9	1				https://pubs.aip.org/avs/jvb/issue/27/6		jvn		fulltext		AVS: Science & Technology of Materials, Interfaces, and Processing	serial							jvm	P	040651495
The Physics Teacher	0031-921X	1943-4928	1963-04-01	1	1		63	9	https://pubs.aip.org/aapt/pte/issue		pte		fulltext		American Association of Physics Teachers	serial								P	128403314
Acoustics Research Letters Online		1529-7853	2000-07-01	1	1				https://pubs.aip.org/asa/arlo/issue		arlo		fulltext		Acoustical Society of America	serial								F	059183217
