publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Acoustics Research Letters Online	1529-7853		2000	1	1	2005	6	4	https://asa.scitation.org/journal/arl		https:asa.scitation.orgjournalarl		fulltext	Open Access. Now: The Journal of the Acoustical Society of America		serial								F	
AIP Conference Proceedings	0094-243X	1551-7616	1970	1					https://aip.scitation.org/journal/apc		apc		fulltext			serial								P	094933340
Applied Physics Reviews		1931-9401	1980		1				https://aip.scitation.org/journal/are		are		fulltext	Access to older volumes of this title (1980-2013) are located at https://scitation.aip.org/content/aip/journal/apr		serial								P	135530369
Chinese Journal of Chemical Physics	1674-0068		2006	19	1				https://cps.scitation.org/journal/cjp		https:cps.scitation.orgjournalcjp		fulltext	transfer in (2013):IoP		serial								P	
Journal of Laser Applications	1042-346X		1988	1	1				https://lia.scitation.org/journal/jla		https:lia.scitation.orgjournaljla		fulltext			serial								P	
Journal of Renewable and Sustainable Energy	1941-7012		2009	1	1				https://aip.scitation.org/journal/rse		rse		fulltext			serial								P	
Journal of Rheology (1929-1932)	0097-0360		1929	1	1	1932	3	4	https://sor.scitation.org/journal/jor		https:sor.scitation.orgjournaljor		fulltext	Continues: Transactions of The Society of Rheology (1957-1977) Now: Journal of Rheology (1978-present)		serial								P	
Journal of the Acoustical Society of America	0001-4966		1929	1	3a				https://asa.scitation.org/journal/jas		https:asa.scitation.orgjournaljas		fulltext			serial								P	
Journal of the Physical Society of Japan	0031-9015	1347-4073	1946	1	1				https://journals.jps.jp/journal/jpsj		https:journals.jps.jpjournaljpsj		fulltext	Available from 01/2019 through AIP Publishing		serial								P	068851391
Low Temperature Physics	1063-777X	1090-6517	1997	23	1				https://scitation.aip.org/content/aip/journal/ltp		https:scitation.aip.orgcontentaipjournalltp		fulltext			serial								P	058047336
Medical Physics	0094-2405	2473-4209	1974	1	1	2016	43	12	http://scitation.aip.org/content/aapm/journal/medphys/browse		medphys		fulltext	transfer out (2017):Wiley		serial								P	175344035
Noise Control	0549-5865		1955	1	1	1961	7	6	https://scitation.aip.org/content/asa/journal/noise/browse		https:scitation.aip.orgcontentasajournalnoise		fulltext			serial								P	
Physics	0148-6349		1931	1	1	1936	7	12	https://aip.scitation.org/toc/jap/current		https:aip.scitation.orgtocjap		fulltext	Now: Journal of Applied Physics		serial								P	
Physics of Fluids	1070-6631	1089-7666	1994	6	1				https://scitation.aip.org/content/aip/journal/pof2		https:scitation.aip.orgcontentaipjournalpof2		fulltext	Previously: Physics of Fluids (1958) (1979-1988) and Physics of Fluids A (1989-1993)		serial								P	040629910
Physics of Fluids. A, Fluid dynamics	0899-8213	2163-5013	1989	1	1	1993	5	12	https://scitation.aip.org/content/aip/journal/pofa/browse		https:scitation.aip.orgcontentaipjournalpofa		fulltext	Now: Physics of Fluids. Previously: Physics of Fluids (1958)		serial								P	156812746
Physics of Fluids. B, Plasma Physics	0899-8221	2163-503X	1989	1	1	1993	5	12	https://scitation.aip.org/content/aip/journal/pofb/browse		https:scitation.aip.orgcontentaipjournalpofb		fulltext	Now: Physics of Plasmas		serial								P	156812762
Physics of Fluids (1958)	0031-9171		1979	22	1	1988	31	12	https://scitation.aip.org/content/aip/journal/pof1/browse		https:scitation.aip.orgcontentaipjournalpof1		fulltext	Absorbed into Physics of Fluids and Physics of Plasma		serial								P	
Physics of Plasmas	1070-664X	1089-7674	1994	1	1				https://scitation.aip.org/content/aip/journal/pop		https:scitation.aip.orgcontentaipjournalpop		fulltext			serial								P	040629929
Physics Teacher	0031-921X	1943-4928	1963	1	1				https://scitation.aip.org/content/aapt/journal/tpt/browse		https:scitation.aip.orgcontentaaptjournaltpt		fulltext			serial								P	128403314
Physics Today	0031-9228		1948	1	1				https://scitation.aip.org/content/aip/magazine/physicstoday		https:scitation.aip.orgcontentaipmagazinephysicstoday		fulltext			serial								P	
Proceedings of Meetings on Acoustics	1939-800X		2007	1	1				https://scitation.aip.org/content/asa/journal/poma/browse		https:scitation.aip.orgcontentasajournalpoma		fulltext			serial								P	
Review of Scientific Instruments	0034-6748	1089-7623	1930	1	1				https://scitation.aip.org/content/aip/journal/rsi		https:scitation.aip.orgcontentaipjournalrsi		fulltext			serial								P	040629899
Scilight		2572-7907	2017						https://aip.scitation.org/toc/sci/current?		https:aip.scitation.orgtocsci?		fulltext	Open access title		serial								P	204155525
Sound: Its Uses and Control	0584-1666		1962	1	1	1963	2	6	https://scitation.aip.org/content/asa/journal/sound/browse		https:scitation.aip.orgcontentasajournalsound		fulltext			serial								P	
Structural Dynamics		2329-7778	2014	1	1				https://aca.scitation.org/journal/sdy		https:aca.scitation.orgjournalsdy		fulltext	Open Access. New for 2014		serial								F	180534092
Surface Science Spectra	1055-5269		1992	1	1				https://scitation.aip.org/content/avs/journal/sss/browse		https:scitation.aip.orgcontentavsjournalsss		fulltext	Backfile coverage prior to 1998 only for those with full subscription to the backfiles		serial								P	
The Journal of Chemical Physics	0021-9606	1089-7690	1933	1	1				https://scitation.aip.org/content/aip/journal/jcp		https:scitation.aip.orgcontentaipjournaljcp		fulltext			serial								P	040629945
Transactions of The Society of Rheology	0038-0032		1957	1	1	1977	21	4	https://scitation.aip.org/content/sor/journal/tsor		https:scitation.aip.orgcontentsorjournaltsor		fulltext	Now: Journal of Rheology		serial								P	
