publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	DOI	ISSNs	eISSNs	ISBNs	eISBNs	undefined	coverage_notes
Handbook of Analytical Separations	1567-7192		2000-01-01	1					http://www.sciencedirect.com/science/handbooks/15677192		15677192		fulltext			serial										1567-7192					
Handbook of Petroleum Exploration and Production	1567-8032		2000-01-01	1		2012-12-31	9		http://www.sciencedirect.com/science/handbooks/15678032		15678032		fulltext	merged: Developments in Petroleum Science;		serial										1567-8032					
Handbook of Behavioral Neuroscience	1569-7339		2006-01-01	16					http://www.sciencedirect.com/science/handbooks/15697339		15697339		fulltext			serial										1569-7339					
Handbook of Metal Physics	1570-002X		2006-01-01	1					http://www.sciencedirect.com/science/handbooks/1570002X		1570002X		fulltext			serial										1570-002X					
Handbook of Social Economics	1570-6435		2011-01-01	1					http://www.sciencedirect.com/science/handbooks/15706435		15706435		fulltext			serial										1570-6435					
Handbook of Algebra	1570-7954		1996-01-01	1					http://www.sciencedirect.com/science/handbooks/15707954		15707954		fulltext			serial										1570-7954					
Handbook of Numerical Analysis	1570-8659		1990-01-01	1					http://www.sciencedirect.com/science/handbooks/15708659		15708659		fulltext			serial										1570-8659					
Handbook of Systemic Autoimmune Diseases	1571-5078		2003-01-01	1					http://www.sciencedirect.com/science/handbooks/15715078		15715078		fulltext			serial										1571-5078					
Handbook of Surface Science	1573-4331		1996-01-01	1					http://www.sciencedirect.com/science/handbooks/15734331		15734331		fulltext			serial										1573-4331					
Handbook of Thermal Analysis and Calorimetry	1573-4374		1998-01-01	1					http://www.sciencedirect.com/science/handbooks/15734374		15734374		fulltext			serial										1573-4374					
Handbook of Mathematical Economics	1573-4382		1981-01-01	1					http://www.sciencedirect.com/science/handbooks/15734382		15734382		fulltext			serial										1573-4382					
Handbook of International Economics	1573-4404		1984-01-01	1					http://www.sciencedirect.com/science/handbooks/15734404		15734404		fulltext			serial										1573-4404					
Handbook of Econometrics	1573-4412		1983-01-01	1					http://www.sciencedirect.com/science/handbooks/15734412		15734412		fulltext			serial										1573-4412					
Handbook of Public Economics	1573-4420		1985-01-01	1					http://www.sciencedirect.com/science/handbooks/15734420		15734420		fulltext			serial										1573-4420					
Handbook of Natural Resource and Energy Economics	1573-4439		1985-01-01	1					http://www.sciencedirect.com/science/handbooks/15734439		15734439		fulltext			serial										1573-4439					
Handbook of Labor Economics	1573-4463		1986-01-01	1					http://www.sciencedirect.com/science/handbooks/15734463		15734463		fulltext			serial										1573-4463					
Handbook of Development Economics	1573-4471		1988-01-01	1					http://www.sciencedirect.com/science/handbooks/15734471		15734471		fulltext			serial										1573-4471					
Handbook of Industrial Organization	1573-448X		1989-01-01	1					http://www.sciencedirect.com/science/handbooks/1573448X		1573448X		fulltext			serial										1573-448X					
Handbook of Monetary Economics	1573-4498		1990-01-01	1					http://www.sciencedirect.com/science/handbooks/15734498		15734498		fulltext			serial										1573-4498					
Handbook of Game Theory with Economic Applications	1574-0005		1992-01-01	1					http://www.sciencedirect.com/science/handbooks/15740005		15740005		fulltext			serial										1574-0005					
Handbook of Defense Economics	1574-0013		1995-01-01	1					http://www.sciencedirect.com/science/handbooks/15740013		15740013		fulltext			serial										1574-0013					
Handbook of Computational Economics	1574-0021		1996-01-01	1					http://www.sciencedirect.com/science/handbooks/15740021		15740021		fulltext			serial										1574-0021					
Handbook of Population and Family Economics	1574-003X		1997-01-01	1					http://www.sciencedirect.com/science/handbooks/1574003X		1574003X		fulltext			serial										1574-003X					
Handbook of Macroeconomics	1574-0048		1999-01-01	1					http://www.sciencedirect.com/science/handbooks/15740048		15740048		fulltext			serial										1574-0048					
Handbook of Income Distribution	1574-0056		2000-01-01	1					http://www.sciencedirect.com/science/handbooks/15740056		15740056		fulltext			serial										1574-0056					
Handbook of Health Economics	1574-0064		2000-01-01	1					http://www.sciencedirect.com/science/handbooks/15740064		15740064		fulltext			serial										1574-0064					
Handbook of Agricultural Economics	1574-0072		2001-01-01	1					http://www.sciencedirect.com/science/handbooks/15740072		15740072		fulltext			serial										1574-0072					
Handbook of Regional and Urban Economics	1574-0080		1987-01-01	1					http://www.sciencedirect.com/science/handbooks/15740080		15740080		fulltext			serial										1574-0080					
Handbook of Environmental Economics	1574-0099		2003-01-01	1					http://www.sciencedirect.com/science/handbooks/15740099		15740099		fulltext			serial										1574-0099					
Handbook of the Economics of Finance	1574-0102		2003-01-01	1					http://www.sciencedirect.com/science/handbooks/15740102		15740102		fulltext			serial										1574-0102					
Handbook of Social Choice and Welfare	1574-0110		2002-01-01	1					http://www.sciencedirect.com/science/handbooks/15740110		15740110		fulltext			serial										1574-0110					
Handbook of the Economics of Art and Culture	1574-0676		2006-01-01	1					http://www.sciencedirect.com/science/handbooks/15740676		15740676		fulltext			serial										1574-0676					
Handbook of Economic Growth	1574-0684		2005-01-01	1					http://www.sciencedirect.com/science/handbooks/15740684		15740684		fulltext			serial										1574-0684					
Handbook of the Economics of Education	1574-0692		2006-01-01	1					http://www.sciencedirect.com/science/handbooks/15740692		15740692		fulltext			serial										1574-0692					
Handbook of Economic Forecasting	1574-0706		2006-01-01	1					http://www.sciencedirect.com/science/handbooks/15740706		15740706		fulltext			serial										1574-0706					
Handbook of the Economics of Giving, Altruism and Reciprocity	1574-0714		2006-01-01	1					http://www.sciencedirect.com/science/handbooks/15740714		15740714		fulltext			serial										1574-0714					
Handbook of Experimental Economics Results	1574-0722		2008-01-01	1					http://www.sciencedirect.com/science/handbooks/15740722		15740722		fulltext			serial										1574-0722					
Handbook of Law and Economics	1574-0730		2007-01-01	1					http://www.sciencedirect.com/science/handbooks/15740730		15740730		fulltext			serial										1574-0730					
Handbook of Ferromagnetic Materials	1574-9304		1980-01-01	1		1990-12-31	5		http://www.sciencedirect.com/science/handbooks/15749304		15749304		fulltext	now: Handbook of Magnetic Materials;		serial										1574-9304					
Handbooks of Management Accounting Research	1751-3243		2006-01-01	1					http://www.sciencedirect.com/science/handbooks/17513243		17513243		fulltext			serial										1751-3243					
Handbook of Exploration and Environmental Geochemistry	1874-2734		2004-01-01	8					http://www.sciencedirect.com/science/handbooks/18742734		18742734		fulltext	previously: Handbook of Exploration Geochemistry;		serial										1874-2734					
Handbook of Adhesives and Sealants	1874-5695		2005-01-01	1					http://www.sciencedirect.com/science/handbooks/18745695		18745695		fulltext			serial										1874-5695					
Handbook of Complex Analysis	1874-5709		2002-01-01	1					http://www.sciencedirect.com/science/handbooks/18745709		18745709		fulltext			serial										1874-5709					
Handbook of Differential Equations: Evolutionary Equations	1874-5717		2002-01-01	1					http://www.sciencedirect.com/science/handbooks/18745717		18745717		fulltext			serial										1874-5717					
Handbook of Differential Equations: Ordinary Differential Equations	1874-5725		2000-01-01	1					http://www.sciencedirect.com/science/handbooks/18745725		18745725		fulltext			serial										1874-5725					
Handbook of Differential Equations: Stationary Partial Differential Equations	1874-5733		2004-01-01	1					http://www.sciencedirect.com/science/handbooks/18745733		18745733		fulltext			serial										1874-5733					
Handbook of Differential Geometry	1874-5741		2000-01-01	1					http://www.sciencedirect.com/science/handbooks/18745741		18745741		fulltext			serial										1874-5741					
Handbook of Dynamical Systems	1874-575X		2002-01-01	1					http://www.sciencedirect.com/science/handbooks/1874575X		1874575X		fulltext			serial										1874-575X					
Handbook of Immunohistochemistry and in Situ Hybridization of Human Carcinomas	1874-5784		2002-01-01	1					http://www.sciencedirect.com/science/handbooks/18745784		18745784		fulltext			serial										1874-5784					
Handbook of Mathematical Fluid Dynamics	1874-5792		2002-01-01	1					http://www.sciencedirect.com/science/handbooks/18745792		18745792		fulltext			serial										1874-5792					
Handbook of Perception and Action	1874-5822		1996-01-01	1					http://www.sciencedirect.com/science/handbooks/18745822		18745822		fulltext			serial										1874-5822					
Handbook of the Geometry of Banach Spaces	1874-5849		2001-01-01	1					http://www.sciencedirect.com/science/handbooks/18745849		18745849		fulltext			serial										1874-5849					
Handbook of the History of Logic	1874-5857		2004-01-01	1					http://www.sciencedirect.com/science/handbooks/18745857		18745857		fulltext			serial										1874-5857					
Wireless Communications Design Handbook	1874-6101		1998-01-01	1					http://www.sciencedirect.com/science/handbooks/18746101		18746101		fulltext			serial										1874-6101					
Handbook of Thermal Conductivity	1874-8783		1995-01-01	1					http://www.sciencedirect.com/science/handbooks/18748783		18748783		fulltext			serial										1874-8783					
Handbook of Thermodynamic Diagrams	1874-8805		1996-01-01	1					http://www.sciencedirect.com/science/handbooks/18748805		18748805		fulltext			serial										1874-8805					
Handbook of Vapor Pressure	1874-8813		1995-01-01	4					http://www.sciencedirect.com/science/handbooks/18748813		18748813		fulltext			serial										1874-8813					
Handbook of the Economics of Innovation	2210-8807		2010-01-01	1					http://www.sciencedirect.com/science/handbooks/22108807		22108807		fulltext			serial										2210-8807					
Handbook of Computable General Equilibrium Modeling	2211-6885		2013-01-01	1					http://www.sciencedirect.com/science/handbooks/22116885		22116885		fulltext			serial										2211-6885					
Handbook of the Economics of Risk and Uncertainty	2211-7547		2014-01-01	1					http://www.sciencedirect.com/science/handbooks/22117547		22117547		fulltext			serial										2211-7547					
Handbook of the Economics of International Migration	2212-0092		2015-01-01	1					http://www.sciencedirect.com/science/handbooks/22120092		22120092		fulltext			serial										2212-0092					
