publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
British Journal of Oral and Maxillofacial Surgery	0266-4356								http://www.sciencedirect.com/science/journal/02664356		02664356													
Intensive Care Nursing	0266-612X								http://www.sciencedirect.com/science/journal/0266612X		0266612X													
Midwifery	0266-6138								http://www.sciencedirect.com/science/journal/02666138		02666138													
The Journal of Hand Surgery: British & European Volume	0266-7681								http://www.sciencedirect.com/science/journal/02667681		02667681													
Probabilistic Engineering Mechanics	0266-8920								http://www.sciencedirect.com/science/journal/02668920		02668920													
Environmental Software	0266-9838								http://www.sciencedirect.com/science/journal/02669838		02669838													
Computer Law & Security Review	0267-3649								http://www.sciencedirect.com/science/journal/02673649		02673649													
International Journal of High Technology Ceramics	0267-3762								http://www.sciencedirect.com/science/journal/02673762		02673762													
Clinical Materials	0267-6605								http://www.sciencedirect.com/science/journal/02676605		02676605													
Soil Dynamics and Earthquake Engineering	0267-7261								http://www.sciencedirect.com/science/journal/02677261		02677261													
Clinical Biomechanics	0268-0033								http://www.sciencedirect.com/science/journal/02680033		02680033													
Food Hydrocolloids	0268-005X								http://www.sciencedirect.com/science/journal/0268005X		0268005X													
Current Orthopaedics	0268-0890								http://www.sciencedirect.com/science/journal/02680890		02680890													
International Journal of Information Management	0268-4012								http://www.sciencedirect.com/science/journal/02684012		02684012													
Fibrinolysis	0268-9499								http://www.sciencedirect.com/science/journal/02689499		02689499													
Blood Reviews	0268-960X								http://www.sciencedirect.com/science/journal/0268960X		0268960X													
Agricultural Administration and Extension	0269-7475								http://www.sciencedirect.com/science/journal/02697475		02697475													
Biological Wastes	0269-7483								http://www.sciencedirect.com/science/journal/02697483		02697483													
Environmental Pollution	0269-7491								http://www.sciencedirect.com/science/journal/02697491		02697491													
Oil and Chemical Pollution	0269-8579								http://www.sciencedirect.com/science/journal/02698579		02698579													
Mycologist	0269-915X								http://www.sciencedirect.com/science/journal/0269915X		0269915X													
Mathematical Modelling	0270-0255								http://www.sciencedirect.com/science/journal/02700255		02700255													
Applied Research in Mental Retardation	0270-3092								http://www.sciencedirect.com/science/journal/02703092		02703092													
Analysis and Intervention in Developmental Disabilities	0270-4684								http://www.sciencedirect.com/science/journal/02704684		02704684													
Hepatology	0270-9139	1527-3350							http://www.sciencedirect.com/science/journal/02709139		02709139													
Seminars in Nephrology	0270-9295								http://www.sciencedirect.com/science/journal/02709295		02709295													
Language & Communication	0271-5309								http://www.sciencedirect.com/science/journal/02715309		02715309													
Nutrition Research	0271-5317								http://www.sciencedirect.com/science/journal/02715317		02715317													
Social Science & Medicine. Part E: Medical Psychology	0271-5384								http://www.sciencedirect.com/science/journal/02715384		02715384													
Social Science & Medicine. Part F: Medical and Social Ethics	0271-5392								http://www.sciencedirect.com/science/journal/02715392		02715392													
Social Science & Medicine. Part A: Medical Psychology & Medical Sociology	0271-7123								http://www.sciencedirect.com/science/journal/02717123		02717123													
Fundamental and Applied Toxicology	0272-0590								http://www.sciencedirect.com/science/journal/02720590		02720590													
The ESP Journal	0272-2380								http://www.sciencedirect.com/science/journal/02722380		02722380													
Clinics in Laboratory Medicine	0272-2712								http://www.sciencedirect.com/science/journal/02722712		02722712													
Journal of Environmental Psychology	0272-4944								http://www.sciencedirect.com/science/journal/02724944		02724944													
Clinics in Chest Medicine	0272-5231								http://www.sciencedirect.com/science/journal/02725231		02725231													
American Journal of Kidney Diseases	0272-6386								http://www.sciencedirect.com/science/journal/02726386		02726386													
Journal of Operations Management	0272-6963								http://www.sciencedirect.com/science/journal/02726963		02726963													
Clinical Psychology Review	0272-7358								http://www.sciencedirect.com/science/journal/02727358		02727358													
Estuarine, Coastal and Shelf Science	0272-7714								http://www.sciencedirect.com/science/journal/02727714		02727714													
Economics of Education Review	0272-7757								http://www.sciencedirect.com/science/journal/02727757		02727757													
Ceramics International	0272-8842								http://www.sciencedirect.com/science/journal/02728842		02728842													
Advances in Space Research	0273-1177								http://www.sciencedirect.com/science/journal/02731177		02731177													
Water Science and Technology	0273-1223								http://www.sciencedirect.com/science/journal/02731223		02731223													
Developmental Review	0273-2297								http://www.sciencedirect.com/science/journal/02732297		02732297													
Regulatory Toxicology and Pharmacology	0273-2300								http://www.sciencedirect.com/science/journal/02732300		02732300													
Chinese Astronomy and Astrophysics	0275-1062								http://www.sciencedirect.com/science/journal/02751062		02751062													
Research in International Business and Finance	0275-5319								http://www.sciencedirect.com/science/journal/02755319		02755319													
Ophthalmic and Physiological Optics	0275-5408	1475-1313							http://www.sciencedirect.com/science/journal/02755408		02755408													
Research in Social Stratification and Mobility	0276-5624								http://www.sciencedirect.com/science/journal/02765624		02765624													
Seminars in Anesthesia, Perioperative Medicine and Pain	0277-0326								http://www.sciencedirect.com/science/journal/02770326		02770326													
Quaternary Science Reviews	0277-3791								http://www.sciencedirect.com/science/journal/02773791		02773791													
European Journal of Cancer and Clinical Oncology	0277-5379								http://www.sciencedirect.com/science/journal/02775379		02775379													
Polyhedron	0277-5387								http://www.sciencedirect.com/science/journal/02775387		02775387													
Women's Studies International Forum	0277-5395								http://www.sciencedirect.com/science/journal/02775395		02775395													
Government Publications Review	0277-9390								http://www.sciencedirect.com/science/journal/02779390		02779390													
Social Science & Medicine	0277-9536								http://www.sciencedirect.com/science/journal/02779536		02779536													
Infectious Diseases Newsletter	0278-2316								http://www.sciencedirect.com/science/journal/02782316		02782316													
Journal of Oral and Maxillofacial Surgery	0278-2391								http://www.sciencedirect.com/science/journal/02782391		02782391													
Brain and Cognition	0278-2626								http://www.sciencedirect.com/science/journal/02782626		02782626													
Journal of Anthropological Archaeology	0278-4165								http://www.sciencedirect.com/science/journal/02784165		02784165													
Journal of Accounting and Public Policy	0278-4254								http://www.sciencedirect.com/science/journal/02784254		02784254													
International Journal of Hospitality Management	0278-4319								http://www.sciencedirect.com/science/journal/02784319		02784319													
Progress in Retinal Research	0278-4327								http://www.sciencedirect.com/science/journal/02784327		02784327													
Continental Shelf Research	0278-4343								http://www.sciencedirect.com/science/journal/02784343		02784343													
Progress in Neuro-Psychopharmacology and Biological Psychiatry	0278-5846								http://www.sciencedirect.com/science/journal/02785846		02785846													
Clinics in Sports Medicine	0278-5919								http://www.sciencedirect.com/science/journal/02785919		02785919													
Journal of Manufacturing Systems	0278-6125								http://www.sciencedirect.com/science/journal/02786125		02786125													
Plasma Therapy and Transfusion Technology	0278-6222								http://www.sciencedirect.com/science/journal/02786222		02786222													
Food and Chemical Toxicology	0278-6915								http://www.sciencedirect.com/science/journal/02786915		02786915													
Scandinavian Journal of Management Studies	0281-7527								http://www.sciencedirect.com/science/journal/02817527		02817527													
Annales de Chirurgie Plastique EsthÃ©tique	0294-1260								http://www.sciencedirect.com/science/journal/02941260		02941260													
Annales de l'Institut Henri Poincare (C) Non Linear Analysis	0294-1449								http://www.sciencedirect.com/science/journal/02941449		02941449													
Biofutur	0294-3506								http://www.sciencedirect.com/science/journal/02943506		02943506													
Annales de Chirurgie Vasculaire	0299-2213								http://www.sciencedirect.com/science/journal/02992213		02992213													
Archivos de BronconeumologÃ­a	0300-2896								http://www.sciencedirect.com/science/journal/03002896		03002896													
The Netherlands Journal of Medicine	0300-2977								http://www.sciencedirect.com/science/journal/03002977		03002977													
Toxicology	0300-483X								http://www.sciencedirect.com/science/journal/0300483X		0300483X													
Journal of Dentistry	0300-5712								http://www.sciencedirect.com/science/journal/03005712		03005712													
Clinics in Endocrinology and Metabolism	0300-595X								http://www.sciencedirect.com/science/journal/0300595X		0300595X													
Zeitschrift fÃ¼r Immunitaetsforschung, Experimentelle und Klinische Immunologie	0300-872X								http://www.sciencedirect.com/science/journal/0300872X		0300872X													
Revista EspaÃ±ola de CardiologÃ­a	0300-8932								http://www.sciencedirect.com/science/journal/03008932		03008932													
Biochimie	0300-9084								http://www.sciencedirect.com/science/journal/03009084		03009084													
Electrodeposition and Surface Treatment	0300-9416								http://www.sciencedirect.com/science/journal/03009416		03009416													
Forensic Science	0300-9432								http://www.sciencedirect.com/science/journal/03009432		03009432													
Progress in Organic Coatings	0300-9440								http://www.sciencedirect.com/science/journal/03009440		03009440													
The Chemical Engineering Journal	0300-9467								http://www.sciencedirect.com/science/journal/03009467		03009467													
Resuscitation	0300-9572								http://www.sciencedirect.com/science/journal/03009572		03009572													
Comparative Biochemistry and Physiology Part A: Physiology	0300-9629								http://www.sciencedirect.com/science/journal/03009629		03009629													
International Journal of Oral Surgery	0300-9785								http://www.sciencedirect.com/science/journal/03009785		03009785													
Progress in Neurobiology	0301-0082								http://www.sciencedirect.com/science/journal/03010082		03010082													
Chemical Physics	0301-0104								http://www.sciencedirect.com/science/journal/03010104		03010104													
Journal of Maxillofacial Surgery	0301-0503								http://www.sciencedirect.com/science/journal/03010503		03010503													
Biological Psychology	0301-0511								http://www.sciencedirect.com/science/journal/03010511		03010511													
Allergologia et Immunopathologia	0301-0546								http://www.sciencedirect.com/science/journal/03010546		03010546													
European Journal of Obstetrics & Gynecology and Reproductive Biology	0301-2115								http://www.sciencedirect.com/science/journal/03012115		03012115													
Resources Policy	0301-4207								http://www.sciencedirect.com/science/journal/03014207		03014207													
Energy Policy	0301-4215								http://www.sciencedirect.com/science/journal/03014215		03014215													
Biophysical Chemistry	0301-4622								http://www.sciencedirect.com/science/journal/03014622		03014622													
Differentiation	0301-4681	1432-0436							http://www.sciencedirect.com/science/journal/03014681		03014681													
Experimental Hematology	0301-472X								http://www.sciencedirect.com/science/journal/0301472X		0301472X													
Journal of Environmental Management	0301-4797								http://www.sciencedirect.com/science/journal/03014797		03014797													
Ultrasound in Medicine & Biology	0301-5629								http://www.sciencedirect.com/science/journal/03015629		03015629													
Livestock Production Science	0301-6226								http://www.sciencedirect.com/science/journal/03016226		03016226													
Tribology International	0301-679X								http://www.sciencedirect.com/science/journal/0301679X		0301679X													
International Journal of Mineral Processing	0301-7516								http://www.sciencedirect.com/science/journal/03017516		03017516													
Precambrian Research	0301-9268								http://www.sciencedirect.com/science/journal/03019268		03019268													
International Journal of Multiphase Flow	0301-9322								http://www.sciencedirect.com/science/journal/03019322		03019322													
Ocean Management	0302-184X								http://www.sciencedirect.com/science/journal/0302184X		0302184X													
European Urology	0302-2838	1421-993X							http://www.sciencedirect.com/science/journal/03022838		03022838				S. Karger AG									
Annals of Nuclear Science and Engineering	0302-2927								http://www.sciencedirect.com/science/journal/03022927		03022927													
Estuarine and Coastal Marine Science	0302-3524								http://www.sciencedirect.com/science/journal/03023524		03023524													
Bioelectrochemistry and Bioenergetics	0302-4598								http://www.sciencedirect.com/science/journal/03024598		03024598													
Euromicro Newsletter	0303-1268								http://www.sciencedirect.com/science/journal/03031268		03031268													
International Journal of Applied Earth Observation and Geoinformation	0303-2434								http://www.sciencedirect.com/science/journal/03032434		03032434													
Biosystems	0303-2647								http://www.sciencedirect.com/science/journal/03032647		03032647													
Molecular and Cellular Endocrinology	0303-7207								http://www.sciencedirect.com/science/journal/03037207		03037207													
Clinical Neurology and Neurosurgery	0303-8467								http://www.sciencedirect.com/science/journal/03038467		03038467													
Agriculture and Environment	0304-1131								http://www.sciencedirect.com/science/journal/03041131		03041131													
Russian Literature	0304-3479								http://www.sciencedirect.com/science/journal/03043479		03043479													
Agro-Ecosystems	0304-3746								http://www.sciencedirect.com/science/journal/03043746		03043746													
Applied Animal Ethology	0304-3762								http://www.sciencedirect.com/science/journal/03043762		03043762													
Aquatic Botany	0304-3770								http://www.sciencedirect.com/science/journal/03043770		03043770													
Ecological Modelling	0304-3800								http://www.sciencedirect.com/science/journal/03043800		03043800													
Cancer Letters	0304-3835								http://www.sciencedirect.com/science/journal/03043835		03043835													
Hydrometallurgy	0304-386X								http://www.sciencedirect.com/science/journal/0304386X		0304386X													
Journal of Development Economics	0304-3878								http://www.sciencedirect.com/science/journal/03043878		03043878													
Journal of Electrostatics	0304-3886								http://www.sciencedirect.com/science/journal/03043886		03043886													
Journal of Hazardous Materials	0304-3894								http://www.sciencedirect.com/science/journal/03043894		03043894													
Landscape Planning	0304-3924								http://www.sciencedirect.com/science/journal/03043924		03043924													
Journal of Monetary Economics	0304-3932								http://www.sciencedirect.com/science/journal/03043932		03043932													
Neuroscience Letters	0304-3940								http://www.sciencedirect.com/science/journal/03043940		03043940													
PAINÂ®	0304-3959								http://www.sciencedirect.com/science/journal/03043959		03043959													
Resource Recovery and Conservation	0304-3967								http://www.sciencedirect.com/science/journal/03043967		03043967													
Theoretical Computer Science	0304-3975								http://www.sciencedirect.com/science/journal/03043975		03043975													
Ultramicroscopy	0304-3991								http://www.sciencedirect.com/science/journal/03043991		03043991													
Urban Ecology	0304-4009								http://www.sciencedirect.com/science/journal/03044009		03044009													
Veterinary Parasitology	0304-4017								http://www.sciencedirect.com/science/journal/03044017		03044017													
Journal of Financial Economics	0304-405X								http://www.sciencedirect.com/science/journal/0304405X		0304405X													
Journal of Mathematical Economics	0304-4068								http://www.sciencedirect.com/science/journal/03044068		03044068													
Journal of Econometrics	0304-4076								http://www.sciencedirect.com/science/journal/03044076		03044076													
Stochastic Processes and their Applications	0304-4149								http://www.sciencedirect.com/science/journal/03044149		03044149													
Biochimica et Biophysica Acta (BBA) - Reviews on Biomembranes	0304-4157								http://www.sciencedirect.com/science/journal/03044157		03044157													
Biochimica et Biophysica Acta (BBA) - General Subjects	0304-4165								http://www.sciencedirect.com/science/journal/03044165		03044165													
Biochimica et Biophysica Acta (BBA) - Reviews on Bioenergetics	0304-4173								http://www.sciencedirect.com/science/journal/03044173		03044173													
Journal of Medieval History	0304-4181	1873-1279							http://www.sciencedirect.com/science/journal/03044181		03044181													
Biochimica et Biophysica Acta (BBA) - Reviews on Cancer	0304-419X								http://www.sciencedirect.com/science/journal/0304419X		0304419X													
Marine Chemistry	0304-4203								http://www.sciencedirect.com/science/journal/03044203		03044203													
Plant Science Letters	0304-4211								http://www.sciencedirect.com/science/journal/03044211		03044211													
Poetics	0304-422X								http://www.sciencedirect.com/science/journal/0304422X		0304422X													
Scientia Horticulturae	0304-4238								http://www.sciencedirect.com/science/journal/03044238		03044238													
Gaceta MÃ©dica de Bilbao	0304-4858								http://www.sciencedirect.com/science/journal/03044858		03044858													
Progresos de Obstetricia y GinecologÃ­a	0304-5013								http://www.sciencedirect.com/science/journal/03045013		03045013													
Journal of Molecular Catalysis	0304-5102								http://www.sciencedirect.com/science/journal/03045102		03045102													
Medicine - Programa de FormaciÃ³n MÃ©dica Continuada Acreditado	0304-5412								http://www.sciencedirect.com/science/journal/03045412		03045412													
Journal of Magnetism and Magnetic Materials	0304-8853								http://www.sciencedirect.com/science/journal/03048853		03048853													
Omega	0305-0483								http://www.sciencedirect.com/science/journal/03050483		03050483													
Comparative Biochemistry and Physiology Part B: Comparative Biochemistry	0305-0491								http://www.sciencedirect.com/science/journal/03050491		03050491													
Computers & Operations Research	0305-0548								http://www.sciencedirect.com/science/journal/03050548		03050548													
Biochemical Systematics and Ecology	0305-1978								http://www.sciencedirect.com/science/journal/03051978		03051978													
Burns	0305-4179								http://www.sciencedirect.com/science/journal/03054179		03054179													
Journal of Archaeological Science	0305-4403								http://www.sciencedirect.com/science/journal/03054403		03054403													
Computers & Urban Society	0305-7097								http://www.sciencedirect.com/science/journal/03057097		03057097													
Annals of Botany	0305-7364	1095-8290							http://www.sciencedirect.com/science/journal/03057364		03057364				Oxford University Press									
Cancer Treatment Reviews	0305-7372								http://www.sciencedirect.com/science/journal/03057372		03057372													
Journal of Historical Geography	0305-7488								http://www.sciencedirect.com/science/journal/03057488		03057488													
World Development	0305-750X								http://www.sciencedirect.com/science/journal/0305750X		0305750X													
Progress in Planning	0305-9006								http://www.sciencedirect.com/science/journal/03059006		03059006													
Pharmacology & Therapeutics. Part B: General and Systematic Pharmacology	0306-039X								http://www.sciencedirect.com/science/journal/0306039X		0306039X													
Applied Energy	0306-2619								http://www.sciencedirect.com/science/journal/03062619		03062619													
General Pharmacology: The Vascular System	0306-3623								http://www.sciencedirect.com/science/journal/03063623		03063623													
Additives for Polymers	0306-3747								http://www.sciencedirect.com/science/journal/03063747		03063747													
Information Systems	0306-4379								http://www.sciencedirect.com/science/journal/03064379		03064379													
Comparative Biochemistry and Physiology Part C: Comparative Pharmacology	0306-4492								http://www.sciencedirect.com/science/journal/03064492		03064492													
Neuroscience	0306-4522								http://www.sciencedirect.com/science/journal/03064522		03064522													
Psychoneuroendocrinology	0306-4530								http://www.sciencedirect.com/science/journal/03064530		03064530													
Annals of Nuclear Energy	0306-4549								http://www.sciencedirect.com/science/journal/03064549		03064549													
Journal of Thermal Biology	0306-4565								http://www.sciencedirect.com/science/journal/03064565		03064565													
Information Processing & Management	0306-4573								http://www.sciencedirect.com/science/journal/03064573		03064573													
Addictive Behaviors	0306-4603								http://www.sciencedirect.com/science/journal/03064603		03064603													
British Journal of Obstetrics and Gynaecology	0306-5456								http://www.sciencedirect.com/science/journal/03065456		03065456													
Food Policy	0306-9192								http://www.sciencedirect.com/science/journal/03069192		03069192													
Medical Hypotheses	0306-9877								http://www.sciencedirect.com/science/journal/03069877		03069877													
Biochemical Education	0307-4412								http://www.sciencedirect.com/science/journal/03074412		03074412													
Applied Mathematical Modelling	0307-904X								http://www.sciencedirect.com/science/journal/0307904X		0307904X													
International Journal of Pressure Vessels and Piping	0308-0161								http://www.sciencedirect.com/science/journal/03080161		03080161													
Agricultural Systems	0308-521X								http://www.sciencedirect.com/science/journal/0308521X		0308521X													
Microprocessors	0308-5953								http://www.sciencedirect.com/science/journal/03085953		03085953													
Telecommunications Policy	0308-5961								http://www.sciencedirect.com/science/journal/03085961		03085961													
Marine Policy	0308-597X								http://www.sciencedirect.com/science/journal/0308597X		0308597X													
Food Chemistry	0308-8146								http://www.sciencedirect.com/science/journal/03088146		03088146													
NDT International	0308-9126								http://www.sciencedirect.com/science/journal/03089126		03089126													
Cell Biology International Reports	0309-1651								http://www.sciencedirect.com/science/journal/03091651		03091651													
Advances in Water Resources	0309-1708								http://www.sciencedirect.com/science/journal/03091708		03091708													
Meat Science	0309-1740								http://www.sciencedirect.com/science/journal/03091740		03091740													
Agricultural Administration	0309-586X								http://www.sciencedirect.com/science/journal/0309586X		0309586X													
Economic Analysis and Policy	0313-5926								http://www.sciencedirect.com/science/journal/03135926		03135926													
Historia Mathematica	0315-0860								http://www.sciencedirect.com/science/journal/03150860		03150860													
Canadian Institute of Food Science and Technology Journal	0315-5463								http://www.sciencedirect.com/science/journal/03155463		03155463													
Zentralblatt fÃ¼r Bakteriologie, Parasitenkunde, Infektionskrankheiten und Hygiene. Zweite Naturwissenschaftliche Abteilung: Mikrobiologie der Landwirtschaft, der Technologie und des Umweltschutzes	0323-6056								http://www.sciencedirect.com/science/journal/03236056		03236056													
Revista Argentina de MicrobiologÃ­a	0325-7541								http://www.sciencedirect.com/science/journal/03257541		03257541													
Revue FranÃ§aise d'Allergologie et d'Immunologie Clinique	0335-7457								http://www.sciencedirect.com/science/journal/03357457		03357457													
Revue FranÃ§aise de Transfusion et Immuno-hÃ©matologie	0338-4535								http://www.sciencedirect.com/science/journal/03384535		03384535													
Revue FranÃ§aise des Laboratoires	0338-9898								http://www.sciencedirect.com/science/journal/03389898		03389898													
Zeitschrift fÃ¼r ImmunitÃ¤tsforschung: Immunobiology	0340-904X								http://www.sciencedirect.com/science/journal/0340904X		0340904X													
CATENA	0341-8162								http://www.sciencedirect.com/science/journal/03418162		03418162													
Pathology - Research and Practice	0344-0338								http://www.sciencedirect.com/science/journal/03440338		03440338													
System	0346-251X								http://www.sciencedirect.com/science/journal/0346251X		0346251X													
Progress in Energy and Combustion Science	0360-1285								http://www.sciencedirect.com/science/journal/03601285		03601285													
Computers & Education	0360-1315								http://www.sciencedirect.com/science/journal/03601315		03601315													
Building and Environment	0360-1323								http://www.sciencedirect.com/science/journal/03601323		03601323													
International Journal of Radiation Oncology*Biology*Physics	0360-3016								http://www.sciencedirect.com/science/journal/03603016		03603016													
International Journal of Hydrogen Energy	0360-3199								http://www.sciencedirect.com/science/journal/03603199		03603199													
Energy	0360-5442								http://www.sciencedirect.com/science/journal/03605442		03605442													
Computers & Industrial Engineering	0360-8352								http://www.sciencedirect.com/science/journal/03608352		03608352													
Cancer Detection and Prevention	0361-090X								http://www.sciencedirect.com/science/journal/0361090X		0361090X													
Journal of the American College of Emergency Physicians	0361-1124								http://www.sciencedirect.com/science/journal/03611124		03611124													
Conservation & Recycling	0361-3658								http://www.sciencedirect.com/science/journal/03613658		03613658													
Accounting, Organizations and Society	0361-3682								http://www.sciencedirect.com/science/journal/03613682		03613682													
Contemporary Educational Psychology	0361-476X								http://www.sciencedirect.com/science/journal/0361476X		0361476X													
Brain Research Bulletin	0361-9230								http://www.sciencedirect.com/science/journal/03619230		03619230													
The Social Science Journal	0362-3319								http://www.sciencedirect.com/science/journal/03623319		03623319													
Nonlinear Analysis: Theory, Methods & Applications	0362-546X								http://www.sciencedirect.com/science/journal/0362546X		0362546X													
Pharmacology & Therapeutics. Part A: Chemotherapy, Toxicology and Metabolic Inhibitors	0362-5478								http://www.sciencedirect.com/science/journal/03625478		03625478													
Pharmacology & Therapeutics. Part C: Clinical Pharmacology and Therapeutics	0362-5486								http://www.sciencedirect.com/science/journal/03625486		03625486													
Current Problems in Diagnostic Radiology	0363-0188								http://www.sciencedirect.com/science/journal/03630188		03630188													
The Journal of Hand Surgery	0363-5023								http://www.sciencedirect.com/science/journal/03635023		03635023													
Public Relations Review	0363-8111								http://www.sciencedirect.com/science/journal/03638111		03638111													
Computerized Tomography	0363-8235								http://www.sciencedirect.com/science/journal/03638235		03638235													
Cognitive Science - A Multidisciplinary Journal	0364-0213	1551-6709							http://www.sciencedirect.com/science/journal/03640213		03640213													
Calphad	0364-5916								http://www.sciencedirect.com/science/journal/03645916		03645916													
Library Acquisitions: Practice & Theory	0364-6408								http://www.sciencedirect.com/science/journal/03646408		03646408													
Progress in Neuro-Psychopharmacology	0364-7722								http://www.sciencedirect.com/science/journal/03647722		03647722													
Astronomy Quarterly	0364-9229								http://www.sciencedirect.com/science/journal/03649229		03649229													
Advanced Energy Conversion	0365-1789								http://www.sciencedirect.com/science/journal/03651789		03651789													
Archivos de la Sociedad EspaÃ±ola de OftalmologÃ­a	0365-6691								http://www.sciencedirect.com/science/journal/03656691		03656691													
British Journal of Tuberculosis	0366-0850								http://www.sciencedirect.com/science/journal/03660850		03660850													
British Journal of Tuberculosis and Diseases of the Chest	0366-0869								http://www.sciencedirect.com/science/journal/03660869		03660869													
Flora - Morphology, Distribution, Functional Ecology of Plants	0367-2530								http://www.sciencedirect.com/science/journal/03672530		03672530													
Fitoterapia	0367-326X								http://www.sciencedirect.com/science/journal/0367326X		0367326X													
Journal of Atherosclerosis Research	0368-1319								http://www.sciencedirect.com/science/journal/03681319		03681319													
Journal of the Chinese Institute of Chemical Engineers	0368-1653								http://www.sciencedirect.com/science/journal/03681653		03681653													
Journal of Comparative Pathology and Therapeutics	0368-1742								http://www.sciencedirect.com/science/journal/03681742		03681742													
Journal of Electroanalytical Chemistry (1959)	0368-1874								http://www.sciencedirect.com/science/journal/03681874		03681874													
Journal of Electron Spectroscopy and Related Phenomena	0368-2048								http://www.sciencedirect.com/science/journal/03682048		03682048													
Journal of the Faculty of Radiologists	0368-2242								http://www.sciencedirect.com/science/journal/03682242		03682242													
Journal de GynÃ©cologie ObstÃ©trique et Biologie de la Reproduction	0368-2315								http://www.sciencedirect.com/science/journal/03682315		03682315													
Journal of Nuclear Energy. Parts A/B. Reactor Science and Technology	0368-3230								http://www.sciencedirect.com/science/journal/03683230		03683230													
Journal of Nuclear Energy. Part A. Reactor Science	0368-3265								http://www.sciencedirect.com/science/journal/03683265		03683265													
Journal of Nuclear Energy. Part B. Reactor Technology	0368-3273								http://www.sciencedirect.com/science/journal/03683273		03683273													
Nuclear Structural Engineering	0369-5816								http://www.sciencedirect.com/science/journal/03695816		03695816													
Nuclear Instruments	0369-643X								http://www.sciencedirect.com/science/journal/0369643X		0369643X													
Pathologie Biologie	0369-8114								http://www.sciencedirect.com/science/journal/03698114		03698114													
Physics Reports	0370-1573								http://www.sciencedirect.com/science/journal/03701573		03701573													
Physics Letters B	0370-2693								http://www.sciencedirect.com/science/journal/03702693		03702693													
Revue d'ElectroencÃ©phalographie et de Neurophysiologie Clinique	0370-4475								http://www.sciencedirect.com/science/journal/03704475		03704475													
Revue FranÃ§aise d'Allergie	0370-4688								http://www.sciencedirect.com/science/journal/03704688		03704688													
Spectrochimica Acta	0371-1951								http://www.sciencedirect.com/science/journal/03711951		03711951													
Transfusion	0372-1248								http://www.sciencedirect.com/science/journal/03721248		03721248													
Optics Technology	0374-3926								http://www.sciencedirect.com/science/journal/03743926		03743926													
Geothermics	0375-6505								http://www.sciencedirect.com/science/journal/03756505		03756505													
Journal of Geochemical Exploration	0375-6742								http://www.sciencedirect.com/science/journal/03756742		03756742													
International Journal of Neuropharmacology	0375-9458								http://www.sciencedirect.com/science/journal/03759458		03759458													
Nuclear Physics A	0375-9474								http://www.sciencedirect.com/science/journal/03759474		03759474													
Physics Letters A	0375-9601								http://www.sciencedirect.com/science/journal/03759601		03759601													
Progress in Aerospace Sciences	0376-0421								http://www.sciencedirect.com/science/journal/03760421		03760421													
Surface Technology	0376-4583								http://www.sciencedirect.com/science/journal/03764583		03764583													
Computer Networks (1976)	0376-5075								http://www.sciencedirect.com/science/journal/03765075		03765075													
Journal of Occupational Accidents	0376-6349								http://www.sciencedirect.com/science/journal/03766349		03766349													
Behavioural Processes	0376-6357								http://www.sciencedirect.com/science/journal/03766357		03766357													
Journal of Membrane Science	0376-7388								http://www.sciencedirect.com/science/journal/03767388		03767388													
Drug and Alcohol Dependence	0376-8716								http://www.sciencedirect.com/science/journal/03768716		03768716													
Journal of Non-Newtonian Fluid Mechanics	0377-0257								http://www.sciencedirect.com/science/journal/03770257		03770257													
Dynamics of Atmospheres and Oceans	0377-0265								http://www.sciencedirect.com/science/journal/03770265		03770265													
Journal of Volcanology and Geothermal Research	0377-0273								http://www.sciencedirect.com/science/journal/03770273		03770273													
Journal of Computational and Applied Mathematics	0377-0427								http://www.sciencedirect.com/science/journal/03770427		03770427													
Medical Journal Armed Forces India	0377-1237								http://www.sciencedirect.com/science/journal/03771237		03771237													
European Journal of Operational Research	0377-2217								http://www.sciencedirect.com/science/journal/03772217		03772217													
Revista EspaÃ±ola de Medicina Legal	0377-4732								http://www.sciencedirect.com/science/journal/03774732		03774732													
Singapore Dental Journal	0377-5291								http://www.sciencedirect.com/science/journal/03775291		03775291													
Marine Micropaleontology	0377-8398								http://www.sciencedirect.com/science/journal/03778398		03778398													
Animal Feed Science and Technology	0377-8401								http://www.sciencedirect.com/science/journal/03778401		03778401													
Engineering and Process Economics	0377-841X								http://www.sciencedirect.com/science/journal/0377841X		0377841X													
FEMS Microbiology Letters	0378-1097	1574-6968							http://www.sciencedirect.com/science/journal/03781097		03781097													
Gene	0378-1119								http://www.sciencedirect.com/science/journal/03781119		03781119													
Forest Ecology and Management	0378-1127								http://www.sciencedirect.com/science/journal/03781127		03781127													
Veterinary Microbiology	0378-1135								http://www.sciencedirect.com/science/journal/03781135		03781135													
Journal of Pragmatics	0378-2166								http://www.sciencedirect.com/science/journal/03782166		03782166													
Journal of Statistical Planning and Inference	0378-3758								http://www.sciencedirect.com/science/journal/03783758		03783758													
Agricultural Water Management	0378-3774								http://www.sciencedirect.com/science/journal/03783774		03783774													
Early Human Development	0378-3782								http://www.sciencedirect.com/science/journal/03783782		03783782													
