publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	notes	DOI	ISSNs	eISSNs	ISBNs	eISBNs	access_start_date	access_end_date	access_status	field34
Journal of Applied Logic	1570-8683		2003-02-01	1	1	2017-12-31	25		http://www.sciencedirect.com/science/journal/15708683		15708683		fulltext			serial									Ceased (2018)		1570-8683						Current	
Journal of Applied Mathematics and Mechanics	0021-8928		1958-01-01	22	1	2017-12-31	81	3	http://www.sciencedirect.com/science/journal/00218928		00218928		fulltext			serial									Ceased (2018)		0021-8928						Current	
Journal of Applied Research and Technology	1665-6423		2013-02-01	11	1	2017-12-31	15	6	http://www.sciencedirect.com/science/journal/16656423		16656423		fulltext			serial									Transfer out (2018)		1665-6423						Current	
Journal of Applied Research in Memory and Cognition	2211-3681		2012-03-01	1	1				http://www.sciencedirect.com/science/journal/22113681		22113681		fulltext			serial											2211-3681						Current	
Journal of Applied Research on Medicinal and Aromatic Plants		2214-7861	2014-05-01	1	1				http://www.sciencedirect.com/science/journal/22147861		22147861		fulltext			serial									New:2014			2214-7861					Current	
Journal of Approximation Theory	0021-9045		1968-06-01	1	1				http://www.sciencedirect.com/science/journal/00219045		00219045		fulltext			serial											0021-9045						Current	
Journal of Archaeological Science	0305-4403		1974-03-01	1	1				http://www.sciencedirect.com/science/journal/03054403		03054403		fulltext			serial											0305-4403						Current	
Journal of Archaeological Science: Reports	2352-409X		2015-03-01	1					http://www.sciencedirect.com/science/journal/2352409X		2352409X		fulltext			serial											2352-409X						Current	
Journal of Arid Environments	0140-1963		1993-01-01	24	1				http://www.sciencedirect.com/science/journal/01401963		01401963		fulltext			serial											0140-1963						Current	
Journal of Arrhythmia	1880-4276	1883-2148	2005-01-01	21	3	2017-12-31	33	6	http://www.sciencedirect.com/science/journal/18804276		18804276		fulltext			Serial									Open Access. Transfer out (2018): Wiley		1880-4276	1883-2148					Current	
Journal of Arthroscopy and Joint Surgery	2214-9635		2014-03-01	1	1				http://www.sciencedirect.com/science/journal/22149635		22149635		fulltext			serial									New:2014		2214-9635						Current	
Journal of Asia-Pacific Biodiversity	2287-884X		2013-03-01	6	1				http://www.sciencedirect.com/science/journal/2287884X		2287884X		fulltext			serial									open access		2287-884X						Current	
Journal of Asia-Pacific Entomology	1226-8615		1998-03-01	1	1				http://www.sciencedirect.com/science/journal/12268615		12268615		fulltext			serial											1226-8615						Current	
Journal of Asian Ceramic Societies	2187-0764		2013-03-01	1	1	2017-12-31	5	4	http://www.sciencedirect.com/science/journal/21870764		21870764		fulltext			serial									Open Access. Transfer out (2018)		2187-0764						Current	
Journal of Asian Earth Sciences	1367-9120		1997-02-01	15	1				http://www.sciencedirect.com/science/journal/13679120		13679120		fulltext			serial									previously: Journal of Southeast Asian Earth Sciences (ISSN: 0743-9547; 1986-1996)		1367-9120						Current	
Journal of Asian Earth Sciences: X		2590-0560	2019-06-01	1	1				https://www.sciencedirect.com/journal/journal-of-asian-earth-sciences-x		57185		fulltext			serial									New for 2019. Open Access			2590-0560			2019-06-01		Current	
Journal of Asian Economics	1049-0078		1990-03-01	1	1				http://www.sciencedirect.com/science/journal/10490078		10490078		fulltext			serial											1049-0078						Current	
Journal of Atherosclerosis Research	0368-1319		1961-01-02	1	1	1969-12-01	10	3	http://www.sciencedirect.com/science/journal/03681319		03681319		fulltext			serial									Now:Atherosclerosis		0368-1319						Current	
Journal of Atmospheric and Solar-Terrestrial Physics	1364-6826		1997-01-01	59	1				http://www.sciencedirect.com/science/journal/13646826		13646826		fulltext			serial									previously: Journal of Atmospheric and Terrestrial Physics (ISSN: 0021-9169; 1950-1996)		1364-6826						Current	
Journal of Atmospheric and Terrestrial Physics	0021-9169		1950-01-01	1	1	1996-12-01	58	16	http://www.sciencedirect.com/science/journal/00219169		00219169		fulltext			serial									now: Journal of Atmospheric and Solar-Terrestrial Physics (ISSN: 1364-6826; 1997- )		0021-9169						Current	
Journal of Autoimmunity	0896-8411		1988-02-01	1	1				http://www.sciencedirect.com/science/journal/08968411		08968411		fulltext			serial											0896-8411						Current	
Journal of Ayurveda and Integrative Medicine	0975-9476	0976-2809	2016-04-01	6	1				http://www.sciencedirect.com/science/journal/09759476		09759476		fulltext			serial									Open Access. transfer in (2016):Kluwer		0975-9476	0976-2809			2016-05-01		Current	
Journal of Banking & Finance	0378-4266		1977-06-01	1	1				http://www.sciencedirect.com/science/journal/03784266		03784266		fulltext			serial											0378-4266						Current	
Journal of Behavior Therapy and Experimental Psychiatry	0005-7916		1970-03-01	1	1				http://www.sciencedirect.com/science/journal/00057916		00057916		fulltext			serial											0005-7916						Current	
Journal of Behavior, Health & Social Issues	2007-0780		2013-05-01	5	1	2017-11-30	9	2	http://www.sciencedirect.com/science/journal/20070780		20070780		fulltext			serial									Open Access. Transfer out (2019)		2007-0780						Current	
Journal of Behavioral Economics	0090-5720		1972-01-01	1		1990-12-31	19	4	http://www.sciencedirect.com/science/journal/00905720		00905720		fulltext			serial									Now:The Journal of Socio-Economics		0090-5720						Current	
Journal of Behavioral and Experimental Economics	2214-8043	2214-8051	2014-04-01	49					http://www.sciencedirect.com/science/journal/22148043		22148043		fulltext			serial									previously: The Journal of Socio-Economics (ISSN: 1053-5357; 1991-2014); Journal of Behavioral Economics (ISSN: 0090-5720; 1972-1990)		2214-8043	2214-8051					Current	
Journal of Behavioral and Experimental Finance	2214-6350		2014-03-01	1					http://www.sciencedirect.com/science/journal/22146350		22146350		fulltext			serial									New:2014		2214-6350						Current	
Journal of Biochemical and Biophysical Methods	0165-022X		1979-03-01	1	1	2008-04-24	70	6	http://www.sciencedirect.com/science/journal/0165022X		0165022X		fulltext			serial									now: Journal of Proteomics (ISSN: 1874-3919; 2008- )		0165-022X						Current	
Journal of Biological Standardization	0092-1157		1973-01-01	1	1	1989-12-31	17	4	http://www.sciencedirect.com/science/journal/00921157		00921157		fulltext			serial									Now:Biologicals		0092-1157						Current	
Journal of Biomechanics	0021-9290		1968-01-01	1	1				http://www.sciencedirect.com/science/journal/00219290		00219290		fulltext			serial											0021-9290						Current	
Journal of Biomedical Engineering	0141-5425		1979-04-01	1	2	1993-11-01	15	6	http://www.sciencedirect.com/science/journal/01415425		01415425		fulltext			serial									Now:Medical Engineering & Physics		0141-5425						Current	
Journal of Biomedical Informatics	1532-0464	1532-0480	2001-02-01	34	1				http://www.sciencedirect.com/science/journal/15320464		15320464		fulltext			serial									previously: Computers and Biomedical Research (ISSN: 0010-4809; 1967-2000)		1532-0464	1532-0480					Current	
Journal of Biomedical Informatics: X		2590-177X	2019-03-01	1					https://www.sciencedirect.com/journal/journal-of-biomedical-informatics-x		57186		fulltext			serial									New for 2019. Open Access			2590-177X			2019-03-01		Current	
Journal of Biomedical Research	1674-8301		2010-01-01	24	1				http://www.sciencedirect.com/science/journal/16748301		16748301		fulltext			serial									Previously:Journal of Nanjing Medical University		1674-8301						Current	
Journal of Bionic Engineering	1672-6529	2543-2141	2006-03-01	3	1	2017-10-31	14	4	http://www.sciencedirect.com/science/journal/16726529		16726529		fulltext			serial									Transfer out (2018): Springer		1672-6529	2543-2141					Current	
Journal of Biosafety and Biosecurity		2588-9338	2019-03-01	1	1				https://www.sciencedirect.com/journal/journal-of-biosafety-and-biosecurity		57187		fulltext			serial									New for 2019. Open Access			2588-9338			2019-03-01		Current	
Journal of Bioscience and Bioengineering	1389-1723		1999-06-01	87	6				http://www.sciencedirect.com/science/journal/13891723		13891723		fulltext			serial									previously: Journal of Fermentation and Bioengineering (ISSN: 0922-338X; 1989-1998); Journal of Fermentation Technology (ISSN: 0385-6380; 1986-1988)		1389-1723						Current	
Journal of Biotechnology	0168-1656		1984-05-01	1	1				http://www.sciencedirect.com/science/journal/01681656		01681656		fulltext			serial											0168-1656						Current	
Journal of Biotechnology: X		2590-1559	2019-04-01	1	1				https://www.sciencedirect.com/journal/journal-of-biotechnology-x		57188		fulltext			serial									New for 2019. Open Access			2590-1559			2019-04-01		Current	
Journal of Bodywork and Movement Therapies	1360-8592		1996-10-01	1	1				http://www.sciencedirect.com/science/journal/13608592		13608592		fulltext			serial											1360-8592						Current	
Journal of Bone Oncology	2212-1374		2012-06-01	1	1				http://www.sciencedirect.com/science/journal/22121374		22121374		fulltext			serial									open access		2212-1374						Current	
Journal of Building Engineering	2352-7102		2015-03-01	1					http://www.sciencedirect.com/science/journal/23527102		23527102		fulltext			serial											2352-7102						Current	
Journal of Business Research	0148-2963		1973-06-01	1	1				http://www.sciencedirect.com/science/journal/01482963		01482963		fulltext			serial											0148-2963						Current	
Journal of Business Venturing	0883-9026		1985-12-01	1	1				http://www.sciencedirect.com/science/journal/08839026		08839026		fulltext			serial											0883-9026						Current	
Journal of Business Venturing Insights	2352-6734		2014-11-01	1	1				http://www.sciencedirect.com/science/journal/23526734		23526734		fulltext			serial											2352-6734						Current	
Journal of CO2 Utilization	2212-9820		2013-06-01	1					http://www.sciencedirect.com/science/journal/22129820		22129820		fulltext			serial											2212-9820						Current	
Journal of Cancer Nursing	1364-9825		1997-03-01	1	1	1997-12-01	1	4	http://www.sciencedirect.com/science/journal/13649825		13649825		fulltext			serial									now: European Journal of Oncology Nursing (ISSN: 1462-3889; 1998- )		1364-9825						Current	
Journal of Cancer Policy	2213-5383		2013-03-01	1	1				http://www.sciencedirect.com/science/journal/22135383		22135383		fulltext			serial									New:2013		2213-5383						Current	
Journal of Cancer Research and Practice	2311-3006		2015-11-01			2018-12-31	5	4	http://www.sciencedirect.com/science/journal/aip/23113006		33365		fulltext			serial									Transfer out (2019)		2311-3006				2016-01-01		Current	
Journal of Cardiac Failure	1071-9164		1994-10-01	1	1				http://www.sciencedirect.com/science/journal/10719164		10719164		fulltext			serial											1071-9164						Current	
Journal of Cardiology	0914-5087		2008-02-01	51	1				http://www.sciencedirect.com/science/journal/09145087		09145087		fulltext			serial											0914-5087						Current	
Journal of Cardiology Cases	1878-5409		2010-02-01	1	1				http://www.sciencedirect.com/science/journal/18785409		18785409		fulltext			serial											1878-5409						Current	
Journal of Cardiothoracic Anesthesia	0888-6296		1987-02-01	1	1	1990-12-01	4	6	http://www.sciencedirect.com/science/journal/08886296		08886296		fulltext			serial									Now:Journal of Cardiothoracic and Vascular Anesthesia		0888-6296						Current	
Journal of Cardiothoracic and Vascular Anesthesia	1053-0770		1991-02-01	5	1				http://www.sciencedirect.com/science/journal/10530770		10530770		fulltext			serial									previously: Journal of Cardiothoracic Anesthesia (ISSN: 0888-6296; 1987-1990)		1053-0770						Current	
Journal of Cardiothoracic-Renal Research	1574-0668		2006-03-01	1	1	2006-09-01	1	2	http://www.sciencedirect.com/science/journal/15740668		15740668		fulltext			serial									ceased (2007)		1574-0668						Current	
Journal of Cardiovascular Computed Tomography	1934-5925		2007-07-01	1	1				http://www.sciencedirect.com/science/journal/19345925		19345925		fulltext			serial											1934-5925						Current	
Journal of Cardiovascular Disease Research	0975-3583		2010-01-01	1	1	2013-12-31	4	4	http://www.sciencedirect.com/science/journal/09753583		09753583		fulltext			serial									transfer out (2014):		0975-3583						Current	
Journal of Cardiovascular Echography	2211-4122		2011-03-01	21	1	2012-12-01	22	4	http://www.sciencedirect.com/science/journal/22114122		22114122		fulltext			serial									Transfer out: SIEC 2013		2211-4122						Current	
Journal of Catalysis	0021-9517		1962-03-01	1	1				http://www.sciencedirect.com/science/journal/00219517		00219517		fulltext			serial											0021-9517						Current	
Journal of Cataract & Refractive Surgery	0886-3350		1986-01-01	12	1				http://www.sciencedirect.com/science/journal/08863350		08863350		fulltext			serial											0886-3350						Current	
Journal of Cellular Immunotherapy	2352-1775		2015-12-01	1	1-2	2018-12-31	4	2	http://www.sciencedirect.com/science/journal/23521775		23521775		fulltext			serial									Open Access. Transfer out (2019)		2352-1775						Current	
Journal of Cereal Science	0733-5210		1983-01-01	1	1				http://www.sciencedirect.com/science/journal/07335210		07335210		fulltext			serial											0733-5210						Current	
Journal of Chemical Health and Safety	1871-5532		2006-01-01	13	1				http://www.sciencedirect.com/science/journal/18715532		18715532		fulltext			serial									transfer out (2020): American Chemical Society; previously: Chemical Health and Safety (ISSN: 1074-9098; 1994-2005)		1871-5532						Current	
Journal of Chemical Neuroanatomy	0891-0618		1991-01-01	4	1				http://www.sciencedirect.com/science/journal/08910618		08910618		fulltext			serial											0891-0618						Current	
Journal of China University of Geosciences	1002-0705		2006-03-01	17	1	2008-10-01	19	5	http://www.sciencedirect.com/science/journal/10020705		10020705		fulltext			serial									Transfer out:Springer Verlag 2009		1002-0705						Current	
Journal of China University of Mining and Technology	1006-1266		2006-12-01	16	4	2008-12-01	18	4	http://www.sciencedirect.com/science/journal/10061266		10061266		fulltext			serial									now: International Journal of Mining Science and Technology (OA; ISSN: 2095-2686; 2012- ); continued by: Mining Science and Technology (China) (ISSN: 1674-5264; 2009-2011)		1006-1266						Current	
Journal of Chiropractic Humanities	1556-3499		2009-12-01	16	1				http://www.sciencedirect.com/science/journal/15563499		15563499		fulltext			serial											1556-3499						Current	
Journal of Chiropractic Medicine	1556-3707		2002-03-01	1	2				http://www.sciencedirect.com/science/journal/15563707		15563707		fulltext			serial											1556-3707						Current	
Journal of Choice Modelling	1755-5345		2008-01-01	1	1				http://www.sciencedirect.com/science/journal/17555345		17555345		fulltext			serial											1755-5345						Current	
Journal of Chromatography A	0021-9673		1958-01-01	1					http://www.sciencedirect.com/science/journal/00219673		00219673		fulltext			serial									absorbed (1971): Chromatographic Reviews (ISSN: 0009-5907)		0021-9673						Current	
Journal of Chromatography B	1570-0232	1873-376X	2002-01-05	766	1				http://www.sciencedirect.com/science/journal/15700232		15700232		fulltext			serial									previously: Journal of Chromatography B: Biomedical Sciences and Applications (ISSN: 1387-2273; 1997-2001); Journal of Chromatography. B, Biomedical Applications (ISSN: 1572-6495; 1994-1996)		1570-0232	1873-376X					Current	
Journal of Chromatography. Biomedical Applications	0378-4347	1872-812X	1977-01-01	143	1	1993-12-22	622	2	http://www.sciencedirect.com/science/journal/03784347		03784347		fulltext			serial									now: Journal of Chromatography. B 2002- ; previously: Journal of Chromatography. B, Biomedical Sciences and Applications 1997-2001; Journal of Chromatography. B, Biomedical Applications 1994-1997; Journal of Chromatography. Biomedical Applications 1977-1993		0378-4347	1872-812X					Current	
Journal of Chromatography Library	0301-4770		1973-01-01	1					http://www.sciencedirect.com/science/bookseries/03014770		03014770		fulltext			serial											0301-4770						Current	
Journal of Chronic Diseases	0021-9681		1955-01-01	1	1	1987-12-31	40		http://www.sciencedirect.com/science/journal/00219681		00219681		fulltext			serial									Now:Journal of Clinical Epidemiology		0021-9681						Current	
Journal of Cleaner Production	0959-6526		1993-01-01	1	1				http://www.sciencedirect.com/science/journal/09596526		09596526		fulltext			serial											0959-6526						Current	
Journal of Clinical & Translational Endocrinology	2214-6237		2014-03-01	1	1				http://www.sciencedirect.com/science/journal/22146237		22146237		fulltext			serial									open access		2214-6237						Current	
Journal of Clinical Anesthesia	0952-8180		1988-01-01	1	1				http://www.sciencedirect.com/science/journal/09528180		09528180		fulltext			serial											0952-8180						Current	
Journal of Clinical Densitometry	1094-6950		1998-03-01	1	1				http://www.sciencedirect.com/science/journal/10946950		10946950		fulltext			serial											1094-6950						Current	
Journal of Clinical Epidemiology	0895-4356		1988-01-01	41	1				http://www.sciencedirect.com/science/journal/08954356		08954356		fulltext			serial									previously: Journal of Chronic Diseases		0895-4356						Current	
Journal of Clinical Forensic Medicine	1353-1131		1994-06-01	1	1	2006-08-31	13	6	http://www.sciencedirect.com/science/journal/13531131		13531131		fulltext			serial									now: Journal of Forensic and Legal Medicine (ISSN: 1752-928X; 2007- )		1353-1131						Current	
Journal of Clinical Gerontology and Geriatrics	2210-8335		2010-09-01	1	1	2016-12-31	7	4	http://www.sciencedirect.com/science/journal/22108335		22108335		fulltext			serial									Transfer out (2017):Content Ed Net Taiwan LTD		2210-8335						Current	
Journal of Clinical Lipidology	1933-2874		2007-03-01	1	1				http://www.sciencedirect.com/science/journal/19332874		19332874		fulltext			serial											1933-2874						Current	
Journal of Clinical Neuroscience	0967-5868		1994-01-01	1	1				http://www.sciencedirect.com/science/journal/09675868		09675868		fulltext			serial											0967-5868						Current	
Journal of Clinical Orthopaedics and Trauma	0976-5662		2010-06-01	1	1				http://www.sciencedirect.com/science/journal/09765662		09765662		fulltext			serial											0976-5662						Current	
Journal of Clinical Tuberculosis and Other Mycobacterial Diseases	2405-5794		2015-11-01	1	1				http://www.sciencedirect.com/science/journal/24055794		24055794		fulltext			serial									Open Access		2405-5794						Current	
Journal of Clinical Virology	1386-6532		1998-07-24	11	1				http://www.sciencedirect.com/science/journal/13866532		13866532		fulltext			serial									previously: Clinical and Diagnostic Virology (ISSN: 0928-0197; 1993-1998)		1386-6532						Current	
Journal of Clinical and Experimental Hepatology	0973-6883		2011-03-01	1	1				http://www.sciencedirect.com/science/journal/09736883		09736883		fulltext			serial											0973-6883						Current	
Journal of Clinical and Translational Endocrinology: Case Reports	2214-6245		2015-07-01	1	1				http://www.sciencedirect.com/science/journal/22146245		22146245		fulltext			serial									open access		2214-6245						Current	
Journal of Co-operative Organization and Management	2213-297X		2013-09-01	1	1				http://www.sciencedirect.com/science/journal/2213297X		2213297X		fulltext			serial											2213-297X						Current	
Journal of Colloid Science	0095-8522		1946-01-01	1	1	1965-12-01	20	9	http://www.sciencedirect.com/science/journal/00958522		00958522		fulltext			serial									Now:Journal of Colloid and Interface Science		0095-8522						Current	
Journal of Colloid and Interface Science	0021-9797		1966-01-01	21	1				http://www.sciencedirect.com/science/journal/00219797		00219797		fulltext			serial									previously: Journal of Colloid Science		0021-9797						Current	
Journal of Coloproctology	2237-9363		2013-01-01	33	1				http://www.sciencedirect.com/science/journal/22379363		22379363		fulltext			serial									open access		2237-9363						Current	
Journal of Combinatorial Theory	0021-9800		1966-06-01	1	1	1970-12-01	9	4	http://www.sciencedirect.com/science/journal/00219800		00219800		fulltext			serial									Open Access. Now:Journal of Combinatorial Theory, Series A and Journal of Combinatorial Theory, Series B		0021-9800						Current	
Journal of Combinatorial Theory, Series A	0097-3165		1971-01-01	10	1				http://www.sciencedirect.com/science/journal/00973165		00973165		fulltext			serial									previously: Journal of Combinatorial Theory		0097-3165						Current	
Journal of Combinatorial Theory, Series B	0095-8956		1971-02-01	10	1				http://www.sciencedirect.com/science/journal/00958956		00958956		fulltext			serial									previously: Journal of Combinatorial Theory		0095-8956						Current	
Journal of Commodity Markets	2405-8513		2016-02-01						http://www.sciencedirect.com/science/journal/24058513		24058513		fulltext			serial											2405-8513				2016-02-01		Current	
Journal of Communication Disorders	0021-9924		1967-05-01	1	1				http://www.sciencedirect.com/science/journal/00219924		00219924		fulltext			serial											0021-9924						Current	
Journal of Comparative Economics	0147-5967		1977-03-01	1	1				http://www.sciencedirect.com/science/journal/01475967		01475967		fulltext			serial											0147-5967						Current	
Journal of Comparative Pathology	0021-9975		1965-01-01	75	1				http://www.sciencedirect.com/science/journal/00219975		00219975		fulltext			serial									previously: Journal of Comparative Pathology and Therapeutics		0021-9975						Current	
Journal of Comparative Pathology and Therapeutics	0368-1742		1888-01-01	1		1964-12-31	74		http://www.sciencedirect.com/science/journal/03681742		03681742		fulltext			serial									Now:Journal of Comparative Pathology		0368-1742						Current	
Journal of Complexity	0885-064X		1985-10-01	1	1				http://www.sciencedirect.com/science/journal/0885064X		0885064X		fulltext			serial											0885-064X						Current	
Journal of Computational Design and Engineering	2288-4300		2014-01-01	1	1	2019-10-31	6	4	http://www.sciencedirect.com/science/journal/22884300		22884300		fulltext			serial									Open Access; transfer out (2020): Oxford University Press		2288-4300						Current	
Journal of Computational Physics	0021-9991		1966-08-01	1	1				http://www.sciencedirect.com/science/journal/00219991		00219991		fulltext			serial											0021-9991						Current	
Journal of Computational Science	1877-7503		2010-05-01	1	1				http://www.sciencedirect.com/science/journal/18777503		18777503		fulltext			serial											1877-7503						Current	
Journal of Computational and Applied Mathematics	0377-0427		1975-03-01	1	1				http://www.sciencedirect.com/science/journal/03770427		03770427		fulltext			serial											0377-0427						Current	
Journal of Computed Tomography	0149-936X		1977-03-01	1	1	1988-10-01	12	4	http://www.sciencedirect.com/science/journal/0149936X		0149936X		fulltext			serial									Now:Clinical Imaging		0149-936X						Current	
Journal of Computer Languages	2665-9182	2590-1184	2019-02-01	50					http://www.sciencedirect.com/science/journal/25901184		25901184		fulltext			serial									formed by the union of (2019): Journal of Visual Languages & Computing (ISSN: 1045-926X) and Computer Languages, Systems & Structures (ISSN: 1477-8424)		2665-9182	2590-1184			2019-02-01		Current	
Journal of Computer and System Sciences	0022-0000	1090-2724	1967-04-01	1	1				http://www.sciencedirect.com/science/journal/00220000		00220000		fulltext			serial											0022-0000	1090-2724					Current	
Journal of Constructional Steel Research	0143-974X		1980-09-01	1	1				http://www.sciencedirect.com/science/journal/0143974X		0143974X		fulltext			serial											0143-974X						Current	
Journal of Consumer Psychology	1057-7408	1532-7663	1992-01-01	1	1	2017-12-31	27	4	http://www.sciencedirect.com/science/journal/10577408		10577408		fulltext			serial									Transfer out (2018): Wiley	10.1002/(ISSN)1532-7663	1057-7408	1532-7663					Current	
Journal of Contaminant Hydrology	0169-7722		1986-02-01	1	1				http://www.sciencedirect.com/science/journal/01697722		01697722		fulltext			serial											0169-7722						Current	
Journal of Contemporary Accounting & Economics	1815-5669		2005-06-01	1	1				http://www.sciencedirect.com/science/journal/18155669		18155669		fulltext			serial											1815-5669						Current	
Journal of Contextual Behavioral Science	2212-1447		2012-12-10	1	1				http://www.sciencedirect.com/science/journal/22121447		22121447		fulltext			serial											2212-1447						Current	
Journal of Controlled Release	0168-3659		1984-09-01	1	1				http://www.sciencedirect.com/science/journal/01683659		01683659		fulltext			serial											0168-3659						Current	
Journal of Corporate Finance	0929-1199		1994-03-01	1	1				http://www.sciencedirect.com/science/journal/09291199		09291199		fulltext			serial											0929-1199						Current	
Journal of Cranio-Maxillofacial Surgery	1010-5182		1987-01-01	15					http://www.sciencedirect.com/science/journal/10105182		10105182		fulltext			serial									previously: Journal of Maxillofacial Surgery (ISSN: 0301-0503; 1973-1986)		1010-5182						Current	
Journal of Criminal Justice	0047-2352		1973-03-01	1	1				http://www.sciencedirect.com/science/journal/00472352		00472352		fulltext			serial											0047-2352						Current	
Journal of Critical Care	0883-9441		1986-03-01	1	1				http://www.sciencedirect.com/science/journal/08839441		08839441		fulltext			serial									absorbed (2007): Seminars in Anesthesia, Perioperative Medicine and Pain (ISSN: 1547-9951)		0883-9441						Current	
Journal of Crohn's and Colitis	1873-9946	1876-4479	2007-09-01	1	1	2014-12-31	8	12	http://www.sciencedirect.com/science/journal/18739946		18739946		fulltext			serial									transfer out (2015): Oxford University Press		1873-9946	1876-4479					Current	
Journal of Crohn's and Colitis Supplements	1873-9954	1876-4460	2007-03-01	1	1	2010-12-31	4	1	http://www.sciencedirect.com/science/journal/18739954		18739954		fulltext			serial									transfer out (2015): OUP		1873-9954	1876-4460					Current	
Journal of Crystal Growth	0022-0248		1967-01-01	1	1				http://www.sciencedirect.com/science/journal/00220248		00220248		fulltext			serial											0022-0248						Current	
Journal of Cultural Heritage	1296-2074		2000-01-01	1	1				http://www.sciencedirect.com/science/journal/12962074		12962074		fulltext			serial											1296-2074						Current	
Journal of Current Ophthalmology	2452-2325		2015-03-01	27	1-2				http://www.sciencedirect.com/science/journal/24522325		24522325		fulltext			serial									new for 2015. Open Access		2452-2325				2015-11-01		Current	
Journal of Cystic Fibrosis	1569-1993	1873-5010	2002-03-01	1	1				http://www.sciencedirect.com/science/journal/15691993		15691993		fulltext			serial											1569-1993	1873-5010					Current	
Journal of Dairy Science	0022-0302	1525-3198	1917-05-01	1	1				http://www.sciencedirect.com/science/journal/00220302		00220302		fulltext			serial											0022-0302	1525-3198					Current	
Journal of Dental Sciences	1991-7902		2009-03-01	4	1				http://www.sciencedirect.com/science/journal/19917902		19917902		fulltext			serial									Open Access from 2016		1991-7902						Current	
Journal of Dentistry	0300-5712		1972-10-01	1	1				http://www.sciencedirect.com/science/journal/03005712		03005712		fulltext			serial											0300-5712						Current	
Journal of Dentistry. X		2589-7004	2019-07-01	1	1				https://www.sciencedirect.com/journal/journal-of-dentistry-x		57141		fulltext			serial									New for 2019. Open Access			2589-7004			2019-07-01		Current	
Journal of Dermatological Science	0923-1811		1990-01-01	1	1				http://www.sciencedirect.com/science/journal/09231811		09231811		fulltext			serial											0923-1811						Current	
Journal of Dermatological Science Supplement	1574-0757		2005-04-01	1	1	2006-12-31	2	1	http://www.sciencedirect.com/science/journal/15740757		15740757		fulltext			serial									ceased (2014)		1574-0757						Current	
Journal of Dermatology & Dermatologic Surgery	2352-2410		2014-01-01	18	1	2017-12-31	21	2	http://www.sciencedirect.com/science/journal/23522410		23522410		fulltext			serial									previously: Journal of the Saudi Society of Dermatology & Dermatologic Surgery (2011-2013). Transfer out (2018)		2352-2410						Current	
Journal of Destination Marketing & Management	2212-571X		2012-11-01	1	1				http://www.sciencedirect.com/science/journal/2212571X		2212571X		fulltext			serial											2212-571X						Current	
Journal of Development Economics	0304-3878		1974-09-01	1	2				http://www.sciencedirect.com/science/journal/03043878		03043878		fulltext			serial											0304-3878						Current	
Journal of Diabetes and its Complications	1056-8727		1992-01-01	6	1				http://www.sciencedirect.com/science/journal/10568727		10568727		fulltext			serial									previously: Journal of Diabetic Complications		1056-8727						Current	
Journal of Diabetic Complications	0891-6632		1987-01-01	1	1	1991-10-31	5	4	http://www.sciencedirect.com/science/journal/08916632		08916632		fulltext			serial									Now:Journal of Diabetes and its Complications		0891-6632						Current	
Journal of Differential Equations	0022-0396		1965-01-01	1	1				http://www.sciencedirect.com/science/journal/00220396		00220396		fulltext			serial											0022-0396						Current	
Journal of Direct Marketing	0892-0591		1987-01-01	1	1	1996-12-31	10	4	http://www.sciencedirect.com/science/journal/08920591		08920591		fulltext			serial									now: Journal of Interactive Marketing (ISSN: 1094-9968; 1997- )		0892-0591						Current	
Journal of Discrete Algorithms	1570-8667		2003-02-01	1	1	2018-09-30	52-53		http://www.sciencedirect.com/science/journal/15708667		15708667		fulltext			serial									Ceased (2019)		1570-8667						Current	
Journal of Drug Delivery Science and Technology	1773-2247		2004-01-01	14	1				http://www.sciencedirect.com/science/journal/17732247		17732247		fulltext			serial											1773-2247						Current	
Journal of Econometrics	0304-4076		1973-03-01	1	1				http://www.sciencedirect.com/science/journal/03044076		03044076		fulltext			serial											0304-4076						Current	
Journal of Economic Behavior & Organization	0167-2681		1980-03-01	1	1				http://www.sciencedirect.com/science/journal/01672681		01672681		fulltext			serial											0167-2681						Current	
Journal of Economic Dynamics and Control	0165-1889		1979-02-01	1	1				http://www.sciencedirect.com/science/journal/01651889		01651889		fulltext			serial											0165-1889						Current	
Journal of Economic Psychology	0167-4870		1981-06-01	1	2				http://www.sciencedirect.com/science/journal/01674870		01674870		fulltext			serial											0167-4870						Current	
Journal of Economic Theory	0022-0531		1969-06-01	1	1				http://www.sciencedirect.com/science/journal/00220531		00220531		fulltext			serial											0022-0531						Current	
Journal of Economics Finance and Administrative Science	2077-1886		2012-01-01	17	33	2016-12-31	21	41	http://www.sciencedirect.com/science/journal/20771886		20771886		fulltext			serial									Transfer out (2017)		2077-1886						Current	
Journal of Economics and Business	0148-6195		1982-01-01	34	1				http://www.sciencedirect.com/science/journal/01486195		01486195		fulltext			serial											0148-6195						Current	
