publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	DOI	ISSNs	eISSNs	ISBNs	eISBNs	undefined	coverage_notes
International Journal of Listening	1090-4018	1932-586X	1995-01-01	9	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hijl20		hijl20		fulltext			serial										1090-4018	1932-586X				
International Journal on Media Management	1424-1277	1424-1250	1999-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hijm20		hijm20		fulltext			serial										1424-1277	1424-1250				
International Journal of Testing	1530-5058	1532-7574	2001-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hijt20		hijt20		fulltext			serial										1530-5058	1532-7574				
Journal of Cognition and Development	1524-8372	1532-7647	2000-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hjcd20		hjcd20		fulltext			serial										1524-8372	1532-7647				
Journal of Cancer Education	0885-8195	1543-0154	1986-01-01	1	1	2009-12-31	24	4	http://www.tandfonline.com/openurl?genre=journal&stitle=hjce20		hjce20		fulltext	transfer out (2010): Springer		serial										0885-8195	1543-0154				
Journal of Family Communication	1526-7431	1532-7698	2001-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hjfc20		hjfc20		fulltext			serial										1526-7431	1532-7698				
Journal of Latinos and Education	1534-8431	1532-771X	2002-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hjle20		hjle20		fulltext			serial										1534-8431	1532-771X				
Journal of Media and Religion	1534-8423	1534-8415	2002-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hjmr20		hjmr20		fulltext			serial										1534-8423	1534-8415				
Journal of Personality Assessment	0022-3891	1532-7752	1971-01-01	35	6				http://www.tandfonline.com/openurl?genre=journal&stitle=hjpa20		hjpa20		fulltext	previously: Journal of Projective Techniques and Personality Assessment (1963 - 1970), Journal of Projective Techniques (1950 - 1962), Rorschach Research Exchange and Journal of Projective Techniques (1947 - 1949), Rorschach Research Exchange (1936 - 1946)		serial										0022-3891	1532-7752				
International Journal for the Psychology of Religion	1050-8619	1532-7582	1991-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hjpr20		hjpr20		fulltext			serial										1050-8619	1532-7582				
Journal of Radio Studies	1095-5046	1550-6843	1992-01-01	1	1	2007-01-01	14	2	http://www.tandfonline.com/openurl?genre=journal&stitle=hjrs19		hjrs19		fulltext	now: Journal of Radio & Audio Media (2008 - )		serial										1095-5046	1550-6843				
Journal of Radio & Audio Media	1937-6529	1937-6537	2008-01-01	15	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hjrs20		hjrs20		fulltext	previously: Journal of Radio Studies		serial										1937-6529	1937-6537				
Journal of Education for Students Placed at Risk (JESPAR)	1082-4669	1532-7671	1996-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hjsp20		hjsp20		fulltext			serial										1082-4669	1532-7671				
Journal of Sex Research, The	0022-4499	1559-8519	1965-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hjsr20		hjsr20		fulltext	previously: Annual Review of Sex Research (1990 - 2007)		serial										0022-4499	1559-8519				
Language Acquisition	1048-9223	1532-7817	1990-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hlac20		hlac20		fulltext			serial										1048-9223	1532-7817				
Language Assessment Quarterly	1543-4303	1543-4311	2004-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hlaq20		hlaq20		fulltext			serial										1543-4303	1543-4311				
Journal of Language, Identity & Education	1534-8458	1532-7701	2002-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hlie20		hlie20		fulltext			serial										1534-8458	1532-7701				
Language Learning and Development	1547-5441	1547-3341	2005-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hlld20		hlld20		fulltext			serial										1547-5441	1547-3341				
Journal of the Learning Sciences	1050-8406	1532-7809	1991-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hlns20		hlns20		fulltext			serial										1050-8406	1532-7809				
Multivariate Behavioral Research	0027-3171	1532-7906	1966-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hmbr20		hmbr20		fulltext			serial										0027-3171	1532-7906				
Mind, Culture, and Activity	1074-9039	1532-7884	1994-01-01	1	1-2				http://www.tandfonline.com/openurl?genre=journal&stitle=hmca20		hmca20		fulltext			serial										1074-9039	1532-7884				
Multicultural Perspectives	1521-0960	1532-7892	1999-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hmcp20		hmcp20		fulltext			serial										1521-0960	1532-7892				
Mass Communication and Society	1520-5436	1532-7825	1998-01-01	1	1-2				http://www.tandfonline.com/openurl?genre=journal&stitle=hmcs20		hmcs20		fulltext			serial										1520-5436	1532-7825				
Journal of Media Economics	0899-7764	1532-7736	1988-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hmec20		hmec20		fulltext			serial										0899-7764	1532-7736				
Media Psychology	1521-3269	1532-785X	1999-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hmep20		hmep20		fulltext			serial										1521-3269	1532-785X				
Measurement: Interdisciplinary Research & Perspectives	1536-6367	1536-6359	2003-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hmes20		hmes20		fulltext			serial										1536-6367	1536-6359				
Metaphor and Symbol	1092-6488	1532-7868	1986-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hmet20		hmet20		fulltext			serial										1092-6488	1532-7868				
Journal of Mass Media Ethics	0890-0523	1532-7728	1985-01-01	1	1	2014-12-31	29	4	http://www.tandfonline.com/openurl?genre=journal&stitle=hmme20		hmme20		fulltext	Now: Journal of Media Ethics: Exploring Questions of Media Morality (2015 - current)		serial										0890-0523	1532-7728				
Journal of Media Ethics: Exploring Questions of Media Morality	2373-6992	2373-700X	2015-01-01	30	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hmme21		hmme21		fulltext	Previously: Journal of Mass Media Ethics: Exploring Questions of Media Morality (1985 - 2014)		serial									10.1080/hmme21	2373-6992	2373-700X				
Measurement in Physical Education and Exercise Science	1091-367X	1532-7841	1997-01-03	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hmpe20		hmpe20		fulltext			serial										1091-367X	1532-7841				
International Multilingual Research Journal	1931-3152	1931-3160	2007-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hmrj20		hmrj20		fulltext			serial										1931-3152	1931-3160				
Mathematical Thinking and Learning	1098-6065	1532-7833	1999-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hmtl20		hmtl20		fulltext			serial										1098-6065	1532-7833				
NHSA Research Quarterly	1089-2583		1997-03-01	1	1	1997-12-31	1	4	http://www.tandfonline.com/openurl?genre=journal&stitle=hnhd19		hnhd19		fulltext	Ceased:2013. Continues: NHSA Dialog (1999-2012)		serial										1089-2583					
NHSA Dialog	1524-0754	1930-9325	1999-01-01	2	1	2012-12-31	15	4	http://www.tandfonline.com/openurl?genre=journal&stitle=hnhd20		hnhd20		fulltext	Ceased: 2013. Previously: NHSA Research Quarterly (1997-1998)		serial										1524-0754	1930-9325				
Nutrition and Cancer	0163-5581	1532-7914	1978-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hnuc20		hnuc20		fulltext			serial										0163-5581	1532-7914				
Journal of Organizational Computing	1054-1721		1991-01-01	1	1	1995-12-31	5	4	http://www.tandfonline.com/openurl?genre=journal&stitle=hoce19		hoce19		fulltext			serial										1054-1721					
Journal of Organizational Computing and Electronic Commerce	1091-9392	1532-7744	1996-01-01	6	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hoce20		hoce20		fulltext			serial										1091-9392	1532-7744				
Parenting	1529-5192	1532-7922	2001-01-01	1	1-2				http://www.tandfonline.com/openurl?genre=journal&stitle=hpar20		hpar20		fulltext			serial										1529-5192	1532-7922				
Pedagogies: An International Journal	1554-480X	1554-4818	2006-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hped20		hped20		fulltext			serial										1554-480X	1554-4818				
Peabody Journal of Education	0161-956X	1532-7930	1923-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hpje20		hpje20		fulltext			serial										0161-956X	1532-7930				
Psychological Inquiry	1047-840X	1532-7965	1990-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hpli20		hpli20		fulltext			serial										1047-840X	1532-7965				
Popular Communication	1540-5702	1540-5710	2003-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hppc20		hppc20		fulltext			serial										1540-5702	1540-5710				
Public Relations Research Annual	1042-1408		1989-01-01	1	01-Apr	1991-12-31			http://www.tandfonline.com/openurl?genre=journal&stitle=hprr19		hprr19		fulltext			serial										1042-1408					
Journal of Public Relations Research	1062-726X	1532-754X	1992-01-01	4	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hprr20		hprr20		fulltext			serial										1062-726X	1532-754X				
Psychoanalytic Dialogues	1048-1885	1940-9222	1991-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hpsd20		hpsd20		fulltext			serial										1048-1885	1940-9222				
Psychoanalytic Inquiry	0735-1690	1940-9133	1981-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hpsi20		hpsi20		fulltext			serial										0735-1690	1940-9133				
International Journal of Psychoanalytic Self Psychology	1555-1024	1940-9141	2006-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hpsp20		hpsp20		fulltext			serial										1555-1024	1940-9141				
Research in Human Development	1542-7609	1542-7617	2004-01-01	1	1-2				http://www.tandfonline.com/openurl?genre=journal&stitle=hrhd20		hrhd20		fulltext			serial										1542-7609	1542-7617				
Rhetoric Review	0735-0198	1532-7981	1982-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hrhr20		hrhr20		fulltext			serial										0735-0198	1532-7981				
Paper in Linguistics	0031-1251		1969-01-01	1	1	1986-12-31			http://www.tandfonline.com/openurl?genre=journal&stitle=hrls19		hrls19		fulltext			serial										0031-1251					
Research on Language & Social Interaction	0835-1813	1532-7973	1987-01-01	20	01-Apr				http://www.tandfonline.com/openurl?genre=journal&stitle=hrls20		hrls20		fulltext			serial										0835-1813	1532-7973				
Social Biology	0037-766X		1969-01-01	16	1	2006-12-31	53	3-4	http://www.tandfonline.com/openurl?genre=journal&stitle=hsbi19		hsbi19		fulltext	now: Biodemography and Social Biology. previously: Eugenics Quarterly (1954 - 1968)		serial										0037-766X					
Biodemography and Social Biology	1948-5565	1948-5573	2008-01-01	54	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hsbi20		hsbi20		fulltext	previously: Social Biology (1969 - 2007) 		serial										1948-5565	1948-5573				
Spatial Cognition & Computation	1387-5868	1542-7633	2003-01-01	3	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hscc20		hscc20		fulltext			serial										1387-5868	1542-7633				
Structural Equation Modeling: A Multidisciplinary Journal	1070-5511	1532-8007	1994-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hsem20		hsem20		fulltext			serial										1070-5511	1532-8007				
Studies in Gender and Sexuality	1524-0657	1940-9206	2000-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hsgs20		hsgs20		fulltext			serial										1524-0657	1940-9206				
Scientific Studies of Reading	1088-8438	1532-799X	1997-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hssr20		hssr20		fulltext			serial										1088-8438	1532-799X				
International Journal of Strategic Communication	1553-118X	1553-1198	2007-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hstc20		hstc20		fulltext			serial										1553-118X	1553-1198				
Storytelling, Self, Society	1550-5340	1932-0280	2004-01-01	1	1	2012-12-31	8	3	http://www.tandfonline.com/openurl?genre=journal&stitle=hsts20		hsts20		fulltext	transfer out (2013): Wayne State University Press		serial										1550-5340	1932-0280				
Teaching Artist Journal	1541-1796	1541-180X	2003-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=htaj20		htaj20		fulltext			serial										1541-1796	1541-180X				
Technical Communication Quarterly	1057-2252	1542-7625	1992-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=htcq20		htcq20		fulltext			serial										1057-2252	1542-7625				
The Humanistic Psychologist	0887-3267	1547-3333	1985-01-01	1	1	2015-12-31	43	4	http://www.tandfonline.com/openurl?genre=journal&stitle=hthp20		hthp20		fulltext	Transfer out (2016):American Psychological Association		serial										0887-3267	1547-3333				
Theory Into Practice	0040-5841	1543-0421	1962-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=htip20		htip20		fulltext			serial										0040-5841	1543-0421				
Teaching and Learning in Medicine	1040-1334	1532-8015	1989-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=htlm20		htlm20		fulltext			serial										1040-1334	1532-8015				
Visual Communication Quarterly	1555-1393	1555-1407	1994-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hvcq20		hvcq20		fulltext			serial										1555-1393	1555-1407				
Annual Review of Sex Research	1053-2528		1997-01-01	1		2007-01-01	18	1	http://www.tandfonline.com/openurl?genre=journal&stitle=hzsr20		hzsr20		fulltext	Incorporated into Journal of Sex Research (1965 - current)		serial										1053-2528					
Trends in Communication	1383-8857	1542-7439	2003-01-01	11	1	2004-12-31	12	4	http://www.tandfonline.com/openurl?genre=journal&stitle=hzzi20		hzzi20		fulltext	Ceased: 2005		serial										1383-8857	1542-7439				
Understanding Statistics	1534-844X	1532-8031	2002-01-01	1	1	2004-12-31	3	4	http://www.tandfonline.com/openurl?genre=journal&stitle=hzzk20		hzzk20		fulltext	Ceased: 2005		serial										1534-844X	1532-8031				
Augmentative and Alternative Communication	0743-4618	1477-3848	1985-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=iaac20		iaac20		fulltext			serial										0743-4618	1477-3848				
Archives of Andrology	0148-5016	1521-0375	1978-01-01	1	1	2007-12-31	53	6	http://www.tandfonline.com/openurl?genre=journal&stitle=iaan20		iaan20		fulltext	Now: Systems Biology in Reproductive Medicine		serial										0148-5016	1521-0375				
Acta Biomaterialia Odontologica Scandinavica		2333-7931	2015-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=iabo20		iabo20		fulltext	Open Access		serial								F			2333-7931				
Acute Cardiac Care	1748-2941	1748-295X	2006-01-01	8	1				http://www.tandfonline.com/openurl?genre=journal&stitle=iacc20		iacc20		fulltext	Previously:International Journal of Cardiovascular Interventions (1998-2005)		serial										1748-2941	1748-295X				
The American Journal of Drug and Alcohol Abuse	0095-2990	1097-9891	1974-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=iada20		iada20		fulltext			serial										0095-2990	1097-9891				
Amyotrophic Lateral Sclerosis	1748-2968	1471-180X	2006-01-01	7	1	2012-10-30	13		http://www.tandfonline.com/openurl?genre=journal&stitle=iafd20		iafd20		fulltext	Now: Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration Previously: Amyotrophic Lateral Sclerosis and other Motor Neuron (2000-2005)		serial										1748-2968	1471-180X				
Annals of Human Biology	0301-4460	1464-5033	1974-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=iahb20		iahb20		fulltext			serial										0301-4460	1464-5033				
The American Journal On Addictions	1055-0496	1521-0391	1992-01-01	1	1	2009-12-31	18	6	http://www.tandfonline.com/openurl?genre=journal&stitle=iaja20		iaja20		fulltext	transfer out (2009): Wiley		serial									10.1111/(ISSN)1521-0391	1055-0496	1521-0391				
