publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	DOI	ISSNs	eISSNs	ISBNs
American Industrial Hygiene Association Journal	0002-8894		1997-01-01	58	1	1999-01-01	60	6	http://www.tandfonline.com/openurl?genre=journal&stitle=aiha20		openurl?genre=journal&stitle=aiha20		fulltext	now: AIHAJ, AIHA Journal, Journal of Occupational and Environmental Hygiene		serial										0002-8894		
Critical Reviews in Analytical Chemistry	1040-8347	1547-6510	1997-01-01	27	1				http://www.tandfonline.com/openurl?genre=journal&stitle=batc20		openurl?genre=journal&stitle=batc20		fulltext			serial										1040-8347	1547-6510	
Bioremediation Journal	1088-9868	1547-6529	1997-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=bbrm20		openurl?genre=journal&stitle=bbrm20		fulltext			serial										1088-9868	1547-6529	
Environmental Claims Journal	1040-6026	1547-657X	1997-01-01	9	3				http://www.tandfonline.com/openurl?genre=journal&stitle=becj20		openurl?genre=journal&stitle=becj20		fulltext			serial										1040-6026	1547-657X	
Critical Reviews in Environmental Science and Technology	1064-3389	1547-6537	1997-01-01	27	1				http://www.tandfonline.com/openurl?genre=journal&stitle=best20		openurl?genre=journal&stitle=best20		fulltext	Previously: Critical Reviews in Environmental Control (1984-1992), C R C Critical Reviews in Environmental Control (1970-1984)		serial										1064-3389	1547-6537	
Critical Reviews in Food Science and Nutrition	1040-8398	1549-7852	1997-01-01	37	1				http://www.tandfonline.com/openurl?genre=journal&stitle=bfsn20		openurl?genre=journal&stitle=bfsn20		fulltext			serial										1040-8398	1549-7852	
Human and Ecological Risk Assessment: An International Journal	1080-7039	1549-7860	1997-01-01	3	1				http://www.tandfonline.com/openurl?genre=journal&stitle=bher20		openurl?genre=journal&stitle=bher20		fulltext			serial										1080-7039	1549-7860	
International Journal of Phytoremediation	1522-6514	1549-7879	1999-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=bijp20		openurl?genre=journal&stitle=bijp20		fulltext			serial										1522-6514	1549-7879	
Ozone: Science & Engineering	0191-9512	1547-6545	1997-01-01	19	1				http://www.tandfonline.com/openurl?genre=journal&stitle=bose20		openurl?genre=journal&stitle=bose20		fulltext			serial										0191-9512	1547-6545	
Critical Reviews in Plant Sciences	0735-2689	1549-7836	1997-01-01	16	1				http://www.tandfonline.com/openurl?genre=journal&stitle=bpts20		openurl?genre=journal&stitle=bpts20		fulltext			serial										0735-2689	1549-7836	
