publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
The Wingham Advance-Times (web site ref.)			2012						http://nouveau.europresse.com		CNG		fulltext			serial								P
Progressive Grocer (India)			2013						http://nouveau.europresse.com		CPRG		fulltext			serial								P
Palestinian Information Center (web site ref.)			2012						http://nouveau.europresse.com		CPT		fulltext			serial								P
Classica			2013						http://nouveau.europresse.com		EXM		fulltext			serial								P
Forums - Assurance/Insurance (CA)			2015						http://nouveau.europresse.com		FOAEK		fulltext			serial								P
Forums - Assurance/Insurance (FR)			2015						http://nouveau.europresse.com		FOAEN		fulltext			serial								P
Forums - Banque/Banking (CA)			2014						http://nouveau.europresse.com		FOAEY		fulltext			serial								P
Forums - Banque/Banking (FR)			2014						http://nouveau.europresse.com		FOAFG		fulltext			serial								P
Forums - Droit/Law (CA)									http://nouveau.europresse.com		FOAFP		fulltext			serial								P
Forums - Droit/Law (FR)									http://nouveau.europresse.com		FOAFX		fulltext			serial								P
Forums - Énergie/Energy (CA)			2015						http://nouveau.europresse.com		FOAGH		fulltext			serial								P
Forums - Énergie/Energy (FR)			2015						http://nouveau.europresse.com		FOAGO		fulltext			serial								P
Forums - Génie conseil/Consult. engin. (FR)			2015						http://nouveau.europresse.com		FOAHF		fulltext			serial								P
Forums - Pharmaceutique/Pharmaceutical (CA)			2015						http://nouveau.europresse.com		FOAHU		fulltext			serial								P
Forums - Pharmaceutique/Pharmaceutical (FR)			2015						http://nouveau.europresse.com		FOAHY		fulltext			serial								P
Forums - Gouvernance/Governance (Canada)									http://nouveau.europresse.com		FOAKX		fulltext			serial								P
Forums - Gouvernance/Governance (France)									http://nouveau.europresse.com		FOAKY		fulltext			serial								P
Forums - Médias, publicité, RP/Medias (Canada)									http://nouveau.europresse.com		FOAKZ		fulltext			serial								P
Forums - Médias, publicité, RP/Medias (France)									http://nouveau.europresse.com		FOALA		fulltext			serial								P
Forums - Transport (Canada)									http://nouveau.europresse.com		FOALB		fulltext			serial								P
Forums - Transport (France)									http://nouveau.europresse.com		FOALC		fulltext			serial								P
Forums - Education (Canada)									http://nouveau.europresse.com		FOALD		fulltext			serial								P
Forums - Education (France)									http://nouveau.europresse.com		FOALE		fulltext			serial								P
Forums - Ressources/Resources (Canada)									http://nouveau.europresse.com		FOALF		fulltext			serial								P
Forums - Ressources/Resources (France)									http://nouveau.europresse.com		FOALG		fulltext			serial								P
Forums - Immobilier/Real Estate (Canada)									http://nouveau.europresse.com		FOALH		fulltext			serial								P
Forums - Immobilier/Real Estate (France)									http://nouveau.europresse.com		FOALI		fulltext			serial								P
Forums - Agroalimentaire/Agrobusiness (Canada)									http://nouveau.europresse.com		FOALJ		fulltext			serial								P
Forums - Agroalimentaire/Agrobusiness (France)									http://nouveau.europresse.com		FOALK		fulltext			serial								P
Forums - Santé/Health (Canada)									http://nouveau.europresse.com		FOALL		fulltext			serial								P
Forums - Santé/Health (France)									http://nouveau.europresse.com		FOALM		fulltext			serial								P
Sinocast Banking Beat			2013						http://nouveau.europresse.com		FSIA		fulltext			serial								P
Sinocast Computers and Electronics Beat			2013						http://nouveau.europresse.com		FSIB		fulltext			serial								P
Sinocast Construction and Real Estate Beat			2013						http://nouveau.europresse.com		FSIC		fulltext			serial								P
Sinocast Consumer Products Beat			2013						http://nouveau.europresse.com		FSID		fulltext			serial								P
Sinocast Energy Beat			2013						http://nouveau.europresse.com		FSIE		fulltext			serial								P
