publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	DOI	ISSNs	eISSNs	ISBNs
Journal of Women's Health & Gender-Based Medicine	1524-6094		1999-05-01	8	4	2002-09-30	11	7	http://online.liebertpub.com/toc/jwh.1/10/2		2		fulltext	Now: Journal of Women's Health (2002) Previously: Journal of Women's Health (1992-1999)		serial										1524-6094		
3D Printing and Additive Manufacturing		2329-7670	2014-03-01	1					http://online.liebertpub.com/loi/3DP		3DP		fulltext														2329-7670	
Journal of Alternative and Complementary Medicine, The	1075-5535	1557-7708	1995-01-01	1	1				http://online.liebertpub.com/loi/ACM		ACM		fulltext			serial										1075-5535	1557-7708	
Alternative and Complementary Therapies	1076-2809	1557-9085	1994-10-01	1	1				http://online.liebertpub.com/loi/ACT		ACT		fulltext			serial										1076-2809	1557-9085	
Medical Acupuncture	1933-6586	1933-6594	2007-03-01	19	1				http://online.liebertpub.com/loi/ACU		ACU		fulltext			serial										1933-6586	1933-6594	
ASSAY and Drug Development Technologies	1540-658X	1557-8127	2002-11-01	1	1				http://online.liebertpub.com/loi/ADT		ADT		fulltext			serial										1540-658X	1557-8127	
AIDS Research	0737-6006		1983-01-01	1	1	1986-12-31	2	2	http://online.liebertpub.com/loi/AID		AID		fulltext	Now: AIDS Research and Human Retroviruses		serial										0737-6006		
Applied In Vitro Toxicology	2332-1512	2332-1539	2015-03-01	1	1				http://online.liebertpub.com/loi/AIVT		AIVT		fulltext	new (2015)		serial										2332-1512	2332-1539	
AIDS Patient Care and STDs	1087-2914	1557-7449	1987-06-01	1	1				http://online.liebertpub.com/loi/APC		APC		fulltext			serial										1087-2914	1557-7449	
Antioxidants & Redox Signaling	1523-0864	1557-7716	1999-01-01	1	1				http://online.liebertpub.com/loi/ARS		ARS		fulltext			serial										1523-0864	1557-7716	
Astrobiology	1531-1074	1557-8070	2001-03-01	1	1				http://online.liebertpub.com/loi/AST		AST		fulltext			serial										1531-1074	1557-8070	
Bariatric Surgical Patient Care	2168-023X	2168-0248	2006-01-01	1	1				http://online.liebertpub.com/loi/BARI		BARI		fulltext			serial										2168-023X	2168-0248	
Breastfeeding Medicine	1556-8253	1556-8342	2006-01-01	1	1				http://online.liebertpub.com/loi/BFM		BFM		fulltext			serial										1556-8253	1556-8342	
Big Data	2167-6461	2167-647X	2013-03-01	1	1				http://online.liebertpub.com/loi/BIG		BIG		fulltext			serial										2167-6461	2167-647X	
Biopreservation and Biobanking	1947-5535	1947-5543	2008-03-01	6	1				http://online.liebertpub.com/loi/BIO		BIO		fulltext	Previously: Cell Preservation Technology (2002-2007)		serial										1947-5535	1947-5543	
BioResearch Open Access	2164-7844	2164-7860	2012-02-01	1	1				http://online.liebertpub.com/loi/BIORES		BIORES		fulltext			serial										2164-7844	2164-7860	
