publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Advances in agronomy	0065-2113	2213-6789	2015	133		2015	133		http://univ.scholarvox.com/catalog/book/docid/88829557		88829557		fulltext		Elsevier Science	serial								P
Advances in agronomy	0065-2113	2213-6789	2014	126		2014	126		http://univ.scholarvox.com/catalog/book/docid/88819209		88819209		fulltext		Elsevier Science	serial								P
Advances in agronomy	0065-2113	2213-6789	2018	150		2018	150		http://univ.scholarvox.com/book/88864210		88864210		fulltext		Elsevier Science	serial								P
Advances in agronomy	0065-2113	2213-6789	2018	149		2018	149		http://univ.scholarvox.com/book/88864456		88864456		fulltext		Elsevier Science	serial								P
Advances in agronomy	0065-2113	2213-6789	2018	148		2018	148		http://univ.scholarvox.com/book/88864411		88864411		fulltext		Elsevier Science	serial								P
Advances in agronomy	0065-2113	2213-6789	2018	147		2018	147		http://univ.scholarvox.com/book/88864507		88864507		fulltext		Elsevier Science	serial								P
Advances in agronomy	0065-2113	2213-6789	2017	146		2017	146		http://univ.scholarvox.com/book/88849321		88849321		fulltext		Elsevier Science	serial								P
Advances in agronomy	0065-2113	2213-6789	2016	140		2016	140		http://univ.scholarvox.com/catalog/book/docid/88835379		88835379		fulltext		Elsevier Science	serial								P
Advances in agronomy	0065-2113	2213-6789	2016	139		2016	139		http://univ.scholarvox.com/catalog/book/docid/88835224		88835224		fulltext		Elsevier Science	serial								P
Advances in agronomy	0065-2113	2213-6789	2016	138		2016	138		http://univ.scholarvox.com/catalog/book/docid/88833226		88833226		fulltext		Elsevier Science	serial								P
Advances in agronomy	0065-2113	2213-6789	2016	137		2016	137		http://univ.scholarvox.com/catalog/book/docid/88833276		88833276		fulltext		Elsevier Science	serial								P
Advances in agronomy	0065-2113	2213-6789	2016	136		2016	136		http://univ.scholarvox.com/catalog/book/docid/88832042		88832042		fulltext		Elsevier Science	serial								P
Advances in agronomy	0065-2113	2213-6789	2015	134		2015	134		http://univ.scholarvox.com/catalog/book/docid/88829604		88829604		fulltext		Elsevier Science	serial								P
Advances in agronomy	0065-2113	2213-6789	2016	135		2016	135		http://univ.scholarvox.com/catalog/book/docid/88832105		88832105		fulltext		Elsevier Science	serial								P
Advances in Applied Microbiology	0065-2164		2017	100		2017	100		http://univ.scholarvox.com/catalog/book/docid/88849523		88849523		fulltext		Elsevier Science	serial								P
Advances in Applied Microbiology	0065-2164		2017	101		2017	101		http://univ.scholarvox.com/catalog/book/docid/88849306		88849306		fulltext		Elsevier Science	serial								P
Advances in Atomic, Molecular, and Optical Physics	1049-250X		2016	65		2016	65		http://univ.scholarvox.com/catalog/book/docid/88833294		88833294		fulltext		Elsevier Science	serial								P
Advances in Atomic, Molecular, and Optical Physics	1049-250X		2013	62		2013	62		http://univ.scholarvox.com/catalog/book/docid/88814742		88814742		fulltext		Elsevier Science	serial								P
Advances in Atomic, Molecular, and Optical Physics	1049-250X		2018	67		2018	67		http://univ.scholarvox.com/catalog/book/docid/88864428		88864428		fulltext		Elsevier Science	serial								P
Advances in bioenergy		2468-0125	2018	3		2018	3		http://univ.scholarvox.com/catalog/book/docid/88864425		88864425		fulltext		Elsevier Science	serial								P
Advances in bioenergy		2468-0125	2016	1		2016	1		http://univ.scholarvox.com/catalog/book/docid/88836544		88836544		fulltext		Elsevier Science	serial								P
Advances in botanical research	0065-2296	2162-5948	2016	77		2016	77		http://univ.scholarvox.com/catalog/book/docid/88832121		88832121		fulltext		Elsevier Science	serial								P
Advances in carbohydrate chemistry and biochemistry	0065-2318	2162-5530	2016	73		2016	73		http://univ.scholarvox.com/catalog/book/docid/88836552		88836552		fulltext		Elsevier Science	serial								P
Advances in computers	0065-2458		2017	107		2017	107		http://univ.scholarvox.com/book/88849298		88849298		fulltext		Elsevier Science	serial								P
Advances in computers	0065-2458		2018	108		2018	108		http://univ.scholarvox.com/book/88864181		88864181		fulltext		Elsevier Science	serial								P
Advances in computers	0065-2458		2013	89		2013	89		http://univ.scholarvox.com/catalog/book/docid/88814535		88814535		fulltext		Elsevier Science	serial								P
Advances in computers	0065-2458		2013	91		2013	91		http://univ.scholarvox.com/catalog/book/docid/88814741		88814741		fulltext		Elsevier Science	serial								P
Advances in computers	0065-2458		2015	96		2015	96		http://univ.scholarvox.com/catalog/book/docid/88827094		88827094		fulltext		Elsevier Science	serial								P
Advances in computers	0065-2458		2015	97		2015	97		http://univ.scholarvox.com/catalog/book/docid/88827092		88827092		fulltext		Elsevier Science	serial								P
Advances in computers	0065-2458		2015	98		2015	98		http://univ.scholarvox.com/catalog/book/docid/88829552		88829552		fulltext		Elsevier Science	serial								P
Advances in computers	0065-2458		2015	99		2015	99		http://univ.scholarvox.com/catalog/book/docid/88829508		88829508		fulltext		Elsevier Science	serial								P
Advances in computers	0065-2458		2016	100		2016	100		http://univ.scholarvox.com/catalog/book/docid/88831981		88831981		fulltext		Elsevier Science	serial								P
Advances in computers	0065-2458		2016	101		2016	101		http://univ.scholarvox.com/catalog/book/docid/88832160		88832160		fulltext		Elsevier Science	serial								P
