publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Chinese Journal Of Geophysics	0898-9591	2326-0440	2013						http://agupubs.onlinelibrary.wiley.com/agu/journal/10.1002/(ISSN)2326-0440/		10.1002/(ISSN)2326-0440		fulltext		Wiley	serial								P	167452096
Clinical Liver Disease		2046-2484	2013						http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2046-2484		10.1002/(ISSN)2046-2484		fulltext		Wiley	serial								P	163389853
Journal Of Computer-mediated Communication		1083-6101	2013						http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1083-6101		10.1111/(ISSN)1083-6101		fulltext		Wiley	serial								P	040343219
Journal Of Geophysical Research: Earth Surface	2169-9003	2169-9011	2013						http://agupubs.onlinelibrary.wiley.com/agu/jgr/journal/10.1002/(ISSN)2169-9011/		10.1002/(ISSN)2169-9011/		fulltext		Wiley	serial								P	175788235
Journal Of Geophysical Research: Oceans	2169-9275	2169-9291	2013						http://agupubs.onlinelibrary.wiley.com/agu/jgr/journal/10.1002/(ISSN)2169-9291/		10.1002/(ISSN)2169-9291/		fulltext		Wiley	serial								P	175788243
Journal Of Geophysical Research: Planets	2169-9097	2169-9100	2013						http://agupubs.onlinelibrary.wiley.com/agu/jgr/journal/10.1002/(ISSN)2169-9100/		10.1002/(ISSN)2169-9100/		fulltext		Wiley	serial								P	172119758
Navigation	0028-1522	2161-4296	2013						http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2161-4296		10.1002/(ISSN)2161-4296		fulltext		Wiley	serial								P	180529196
Nihon Kyukyu Igakukai Zasshi	0915-924X	1883-3772	2015	26					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1883-3772		10.1002/(ISSN)1883-3772		fulltext		Wiley	serial								P	133951618
Stem Cells	1066-5099	1549-4918	1996	14					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1549-4918		10.1002/(ISSN)1549-4918		fulltext		Wiley	serial								P	111805112
The Journal Of Competency-based Education		2379-6154	2016	1					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2379-6154		10.1002/(ISSN)2379-6154		fulltext		Wiley	serial								P	20045109X
To Improve The Academy	1065-237X	2334-4822	1996	33					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2334-4822		10.1002/(ISSN)2334-4822		fulltext		Wiley	serial								P	17858374X
