publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Legislative Studies Quarterly	0362-9805	1939-9162	2002	27	1				https://onlinelibrary.wiley.com/loi/19399162	 	10.1002/(ISSN)1939-9162		fulltext	 	Wiley	serial			 	 	 	 		P	11940298X
Molecular Carcinogenesis	0899-1987	1098-2744	1988	1	1				https://onlinelibrary.wiley.com/loi/10982744	 	10.1002/(ISSN)1098-2744		fulltext	 	Wiley	serial			 	 	 	 		P	040632784
Microscopy Research And Technique	1059-910X	1097-0029	1992	20	1				https://onlinelibrary.wiley.com/loi/10970029	 	10.1002/(ISSN)1097-0029		fulltext	 	Wiley	serial			 	 	 	 	1553-0817	P	059164670
Molecular Microbiology	0950-382X	1365-2958	1987	1	1				https://onlinelibrary.wiley.com/loi/13652958	 	10.1111/(ISSN)1365-2958		fulltext	 	Wiley	serial			 	 	 	 		P	058212698
Muscle & Nerve	0148-639X	1097-4598	1978	1	1				https://onlinelibrary.wiley.com/loi/10974598	 	10.1002/(ISSN)1097-4598		fulltext	 	Wiley	serial			 	 	 	 		P	058049320
Medical Anthropology Quarterly	0745-5194	1548-1387	1983	14	2				https://anthrosource.onlinelibrary.wiley.com/loi/15481387	 	10.1111/(ISSN)1548-1387		fulltext	 	Wiley	serial			 	 	 	 	1937-6219	P	076881717
Orthodontics & Craniofacial Research	1601-6335	1601-6343	2002	5	1				https://onlinelibrary.wiley.com/loi/16016343	 	10.1111/(ISSN)1601-6343		fulltext	 	Wiley	serial			 	 	 	 	1600-0544	P	074425064
Naval Research Logistics Quarterly	0028-1441	1931-9193	1954	1	1	1986	33	4	https://onlinelibrary.wiley.com/loi/19319193	 	10.1002/(ISSN)1931-9193		fulltext	 	Wiley	serial			 	 	 	 		P	197425623
Pacific Philosophical Quarterly	0279-0750	1468-0114	1980	61	1				https://onlinelibrary.wiley.com/loi/14680114	 	10.1111/(ISSN)1468-0114		fulltext	 	Wiley	serial			 	 	 	 	1468-0114	P	058288376
Pesticide Science	0031-613X	1096-9063	1970	1	1	1999	55	12	https://onlinelibrary.wiley.com/loi/10969063	 	10.1002/(ISSN)1096-9063		fulltext	 	Wiley	serial			 	 	 	 		P	058048693
Physiologia Plantarum	0031-9317	1399-3054	1948	1	1				https://onlinelibrary.wiley.com/loi/13993054	 	10.1111/(ISSN)1399-3054		fulltext	 	Wiley	serial			 	 	 	 		P	110964217
