publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	pkb-pidurltoc	pkb-subjectcategory	pkb-primarysubectarea	pkb-originalcompany	pkb-media
CHEMISTRY - A EUROPEAN JOURNAL	1521-3765	1521-3765							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-3765		2111					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-3765/issues	Chemistry   	General & Introductory Chemistry	Wiley	Print & Online
CHEMISTRY - AN ASIAN JOURNAL	1861-471X	1861-471X							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1861-471X		2451					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1861-471X/issues	Chemistry   	General & Introductory Chemistry	Wiley	Print & Online
CHEMKON - CHEMIE KONKRET, FORUM FUER UNTERRICHT UND DIDAKTIK	1521-3730	1521-3730							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-3730		2106					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-3730/issues	Chemistry   	General & Introductory Chemistry	Wiley	Print & Online
CHEMMEDCHEM	1860-7187	1860-7187							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1860-7187		2452					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1860-7187/issues	Chemistry   	Pharmaceutical & Medicinal Chemistry	Wiley	Print & Online
CHEMPHYSCHEM	1439-7641	1439-7641							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1439-7641		2267					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1439-7641/issues	Chemistry   	Physical Chemistry	Wiley	Print & Online
CHEMPLUSCHEM	2192-6506	2192-6506							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2192-6506		E688					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2192-6506/issues	Chemistry	General & Introductory Chemistry	Wiley	Online
CHEMSUSCHEM (ELECTRONIC) CHEMISTRY AND SUSTAINABILITY, ENERGY & MATERIALS	1864-564X	1864-564X							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1864-564X		2476					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1864-564X/issues	Chemistry   	Sustainable Chemistry & Green Chemistry	Wiley	Online
CHILD & FAMILY SOCIAL WORK	1365-2206	1365-2206							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2206		CFS					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2206/issues	Humanities and Social Sciences	Social Work	Blackwell	Print & Online
CHILD ABUSE REVIEW	1099-0852	1099-0852							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0852		CAR					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0852/issues	Humanities and Social Sciences	Childhood	Wiley	Print & Online
CHILD AND ADOLESCENT MENTAL HEALTH	1475-3588	1475-3588							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-3588		CAMH					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-3588/issues	Psychology	Developmental Psychology	Blackwell	Print & Online
CHILD DEVELOPMENT	1467-8624	1467-8624							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8624		CDEV					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8624/issues	Psychology	Developmental Psychology	Blackwell	Print & Online
CHILD DEVELOPMENT PERSPECTIVES	1750-8606	1750-8606							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1750-8606		CDEP					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1750-8606/issues	Psychology	Developmental Psychology	Blackwell	Print & Online
CHILD: CARE, HEALTH AND DEVELOPMENT	1365-2214	1365-2214							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2214		CCH					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2214/issues	Humanities and Social Sciences	Family Studies General	Blackwell	Print & Online
CHILDREN & SOCIETY	1099-0860	1099-0860							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1099-0860		CHSO					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1099-0860/issues	Humanities and Social Sciences	Childhood	Blackwell	Print & Online
CHINA AND WORLD ECONOMY	1749-124X	1749-124X							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1749-124X		CWE					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1749-124X/issues	Business, Economics, Finance and Accounting    	General & Introductory Economics	Blackwell	Print & Online
CHINESE JOURNAL OF CHEMISTRY  (ELECTRONIC)	1614-7065	1614-7065							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1614-7065		E434					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1614-7065/issues	undefined	General & Introductory Chemistry	Wiley	Online
CHINESE JOURNAL OF GEOPHYSICS (ELECTRONIC)	2326-0440	2326-0440							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2326-0440		CJG2					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2326-0440/issues	Earth and Environmental Science	Geophysics	Wiley	Online
CHIRALITY (ELECTRONIC)	1520-636X	1520-636X							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-636X		CHIR					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-636X/issues	Chemistry   	Organic Chemistry	Wiley	Online
CITPLUS	1436-2597								Not on WOL		2404					Not on WOL/issues	Business, Economics, Finance and Accounting    	General & Introductory Business & Management	Wiley	undefined
CITY & COMMUNITY	1540-6040	1540-6040							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6040		CICO					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6040/issues	Humanities and Social Sciences	Urban Sociology	Blackwell	Print & Online
CITY & SOCIETY	1548-744X	1548-744X							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1548-744X		CISO					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1548-744X/issues	Humanities and Social Sciences	General & Introductory Anthropology	Blackwell	Print & Online
CLADISTICS	1096-0031	1096-0031							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1096-0031		CLA					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1096-0031/issues	Life Sciences	Evolutionary Biology	Blackwell	Print & Online
CLEAN - SOIL, AIR, WATER  (ELECTRONIC)	1863-0669	1863-0669							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1863-0669		2047					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1863-0669/issues	Earth and Environmental Science	Environmental Chemistry	Wiley	Online
CLINICAL & EXPERIMENTAL ALLERGY	1365-2222	1365-2222							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2222		CEA					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2222/issues	Medical, Veterinary and Health Sciences	Allergy & Clinical Immunology	Blackwell	Print & Online
CLINICAL & EXPERIMENTAL DERMATOLOGY	1365-2230	1365-2230							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2230		CED					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2230/issues	Medical, Veterinary and Health Sciences	Dermatology	Blackwell	Print & Online
CLINICAL & EXPERIMENTAL IMMUNOLOGY	1365-2249	1365-2249							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2249		CEI					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2249/issues	Medical, Veterinary and Health Sciences	Immunology	Blackwell	Print & Online
CLINICAL & EXPERIMENTAL OPHTHALMOLOGY	1442-9071	1442-9071							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1442-9071		CEO					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1442-9071/issues	Medical, Veterinary and Health Sciences	Ophthalmology & Optometry	Blackwell	Print & Online
CLINICAL ANATOMY	1098-2353	1098-2353							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-2353		CA					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-2353/issues	Life Sciences	Anatomy & Physiology	Wiley	Print & Online
CLINICAL AND EXPERIMENTAL NEUROIMMUNOLOGY	1759-1961	1759-1961							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1759-1961		CEN3					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1759-1961/issues	Medical, Veterinary and Health Sciences	Neurology	Blackwell	Online
CLINICAL AND EXPERIMENTAL OPTOMETRY	1444-0938	1444-0938							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1444-0938		CXO					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1444-0938/issues	Medical, Veterinary and Health Sciences	Optometry	Blackwell	Print & Online
CLINICAL AND EXPERIMENTAL PHARMACOLOGY AND PHYSIOLOGY (ELECTRONIC)	1440-1681	1440-1681							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1681		CEP					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1681/issues	Medical, Veterinary and Health Sciences	Pharmacology & Pharmaceutical Medicine	Blackwell	Online
CLINICAL AND TRANSLATIONAL SCIENCE (ELECTRONIC)	1752-8062	1752-8062							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1752-8062		CTS					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1752-8062/issues	Medical, Veterinary and Health Sciences	Basic Medical Sciences	Blackwell	Online
CLINICAL CARDIOLOGY	1932-8737	1932-8737							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1932-8737		CLC					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1932-8737/issues	Medical, Veterinary and Health Sciences	Cardiovascular Disease	Wiley	undefined
CLINICAL ENDOCRINOLOGY	1365-2265	1365-2265							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2265		CEN					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2265/issues	Medical, Veterinary and Health Sciences	Endocrinology	Blackwell	Print & Online
CLINICAL GENETICS	1399-0004	1399-0004							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1399-0004		CGE					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1399-0004/issues	Life Sciences	Medical Genetics	Blackwell	Print & Online
CLINICAL IMPLANT DENTISTRY AND RELATED RESEARCH	1708-8208	1708-8208							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1708-8208		CID					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1708-8208/issues	Medical, Veterinary and Health Sciences	Implant Dentistry	Blackwell	Print & Online
CLINICAL LIVER DISEASE (ELECTRONIC)	2046-2484	2046-2484							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2046-2484		CLD3					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2046-2484/issues	Medical, Veterinary and Health Sciences	Hepatology	Wiley	Online
CLINICAL MICROBIOLOGY AND INFECTION	1469-0691	1469-0691							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1469-0691		CLM					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1469-0691/issues	Medical, Veterinary and Health Sciences	Infectious Disease & Microbiology	Blackwell	Print & Online
CLINICAL OBESITY	1758-8111	1758-8111							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1758-8111		COB					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1758-8111/issues	Medical, Veterinary and Health Sciences	Obesity	Blackwell	Print & Online
CLINICAL ORAL IMPLANTS RESEARCH	1600-0501	1600-0501							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0501		CLR					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0501/issues	Medical, Veterinary and Health Sciences	Implant Dentistry	Blackwell	Print & Online
CLINICAL OTOLARYNGOLOGY	1749-4486	1749-4486							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1749-4486		COA					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1749-4486/issues	Medical, Veterinary and Health Sciences	Otolaryngology (Ear, Nose & Throat)	Blackwell	Print & Online
CLINICAL PHYSIOLOGY AND FUNCTIONAL IMAGING	1475-097X	1475-097X							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-097X		CPF					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-097X/issues	Medical, Veterinary and Health Sciences	Physiology	Blackwell	Print & Online
CLINICAL PSYCHOLOGIST	1742-9552	1742-9552							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1742-9552		CP					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1742-9552/issues	Psychology	Psychology General	Blackwell	Print & Online
CLINICAL PSYCHOLOGY AND PSYCHOTHERAPY (AN INTERNATIONAL JOURNAL OF THEORY & PRACTICE)	1099-0879	1099-0879							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0879		CPP					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0879/issues	Psychology	Clinical Psychology	Wiley	Print & Online
CLINICAL PSYCHOLOGY: SCIENCE AND PRACTICE	1468-2850	1468-2850							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2850		CPSP					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2850/issues	Psychology	Clinical Psychology	Blackwell	Print & Online
THE CLINICAL RESPIRATORY JOURNAL	1752-699X	1752-699X							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1752-699X		CRJ					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1752-699X/issues	Medical, Veterinary and Health Sciences	Respiratory Medicine	Blackwell	Print & Online
THE CLINICAL TEACHER (ELECTRONIC)	1743-498X	1743-498X							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1743-498X		TCT					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1743-498X/issues	Medical, Veterinary and Health Sciences	Medical Professional Development	Blackwell	Online
CLINICAL TRANSPLANTATION (ELECTRONIC)	1399-0012	1399-0012							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1399-0012		CTR					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1399-0012/issues	Medical, Veterinary and Health Sciences	Transplantation	Blackwell	Online
CNS: NEUROSCIENCE AND THERAPEUTICS	1755-5949	1755-5949							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-5949		CNS					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-5949/issues	Life Sciences	Neuroscience	Blackwell	Print & Online
COGNITIVE SCIENCE - A MULTIDISCIPLINARY JOURNAL  (ELECTRONIC)	1551-6709	1551-6709							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1551-6709		COGS					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1551-6709/issues	Psychology	Cognitive Science	Blackwell	Online
COLLEGE ATHLETICS AND THE LAW	1943-7579	1943-7579							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1943-7579		CATL					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1943-7579/issues	Education	Higher Education General	Wiley	Print & Online
COLOR RESEARCH & APPLICATION	1520-6378	1520-6378							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6378		COL					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6378/issues	Chemistry   	Industrial Chemistry	Wiley	Print & Online
COLORATION TECHNOLOGY	1478-4408	1478-4408							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1478-4408		COTE					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1478-4408/issues	Chemistry   	Paints, Pigments, Coatings, Dyes	Blackwell	Print & Online
COLORECTAL DISEASE	1463-1318	1463-1318							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1463-1318		CODI					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1463-1318/issues	Medical, Veterinary and Health Sciences	Surgery & Surgical Specialties	Blackwell	Print & Online
COMMUNICATION THEORY	1468-2885	1468-2885							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2885		COMT					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2885/issues	Humanities and Social Sciences	Communication Theory	Blackwell	Print & Online
COMMUNICATION, CULTURE & CRITIQUE	1753-9137	1753-9137							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1753-9137		CCCR					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1753-9137/issues	Humanities and Social Sciences	Communication Theory	Blackwell	Print & Online
COMMUNICATIONS ON PURE & APPLIED MATHEMATICS	1097-0312	1097-0312							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0312		CPA					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0312/issues	Mathematics and Statistics	Applied Mathematics	Wiley	Print & Online
COMMUNITY DENTISTRY AND ORAL EPIDEMIOLOGY	1600-0528	1600-0528							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0528		CDOE					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0528/issues	Medical, Veterinary and Health Sciences	General Dentistry	Blackwell	Print & Online
COMPLEXITY (ELECTRONIC)	1099-0526	1099-0526							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0526		CPLX					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0526/issues	Mathematics and Statistics	Chaos / Fractal / Dynamical Systems	Wiley	Online
COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY	1541-4337	1541-4337							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1541-4337		CRF3					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1541-4337/issues	Humanities and Social Sciences	General & Introductory Food Science & Technology	Blackwell	Online
COMPUTATIONAL INTELLIGENCE	1467-8640	1467-8640							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8640		COIN					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8640/issues	Information Science and Computing	General & Introductory Computer Science	Blackwell	Print & Online
COMPUTER ANIMATION AND VIRTUAL WORLDS (PREV: JNL OF VISUALISATION & COMPUTER ANIMATION)	1546-427X	1546-427X							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1546-427X		CAV					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1546-427X/issues	Information Science and Computing	Computer Graphics	Wiley	Online
COMPUTER APPLICATIONS IN ENGINEERING EDUCATION	1099-0542	1099-0542							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0542		CAE					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0542/issues	Engineering 	General & Introductory Computer Science	Wiley	Print & Online
COMPUTER GRAPHICS FORUM (ELECTRONIC)	1467-8659	1467-8659							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8659		CGF					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8659/issues	Information Science and Computing	Computer Graphics	Blackwell	Online
COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING	1467-8667	1467-8667							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8667		MICE					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8667/issues	Engineering 	General & Introductory Civil Engineering & Construction	Blackwell	Print & Online
CONCEPTS IN MAGNETIC RESONANCE  (ELECTRONIC)	1552-5023	1552-5023							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1552-5023		CMR					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1552-5023/issues	Medical, Veterinary and Health Sciences	Radiology & Imaging	Wiley	Online
CONCURRENCY AND COMPUTATION: PRACTICE & EXPERIENCE (ELECTRONIC)	1532-0634	1532-0634							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1532-0634		CPE					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1532-0634/issues	Information Science and Computing	Programming & Software Development	Wiley	Online
CONFLICT RESOLUTION QUARTERLY	1541-1508	1541-1508							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1541-1508		CRQ					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1541-1508/issues	Business, Economics, Finance and Accounting    	Negotiation & Conflict Resolution	Wiley	Print & Online
CONGENITAL ANOMALIES (ELECTRONIC)	1741-4520	1741-4520							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-4520		CGA					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-4520/issues	Life Sciences	Genetics	Blackwell	Online
CONGENITAL HEART DISEASE	1747-0803	1747-0803							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1747-0803		CHD					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1747-0803/issues	Medical, Veterinary and Health Sciences	Cardiovascular Disease	Blackwell	Print & Online
CONSERVATION	1936-6779	1936-6779							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1936-6779		CBP					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1936-6779/issues	Life Sciences	Conservation Science	Blackwell	Print & Online
CONSERVATION BIOLOGY	1523-1739	1523-1739							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1523-1739		COBI					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1523-1739/issues	Life Sciences	Conservation Science	Blackwell	Print & Online
CONSERVATION LETTERS (ELECTRONIC)	1755-263X	1755-263X							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-263X		CON4					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-263X/issues	Life Sciences	Conservation Science	Blackwell	Online
CONSTELLATIONS: AN INTERNATIONAL JOURNAL OF CRITICAL AND DEMOCRATIC THEORY	1467-8675	1467-8675							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8675		CONS					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8675/issues	Humanities and Social Sciences	General & Introductory Political Science	Blackwell	Print & Online
CONTACT DERMATITIS	1600-0536	1600-0536							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0536		COD					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0536/issues	Medical, Veterinary and Health Sciences	Dermatology	Blackwell	Print & Online
CONTEMPORARY ACCOUNTING RESEARCH	1911-3846	1911-3846							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1911-3846		CARE					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1911-3846/issues	Business, Economics, Finance and Accounting	Financial Accounting	Wiley	Print & Online
CONTEMPORARY ECONOMIC POLICY	1465-7287	1465-7287							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1465-7287		COEP					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1465-7287/issues	Business, Economics, Finance and Accounting    	Public Economics	Blackwell	Print & Online
CONTRAST MEDIA & MOLECULAR IMAGING  (ELECTRONIC)	1555-4317	1555-4317							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1555-4317		CMMI					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1555-4317/issues	Medical, Veterinary and Health Sciences	Radiology & Imaging	Wiley	Online
CONTRIBUTIONS TO PLASMA PHYSICS  (ELECTRONIC)	1521-3986	1521-3986							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-3986		2222					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-3986/issues	Physics and Astronomy	General & Introductory Physics	Wiley	Online
CORPORATE GOVERNANCE	1467-8683	1467-8683							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8683		CORG					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8683/issues	Business, Economics, Finance and Accounting    	Corporate Governance	Blackwell	Print & Online
CORPORATE PHILANTHROPY REPORT	1949-3207	1949-3207							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1949-3207		CPRT					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1949-3207/issues	Business, Economics, Finance and Accounting    	Business & Management Special Topics	Wiley	Print & Online
CORPORATE SOCIAL RESPONSIBILITY AND ENVIRONMENTAL MANAGEMENT	1535-3966	1535-3966							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1535-3966		CSR					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1535-3966/issues	Humanities and Social Sciences	General & Introductory Development Studies	Wiley	Print & Online
COUNSELING AND VALUES	2161-007X	2161-007X							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2161-007X		CVJ					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2161-007X/issues	Humanities and Social Sciences	Psychotherapy & Counseling	Wiley	Print & Online
COUNSELING TODAY	1078-8719										COTO					undefined	Humanities and Social Sciences	Psychotherapy & Counseling	Wiley	undefined
COUNSELOR EDUCATION AND SUPERVISION	1556-6978	1556-6978							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1556-6978		CEAS					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1556-6978/issues	Humanities and Social Sciences	Psychotherapy & Counseling	Wiley	Print & Online
CREATIVITY AND INNOVATION MANAGEMENT	1467-8691	1467-8691							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8691		CAIM					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8691/issues	Business, Economics, Finance and Accounting    	Creativity & Innovation Management	Blackwell	Print & Online
CRIMINAL BEHAVIOUR AND MENTAL HEALTH	1471-2857	1471-2857							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1471-2857		CBM					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1471-2857/issues	Psychology	Clinical Psychology	Wiley	Print & Online
CRIMINOLOGY	1745-9125	1745-9125							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-9125		CRIM					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-9125/issues	Law and Criminology	Criminology	Blackwell	Print & Online
CRIMINOLOGY AND PUBLIC POLICY	1745-9133	1745-9133							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-9133		CAPP					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-9133/issues	Law and Criminology	Criminology	Blackwell	Print & Online
CRITICAL QUARTERLY	1467-8705	1467-8705							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8705		CRIQ					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8705/issues	Humanities and Social Sciences	General Literature	Blackwell	Print & Online
CROSSCURRENTS	1939-3881	1939-3881							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1939-3881		CROS					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1939-3881/issues	Humanities and Social Sciences	Contemporary Religious Thought	Blackwell	Print & Online
CRYSTAL RESEARCH AND TECHNOLOGY  (ELECTRONIC)	1521-4079	1521-4079							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-4079		2223					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-4079/issues	Physics and Astronomy	General & Introductory Physics	Wiley	Online
CULTURE, AGRICULTURE, FOOD & ENVIRONMENT	2153-9561	2153-9561							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2153-9561		CUAG					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2153-9561/issues	Humanities and Social Sciences	Anthropology Special Topics	Blackwell	Print & Online
CURATOR THE MUSEUM JOURNAL	2151-6952	2151-6952							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2151-6952		CURA					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2151-6952/issues	Humanities and Social Sciences	Museum & Heritage Studies	Wiley	Print & Online
