publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
ACR Open Rheumatology		2578-5745	2019	1	1				https://onlinelibrary.wiley.com/journal/25785745		https://onlinelibrary.wiley.com/journal/25785745		fulltext	New for 2019. Open Access		serial								F	236087851
Acute Medicine and Surgery		2052-8817	2014	1	1				https://onlinelibrary.wiley.com/journal/20528817		https://onlinelibrary.wiley.com/journal/20528817		fulltext	Open access from 2017. Associated Journal: Nihon Kyukyu Igakukai Zasshi: Journal of Japanese Association for Acute Medicine		serial									18035342X
Advanced Genetics		2641-6573	2020	1	1				https://onlinelibrary.wiley.com/journal/26416573		https://onlinelibrary.wiley.com/journal/26416573		fulltext	Originally announced as Genetics & Genomics Next but published as Advanced Genetics		serial									248715372
Advanced Intelligent Systems		2640-4567	2019	1	1				https://onlinelibrary.wiley.com/journal/26404567		https://onlinelibrary.wiley.com/journal/26404567		fulltext	Open access		serial									237770024
Advanced Science		2198-3844	2014	1	1				https://onlinelibrary.wiley.com/journal/21983844		https://onlinelibrary.wiley.com/journal/21983844		fulltext			serial									18856005X
Aggregate		2692-4560	2021	1	1				https://onlinelibrary.wiley.com/journal/26924560		https://onlinelibrary.wiley.com/journal/26924560		fulltext	New for 2021. Open Access		serial									
Aging and Cancer		2643-8909	2020	1	1				https://onlinelibrary.wiley.com/journal/26438909		https://onlinelibrary.wiley.com/journal/26438909		fulltext	Open access		serial									249572346
Aging Cell	1474-9718	1474-9726	2002	1	1				https://onlinelibrary.wiley.com/journal/14749726		https://onlinelibrary.wiley.com/journal/14749726		fulltext	open access from 2013		serial									069601151
Aging Medicine		2475-0360	2018	1	1				https://onlinelibrary.wiley.com/journal/24750360		https://onlinelibrary.wiley.com/journal/24750360		fulltext	New for 2018; open access		serial									233154515
Agrosystems, Geosciences & Environment		2639-6696	2018	1	1				https://onlinelibrary.wiley.com/journal/26396696		https://onlinelibrary.wiley.com/journal/26396696		fulltext	Open access. Transfer in ( 2020).		serial									231607377
AGU Advances		2576-604X	2019	1	1				https://onlinelibrary.wiley.com/journal/2576604X		https://onlinelibrary.wiley.com/journal/2576604X		fulltext	Open access. Transfer in (2020)		serial									24429979X
Alzheimer's & Dementia: Diagnosis, Assessment & Disease Monitoring	2352-8729	2352-8729	2015	1	1				https://onlinelibrary.wiley.com/journal/23528729		https://onlinelibrary.wiley.com/journal/23528729		fulltext	Transfer in (2020):Elsevier. Open Access		serial									194814289
Alzheimer's & Dementia: Translational Research & Clinical Interventions	2352-8737	2352-8737	2015	1	1				https://onlinelibrary.wiley.com/journal/23528737		https://onlinelibrary.wiley.com/journal/23528737		fulltext	Transfer in (2020):Elsevier. Open Access		serial									194814297
Analytical Science Advances		2628-5452		1	1				https://onlinelibrary.wiley.com/journal/26285452		https://onlinelibrary.wiley.com/journal/26285452		fulltext	New (2020) Content not yet available		serial									252280369
Animal Models and Experimental Medicine	2096-5451	2576-2095	2018	1	1				https://onlinelibrary.wiley.com/journal/25762095		https://onlinelibrary.wiley.com/journal/25762095		fulltext	New for 2018. Open Access		serial									229339409
Annals of Clinical and Translational Neurology		2328-9503	2014	1	1				https://onlinelibrary.wiley.com/journal/23289503		https://onlinelibrary.wiley.com/journal/23289503		fulltext			serial									180272918
Annals of Gastroenterological Surgery		2475-0328	2017	1	1				https://onlinelibrary.wiley.com/journal/24750328		https://onlinelibrary.wiley.com/journal/24750328		fulltext	open access		serial									204144019
Applications in Plant Sciences		2168-0450	2013	1	1				https://onlinelibrary.wiley.com/journal/21680450		https://onlinelibrary.wiley.com/journal/21680450		fulltext	transfer in (2018): Botanical Society of America; open access		serial									170775631
Applied AI Letters		2689-5595	2020	1	1				https://onlinelibrary.wiley.com/journal/26895595		https://onlinelibrary.wiley.com/journal/26895595		fulltext	Open access		serial									252598261
Asia and the Pacific Policy Studies		2050-2680	2014	1	1				https://onlinelibrary.wiley.com/journal/20502680		https://onlinelibrary.wiley.com/journal/20502680		fulltext			serial									17871688X
Atmospheric Science Letters		1530-261X	2000	1	1				https://onlinelibrary.wiley.com/journal/1530261X		https://onlinelibrary.wiley.com/journal/1530261X		fulltext	Open access		serial									058352791
Bioengineering & Translational Medicine		2380-6761	2016	1	1				https://onlinelibrary.wiley.com/journal/23806761		https://onlinelibrary.wiley.com/journal/23806761		fulltext	open access from 2017. new 2016.		serial									195678400
Biometrics, IET	2047-4938	2047-4946	2021						https://onlinelibrary.wiley.com/journal/20474946		https://onlinelibrary.wiley.com/journal/20474946		fulltext	Transfer in (2021): IET. Previously self published by IET. Full open access being added back to 2013		serial									162246137
BJS Open		2474-9842	2017	1	1				https://onlinelibrary.wiley.com/journal/24749842		https://onlinelibrary.wiley.com/journal/24749842		fulltext	open access		serial									220267561
BJUI Compass		2688-4526	2019	1	1				https://onlinelibrary.wiley.com/journal/26884526		https://onlinelibrary.wiley.com/journal/26884526		fulltext	Open access		serial									248574175
Brain and Behavior		2162-3279	2013	1	1				https://onlinelibrary.wiley.com/journal/21579032		https://onlinelibrary.wiley.com/journal/21579032		fulltext			serial									162247206
Brain Pathology	1015-6305	1750-3639	1990	1	1				https://onlinelibrary.wiley.com/journal/17503639		https://onlinelibrary.wiley.com/journal/17503639		fulltext	Open access from 2021		serial									11278576X
Bulletin of the Ecological Society of America	0012-9623	2327-6096	1917	1	1				https://onlinelibrary.wiley.com/journal/23276096		https://onlinelibrary.wiley.com/journal/23276096		fulltext	Open access		serial									169437159
CAAI Transactions on Intelligence Technology	2468-2322		2016	1	1				https://onlinelibrary.wiley.com/journal/24682322		https://onlinelibrary.wiley.com/journal/24682322		fulltext	Transfer in(2021):IET.Gold open access from 2021. Content back to 2016 will be freely accessible. Back files still being added		serial									
Campbell Systematic Reviews		1891-1803	2003	1	1				https://onlinelibrary.wiley.com/journal/18911803		https://onlinelibrary.wiley.com/journal/18911803		fulltext	Open access		serial									136188141
Cancer Communications		2523-3548	1997	18	1				https://onlinelibrary.wiley.com/journal/25233548		https://onlinelibrary.wiley.com/journal/25233548		fulltext	Open access. Transfer in (2020):Springer		serial									225499916
Cancer Medicine		2045-7634	2012	1	1				https://onlinelibrary.wiley.com/journal/20457634		https://onlinelibrary.wiley.com/journal/20457634		fulltext			serial									168244837
Cancer Reports		2573-8348	2018	1	1				https://onlinelibrary.wiley.com/journal/25738348		https://onlinelibrary.wiley.com/journal/25738348		fulltext	Open access from 2021		serial									229339360
Cancer Science	1347-9032	1349-7006	2014	105	1				https://onlinelibrary.wiley.com/journal/13497006		https://onlinelibrary.wiley.com/journal/13497006		fulltext			serial									083135014
Carbon Energy		2637-9368	2019	1	1				https://onlinelibrary.wiley.com/journal/26379368		https://onlinelibrary.wiley.com/journal/26379368		fulltext	New (2019)		serial									241014719
Cell Biology International Reports (2010)		2041-5346	2010	17	1	2014	21	1	https://onlinelibrary.wiley.com/journal/2050411X		https://onlinelibrary.wiley.com/journal/2050411X		fulltext	ceased: 2014; transfer in (2013): Portland Press		serial									148310060
Cell Proliferation	0960-7722	1365-2184	2019	52	1				https://onlinelibrary.wiley.com/journal/13652184		https://onlinelibrary.wiley.com/journal/13652184		fulltext	Moving to Open Access in 2019		serial								F	040645630
ChemistryOpen		2191-1363	2012	1					https://onlinelibrary.wiley.com/journal/21911363		https://onlinelibrary.wiley.com/journal/21911363		fulltext			serial									16339198X
Circuits, Devices & Systems, IET	1751-858X	1751-8598	2021	15	1				https://onlinelibrary.wiley.com/journal/17518598		https://onlinelibrary.wiley.com/journal/17518598		fulltext	Transfer in (2021): IET. Previously self published by IET. Adding full open access back to 2013		serial									116269146
Climate Resilience and Sustainability		2692-4587	2021	1	1				https://onlinelibrary.wiley.com/journal/26924587		https://onlinelibrary.wiley.com/journal/26924587		fulltext	New for 2021. Open Access		serial									
Clinical & Translational Immunology		2050-0068	2012	1	1				https://onlinelibrary.wiley.com/journal/20500068		https://onlinelibrary.wiley.com/journal/20500068		fulltext	Open access		serial									170346986
Clinical and Experimental Dental Research		2057-4347	2015	1	1				https://onlinelibrary.wiley.com/journal/20574347		https://onlinelibrary.wiley.com/journal/20574347		fulltext	Open access		serial									193685558
