publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
BJS Open		2474-9842	2017	1	1				http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2474-9842		10.1002/(ISSN)2474-9842		fulltext	open access		serial								
ETRI Journal	1225-6463	2233-7326	1993	15	1				http://onlinelibrary.wiley.com/journal/10.4218/(ISSN)2233-7326		10.4218/(ISSN)2233-7326		fulltext	transfer in (2018): Electronics and Telecommunications Research Institute		serial								
Earth's Future		2328-4277	2014	1					http://agupubs.onlinelibrary.wiley.com/agu/journal/10.1002/(ISSN)2328-4277/		10.1002/(ISSN)2328-4277/		fulltext			serial								
Ecosystem Health and Sustainability		2332-8878	2015	1	1	2017	3	4	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2332-8878		10.1002/(ISSN)2332-8878		fulltext	transfer out (2017): Taylor and Francis; open access		serial								
Evidence-Based Preclinical Medicine		2054-703X	2014	1	1	2016	3	2	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2054-703X		10.1002/(ISSN)2054-703X		fulltext	ceased: 2017		serial								
Evolution Letters		2056-3744	2017	1	1				http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2056-3744		10.1002/(ISSN)2056-3744		fulltext	open access		serial								
Hepatology Communications		2471-254X	2017	1	1				http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2471-254X		10.1002/(ISSN)2471-254X		fulltext	open access		serial								
Inside the Cell		2375-2920	2016	1	1				http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2375-2920		10.1002/(ISSN)2375-2920		fulltext	open access		serial								
JBMR Plus		2473-4039	2017	1	1				http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2473-4039		10.1002/(ISSN)2473-4039		fulltext	open access. New for 2017		serial								
Journal of Advances in Modeling Earth Systems		1942-2466	2014	8	1				http://agupubs.onlinelibrary.wiley.com/agu/journal/10.1002/(ISSN)1942-2466/		10.1002/(ISSN)1942-2466/		fulltext			serial								
Journal of Cachexia, Sarcopenia and Muscle	2190-5991	2190-6009	2010	1	1				http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2190-6009		10.1111/(ISSN)2190-6009		fulltext	open access		serial								
Journal of Cutaneous Immunology And Allergy		2574-4593							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2574-4593		10.1002/(ISSN)2574-4593		fulltext	transfer in (2018): Shunkosha; open access; content not yet available		serial								
Journal of Interdisciplinary Nanomedicine		2058-3273	2016	1	1				http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2058-3273		10.1002/(ISSN)2058-3273		fulltext	open access. New 2016		serial								
Life Science Reports		2398-8843							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2398-8843		10.1002/(ISSN)2398-8843		fulltext	open access: New for 2018; content not yet available		serial								
Molecular Systems Biology		1744-4292	2014						http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1744-4292		10.1002/(ISSN)1744-4292		fulltext			serial								
Regeneration		2052-4412	2014	1	1				http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2052-4412		10.1002/(ISSN)2052-4412		fulltext			serial								
Research and Practice in Thrombosis and Haemostasis		2475-0379							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2475-0379		10.1002/(ISSN)2475-0379		fulltext	open access		serial								
Stem Cells Translational Medicine	2157-6564	2157-6580	2012	1	1				http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2157-6580		10.1002/(ISSN)2157-6580		fulltext	open access		serial								
Transactions of the London Mathematical Society		2052-4986	2014	1	1				http://onlinelibrary.wiley.com/journal/10.1112/(ISSN)2052-4986/		10.1112/(ISSN)2052-4986/		fulltext	transfer in (2017): OUP. OA		serial								
