publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Cell Biology International	1065-6995	1095-8355	1993			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1095-8355		CBIN		fulltext		Wiley	serial								P
The Brown University Child and Adolescent Behavior Letter	1058-1073	1556-7575	2005			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1556-7575		CBL		fulltext		Wiley	serial								P
Criminal Behaviour and Mental Health	0957-9664	1471-2857	1996			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1471-2857		CBM		fulltext		Wiley	serial								P
Conservation	1936-2145	1936-6779	2007			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1936-6779		CBP		fulltext		Wiley	serial								P
New Directions for Community Colleges	0194-3081	1536-0733	1973			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1536-0733		CC		fulltext		Wiley	serial								P
Communication, Culture & Critique	1753-9129	1753-9137	2008			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1753-9137		CCCR		fulltext		Wiley	serial								P
Catheterization and Cardiovascular Diagnosis	0098-6569	1097-0304	1975			1998			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0304		CCD		fulltext		Wiley	serial								P
Child: Care, Health and Development	0305-1862	1365-2214	1975			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2214		CCH		fulltext		Wiley	serial								P
Chinese Journal of Digestive Diseases	1443-9611	1443-9573	2000			2006			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1443-9573		CDD		fulltext		Wiley	serial								P
Child Development Perspectives	1750-8592	1750-8606	2007			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1750-8606		CDEP		fulltext		Wiley	serial								P
Child Development	0009-3920	1467-8624	1990			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8624		CDEV		fulltext		Wiley	serial								P
Community Dentistry and Oral Epidemiology	0301-5661	1600-0528	1973			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0528		CDOE		fulltext		Wiley	serial								P
The Career Development Quarterly	0889-4019	2161-0045	1986			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2161-0045		CDQ		fulltext		Wiley	serial								P
Cardiovascular drug reviews	0897-5957	1527-3466	1988			1996			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-5922/issues		CDR		fulltext		Wiley	serial								P
Clinical & Experimental Allergy	0954-7894	1365-2222	1989			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2222		CEA		fulltext		Wiley	serial								P
Counselor Education and Supervision	0011-0035	1556-6978	1961			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1556-6978		CEAS		fulltext		Wiley	serial								P
Clinical and Experimental Dermatology	0307-6938	1365-2230	1976			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2230		CED		fulltext		Wiley	serial								P
Journal of Chemometrics	0886-9383	1099-128X	1987			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-128X		CEM		fulltext		Wiley	serial								P
Clinical Endocrinology	0300-0664	1365-2265	1972			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2265		CEN		fulltext		Wiley	serial								P
Clinical and Experimental Neuroimmunology		1759-1961	2010			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1759-1961		CEN3		fulltext		Wiley	serial								P
Australian Journal of Opthalmology	0310-1177		1973			1984			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1442-9071/issues		CEO		fulltext		Wiley	serial								P
Clinical and Experimental Pharmacology and Physiology	0305-1870	1440-1681	1974			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1681		CEP		fulltext		Wiley	serial								P
Clinical & Experimental Allergy Reviews	1472-9725	1472-9733	2001			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1472-9733		CER		fulltext		Wiley	serial								P
Mechanics of Cohesive-frictional Materials	1082-5010		1996			2000			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1484/issues		CFM		fulltext		Wiley	serial								P
Child & Family Social Work	1356-7500	1365-2206	1996			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2206		CFS		fulltext		Wiley	serial								P
Congenital Anomalies	0914-3505	1741-4520	1987			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-4520		CGA		fulltext		Wiley	serial								P
Clinical Genetics	0009-9163	1399-0004	1970			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1399-0004		CGE		fulltext		Wiley	serial								P
Computer Graphics Forum	0167-7055	1467-8659	1982			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8659		CGF		fulltext		Wiley	serial								P
Congenital Heart Disease	1747-079X	1747-0803	2006			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1747-0803		CHD		fulltext		Wiley	serial								P
Chirality	0899-0042	1520-636X	1989			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-636X		CHIR		fulltext		Wiley	serial								P
Journal of Continuing Education in the Health Professions	0894-1912	1554-558X	1988			2012			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1554-558X		CHP		fulltext		Wiley	serial								P
Children & Society	0951-0605	1099-0860	1987			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1099-0860		CHSO		fulltext		Wiley	serial								P
Central Issues in Anthropology	0739-7917	1937-6227	1979			1992			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1937-6227		CIAN		fulltext		Wiley	serial								P
City & Community	1535-6841	1540-6040	2002			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6040		CICO		fulltext		Wiley	serial								P
Clinical Implant Dentistry and Related Research	1523-0899	1708-8208	1999			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1708-8208		CID		fulltext		Wiley	serial								P
Chemistry & Industry	0009-3068	2047-6329	2011			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2047-6329		CIND		fulltext		Wiley	serial								P
Competitive Intelligence Review	1058-0247	1520-6386	1990			2001			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6386		CIR		fulltext		Wiley	serial								P
Conversations in Religion & Theology	1479-2206	1479-2214	2003			2011			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1479-2214		CIRT		fulltext		Wiley	serial								P
City & Society	0893-0465	1548-744X	1987			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1548-744X		CISO		fulltext		Wiley	serial								P
Canadian Journal of Agricultural Economics/Revue canadienne d'agroeconomie	0008-3976	1744-7976	1952			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1744-7976		CJAG		fulltext		Wiley	serial								P
Canadian Journal of Administrative Sciences / Revue Canadienne des Sciences de l'Administration	0825-0383	1936-4490	1984			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1936-4490		CJAS		fulltext		Wiley	serial								P
The Canadian Journal of Chemical Engineering	0008-4034	1939-019X	1958			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1939-019X		CJCE		fulltext		Wiley	serial								P
Chinese Journal of Geophysics	0898-9591	2326-0440	2000			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2326-0440/issues		CJG2		fulltext		Wiley	serial								P
Canadian Journal of Statistics	0319-5724	1708-945X	1973			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1708-945X		CJS		fulltext		Wiley	serial								P
Cladistics	0748-3007	1096-0031	1985			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1096-0031		CLA		fulltext		Wiley	serial								P
Clinical Liver Disease		2046-2484	2012			2013			http://aasldpubs.onlinelibrary.wiley.com/hub/journal/10.1002/(ISSN)2046-2484/issues/		CLD3		fulltext		Wiley	serial								P
Clinical microbiology and infection	1198-743X	1469-0691	1995			1995			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1469-0691		CLM		fulltext		Wiley	serial								P
Clinical Oral Implants Research	0905-7161	1600-0501	1990			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0501		CLR		fulltext		Wiley	serial								P
Cell Motility	0271-6585	1554-3900	1980			1985			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1949-3592/issues		CM		fulltext		Wiley	serial								P
Contrast media & molecular imaging	1555-4309	1555-4317	2006			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1555-4317/issues		CMMI		fulltext		Wiley	serial								P
Concepts in Magnetic Resonance	1043-7347	1099-0534	1989			2002			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0534		CMR		fulltext		Wiley	serial								P
Journal of the CardioMetabolic Syndrome	1559-4564		2006			2009			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1559-4572/issues		CMS		fulltext		Wiley	serial								P
Journal of Comparative Neurology	0021-9967	1096-9861	1911			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1096-9861		CNE		fulltext		Wiley	serial								P
Communications in Applied Numerical Methods	0748-8025	1555-2047	1985			1992			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0887		CNM		fulltext		Wiley	serial								P
CNS drug reviews	1080-563X	1527-3458	1995			1995			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1527-3458		CNS		fulltext		Wiley	serial								P
Centaurus	0008-8994	1600-0498	1950			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0498		CNT		fulltext		Wiley	serial								P
Clinical Otolaryngology	1749-4478	1749-4486	2005			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1749-4486		COA		fulltext		Wiley	serial								P
Companion Animal	1464-4630	2044-3862	2006			2011			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2044-3862		COAN		fulltext		Wiley	serial								P
Clinical Obesity	1758-8103	1758-8111	2011			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1758-8111		COB		fulltext		Wiley	serial								P
Conservation Biology	0888-8892	1523-1739	1987			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1523-1739		COBI		fulltext		Wiley	serial								P
Contact Dermatitis	0105-1873	1600-0536	1975			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0536		COD		fulltext		Wiley	serial								P
Colorectal Disease	1462-8910	1463-1318	1999			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1463-1318		CODI		fulltext		Wiley	serial								P
Contemporary Economic Policy	1074-3529	1465-7287	1994			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1465-7287		COEP		fulltext		Wiley	serial								P
Computational Intelligence	0824-7935	1467-8640	1985			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8640		COIN		fulltext		Wiley	serial								P
Color Research & Application	0361-2317	1520-6378	1976			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6378		COL		fulltext		Wiley	serial								P
Communication Theory	1050-3293	1468-2885	1991			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2885		COMT		fulltext		Wiley	serial								P
Conservation Letters		1755-263X	2008			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-263X		CON4		fulltext		Wiley	serial								P
Constellations	1351-0487	1467-8675	1994			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8675		CONS		fulltext		Wiley	serial								P
Corporate Governance: An International Review	0964-8410	1467-8683	1993			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8683		CORG		fulltext		Wiley	serial								P
Coloration Technology	1472-3581	1478-4408	1999			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1478-4408/issues		COTE		fulltext		Wiley	serial								P
Clinical Psychologist	1328-4207	1742-9552	1996			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1742-9552		CP		fulltext		Wiley	serial								P
Communications on Pure and Applied Mathematics	0010-3640	1097-0312	1949			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0312		CPA		fulltext		Wiley	serial								P
Clinical Pharmacology in Drug Development	2160-763X	2160-7648	2012			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2160-7648/issues		CPD3		fulltext		Wiley	serial								P
Concurrency and Computation: Practice and Experience	1532-0626	1532-0634	2001			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1532-0634		CPE		fulltext		Wiley	serial								P
Clinical Physiology	0144-5979	1365-2281	1981			2001			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2281		CPF		fulltext		Wiley	serial								P
Complexity	1076-2787	1099-0526	1995			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0526		CPLX		fulltext		Wiley	serial								P
Clinical Psychology & Psychotherapy	1063-3995	1099-0879	1993			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0879		CPP		fulltext		Wiley	serial								P
Cell Proliferation	0960-7722	1365-2184	1991			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2184		CPR		fulltext		Wiley	serial								P
Cancer Practice	1065-4704	1523-5394	1998			2002			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1523-5394		CPRA		fulltext		Wiley	serial								P
Corporate Philanthropy Report	0885-8365		2009			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1949-3207/issues		CPRT		fulltext		Wiley	serial								P
Clinical Psychology: Science and Practice	0969-5893	1468-2850	1994			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2850		CPSP		fulltext		Wiley	serial								P
Clinical Pharmacology & Therapeutics	0009-9236	1532-6535	1980			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1532-6535/issues		CPT		fulltext		Wiley	serial								P
The Brown University Child & Adolescent Psychopharmacology Update	1527-8395	1556-7567	2005			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1556-7567		CPU		fulltext		Wiley	serial								P
Criminologica	0590-0921		1963			1970			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-9125		CRIM		fulltext		Wiley	serial								P
Critical Quarterly	0011-1562	1467-8705	1959			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8705		CRIQ		fulltext		Wiley	serial								P
The Clinical Respiratory Journal	1752-6981	1752-699X	2007			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1752-699X		CRJ		fulltext		Wiley	serial								P
CrossCurrents	0011-1953	1939-3881	2008			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1939-3881		CROS		fulltext		Wiley	serial								P
Conflict Resolution Quarterly	1536-5581	1541-1508	2001			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1541-1508		CRQ		fulltext		Wiley	serial								P
The CSAS Bulletin	0577-0963	1548-7431	1966			2007			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1548-7431		CSAS		fulltext		Wiley	serial								P
Corporate Social Responsibility and Environmental Management	1535-3958	1535-3966	2002			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1535-3966		CSR		fulltext		Wiley	serial								P
International Journal of Circuit Theory and Applications	0098-9886	1097-007X	1973			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-007X		CTA		fulltext		Wiley	serial								P
Clinical Transplantation	0902-0063	1399-0012	1999			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1399-0012		CTR		fulltext		Wiley	serial								P
Clinical and Translational Science	1752-8054	1752-8062	2008			2012			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1752-8062		CTS		fulltext		Wiley	serial								P
Culture & Agriculture	1048-4876	1556-486X	1977			2010			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1556-486X		CUAG		fulltext		Wiley	serial								P
Cultural Anthropology	0886-7356	1548-1360	1986			2011			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1548-1360		CUAN		fulltext		Wiley	serial								P
Journal of Cutaneous Pathology	0303-6987	1600-0560	1974			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0560		CUP		fulltext		Wiley	serial								P
Curator: The Museum Journal	0011-3069	2151-6952	1958			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2151-6952		CURA		fulltext		Wiley	serial								P
Curriculum Inquiry	0362-6784	1467-873X	1997			2011			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-873X		CURI		fulltext		Wiley	serial								P
Curtis's Botanical Magazine	1355-4905	1467-8748	1995			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8748		CURT		fulltext		Wiley	serial								P
Counseling and Values	0160-7960	2161-007X	1971			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2161-007X		CVJ		fulltext		Wiley	serial								P
China & World Economy	1671-2234	1749-124X	2006			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1749-124X		CWE		fulltext		Wiley	serial								P
Clinical and Experimental Optometry	0816-4622	1444-0938	1986			1996			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1444-0938		CXO		fulltext		Wiley	serial								P
Cytopathology	0956-5507	1365-2303	1990			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2303		CYT		fulltext		Wiley	serial								P
Depression and Anxiety	1091-4269	1520-6394	1997			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6394		DA		fulltext		Wiley	serial								P
International Journal of Communication Systems	1074-5351	1099-1131	1994			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1131		DAC		fulltext		Wiley	serial								P
Dean and Provost	1527-6562	1943-7587	2008			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1943-7587		DAP		fulltext		Wiley	serial								P
Australian Alcohol/Drug Review	0726-4550		1982			1985			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1465-3362/issues		DAR		fulltext		Wiley	serial								P
Development and Alumni Relations Report	1523-5343	1945-6255	2008			2010			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1945-6255		DARR		fulltext		Wiley	serial								P
The Brown University Digest of Addiction Theory and Application	1040-6328	1556-7559	2005			2011			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1556-7559		DATA		fulltext		Wiley	serial								P
Diagnostic Cytopathology	8755-1039	1097-0339	1985			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0339		DC		fulltext		Wiley	serial								P
The Department Chair	1049-3255		2007			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1936-4393/issues		DCH		fulltext		Wiley	serial								P
H&G Zeitschrift für Hautkrankheiten	0301-0481	1439-0353	2002			2002			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1610-0387/issues		DDG		fulltext		Wiley	serial								P
Diversity and Distributions	1366-9516	1472-4642	1998			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1472-4642		DDI		fulltext		Wiley	serial								P
Drug Development Research	0272-4391	1098-2299	1981			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-2299		DDR		fulltext		Wiley	serial								P
Developmental Disabilities Research Reviews	1940-5510	1940-5529	2008			2012			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1940-5529		DDRR		fulltext		Wiley	serial								P
Development and Change	0012-155X	1467-7660	1970			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-7660		DECH		fulltext		Wiley	serial								P
Decision Sciences	0011-7315	1540-5915	1970			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5915		DECI		fulltext		Wiley	serial								P
Digestive Endoscopy	0915-5635	1443-1661	1989			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1443-1661		DEN		fulltext		Wiley	serial								P
Depression	1062-6417	1522-7162	1993			1996			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1522-7162		DEPR		fulltext		Wiley	serial								P
Diseases of the Esophagus	1120-8694	1442-2050	1999			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1442-2050		DES		fulltext		Wiley	serial								P
Developmental Science	1363-755X	1467-7687	1998			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-7687		DESC		fulltext		Wiley	serial								P
Developmental Psychobiology	0012-1630	1098-2302	1968			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-2302		DEV		fulltext		Wiley	serial								P
Developing World Bioethics	1471-8731	1471-8847	2001			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1471-8847		DEWB		fulltext		Wiley	serial								P
Disability Compliance for Higher Education	1086-1335	1943-8001	2008			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1943-8001		DHE		fulltext		Wiley	serial								P
Dialog	0012-2033	1540-6385	2000			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6385		DIAL		fulltext		Wiley	serial								P
Disasters	0361-3666	1467-7717	1977			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-7717		DISA		fulltext		Wiley	serial								P
Dialectica	0012-2017	1746-8361	1947			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1746-8361		DLTC		fulltext		Wiley	serial								P
Developmental medicine and child neurology	0012-1622	1469-8749	1958			1996			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1469-8749		DMCN		fulltext		Wiley	serial								P
Diabetic Medicine	0742-3071	1464-5491	1984			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1464-5491		DME		fulltext		Wiley	serial								P
Academic Review	1554-1142		2000			2002			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1948-7177/issues		DMJ		fulltext		Wiley	serial								P
Diabetes/Metabolism Research and Reviews	1520-7552	1520-7560	1999			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-7560		DMRR		fulltext		Wiley	serial								P
Diabetes, Obesity and Metabolism	1462-8902	1463-1326	1999			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1463-1326		DOM		fulltext		Wiley	serial								P
Digest of Middle East Studies	1060-4367	1949-3606	1992			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1949-3606		DOME		fulltext		Wiley	serial								P
Development Policy Review	0950-6764	1467-7679	1983			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-7679		DPR		fulltext		Wiley	serial								P
Design Management Journal (Former Series)	1045-7194	1948-7177	1989			2003			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1948-7177		DREV		fulltext		Wiley	serial								P
Decision Sciences Journal of Innovative Education	1540-4595	1540-4609	2003			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-4609		DSJI		fulltext		Wiley	serial								P
Drug Testing and Analysis	1942-7603	1942-7611	2009			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1942-7611		DTA		fulltext		Wiley	serial								P
Dermatologic Therapy	1396-0296	1529-8019	2000			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1529-8019		DTH		fulltext		Wiley	serial								P
American journal of anatomy	0002-9106	1553-0795	1901			1991			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0177/issues		DVDY		fulltext		Wiley	serial								P
Developmental Genetics	0192-253X	1520-6408	1979			1999			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6408		DVG		fulltext		Wiley	serial								P
Dyslexia	1076-9242	1099-0909	1996			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0909		DYS		fulltext		Wiley	serial								P
Nachrichten aus Chemie und Technik	0027-738X		1953			1975			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1868-0054/issues		E003		fulltext		Wiley	serial								P
ChemPlusChem		2192-6506	2012			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2192-6506/issues		E688		fulltext		Wiley	serial								P
International Journal of Eating Disorders	0276-3478	1098-108X	1981			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-108X		EAT		fulltext		Wiley	serial								P
Evidence-Based Child Health: A Cochrane Review Journal	2040-4050		2006			2012			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1557-6272/issues		EBC2		fulltext		Wiley	serial								P
Economic Affairs	0265-0665	1468-0270	1983			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0270		ECAF		fulltext		Wiley	serial								P
European Journal of Cancer Care	0961-5423	1365-2354	1992			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2354		ECC		fulltext		Wiley	serial								P
Economica	0013-0427	1468-0335	1937			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0335		ECCA		fulltext		Wiley	serial								P
Economic Geography	0013-0095	1944-8287	1997			2012			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1944-8287		ECGE		fulltext		Wiley	serial								P
Echocardiography	0742-2822	1540-8175	1984			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-8175		ECHO		fulltext		Wiley	serial								P
European Journal of Clinical Investigation	0014-2972	1365-2362	1970			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2362		ECI		fulltext		Wiley	serial								P
Economic Inquiry	0095-2583	1465-7295	1974			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1465-7295		ECIN		fulltext		Wiley	serial								P
Electronics & communications in Japan	0424-8368		1980			1984			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-684X/issues		ECJ		fulltext		Wiley	serial								P
Economic Notes	0391-5026	1468-0300	1999			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0300		ECNO		fulltext		Wiley	serial								P
Ecohydrology	1936-0584	1936-0592	2008			2013			http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1936-0592		ECO		fulltext		Wiley	serial								P
Ecography	0906-7590	1600-0587	1992			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0587		ECOG		fulltext		Wiley	serial								P
The Economic Journal	0013-0133	1468-0297	1997			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0297		ECOJ		fulltext		Wiley	serial								P
Economic Outlook	0140-489X	1468-0319	1977			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0319		ECOL		fulltext		Wiley	serial								P
Economic Policy	0266-4658	1468-0327	1997			2011			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0327		ECOP		fulltext		Wiley	serial								P
Economic Record	0013-0249	1475-4932	1925			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-4932		ECOR		fulltext		Wiley	serial								P
Economics of Transition	0967-0750	1468-0351	1993			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0351		ECOT		fulltext		Wiley	serial								P
Economic Papers: A journal of applied economics and policy	0812-0439	1759-3441	1982			2013			http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1759-3441/issues		ECPA		fulltext		Wiley	serial								P
