publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
AUDEM: The International Journal of Higher Education and Democracy	2157-8583	2157-8591	2010	1	1	2013	4	1	https://muse.jhu.edu/journal/608		608		fulltext		State University of New York Press	serial								P
Acta Musicologica	0001-6241	2296-4339	2016	88	1				https://muse.jhu.edu/journal/731		731		fulltext		International Musicological Society	serial								P
African Conflict & Peacebuilding Review	2156-695X	2156-7263	2011	1	1				https://muse.jhu.edu/journal/509		509		fulltext		Indiana University Press	serial								P
American Literature	0002-9831	1527-2117	1999	71	3	2004	76	4	https://muse.jhu.edu/journal/7		7		fulltext		Duke University Press	serial								P
American Speech	0003-1283	1527-2133	1999	74	3	2004	79	4	https://muse.jhu.edu/journal/16		16		fulltext		Duke University Press	serial								P
American Studies	0026-3079	2153-6856	2007	48	1				https://muse.jhu.edu/journal/460		460		fulltext		Mid-American Studies Association	serial								P
An Sionnach: A Journal of Literature, Culture, and the Arts	1554-8953	1944-6535	2009	5	1	2009	5	1	https://muse.jhu.edu/journal/435		435		fulltext		University of Nebraska Press	serial								P
Anthropologica	0003-5459	2292-3586	2014	56	1				https://muse.jhu.edu/journal/624		624		fulltext		University of Toronto Press	serial								P
Antiphon: A Journal for Liturgical Renewal	1543-9925	1543-9933	2012	16	1				https://muse.jhu.edu/journal/708		708		fulltext		The Catholic University of America Press	serial								P
Appalachian Heritage	0363-2318	1940-5081	1973	1	1				https://muse.jhu.edu/journal/383		383		fulltext		The University of North Carolina Press	serial								P
Archivaria	0318-6954	1923-6409	2016	81	1				https://muse.jhu.edu/journal/729		729		fulltext		Association of Canadian Archivists	serial								P
Arizona Journal of Hispanic Cultural Studies	1096-2492	1934-9009	1997	1	1				https://muse.jhu.edu/journal/357		357		fulltext		University of Arizona	serial								P
Asian Bioethics Review	1793-8759	1793-9453	2008	1	1	2016	8	4	https://muse.jhu.edu/journal/538		538		fulltext		NUS Press Pte Ltd	serial								P
Behavioral Science & Policy	2379-4607	2379-4615	2015	1	1				https://muse.jhu.edu/journal/696		696		fulltext		Brookings Institution Press	serial								P
Black Women, Gender & Families	1935-2743	1944-6462	2009	3	1	2012	6	2	https://muse.jhu.edu/journal/437		437		fulltext		University of Illinois Press	serial								P
Bridges: A Jewish Feminist Journal	1046-8358	1558-9552	2006	11	1	2011	16	1	https://muse.jhu.edu/journal/312		312		fulltext		Bridges Association	serial								P
British Journal of Canadian Studies	0269-9222	1757-8078	2014	27	1				https://muse.jhu.edu/journal/637		637		fulltext		Liverpool University Press	serial								P
Brookings Papers on Education Policy	1096-2719	1533-4457	2000	2000	1	2006	2006	1	https://muse.jhu.edu/journal/155		155		fulltext		Brookings Institution Press	serial								P
Brookings Trade Forum	1520-5479	1534-0635	2000	2000	1	2009	2008	1	https://muse.jhu.edu/journal/26		26		fulltext		Brookings Institution Press	serial								P
Brookings-Wharton Papers on Financial Services	1098-3651	1533-4430	2000	2000	1	2004	2004	1	https://muse.jhu.edu/journal/157		157		fulltext		Brookings Institution Press	serial								P
Brookings-Wharton Papers on Urban Affairs	1528-7084	1533-4449	2000	2000	1	2009	2009	1	https://muse.jhu.edu/journal/202		202		fulltext		Brookings Institution Press	serial								P
Buildings & Landscapes: Journal of the Vernacular Architecture Forum	1936-0886	1934-6832	2007	14	1				https://muse.jhu.edu/journal/360		360		fulltext		University of Minnesota Press	serial								P
Camera Obscura	0270-5346	1529-1510	2000	15	1	2004	19	3	https://muse.jhu.edu/journal/35		35		fulltext		Duke University Press	serial								P
Canadian Ethnic Studies	0008-3496	1913-8253	2007	39	1-2				https://muse.jhu.edu/journal/370		370		fulltext		Canadian Ethnic Studies Association	serial								P
Canadian Journal of Film Studies	0847-5911	2561-424X	2015	24	1				https://muse.jhu.edu/journal/727		727		fulltext		University of Toronto Press	serial								P
Canadian Journal of Information and Library Science	1195-096X	1920-7239	2010	34	1				https://muse.jhu.edu/journal/497		497		fulltext		University of Toronto Press	serial								P
Canadian Journal of Law and Society	0829-3201	1911-0227	2005	20	1				https://muse.jhu.edu/journal/356		356		fulltext		Cambridge University Press	serial								P
Canadian Journal of Women and the Law	0832-8781	1911-0235	2005	17	1				https://muse.jhu.edu/journal/316		316		fulltext		University of Toronto Press	serial								P
Caribbean Studies	0008-6533	1940-9095	2008	36	1				https://muse.jhu.edu/journal/413		413		fulltext		Institute of Caribbean Studies	serial								P
Cartographica: The International Journal for Geographic Information and Geovisualization	0317-7173	1911-9925	2013	48	1				https://muse.jhu.edu/journal/615		615		fulltext		University of Toronto Press	serial								P
Chiricú Journal: Latina/o Literatures, Arts, and Cultures	0277-7223	2472-4521	2016	1	1				https://muse.jhu.edu/journal/713		713		fulltext		Indiana University Press	serial								P
Collaborative Anthropologies	1943-2550	2152-4009	2008	1	1				https://muse.jhu.edu/journal/471		471		fulltext		University of Nebraska Press	serial								P
College Student Affairs Journal	0888-210X	2381-2338	2015	33	1				https://muse.jhu.edu/journal/689		689		fulltext		Southern Association for College Student Affairs	serial								P
Colorado Review	1046-3348	2325-730X	2009	36	1				https://muse.jhu.edu/journal/594		594		fulltext		Center for Literary Publishing	serial								P
Comitatus: A Journal of Medieval and Renaissance Studies	0069-6412	1557-0290	2002	33	1				https://muse.jhu.edu/journal/546		546		fulltext		Center for Medieval and Renaissance Studies, UCLA	serial								P
Common Knowledge	0961-754X	1538-4578	2002	8	1				https://muse.jhu.edu/journal/32		32		fulltext		Duke University Press	serial								P
Community Literacy Journal	1555-9734	2162-6324	2010	5	1				https://muse.jhu.edu/journal/539		539		fulltext		Community Literacy Journal	serial								P
Comparative Critical Studies	1744-1854	1750-0109	2006	3	1	2008	5	2	https://muse.jhu.edu/journal/319		319		fulltext		Edinburgh University Press	serial								P
Comparative Technology Transfer and Society	1542-0132	1543-3404	2003	1	1				https://muse.jhu.edu/journal/237		237		fulltext		Johns Hopkins University Press	serial								P
Conservative Judaism	0010-6542	1947-4717	2009	61	1-2	2014	66	1	https://muse.jhu.edu/journal/451		451		fulltext		Rabbinical Assembly	serial								P
Cream City Review	0884-3457	2166-014X	2012	1	1				https://muse.jhu.edu/journal/592		592		fulltext		Department of English, University of Wisconsin-Milwaukee	serial								P
Cross-Currents: East Asian History and Culture Review	2158-9666	2158-9674	2012	1	1				https://muse.jhu.edu/journal/514		514		fulltext		University of Hawai'i Press	serial								P
Cuban Studies	0361-4441	1548-2464	2003	34	1				https://muse.jhu.edu/journal/260		260		fulltext		University of Pittsburgh Press	serial								P
Cultural Politics	1743-2197	1751-7435	2005	1	1				https://muse.jhu.edu/journal/548		548		fulltext		Duke University Press	serial								P
Dance Research	0264-2875	1750-0095	2006	24	1	2008	26	2	https://muse.jhu.edu/journal/320		320		fulltext		Edinburgh University Press	serial								P
Demokratizatsiya: The Journal of Post-Soviet Democratization	1074-6846	1940-4603	2015	23	1				https://muse.jhu.edu/journal/674		674		fulltext		Institute for European, Russian, and Eurasian Studies, The George Washington University	serial								P
Diaspora: A Journal of Transnational Studies	1044-2057	1911-1568	1991	1	1				https://muse.jhu.edu/journal/321		321		fulltext		University of Toronto Press	serial								P
Dictionaries: Journal of the Dictionary Society of North America	0197-6745	2160-5076	1979	1	1				https://muse.jhu.edu/journal/540		540		fulltext		Dictionary Society of North America	serial								P
Digital Philology: A Journal of Medieval Cultures	2162-9544	2162-9552	2012	1	1				https://muse.jhu.edu/journal/550		550		fulltext		Johns Hopkins University Press	serial								P
Diálogo	1090-4972	2471-1039	2012	15	1				https://muse.jhu.edu/journal/697		697		fulltext		University of Texas Press	serial								P
Dublin James Joyce Journal	2009-1850	2009-4507	2008	1	1				https://muse.jhu.edu/journal/579		579		fulltext		James Joyce Research Centre at University College Dublin	serial								P
Eastern Africa Social Science Research Review	1027-1775	1684-4173	2002	18	1				https://muse.jhu.edu/journal/51		51		fulltext		Organization for Social Science Research in Eastern and Southern Africa	serial								P
Ecological Restoration	1543-4060	1543-4079	2010	28	1				https://muse.jhu.edu/journal/498		498		fulltext		University of Wisconsin Press	serial								P
Economía	1529-7470	1533-6239	2000	1	1				https://muse.jhu.edu/journal/54		54		fulltext		Brookings Institution Press	serial								P
Ecotone	1553-1775	2165-2651	2005	1	1				https://muse.jhu.edu/journal/587		587		fulltext		University of North Carolina, Wilmington	serial								P
Education and Treatment of Children	0748-8491	1934-8924	2007	30	1				https://muse.jhu.edu/journal/371		371		fulltext		West Virginia University Press	serial								P
Episteme: A Journal of Social Epistemology	1742-3600	1750-0117	2006	3	1	2008	5	3	https://muse.jhu.edu/journal/353		353		fulltext		Edinburgh University Press	serial								P
Essays in Criticism	0014-0856	1471-6852	2006	56	1	2007	57	4	https://muse.jhu.edu/journal/325		325		fulltext		Oxford University Press	serial								P
Ethnohistory	0014-1801	1527-5477	1999	46	4	2004	51	4	https://muse.jhu.edu/journal/61		61		fulltext		Duke University Press	serial								P
European Journal of Language Policy	1757-6822	1757-6830	2014	6	2				https://muse.jhu.edu/journal/651		651		fulltext		Liverpool University Press	serial								P
Expressions maghrébines	1540-0085	2475-2401	2015	14	1				https://muse.jhu.edu/journal/709		709		fulltext		Coordination Internationale des Chercheurs sur les Littératures Maghrébines	serial								P
Feminist Teacher	0882-4843	1934-6034	2007	18	1				https://muse.jhu.edu/journal/381		381		fulltext		University of Illinois Press	serial								P
Florilegium	0709-5201	2369-7180	2014	31	1				https://muse.jhu.edu/journal/700		700		fulltext		University of Toronto Press	serial								P
Fourth Genre: Explorations in Nonfiction	1522-3868	1544-1733	1999	1	1				https://muse.jhu.edu/journal/217		217		fulltext		Michigan State University Press	serial								P
