publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	DOI	ISSNs	eISSNs	ISBNs	eISBNs	access_start_date	access_end_date	access_status		coverage_notes
Palapala		2381-2478	2016-09-01	1	1				https://muse.jhu.edu		36721		fulltext	Open Access. Content not yet available		serial								F			2381-2478			2017-02-01		Expected		
Thomist: a Speculative Quarterly Review	0040-6325		2016-01-01	80	1				https://muse.jhu.edu/journal/694/		39989		fulltext	New for 2016		serial										0040-6325				2016-07-01		Current		
Behavioral Science & Policy	2379-4607	2379-4615	2015-03-01	1	1				https://muse.jhu.edu/journal/696		40019		fulltext	New for 2016		serial										2379-4607	2379-4615			2016-07-01		Current		
College Student Affairs Journal	0888-210X	2381-2338	2015-09-01	33	1				https://muse.jhu.edu/journal/689		40020		fulltext	New for 2016		serial										0888-210X	2381-2338					Current		
Diálogo	1090-4972	2471-1039	2012-03-01	15	1				https://muse.jhu.edu/journal/697/		40021		fulltext	New for 2016		serial										1090-4972	2471-1039			2016-07-01		Current		
Florilegium	0709-5201	2369-7180							https://muse.jhu.edu/		40025		fulltext	New for 2017 - content not yet available		serial										0709-5201	2369-7180			2017-12-01		Expected		
Inks	2473-5191	2473-5205							http://muse.jhu.edu/journal/701/		40026		fulltext	New for 2017 - content not yet available		serial										2473-5191	2473-5205			2017-12-01		Expected		
Journal of Buddhist Philosophy	2374-247X								https://muse.jhu.edu/		40027		fulltext	New for 2017 - content not yet available		serial										2374-247X				2017-12-01		Expected		
Mande Studies	1536-5506	2379-5506							https://muse.jhu.edu/		40028		fulltext	New for 2017 - content not yet available		serial										1536-5506	2379-5506			2017-12-01		Expected		
Labor Studies Journal	0160-449X	1538-9758	2002-01-01	27	1	2007-01-31	31	4	http://muse.jhu.edu/journal/110		4163		fulltext	No longer contributing to Project MUSE		serial										0160-449X	1538-9758					Current		
Antiphon	1543-9925								https://muse.jhu.edu		43476		fulltext	New for 2017. Content not yet available		serial										1543-9925				2017-12-01		Expected		
Expressions Maghrébines	1540-0085								https://muse.jhu.edu		43477		fulltext	New for 2017. Content not yet available		serial										1540-0085				2017-12-01		Expected		
Subtropics	1559-0704								https://muse.jhu.edu		43478		fulltext	New for 2017 - content not yet available		serial										1559-0704				2017-12-01		Expected		
World Policy Journal	0740-2775	1936-0924	2010-01-01	27	1				http://muse.jhu.edu/journal/479		4563		fulltext	Missing vols 29-32 (2012-2015)		serial										0740-2775	1936-0924					Current		
a/b: Auto/Biography Studies	0898-9575	2151-7290	2009-01-01	24	1	2013-12-31	28	2	http://muse.jhu.edu/journal/483		6254		fulltext	Transitioning to Archive-Only in 2013		serial										0898-9575	2151-7290					Current		
American Imago	0065-860X	1085-7931	1995-01-01	52	1				http://muse.jhu.edu/journal/1		6255		fulltext			serial										0065-860X	1085-7931					Current		
American Journal of Philology	0002-9475	1086-3168	1996-01-01	117	1				http://muse.jhu.edu/journal/6		6256		fulltext			serial										0002-9475	1086-3168					Current		
American Journal of Theology & Philosophy	0194-3448	2156-4795	2010-01-01	31	1				http://muse.jhu.edu/journal/496		6257		fulltext			serial										0194-3448	2156-4795					Current		
American Literary Realism	1540-3084	1940-5103	2007-01-01	40	1				http://muse.jhu.edu/journal/379		6258		fulltext			serial										1540-3084	1940-5103					Current		
American Music	0734-4392	1945-2349	2009-01-01	27	1				http://muse.jhu.edu/journal/448		6259		fulltext			serial										0734-4392	1945-2349					Current		
American Periodicals: A Journal of History, Criticism, and Bibliography	1054-7479	1548-4238	2003-01-01	13					http://muse.jhu.edu/journal/263		6260		fulltext			serial										1054-7479	1548-4238					Current		
Archives of Asian Art	0066-6637	1944-6497	2008-01-01	58					http://muse.jhu.edu/journal/427		6261		fulltext			serial										0066-6637	1944-6497					Current		
Arethusa	0004-0975	1080-6504	1996-01-01	29	1				http://muse.jhu.edu/journal/14		6262		fulltext			serial										0004-0975	1080-6504					Current		
Arizona Journal of Hispanic Cultural Studies	1096-2492	1934-9009	1997-01-01	1					http://muse.jhu.edu/journal/357		6263		fulltext			serial										1096-2492	1934-9009					Current		
Arizona Quarterly: A Journal of American Literature, Culture, and Theory	0004-1610	1558-9595	1988-08-01	44	3				http://muse.jhu.edu/journal/311		6264		fulltext			serial										0004-1610	1558-9595					Current		
Asian Music	0044-9202	1553-5630	2005-01-01	36	1				http://muse.jhu.edu/journal/281		6265		fulltext			serial										0044-9202	1553-5630					Current		
Asian Theatre Journal	0742-5457	1527-2109	1999-01-01	16	2				http://muse.jhu.edu/journal/20		6266		fulltext			serial										0742-5457	1527-2109					Current		
Biography	0162-4962	1529-1456	1978-01-01	1	1				http://muse.jhu.edu/journal/25		6267		fulltext			serial										0162-4962	1529-1456					Current		
Book History	1098-7371	1529-1499	1998-01-01	1					http://muse.jhu.edu/journal/23		6268		fulltext			serial										1098-7371	1529-1499					Current		
Buddhist-Christian Studies	0882-0945	1527-9472	1999-01-01	19					http://muse.jhu.edu/journal/22		6269		fulltext			serial										0882-0945	1527-9472					Current		
Buildings & Landscapes: Journal of the Vernacular Architecture Forum	1936-0886	1934-6832	2007-01-01	14					http://muse.jhu.edu/journal/360		6270		fulltext			serial										1936-0886	1934-6832					Current		
The Byron Journal	0301-7257	1757-0263	2009-01-01	37	1				http://muse.jhu.edu/journal/421		6271		fulltext			serial										0301-7257	1757-0263					Current		
Callaloo	0161-2492	1080-6512	1995-01-01	18	1				http://muse.jhu.edu/journal/27		6272		fulltext			serial										0161-2492	1080-6512					Current		
Canadian Journal of Philosophy	0045-5091	1911-0820	2006-01-01	36	1	2012-12-31	42	03-Apr	http://muse.jhu.edu/journal/354		6273		fulltext	No longer contributing to Project MUSE 		serial										0045-5091	1911-0820					Current		
The Catholic Historical Review	0008-8080	1534-0708	2000-01-01	86	3				http://muse.jhu.edu/journal/28		6274		fulltext			serial										0008-8080	1534-0708					Current		
The Chaucer Review	0009-2002	1528-4204	2000-01-01	34	3				http://muse.jhu.edu/journal/38		6275		fulltext			serial										0009-2002	1528-4204					Current		
Children's Literature	0092-8208	1543-3374	1972-01-01	1					http://muse.jhu.edu/journal/214		6276		fulltext			serial										0092-8208	1543-3374					Current		
Children's Literature Association Quarterly	0885-0429	1553-1201	1976-01-01	1	1				http://muse.jhu.edu/journal/301		6277		fulltext	Previously: ChLA 1976-79		serial										0885-0429	1553-1201					Current		
Cinema Journal	0009-7101	1527-2087	1999-01-01	39	1				http://muse.jhu.edu/journal/31		6278		fulltext			serial										0009-7101	1527-2087					Current		
Classical World	0009-8418	1558-9234	2005-01-01	99	1				http://muse.jhu.edu/journal/317		6279		fulltext			serial										0009-8418	1558-9234					Current		
College Literature	0093-3139	1542-4286	2003-01-01	30	1				http://muse.jhu.edu/journal/215		6280		fulltext			serial										0093-3139	1542-4286					Current		
The Comparatist	0195-7678	1559-0887	2005-01-01	29					http://muse.jhu.edu/journal/342		6281		fulltext			serial										0195-7678	1559-0887					Current		
Comparative Drama	0010-4078	1936-1637	2000-01-01	34	1				http://muse.jhu.edu/journal/358		6282		fulltext			serial										0010-4078	1936-1637					Current		
Comparative Literature Studies	0010-4132	1528-4212	2000-01-01	37	1				http://muse.jhu.edu/journal/33		6283		fulltext			serial										0010-4132	1528-4212					Current		
Computer Music Journal	0148-9267	1531-5169	2001-01-01	25	1				http://muse.jhu.edu/journal/34		6284		fulltext			serial										0148-9267	1531-5169					Current		
Configurations	1063-1801	1080-6520	1993-01-01	1	1				http://muse.jhu.edu/journal/36		6285		fulltext			serial										1063-1801	1080-6520					Current		
Conradiana	0010-6356	1935-0252	2007-01-01	39	1				http://muse.jhu.edu/journal/362		6286		fulltext			serial										0010-6356	1935-0252					Current		
Conservative Judaism	0010-6542	1947-4717	2008-01-01	61					http://muse.jhu.edu/journal/451		6287		fulltext			serial										0010-6542	1947-4717					Current		
Contagion: Journal of Violence, Mimesis, and Culture	1075-7201	1930-1200	1994-01-01	1					http://muse.jhu.edu/journal/385		6288		fulltext			serial										1075-7201	1930-1200					Current		
Contemporary Literature	0010-7484	1548-9949	2004-01-01	45	1				http://muse.jhu.edu/journal/261		6289		fulltext			serial										0010-7484	1548-9949					Current		
La corónica: A Journal of Medieval Hispanic Languages, Literatures, and Cultures	0193-3892	1947-4261	2000-01-01	29	1				http://muse.jhu.edu/journal/452		6290		fulltext			serial										0193-3892	1947-4261					Current		
Criticism: a Quarterly for Literature and the Arts	0011-1589	1536-0342	2001-01-01	43	1				http://muse.jhu.edu/journal/40		6291		fulltext			serial										0011-1589	1536-0342					Current		
Cultural Critique	0882-4371	1534-5203	2001-01-01	47					http://muse.jhu.edu/journal/41		6292		fulltext			serial										0882-4371	1534-5203					Current		
Diacritics	0300-7162	1080-6539	1996-01-01	26	1				http://muse.jhu.edu/journal/46		6293		fulltext			serial										0300-7162	1080-6539					Current		
Discourse	1522-5321	1536-1810	2000-01-01	22	3				http://muse.jhu.edu/journal/48		6294		fulltext			serial										1522-5321	1536-1810					Current		
Early American Literature	0012-8163	1534-147X	2000-01-01	35	3				http://muse.jhu.edu/journal/49		6295		fulltext			serial										0012-8163	1534-147X					Current		
The Eighteenth Century	0193-5380	1935-0201	2006-01-01	47	1				http://muse.jhu.edu/journal/364		6296		fulltext			serial										0193-5380	1935-0201					Current		
Eighteenth-Century Fiction	0840-6286	1911-0243	1988-01-01	1	1				http://muse.jhu.edu/journal/324		6297		fulltext			serial										0840-6286	1911-0243					Current		
Eighteenth-Century Studies	0013-2586	1086-315X	1995-01-01	29	1				http://muse.jhu.edu/journal/55		6298		fulltext			serial										0013-2586	1086-315X					Current		
Éire-Ireland	0013-2683	1550-5162	2004-01-01	39	01-Feb				http://muse.jhu.edu/journal/244		6299		fulltext			serial										0013-2683	1550-5162					Current		
ELH	0013-8304	1080-6547	1993-01-01	60	4				http://muse.jhu.edu/journal/58		6300		fulltext			serial										0013-8304	1080-6547					Current		
The Emily Dickinson Journal	1059-6879	1096-858X	1992-01-01	1	1				http://muse.jhu.edu/journal/56		6301		fulltext			serial										1059-6879	1096-858X					Current		
English Literature in Transition, 1880-1920	0013-8339	1559-2715	1957-01-01	1	1				http://muse.jhu.edu/journal/361		6302		fulltext			serial										0013-8339	1559-2715					Current		
Episteme	1742-3600	1750-0117	2006-01-01	3		2008-12-31	5	3	http://muse.jhu.edu/journal/353		6303		fulltext	No longer contributing to Project MUSE 		serial										1742-3600	1750-0117					Current		
ESC: English Studies in Canada	0317-0802	1913-4835	2005-01-01	31	1				http://muse.jhu.edu/journal/369		6304		fulltext			serial										0317-0802	1913-4835					Current		
L'Esprit Créateur	0014-0767	1931-0234	1996-01-01	36	1				http://muse.jhu.edu/journal/333		6305		fulltext			serial										0014-0767	1931-0234					Current		
ESQ: A Journal of the American Renaissance	0093-8297	1935-021X	2003-01-01	49	01-Mar				http://muse.jhu.edu/journal/375		6306		fulltext			serial										0093-8297	1935-021X					Current		
Film & History: An Interdisciplinary Journal of Film and Television Studies	0360-3695	1548-9922	1971-01-01	1	1				http://muse.jhu.edu/journal/242		6307		fulltext			serial										0360-3695	1548-9922					Current		
Film History: An International Journal	0892-2160	1553-3905	2005-01-01	17	1				http://muse.jhu.edu/journal/285		6308		fulltext			serial										0892-2160	1553-3905					Current		
Framework: The Journal of Cinema and Media	0306-7661	1559-7989	2006-01-01	47	1				http://muse.jhu.edu/journal/326		6309		fulltext			serial										0306-7661	1559-7989					Current		
Franciscan Studies	0080-5459	1945-9718	1990-01-01	50					http://muse.jhu.edu/journal/457		6310		fulltext			serial										0080-5459	1945-9718					Current		
French Forum	0098-9355	1534-1836	2001-01-01	26	1				http://muse.jhu.edu/journal/63		6311		fulltext			serial										0098-9355	1534-1836					Current		
George Herbert Journal	0161-7435	1931-1192	1996-01-01	20					http://muse.jhu.edu/journal/349		6312		fulltext			serial										0161-7435	1931-1192					Current		
The Global South	1932-8648	1932-8656	2007-01-01	1					http://muse.jhu.edu/journal/391		6313		fulltext			serial										1932-8648	1932-8656					Current		
Goethe Yearbook	0734-3329	1940-9087	1982-01-01	1					http://muse.jhu.edu/journal/411		6314		fulltext			serial										0734-3329	1940-9087					Current		
Helios	0160-0923	1935-0228	2007-01-01	34	1				http://muse.jhu.edu/journal/363		6315		fulltext			serial										0160-0923	1935-0228					Current		
The Hemingway Review	0276-3362	1548-4815	2000-01-01	20	1				http://muse.jhu.edu/journal/275		6316		fulltext			serial										0276-3362	1548-4815					Current		
The Henry James Review	0273-0340	1080-6555	1979-01-01	1	1				http://muse.jhu.edu/journal/72		6317		fulltext			serial										0273-0340	1080-6555					Current		
Hispania	0018-2133	2153-6414	2010-01-01	93	1				http://muse.jhu.edu/journal/472		6318		fulltext			serial										0018-2133	2153-6414					Current		
Hispanic Review	0018-2176	1553-0639	2005-01-01	73	1				http://muse.jhu.edu/journal/289		6319		fulltext			serial										0018-2176	1553-0639					Current		
Hume Studies	0319-7336	1947-9921	1975-01-01	1	1				http://muse.jhu.edu/journal/432		6320		fulltext			serial										0319-7336	1947-9921					Current		
Hypatia	0887-5367	1527-2001	1999-01-01	14	1	2008-12-31	23	4	http://muse.jhu.edu/journal/80		6321		fulltext	No longer contributing to Project MUSE		serial									10.1111/(ISSN)1527-2001	0887-5367	1527-2001					Current		
James Joyce Quarterly	0021-4183	1938-6036	2006-01-01	44	1				http://muse.jhu.edu/journal/372		6322		fulltext			serial										0021-4183	1938-6036					Current		
Journal of English and Germanic Philology	0363-6941	1945-662X	2009-01-01	108	1				http://muse.jhu.edu/journal/450		6323		fulltext			serial										0363-6941	1945-662X					Current		
Jewish Quarterly Review, The	0021-6682	1553-0604	2001-01-01	92	1				http://muse.jhu.edu/journal/292		6324		fulltext			serial										0021-6682	1553-0604					Current		
Journal for Early Modern Cultural Studies	1531-0485	1553-3786	2001-01-01	1	1				http://muse.jhu.edu/journal/293		6325		fulltext			serial										1531-0485	1553-3786					Current		
The Journal of Aesthetic Education	0021-8510	1543-7809	2003-01-01	37	1				http://muse.jhu.edu/journal/235		6326		fulltext			serial										0021-8510	1543-7809					Current		
Journal of Early Christian Studies	1067-6341	1086-3184	1993-01-01	1	1				http://muse.jhu.edu/journal/50		6327		fulltext			serial										1067-6341	1086-3184					Current		
Journal of Feminist Studies in Religion	8755-4178	1553-3913	2005-01-01	21	1				http://muse.jhu.edu/journal/294		6328		fulltext			serial										8755-4178	1553-3913					Current		
Journal of Late Antiquity	1939-6716	1942-1273	2008-01-01	1	1				http://muse.jhu.edu/journal/399		6329		fulltext			serial										1939-6716	1942-1273					Current		
Journal of Modern Greek Studies	0738-1727	1086-3265	1983-01-01	1	1				http://muse.jhu.edu/journal/126		6330		fulltext			serial										0738-1727	1086-3265					Current		
Journal of Modern Literature	0022-281X	1529-1464	1998-01-01	22	2				http://muse.jhu.edu/journal/97		6331		fulltext			serial										0022-281X	1529-1464					Current		
Journal of Narrative Theory	1549-0815	1548-9248	1999-01-01	29	1				http://muse.jhu.edu/journal/262		6332		fulltext			serial										1549-0815	1548-9248					Current		
The Journal of Nietzsche Studies	0968-8005	1538-4594	2002-01-01		23				http://muse.jhu.edu/journal/142		6333		fulltext			serial										0968-8005	1538-4594					Current		
The Journal of Speculative Philosophy	0891-625X	1527-9383	2000-01-01	14	1				http://muse.jhu.edu/journal/104		6334		fulltext			serial										0891-625X	1527-9383					Current		
Journal of the History of Philosophy	0022-5053	1538-4586	1963-01-01	1	1				http://muse.jhu.edu/journal/76		6335		fulltext			serial										0022-5053	1538-4586					Current		
Journal of the Royal Musical Association	0269-0403	1471-6933	2005-01-01	130	1	2008-12-31	133	2	http://muse.jhu.edu/journal/305		6336		fulltext	No longer contributing to Project MUSE		serial										0269-0403	1471-6933					Current		
Journal of Victorian Culture	1355-5502	1750-0133	2006-01-01	11	1	2008-12-31	13	2	http://muse.jhu.edu/journal/332		6337		fulltext	No longer contributing to Project MUSE		serial										1355-5502	1750-0133					Current		
Joyce Studies Annual	1049-0809	1538-4241	2001-01-01	12					http://muse.jhu.edu/journal/101		6338		fulltext			serial										1049-0809	1538-4241					Current		
Kennedy Institute of Ethics Journal	1054-6863	1086-3249	1991-01-01	1	1				http://muse.jhu.edu/journal/107		6339		fulltext			serial										1054-6863	1086-3249					Current		
Latin American Music Review / Revista de Música Latinoamericana	0163-0350	1536-0199	2001-01-01	22	1				http://muse.jhu.edu/journal/113		6340		fulltext			serial										0163-0350	1536-0199					Current		
Legacy: A Journal of American Women Writers	0748-4321	1534-0643	2000-01-01	17	2				http://muse.jhu.edu/journal/115		6341		fulltext			serial										0748-4321	1534-0643					Current		
Leonardo	0024-094X	1530-9282	2001-01-01	34	1				http://muse.jhu.edu/journal/116		6342		fulltext			serial										0024-094X	1530-9282					Current		
Leonardo Music Journal	0961-1215	1531-4812	2000-01-01	10					http://muse.jhu.edu/journal/119		6343		fulltext			serial										0961-1215	1531-4812					Current		
Libraries & the Cultural Record	1932-4855	1932-9555	2006-07-01	41	3	2011-12-31	46	4	http://muse.jhu.edu/journal/111		6344		fulltext	Now:Information & Culture: A Journal of History  Previously: Libraries & Culture (2001-2001)		serial										1932-4855	1932-9555					Current		
The Lion and the Unicorn	0147-2593	1080-6563	1977-01-01	1	1				http://muse.jhu.edu/journal/201		6345		fulltext			serial										0147-2593	1080-6563					Current		
Literature and Medicine	0278-9671	1080-6571	1982-01-01	1					http://muse.jhu.edu/journal/118		6346		fulltext			serial										0278-9671	1080-6571					Current		
Logos: A Journal of Catholic Thought and Culture	1091-6687	1533-791X	1997-01-01	1	1				http://muse.jhu.edu/journal/120		6347		fulltext			serial										1091-6687	1533-791X					Current		
Luso-Brazilian Review	0024-7413	1548-9957	2004-01-01	41	1				http://muse.jhu.edu/journal/273		6348		fulltext			serial										0024-7413	1548-9957					Current		
Manoa	1045-7909	1527-943X	1999-01-01	11	2				http://muse.jhu.edu/journal/121		6349		fulltext			serial										1045-7909	1527-943X					Current		
Mechademia	1934-2489	2152-6648	2006-01-01	1					http://muse.jhu.edu/journal/461		6350		fulltext			serial										1934-2489	2152-6648					Current		
MFS Modern Fiction Studies	0026-7724	1080-658X	1985-01-01	31	1				http://muse.jhu.edu/journal/125		6351		fulltext			serial										0026-7724	1080-658X					Current		
MLN	0026-7910	1080-6598	1995-01-01	110	1				http://muse.jhu.edu/journal/128		6352		fulltext			serial										0026-7910	1080-6598					Current		
Modern Drama	0026-7694	1712-5286	1958-05-01	1	1				http://muse.jhu.edu/journal/302		6353		fulltext	Currently gaps in holdings for vols. 5, 8, and 32		serial										0026-7694	1712-5286					Current		
Modernism/modernity	1071-6068	1080-6601	1994-01-01	1	1				http://muse.jhu.edu/journal/131		6354		fulltext			serial										1071-6068	1080-6601					Current		
Monatshefte	0026-9271	1934-2810	2007-01-01	99	1				http://muse.jhu.edu/journal/359		6355		fulltext			serial										0026-9271	1934-2810					Current		
Mouseion: Journal of the Classical Association of Canada	1496-9343	1913-5416	2007-01-01	7	1				http://muse.jhu.edu/journal/366		6356		fulltext			serial										1496-9343	1913-5416					Current		
The Moving Image: The Journal of the Association of Moving Image Archivists	1532-3978	1542-4235	2003-01-01	3	1				http://muse.jhu.edu/journal/232		6357		fulltext			serial										1532-3978	1542-4235					Current		
Nabokov Studies	1080-1219	1548-9965	1994-01-01	1					http://muse.jhu.edu/journal/257		6358		fulltext			serial										1080-1219	1548-9965					Current		
Narrative	1063-3685	1538-974X	2002-01-01	10	1				http://muse.jhu.edu/journal/135		6359		fulltext			serial										1063-3685	1538-974X					Current		
New Hibernia Review / Iris Éireannach Nua	1092-3977	1534-5815	2001-01-01	5	1				http://muse.jhu.edu/journal/141		6360		fulltext			serial										1092-3977	1534-5815					Current		
New Literary History	0028-6087	1080-661X	1995-01-01	26	1				http://muse.jhu.edu/journal/144		6361		fulltext			serial										0028-6087	1080-661X					Current		
Nineteenth-Century French Studies	0146-7891	1536-0172	2001-01-01	29	03-Apr				http://muse.jhu.edu/journal/137		6362		fulltext			serial										0146-7891	1536-0172					Current		
Notes	0027-4380	1534-150X	2000-01-01	57	1				http://muse.jhu.edu/journal/145		6363		fulltext			serial										0027-4380	1534-150X					Current		
Nuevo Texto Crítico	1048-6380	1940-9079	2008-01-01	21	41-42				http://muse.jhu.edu/journal/412		6364		fulltext			serial										1048-6380	1940-9079					Current		
PAJ: A Journal of Performance and Art	1520-281X	1537-9477	1998-01-01	20	1				http://muse.jhu.edu/journal/149		6365		fulltext	Previously: Performing Arts Journal (1976-1997)		serial										1520-281X	1537-9477					Current		
Parergon	0313-6221	1832-8334	1983-01-01	1	1				http://muse.jhu.edu/journal/309		6366		fulltext			serial										0313-6221	1832-8334					Current		
Partial Answers: Journal of Literature and the History of Ideas	1565-3668	1936-9247	2003-01-01	1	1				http://muse.jhu.edu/journal/376		6367		fulltext			serial										1565-3668	1936-9247					Current		
Philosophy and Literature	0190-0013	1086-329X	1976-01-01	1	1				http://muse.jhu.edu/journal/158		6368		fulltext			serial										0190-0013	1086-329X					Current		
Philosophy and Rhetoric	0031-8213	1527-2079	1999-01-01	32	2				http://muse.jhu.edu/journal/151		6369		fulltext			serial										0031-8213	1527-2079					Current		
Philosophy East and West	0031-8221	1529-1898	2000-01-01	50	4				http://muse.jhu.edu/journal/156		6370		fulltext			serial										0031-8221	1529-1898					Current		
Philosophy of Music Education Review	1063-5734	1543-3412	2001-01-01	9	2				http://muse.jhu.edu/journal/228		6371		fulltext			serial										1063-5734	1543-3412					Current		
Prooftexts	0272-9601	1086-3311	1998-01-01	18	1				http://muse.jhu.edu/journal/167		6373		fulltext			serial										0272-9601	1086-3311					Current		
Quaker History	0033-5053	1934-1504	1962-01-01	51	1				http://muse.jhu.edu/journal/394		6374		fulltext	Previoulsy: Bulletin of the Friends' Historical Society of Philadelphia (1906-1923), Bulletin of Friends Historical Association (1924-1961)		serial										0033-5053	1934-1504					Current		
Qui Parle: Critical Humanities and Social Sciences	1041-8385	1938-8020	2009-01-01	18	1				http://muse.jhu.edu/journal/477		6375		fulltext			serial										1041-8385	1938-8020					Current		
Renaissance Quarterly	0034-4338	1935-0236	2005-01-01	58	1	2008-12-31	61	4	http://muse.jhu.edu/journal/374		6376		fulltext	No longer contributing to Project MUSE		serial										0034-4338	1935-0236					Current		
Research in African Literatures	0034-5210	1527-2044	1999-01-01	30	1				http://muse.jhu.edu/journal/169		6377		fulltext			serial										0034-5210	1527-2044					Current		
Restoration: Studies in English Literary Culture, 1660-1700	0162-9905	1941-952X	2008-01-01	32	1				http://muse.jhu.edu/journal/415		6378		fulltext			serial										0162-9905	1941-952X					Current		
SEL Studies in English Literature 1500-1900	0039-3657	1522-9270	1999-01-01	39	1				http://muse.jhu.edu/journal/178		6379		fulltext			serial										0039-3657	1522-9270					Current		
Seminar: A Journal of Germanic Studies	0037-1939	1911-026X	2006-01-01	42	1				http://muse.jhu.edu/journal/351		6380		fulltext			serial										0037-1939	1911-026X					Current		
Shakespeare Bulletin	0748-2558	1931-1427	2006-01-01	24	1				http://muse.jhu.edu/journal/339		6381		fulltext			serial										0748-2558	1931-1427					Current		
Shakespeare Quarterly	0037-3222	1538-3555	2001-01-01	52	1				http://muse.jhu.edu/journal/182		6382		fulltext			serial										0037-3222	1538-3555					Current		
SHAW The Annual of Bernard Shaw Studies	0741-5842	1529-1480	2000-01-01	20					http://muse.jhu.edu/journal/180		6383		fulltext			serial										0741-5842	1529-1480					Current		
South Central Review	0743-6831	1549-3377	2004-01-01	21	1				http://muse.jhu.edu/journal/245		6384		fulltext			serial										0743-6831	1549-3377					Current		
The Southern Literary Journal	0038-4291	1534-1461	2000-01-01	33	1				http://muse.jhu.edu/journal/183		6385		fulltext			serial										0038-4291	1534-1461					Current		
Spiritus: A Journal of Christian Spirituality	1533-1709	1535-3117	2001-01-01	1	1				http://muse.jhu.edu/journal/176		6386		fulltext			serial										1533-1709	1535-3117					Current		
Studies in American Fiction	0091-8083	2158-415X	1973-01-01	1	1				http://muse.jhu.edu/journal/478		6387		fulltext			serial										0091-8083	2158-415X					Current		
Studies in American Indian Literatures	0730-3238	1548-9590	2004-01-01	16	1				http://muse.jhu.edu/journal/246		6388		fulltext			serial										0730-3238	1548-9590					Current		
Studies in American Jewish Literature (1981-)	0271-9274	1948-5077	2008-01-01	27					http://muse.jhu.edu/journal/443		6389		fulltext			serial										0271-9274	1948-5077					Current		
Studies in Bibliography	0081-7600	1553-3891	2002-01-01	55					http://muse.jhu.edu/journal/298		6390		fulltext			serial										0081-7600	1553-3891					Current		
Studies in Eighteenth Century Culture	0360-2370	1938-6133	1991-01-01	20					http://muse.jhu.edu/journal/378		6391		fulltext			serial										0360-2370	1938-6133					Current		
Studies in Latin American Popular Culture	0730-9139	2157-2941	2010-01-01	28					http://muse.jhu.edu/journal/506		6392		fulltext			serial										0730-9139	2157-2941					Current		
Studies in Philology	0039-3738	1543-0383	2003-01-01	100	1				http://muse.jhu.edu/journal/233		6393		fulltext			serial										0039-3738	1543-0383					Current		
Studies in the Age of Chaucer	0190-2407	1949-0755	2008-01-01	30					http://muse.jhu.edu/journal/416		6394		fulltext			serial										0190-2407	1949-0755					Current		
SubStance	0049-2426	1527-2095	2000-01-01	29	1				http://muse.jhu.edu/journal/189		6395		fulltext			serial										0049-2426	1527-2095					Current		
symploke	1069-0697	1534-0627	1997-01-01	5	01-Feb				http://muse.jhu.edu/journal/190		6396		fulltext			serial										1069-0697	1534-0627					Current		
TDR: The Drama Review (1988-)	1054-2043	1531-4715	1999-01-01	43	3				http://muse.jhu.edu/journal/193		6397		fulltext			serial										1054-2043	1531-4715					Current		
Texas Studies in Literature and Language	0040-4691	1534-7303	2001-01-01	43	1				http://muse.jhu.edu/journal/199		6398		fulltext			serial										0040-4691	1534-7303					Current		
Theatre Journal	0192-2882	1086-332X	1996-01-01	48	1				http://muse.jhu.edu/journal/196		6399		fulltext			serial										0192-2882	1086-332X					Current		
Theatre Topics	1054-8378	1086-3346	1991-01-01	1	1				http://muse.jhu.edu/journal/200		6400		fulltext			serial										1054-8378	1086-3346					Current		
Theory & Event		1092-311X	1997-01-01	1	1				http://muse.jhu.edu/journal/191		6401		fulltext			serial											1092-311X					Current		
Tolkien Studies	1547-3155	1547-3163	2004-01-01	1					http://muse.jhu.edu/journal/299		6402		fulltext			serial										1547-3155	1547-3163					Current		
Transactions of the American Philological Association (1974-)	0360-5949	1533-0699	2000-01-01	130					http://muse.jhu.edu/journal/12		6403		fulltext			serial										0360-5949	1533-0699					Current		
Transactions of the Charles S. Peirce Society: A Quarterly Journal in American Philosophy	0009-1774	1558-9587	2005-01-01	41	1				http://muse.jhu.edu/journal/343		6404		fulltext			serial										0009-1774	1558-9587					Current		
Tulsa Studies in Women's Literature	0732-7730	1936-1645	2007-01-01	26	1				http://muse.jhu.edu/journal/373		6405		fulltext			serial										0732-7730	1936-1645					Current		
University of Toronto Quarterly	0042-0247	1712-5278	1977-09-01	47	1				http://muse.jhu.edu/journal/303		6406		fulltext			serial										0042-0247	1712-5278					Current		
U.S. Catholic Historian	0735-8318	1947-8224	2009-01-01	27	1				http://muse.jhu.edu/journal/446		6407		fulltext			serial										0735-8318	1947-8224					Current		
The Velvet Light Trap	0149-1830	1542-4251	2003-01-01	51					http://muse.jhu.edu/journal/230		6408		fulltext			serial										0149-1830	1542-4251					Current		
Victorian Periodicals Review	0709-4698	1712-526X	2005-01-01	38	1				http://muse.jhu.edu/journal/304		6409		fulltext			serial										0709-4698	1712-526X					Current		
Victorian Poetry	0042-5206	1530-7190	2000-01-01	38	1				http://muse.jhu.edu/journal/204		6410		fulltext			serial										0042-5206	1530-7190					Current		
