publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Africa Today	0001-9887	1527-1978	1999	46	1				https://muse.jhu.edu/journal/19		19		fulltext		Indiana University Press	serial								P
African Studies Review	0002-0206	1555-2462	2005	48	1				https://muse.jhu.edu/journal/282		282		fulltext		Cambridge University Press	serial								P
American Annals of the Deaf	0002-726X	1543-0375	1980	125	1				https://muse.jhu.edu/journal/213		213		fulltext		Gallaudet University Press	serial								P
American Imago	0065-860X	1085-7931	1995	52	1				https://muse.jhu.edu/journal/1		1		fulltext		Johns Hopkins University Press	serial								P
American Journal of Mathematics	0002-9327	1080-6377	1996	118	1				https://muse.jhu.edu/journal/5		5		fulltext		Johns Hopkins University Press	serial								P
American Literary History	0896-7148	1468-4365	2000	12	1				https://muse.jhu.edu/journal/8		8		fulltext		Oxford University Press	serial								P
American Quarterly	0003-0678	1080-6490	1996	48	1				https://muse.jhu.edu/journal/13		13		fulltext		Johns Hopkins University Press	serial								P
Anthropological Quarterly	0003-5491	1534-1518	2000	73	3				https://muse.jhu.edu/journal/10		10		fulltext		George Washington University Institute for Ethnographic Research	serial								P
Brookings Papers on Economic Activity	0007-2303	1533-4465	2000	2000	1				https://muse.jhu.edu/journal/52		52		fulltext		Brookings Institution Press	serial								P
Cultural Critique	0882-4371	1534-5203	2001	47	1				https://muse.jhu.edu/journal/41		41		fulltext		University of Minnesota Press	serial								P
Demography	0070-3370	1533-7790	2000	37	4	2010	47	4	https://muse.jhu.edu/journal/44		44		fulltext		Population Association of America	serial								P
Dissent	0012-3846	1946-0910	2005	52	1				https://muse.jhu.edu/journal/464		464		fulltext		University of Pennsylvania Press	serial								P
Early Music	0306-1078	1741-7260	2004	32	1	2007	35	4	https://muse.jhu.edu/journal/265		265		fulltext		Oxford University Press	serial								P
Frontiers: A Journal of Women Studies	0160-9009	1536-0334	2001	22	1				https://muse.jhu.edu/journal/64		64		fulltext		University of Nebraska Press	serial								P
GLQ: A Journal of Lesbian and Gay Studies	1064-2684	1527-9375	1999	5	3				https://muse.jhu.edu/journal/67		67		fulltext		Duke University Press	serial								P
German Studies Review	0149-7952	2164-8646	2012	35	1				https://muse.jhu.edu/journal/552		552		fulltext		Johns Hopkins University Press	serial								P
Hastings Center Report	0093-0334	1552-146X	2005	35	1	2011	41	6	https://muse.jhu.edu/journal/287		287		fulltext		The Hastings Center	serial								P
Hesperia	0018-098X	1553-5622	2005	74	1	2005	74	4	https://muse.jhu.edu/journal/288		288		fulltext		American School of Classical Studies at Athens	serial								P
Human Biology	0018-7143	1534-6617	2001	73	1				https://muse.jhu.edu/journal/79		79		fulltext		Wayne State University Press	serial								P
Human Rights Quarterly	0275-0392	1085-794X	1995	17	1				https://muse.jhu.edu/journal/77		77		fulltext		Johns Hopkins University Press	serial								P
Hypatia	0887-5367	1527-2001	1999	14	1	2008	23	4	https://muse.jhu.edu/journal/80		80		fulltext		Indiana University Press	serial								P
International Security	0162-2889	1531-4804	1976	1	1				https://muse.jhu.edu/journal/84		84		fulltext		The MIT Press	serial								P
Journal of American Folklore	0021-8715	1535-1882	2001	114	451				https://muse.jhu.edu/journal/87		87		fulltext		American Folklore Society	serial								P
Journal of College Student Development	0897-5264	1543-3382	2003	44	1				https://muse.jhu.edu/journal/238		238		fulltext		Johns Hopkins University Press	serial								P
Journal of Democracy	1045-5736	1086-3214	1990	1	1				https://muse.jhu.edu/journal/98		98		fulltext		Johns Hopkins University Press	serial								P
Journal of Early Christian Studies	1067-6341	1086-3184	1993	1	1				https://muse.jhu.edu/journal/50		50		fulltext		Johns Hopkins University Press	serial								P
Journal of Folklore Research	0737-7037	1543-0413	2003	40	1				https://muse.jhu.edu/journal/223		223		fulltext		Indiana University Press	serial								P
Journal of Modern Greek Studies	0738-1727	1086-3265	1983	1	1				https://muse.jhu.edu/journal/126		126		fulltext		Johns Hopkins University Press	serial								P
Journal of Money, Credit, and Banking	0022-2879	1538-4616	2002	34	1	2006	38	8	https://muse.jhu.edu/journal/123		123		fulltext		The Ohio State University Press	serial								P
Journal of Social History	0022-4529	1527-1897	1999	33	1				https://muse.jhu.edu/journal/103		103		fulltext		Oxford University Press	serial								P
Journal of the History of Medicine and Allied Sciences	0022-5045	1468-4373	2000	55	1				https://muse.jhu.edu/journal/92		92		fulltext		Oxford University Press	serial								P
Journal of the History of Sexuality	1043-4070	1535-3605	2001	10	1				https://muse.jhu.edu/journal/179		179		fulltext		University of Texas Press	serial								P
Journal of the Royal Musical Association	0269-0403	1471-6933	2005	130	1	2008	133	2	https://muse.jhu.edu/journal/305		305		fulltext		Oxford University Press	serial								P
Language	0097-8507	1535-0665	1974	50	4				https://muse.jhu.edu/journal/112		112		fulltext		Linguistic Society of America	serial								P
Latin American Politics & Society	1531-426X	1548-2456	2004	46	1	2007	49	4	https://muse.jhu.edu/journal/259		259		fulltext		University of Miami	serial								P
Latin American Research Review	0023-8791	1542-4278	2003	38	1	2016	51	4	https://muse.jhu.edu/journal/226		226		fulltext		Latin American Studies Association	serial								P
Libraries & the Cultural Record	1932-4855	1932-9555	2006	41	3	2011	46	4	https://muse.jhu.edu/journal/111		111		fulltext		University of Texas Press	serial							646	P
Library Trends	0024-2594	1559-0682	2005	54	1				https://muse.jhu.edu/journal/334		334		fulltext		Johns Hopkins University Press	serial								P
Linguistic Inquiry	0024-3892	1530-9150	2000	31	4				https://muse.jhu.edu/journal/117		117		fulltext		The MIT Press	serial								P
Minnesota Review	0026-5667	2157-4189	1973	1	1				https://muse.jhu.edu/journal/520		520		fulltext		Duke University Press	serial								P
Modern Judaism	0276-1114	1086-3273	1996	16	1				https://muse.jhu.edu/journal/127		127		fulltext		Oxford University Press	serial								P
Music and Letters	0027-4224	1477-4631	2004	85	1				https://muse.jhu.edu/journal/266		266		fulltext		Oxford University Press	serial								P
NWSA Journal	1040-0656	1527-1889	1999	11	2	2009	21	3	https://muse.jhu.edu/journal/146		146		fulltext		Johns Hopkins University Press	serial								P
Past & Present	0031-2749	1477-464X	2005	188	1	2007	2007	1	https://muse.jhu.edu/journal/306		306		fulltext		Oxford University Press	serial								P
Perspectives in Biology and Medicine	0031-5982	1529-8795	1957	1	1				https://muse.jhu.edu/journal/152		152		fulltext		Johns Hopkins University Press	serial								P
Prairie Schooner	0032-6682	1542-426X	2003	77	1				https://muse.jhu.edu/journal/229		229		fulltext		University of Nebraska Press	serial								P
SAIS Review of International Affairs	1945-4716	1945-4724	2004	24	1				https://muse.jhu.edu/journal/174		174		fulltext		Johns Hopkins University Press	serial							730	P
Sign Language Studies	0302-1475	1533-6263	1972	1	1				https://muse.jhu.edu/journal/184		184		fulltext		Gallaudet University Press	serial								P
Social Forces	0037-7732	1534-7605	2001	79	3				https://muse.jhu.edu/journal/187		187		fulltext		Oxford University Press	serial								P
The American Indian Quarterly	0095-182X	1534-1828	2000	24	3				https://muse.jhu.edu/journal/2		2		fulltext		University of Nebraska Press	serial								P
The Canadian Modern Language Review / La revue canadienne des langues vivantes	0008-4506	1710-1131	2004	61	1				https://muse.jhu.edu/journal/272		272		fulltext		University of Toronto Press	serial								P
The Contemporary Pacific	1043-898X	1527-9464	2000	12	1				https://muse.jhu.edu/journal/37		37		fulltext		University of Hawai'i Press	serial								P
The Journal of Higher Education	0022-1546	1538-4640	2002	73	1	2016	87	6	https://muse.jhu.edu/journal/90		90		fulltext		The Ohio State University Press	serial								P
The Journal of Military History	0899-3718	1543-7795	2003	67	1	2009	73	4	https://muse.jhu.edu/journal/96		96		fulltext		Society for Military History	serial								P
The Middle East Journal	0026-3141	1940-3461	2009	63	1				https://muse.jhu.edu/journal/459		459		fulltext		Middle East Institute	serial								P
The Opera Quarterly	0736-0053	1476-2870	2002	18	1				https://muse.jhu.edu/journal/148		148		fulltext		Oxford University Press	serial								P
The Review of Higher Education	0162-5748	1090-7009	1977	1	1	2018	41	3	https://muse.jhu.edu/journal/172		172		fulltext		Johns Hopkins University Press	serial								P
The Washington Quarterly	0163-660X	1530-9177	2000	23	1	2008	31	4	https://muse.jhu.edu/journal/209		209		fulltext		The MIT Press	serial								P
The Yale Journal of Criticism	0893-5378	1080-6636	1996	9	1				https://muse.jhu.edu/journal/210		210		fulltext		Johns Hopkins University Press	serial								P
Transition	0041-1191	1527-8042	2000	9	1	2017	125	1	https://muse.jhu.edu/journal/197		197		fulltext		Indiana University Press	serial								P
WSQ: Women's Studies Quarterly	0732-1562	1934-1520	2008	36	1				https://muse.jhu.edu/journal/396		396		fulltext		The Feminist Press	serial								P
World Politics	0043-8871	1086-3338	1995	48	1				https://muse.jhu.edu/journal/208		208		fulltext		Cambridge University Press	serial								P
