publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	notes	DOI	ISSNs	eISSNs	ISBNs	eISBNs	access_start_date	access_end_date	access_status	field34
Advertising & Society Quarterly		2475-1790	2017-07-01	18	1				https://muse.jhu.edu/journal/18		53290		fulltext			serial									Previously: Advertising & Society Review (2000-2017)			2475-1790					Current	
Archivaria	0318-6954		2016-03-01	81					https://muse.jhu.edu/journal/729		54141		fulltext			serial									New for 2018		0318-6954				2018-01-21		Current	
Ars Judaica	1565-6721	2516-4252	2016-01-01	12					https://muse.jhu.edu/journal/723		54142		fulltext			serial									New for 2018		1565-6721	2516-4252			2018-04-01		Current	
British Journal of Canadian Studies	0269-9222	1757-8078	2014-01-01	27	1				http://muse.jhu.edu/journal/637		17421		fulltext			serial									New for 2014		0269-9222	1757-8078					Current	
CLA Journal	0007-8549		2017-03-01	60	3				https://muse.jhu.edu/journal/779		54676		fulltext			serial									Transfer in (2021):JSTOR		0007-8549				2021-02-24		Current	
English Language Notes	0013-8282	2573-3575	2016-06-01	54	1				https://muse.jhu.edu/journal/721		54143		fulltext			serial									New for 2018		0013-8282	2573-3575			2018-08-01		Current	
European Journal of Language Policy	1757-6822	1757-6830	2014-09-01	6	2				http://muse.jhu.edu/journal/651		18321		fulltext			serial									New for 2015		1757-6822	1757-6830			2015-01-18		Current	
Journal of Chinese Literature and Culture	2329-0048	2329-0056	2014-11-01	1	01-Feb				http://muse.jhu.edu/journal/659		17412		fulltext			serial									New for 2015		2329-0048	2329-0056			2015-01-18		Current	
Journal of Global South Studies	2476-1397	2476-1419	2015-03-01	32	1				https://muse.jhu.edu/journal/715/		54149		fulltext			serial									New for 2017		2476-1397	2476-1419			2017-07-01		Current	
Journal of Magazine Media	2576-7887	2576-7895	2017-09-01	18	1				https://muse.jhu.edu/journal/739		56329		fulltext			serial									New for 2019		2576-7887	2576-7895			2019-03-01		Current	
Journal of Mediterranean Studies	1016-3476		1991-01-01	1	1				https://muse.jhu.edu/journal/728		54144		fulltext			serial									New for 2018		1016-3476				2018-01-01		Current	
Journal of Orthodox Christian Studies	2574-495X	2574-4968	2018-01-01	1	1				https://muse.jhu.edu/journal/719		57638		fulltext			serial											2574-495X	2574-4968					Current	
Manuscript Studies	2381-5329	2380-1190	2016-03-01	1	1				https://muse.jhu.edu/journal/698/		33479		fulltext			serial									New for 2016		2381-5329	2380-1190					Current	
Newman Studies Journal	1547-9080	2153-6945	2004-03-01	1	1				https://muse.jhu.edu/journal/725		54145		fulltext			serial									New for 2018		1547-9080	2153-6945			2018-01-01		Current	
Old Testament Abstracts	0364-8591		2017-02-01	40	1				https://muse.jhu.edu/journal/743		56328		fulltext			serial									New for 2019		0364-8591				2019-03-01		Current	
Polin: a Journal of Polish-Jewish Studies	0268-1056		2016-01-01	28					https://muse.jhu.edu/journal/722		54146		fulltext			serial									New for 2018		0268-1056				2018-08-01		Current	
Research in Outdoor Education	2375-5830	2375-6381	2010-01-01	10					https://muse.jhu.edu/journal/730		54147		fulltext			serial									New for 2018		2375-5830	2375-6381			2018-01-01		Current	
South	2470-9506	2474-8102	2015-09-01	48	1	2019-03-31	50	2	https://muse.jhu.edu/journal/183		50914		fulltext			serial									Previously: The Southern Literary Journal (1968-2015)		2470-9506	2474-8102					Current	
TAPA	2575-7180	2575-7199	2015-03-01	145	1				https://muse.jhu.edu/journal/12		50915		fulltext			serial									Previously: Transactions of the American Philological Association (1974-)		2575-7180	2575-7199					Current	
Victorians	2166-0107		2017-06-01	131					https://muse.jhu.edu/journal/718		54148		fulltext			serial									New for 2017		2166-0107				2017-08-01		Current	
