publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
a/b: Auto/Biography Studies	0898-9575	2151-7290	2009	24	1	2013	28	2	http://muse.jhu.edu/journals/ab_autobiography_studies		ab_autobiography_studies		fulltext	Transitioning to Archive-Only in 2013		serial								P
American Imago	0065-860X	1085-7931	1995	52	1				http://muse.jhu.edu/journals/american_imago		american_imago		fulltext			serial								P
American Literary History	0896-7148	1468-4365	2000	12	1				http://muse.jhu.edu/journals/american_literary_history		american_literary_history		fulltext			serial								P
Arizona Journal of Hispanic Cultural Studies	1096-2492	1934-9009	1997	1					http://muse.jhu.edu/journals/arizona_journal_of_hispanic_cultural_studies		arizona_journal_of_hispanic_cultural_studies		fulltext			serial								P
Buildings & Landscapes: Journal of the Vernacular Architecture Forum	1936-0886	1934-6832	2007	14					http://muse.jhu.edu/journals/buildings_and_landscapes		buildings_and_landscapes		fulltext			serial								P
The Cambridge Quarterly	0008-199X	1471-6836	2006	35	1				http://muse.jhu.edu/journals/cambridge_quarterly		cambridge_quarterly		fulltext			serial								P
Canadian Journal of Philosophy	0045-5091	1911-0820	2006	36	1	2012	42	3/4	http://muse.jhu.edu/journals/canadian_journal_of_philosophy		canadian_journal_of_philosophy		fulltext	No longer contributing to Project MUSE		serial								P
Common Knowledge	0961-754X	1538-4578	2002	8	1				http://muse.jhu.edu/journals/common_knowledge		common_knowledge		fulltext			serial								P
Comparative Critical Studies	1744-1854	1750-0109	2006	3	01-Feb	2008	5	2-3	http://muse.jhu.edu/journals/comparative_critical_studies		comparative_critical_studies		fulltext	No longer contributing to Project MUSE		serial								P
Conservative Judaism	0010-6542	1947-4717	2008	61					http://muse.jhu.edu/journals/conservative_judaism		conservative_judaism		fulltext			serial								P
Cultural Critique	0882-4371	1534-5203	2001	47					http://muse.jhu.edu/journals/cultural_critique		cultural_critique		fulltext			serial								P
Dance Research: The Journal of the Society for Dance Research	0264-2875	1750-0095	2006	24	1	2008	26	2	http://muse.jhu.edu/journals/dance_research		dance_research		fulltext	No longer contributing to Project MUSE		serial								P
