publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Analyst	0003-2654	1364-5528	1876	122	1	2010	135	12	http://dx.doi.org/10.1039/1364-5528/1876		an		fulltext		The Royal Society of Chemistry	serial								P
Analytical communications	1359-7337	1364-5536	1996	1	1	1999	36	11-12	http://dx.doi.org/10.1039/1364-5536/1996		ac		fulltext		The Royal Society of Chemistry	serial								P
Analytical methods	1759-9660	1759-9679	2009	1	1	2010	2	12	http://dx.doi.org/10.1039/1759-9679/2009		ay		fulltext		The Royal Society of Chemistry	serial								P
Analytical proceedings	0144-557X	1754-6885	1980	17	1	1993	30	12	http://dx.doi.org/10.1039/0144-557X/1980		ap		fulltext		The Royal Society of Chemistry	serial								P
Analytical proceedings including analytical Communications			1994	31	1	1995	32	12	http://dx.doi.org/10.1039/0144-557X/1994		ai		fulltext		The Royal Society of Chemistry	serial								P
Annual Reports on the Progress of Chemistry	0365-6217	1754-7512	1904	1		1966	63		http://dx.doi.org/10.1039/0365-6217/1904		ar		fulltext		The Royal Society of Chemistry	serial								P
Annual reports on analytical atomic spectroscopy	0306-1353	2050-831X	1971	1		1984	14		http://dx.doi.org/10.1039/0306-1353/1971		aa		fulltext		The Royal Society of Chemistry	serial								P
Annual reports on the progress of chemistry Section A, General, physical and inorganic chemistry	0069-3022	1754-7520	1967	64		1972	69		http://dx.doi.org/10.1039/0069-3022/1967		gr		fulltext		The Royal Society of Chemistry	serial								P
Annual reports on the progress of chemistry Section A, Physical and inorganic chemistry	0308-6003	1754-7539	1973	70		1978	75		http://dx.doi.org/10.1039/0308-6003/1973		pr		fulltext		The Royal Society of Chemistry	serial								P
Annual reports on the progress of chemistry Section B, Organic chemistry	0069-3030	1460-4779	1967	64		2010	106		http://dx.doi.org/10.1039/1460-4779/1967		oc		fulltext		The Royal Society of Chemistry	serial								P
Annual reports on the progress of chemistry. Part C, Physical chemistry	0260-1826	1460-4787	1979	76		2010	106		http://dx.doi.org/10.1039/1460-4787/1979		pc		fulltext		The Royal Society of Chemistry	serial								P
Annual reports on the progress of chemistry. Section A, Inorganic chemistry	0260-1818	1460-4760	1979	76		2010	106		http://dx.doi.org/10.1039/1460-4760/1979		ic		fulltext		The Royal Society of Chemistry	serial								P
Chemical Society reviews	0306-0012	1460-4744	1972	26	1	2010	39	12	http://dx.doi.org/10.1039/1460-4744/1972		cs		fulltext		The Royal Society of Chemistry	serial								P
