publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Residual Dipolar Couplings - Principles and Applications	9781839164293	9781839167898							https://doi.org/10.1039/9781839167898		10.1039/9781839167898		fulltext		Royal Society of Chemistry	monograph	2024	2024	31	1	Yao	2044-2548		P	
Catalysis - Volume 35	9781837671816	9781837672035							https://doi.org/10.1039/9781837672035		10.1039/9781837672035		fulltext		Royal Society of Chemistry	monograph	2024	2024	35	1	Spivey	1465-1920		P	
Novel Materials and Water Purification - Towards a Sustainable Future	9781837670499	9781837671663							https://doi.org/10.1039/9781837671663		10.1039/9781837671663		fulltext		Royal Society of Chemistry	monograph	2024	2024	12	1	Kyriakopoulos	2516-2632		P	
Microbial Bioremediation and Multiomics Technologies for Sustainable Development - Recent Trends	9781837672714	9781837673131							https://doi.org/10.1039/9781837673131		10.1039/9781837673131		fulltext		Royal Society of Chemistry	monograph	2024	2024	13	1	Ameen	2516-2632		P	
Biogenic Silica - Fundamentals and Applications	9781839165832	9781839169717							https://doi.org/10.1039/9781839169717		10.1039/9781839169717		fulltext		Royal Society of Chemistry	monograph	2024	2024		1	Nadda			P	
Click Chemistry in Polymer Science - Designs to Applications	9781839167072	9781839169885							https://doi.org/10.1039/9781839169885		10.1039/9781839169885		fulltext		Royal Society of Chemistry	monograph	2024	2024	39	1	Singha	2044-0804		P	
Instrumental Analysis of Coordination Compounds - Volume 2	9781837674817	9781837674992							https://doi.org/10.1039/9781837674992		10.1039/9781837674992		fulltext		Royal Society of Chemistry	monograph	2024	2024	5	1	Oshio	2635-1501		P	
Laser-based Techniques for Nanomaterials - Processing to Characterization	9781837671281	9781837673513							https://doi.org/10.1039/9781837673513		10.1039/9781837673513		fulltext		Royal Society of Chemistry	monograph	2024	2024	2	1	Kalarikkal	2752-745X		P	
Critical Materials for a Low-carbon Economy	9781837674954	9781837675067							https://doi.org/10.1039/9781837675067	Segal	10.1039/9781837675067		fulltext		Royal Society of Chemistry	monograph	2024	2024		1				P	
Redox-based Catalytic Chemistry of Transition Metal Complexes	9781837674695	9781837676484							https://doi.org/10.1039/9781837676484		10.1039/9781837676484		fulltext		Royal Society of Chemistry	monograph	2024	2024	2	1	Kojima	3029-0619		P	
Optical and Optoelectronic Polymers	9781839166778	9781837673551							https://doi.org/10.1039/9781837673551		10.1039/9781837673551		fulltext		Royal Society of Chemistry	monograph	2024	2024	38	1	Wong	2044-0804		P	
Bioprospecting of Natural Sources for Cosmeceuticals	9781837670468	9781837672288							https://doi.org/10.1039/9781837672288		10.1039/9781837672288		fulltext		Royal Society of Chemistry	monograph	2024	2024		1	Kathuria			P	
Sensing Materials and Devices for Biomarkers	9781837672127	9781837673230							https://doi.org/10.1039/9781837673230		10.1039/9781837673230		fulltext		Royal Society of Chemistry	monograph	2024	2024	28	1	Mutreja	2052-3076		P	
Functional Materials from Lipids and Proteins	9781839164170	9781839167980							https://doi.org/10.1039/9781839167980		10.1039/9781839167980		fulltext		Royal Society of Chemistry	monograph	2024	2024	41	1	Bandara	2046-0074		P	
Chemical Pedagogy - Instructional Approaches and Teaching Techniques in Chemistry	9781788015615	9781839163272							https://doi.org/10.1039/9781839163272	Taber	10.1039/9781839163272		fulltext		Royal Society of Chemistry	monograph	2024	2024	12	1		2056-9343		P	
Elemental Carbon	9781839164514	9781839169984							https://doi.org/10.1039/9781839169984		10.1039/9781839169984		fulltext		Royal Society of Chemistry	monograph	2024	2024	15	1	Harris	2472-3827		P	
Magnetic Nanoparticles - Materials Engineering, Properties and Applications	9781839167010	9781837672967							https://doi.org/10.1039/9781837672967		10.1039/9781837672967		fulltext		Royal Society of Chemistry	monograph	2024	2024	63	1	López-Ortega	1757-7144		P	
Transition Metal-based Nanofoams for Electrochemical Systems - Manufacturing, Characterization and Applications	9781837675081	9781837675111							https://doi.org/10.1039/9781837675111	de Fátima Montemor	10.1039/9781837675111		fulltext		Royal Society of Chemistry	monograph	2024	2024		1				P	
