publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	DOI	ISSNs	eISSNs	ISBNs	eISBNs	undefined	coverage_notes
Methods	1046-2023		1990-08-01	1	1				http://www.sciencedirect.com/science/journal/10462023		10462023		fulltext	Incorporating:Neuroprotocols and ImmunoMethods		serial										1046-2023					
Protein Expression and Purification	1046-5928		1990-09-01	1	1				http://www.sciencedirect.com/science/journal/10465928		10465928		fulltext			serial										1046-5928					
Journal of Air Medical Transport	1046-9095		1989-10-01	8	10	1992-12-01	11	112	http://www.sciencedirect.com/science/journal/10469095		10469095		fulltext	Incorporating:AeroMedical Journal and Hospital Aviation Now:Air Medical Journal		serial										1046-9095					
Annals of Epidemiology	1047-2797		1990-10-01	1	1				http://www.sciencedirect.com/science/journal/10472797		10472797		fulltext			serial										1047-2797					
Journal of Visual Communication and Image Representation	1047-3203		1990-09-01	1	1				http://www.sciencedirect.com/science/journal/10473203		10473203		fulltext			serial										1047-3203					
Journal of High Technology Management Research	1047-8310		1990-03-01	1	1				http://www.sciencedirect.com/science/journal/10478310		10478310		fulltext			serial										1047-8310					
Journal of Structural Biology	1047-8477		1990-03-01	103	1				http://www.sciencedirect.com/science/journal/10478477		10478477		fulltext	Previously:Journal of Ultrastructure and Molecular Structure Research		serial										1047-8477					
Physical Medicine and Rehabilitation Clinics of North America	1047-9651		2002-02-01	13	1				http://www.sciencedirect.com/science/journal/10479651		10479651		fulltext			serial										1047-9651					
The Journal of the American Dental Association (1922)	1048-6364		1922-08-01	9	8	1936-12-31	23	12	http://www.sciencedirect.com/science/journal/10486364		10486364		fulltext	now: The Journal of the American Dental Association 1939- ;previously: The Journal of the American Dental Association and the Dental Cosmos 1937-1938		serial										1048-6364					
Operative Techniques in Orthopaedics	1048-6666		1991-01-01	1	1				http://www.sciencedirect.com/science/journal/10486666		10486666		fulltext			serial										1048-6666					
The Leadership Quarterly	1048-9843		1990-03-01	1	1				http://www.sciencedirect.com/science/journal/10489843		10489843		fulltext			serial										1048-9843					
Journal of Asian Economics	1049-0078		1990-03-01	1	1				http://www.sciencedirect.com/science/journal/10490078		10490078		fulltext			serial										1049-0078					
Advances In Atomic, Molecular, and Optical Physics	1049-250X		1989-01-01	26					http://www.sciencedirect.com/science/bookseries/1049250X		1049250X		fulltext	previously: Advances in Atomic and Molecular Physics;		serial										1049-250X					
Women's Health Issues	1049-3867		1990-10-01	1	1				http://www.sciencedirect.com/science/journal/10493867		10493867		fulltext			serial										1049-3867					
Biological Control	1049-9644		1991-06-01	1	1				http://www.sciencedirect.com/science/journal/10499644		10499644		fulltext			serial										1049-9644					
CVGIP: Graphical Models and Image Processing	1049-9652		1991-01-01	53	1	1994-11-01	56	6	http://www.sciencedirect.com/science/journal/10499652		10499652		fulltext	Previously:Computer Vision, Graphics, and Image Processing Now:Graphical Models and Image Processing		serial										1049-9652					
CVGIP: Image Understanding	1049-9660		1991-01-01	53	1	1994-11-01	60	3	http://www.sciencedirect.com/science/journal/10499660		10499660		fulltext	Now:Computer Vision and Image Understanding		serial										1049-9660					
Trends in Cardiovascular Medicine	1050-1738		1991-01-01	1	1				http://www.sciencedirect.com/science/journal/10501738		10501738		fulltext			serial										1050-1738					
Genetic Analysis: Biomolecular Engineering	1050-3862		1991-02-01	8	1	1999-12-15	15	6	http://www.sciencedirect.com/science/journal/10503862		10503862		fulltext	now:Biomolecular Engineering; previously:Gene Analysis Techniques		serial										1050-3862					
Fish & Shellfish Immunology	1050-4648		1991-01-01	1	1				http://www.sciencedirect.com/science/journal/10504648		10504648		fulltext			serial										1050-4648					
Journal of Electromyography and Kinesiology	1050-6411		1991-06-01	1	2				http://www.sciencedirect.com/science/journal/10506411		10506411		fulltext			serial										1050-6411					
Aperiodicity and Order	1051-0303		1988-01-01	1					http://www.sciencedirect.com/science/bookseries/10510303		10510303		fulltext			serial										1051-0303					
Journal of Vascular and Interventional Radiology	1051-0443		1990-11-01	1	1				http://www.sciencedirect.com/science/journal/10510443		10510443		fulltext			serial										1051-0443					
Journal of Housing Economics	1051-1377		1991-03-01	1	1				http://www.sciencedirect.com/science/journal/10511377		10511377		fulltext			serial										1051-1377					
Digital Signal Processing	1051-2004		1991-01-01	1	1				http://www.sciencedirect.com/science/journal/10512004		10512004		fulltext			serial										1051-2004					
Journal of Renal Nutrition	1051-2276		1995-01-01	5	1				http://www.sciencedirect.com/science/journal/10512276		10512276		fulltext			serial										1051-2276					
Research in Accounting Regulation	1052-0457		2003-01-01	16					http://www.sciencedirect.com/science/journal/10520457		10520457		fulltext			serial										1052-0457					
Journal of Stroke and Cerebrovascular Diseases	1052-3057		1991-01-01	1	1				http://www.sciencedirect.com/science/journal/10523057		10523057		fulltext			serial										1052-3057					
Chest Surgery Clinics of North America	1052-3359		2002-02-01	12	1	2003-11-01	13	4	http://www.sciencedirect.com/science/journal/10523359		10523359		fulltext	Now:Thoracic Surgery Clinics		serial										1052-3359					
Neuroimaging Clinics of North America	1052-5149		2002-02-01	12	1				http://www.sciencedirect.com/science/journal/10525149		10525149		fulltext			serial										1052-5149					
Gastrointestinal Endoscopy Clinics of North America	1052-5157		2002-01-01	12	1				http://www.sciencedirect.com/science/journal/10525157		10525157		fulltext			serial										1052-5157					
Journal of Cardiothoracic and Vascular Anesthesia	1053-0770		1991-02-01	5	1				http://www.sciencedirect.com/science/journal/10530770		10530770		fulltext	Previously:Journal of Cardiothoracic Anesthesia		serial										1053-0770					
The Journal of Heart and Lung Transplantation	1053-2498		1999-01-01	18	1				http://www.sciencedirect.com/science/journal/10532498		10532498		fulltext			serial										1053-2498					
Seminars in Radiation Oncology	1053-4296		1991-10-01	1	1				http://www.sciencedirect.com/science/journal/10534296		10534296		fulltext			serial										1053-4296					
Human Resource Management Review	1053-4822		1991-03-01	1	1				http://www.sciencedirect.com/science/journal/10534822		10534822		fulltext			serial										1053-4822					
The Journal of Socio-Economics	1053-5357		1991-03-01	20	1	2014-02-01	48		http://www.sciencedirect.com/science/journal/10535357		10535357		fulltext	now:Journal of Behavioral and Experimental Economics 2014 - ;previously:Journal of Behavioral Economics 1972-1990		serial										1053-5357					
Consciousness and Cognition	1053-8100		1992-03-01	1	1				http://www.sciencedirect.com/science/journal/10538100		10538100		fulltext			serial										1053-8100					
NeuroImage	1053-8119		1992-08-01	1	1				http://www.sciencedirect.com/science/journal/10538119		10538119		fulltext			serial										1053-8119					
Journal of Adolescent Health	1054-139X		1991-01-01	12	1				http://www.sciencedirect.com/science/journal/1054139X		1054139X		fulltext	Previously:Journal of Adolescent Health Care		serial										1054-139X					
Advances in Pharmacology	1054-3589		1962-01-01	1					http://www.sciencedirect.com/science/bookseries/10543589		10543589		fulltext			serial										1054-3589					
Cardiovascular Pathology	1054-8807		1992-01-01	1	1				http://www.sciencedirect.com/science/journal/10548807		10548807		fulltext			serial										1054-8807					
Surgical Oncology Clinics of North America	1055-3207		2002-01-01	11	1				http://www.sciencedirect.com/science/journal/10553207		10553207		fulltext			serial										1055-3207					
Journal of the Association of Nurses in AIDS Care	1055-3290	1552-6917	1995-01-01	6	1				http://www.sciencedirect.com/science/journal/10553290		10553290		fulltext			serial										1055-3290	1552-6917				
Molecular Phylogenetics and Evolution	1055-7903		1992-03-01	1	1				http://www.sciencedirect.com/science/journal/10557903		10557903		fulltext			serial										1055-7903					
Neurodegeneration	1055-8330		1995-03-01	4	1	1996-12-01	5	4	http://www.sciencedirect.com/science/journal/10558330		10558330		fulltext	Merged:Experimental Neurology		serial										1055-8330					
Seminars in Pediatric Surgery	1055-8586		2003-02-01	12	1				http://www.sciencedirect.com/science/journal/10558586		10558586		fulltext			serial										1055-8586					
Seminars in Avian and Exotic Pet Medicine	1055-937X		1995-01-01	4	1	2005-10-01	14	4	http://www.sciencedirect.com/science/journal/1055937X		1055937X		fulltext	Now:Journal of Exotic Pet Medicine		serial										1055-937X					
Child and Adolescent Psychiatric Clinics of North America	1056-4993		2002-01-01	11	1				http://www.sciencedirect.com/science/journal/10564993		10564993		fulltext			serial										1056-4993					
Journal of Pharmacological and Toxicological Methods	1056-8719		1992-03-01	27	1				http://www.sciencedirect.com/science/journal/10568719		10568719		fulltext	Previously:Journal of Pharmacological Methods		serial										1056-8719					
Journal of Diabetes and its Complications	1056-8727		1992-01-01	6	1				http://www.sciencedirect.com/science/journal/10568727		10568727		fulltext	Previously:Journal of Diabetic Complications		serial										1056-8727					
Financial Services Review	1057-0810		1991-01-01	1	1	2001-12-31	9	4	http://www.sciencedirect.com/science/journal/10570810		10570810		fulltext	Transfer out:The Academy of Financial Services 2002		serial										1057-0810					
The International Information & Library Review	1057-2317		1992-01-01	24	1	2013-12-31	45	3/4	http://www.sciencedirect.com/science/journal/10572317		10572317		fulltext	transfer out Taylor and Francis: 2014; previously International Library Review		serial										1057-2317					
International Journal of Nautical Archaeology	1057-2414	1095-9270	1993-08-01	22	3	2003-11-01	32	2	http://www.sciencedirect.com/science/journal/10572414		10572414		fulltext	Transfer out:Blackwell 2004		serial									10.1111/(ISSN)1095-9270	1057-2414	1095-9270				
Advances in Magnetic and Optical Resonance	1057-2732		1965-01-01	1					http://www.sciencedirect.com/science/bookseries/10572732		10572732		fulltext			serial										1057-2732					
Molecular Genetic Medicine	1057-2805		1994-01-01	4					http://www.sciencedirect.com/science/bookseries/10572805		10572805		fulltext			serial										1057-2805					
International Review of Financial Analysis	1057-5219		1992-01-01	1	1				http://www.sciencedirect.com/science/journal/10575219		10575219		fulltext			serial										1057-5219					
Journal of Consumer Psychology	1057-7408	1532-7663	1992-01-01	1	1				http://www.sciencedirect.com/science/journal/10577408		10577408		fulltext			serial										1057-7408	1532-7663				
Journal of Shoulder and Elbow Surgery	1058-2746		1992-01-01	1	1				http://www.sciencedirect.com/science/journal/10582746		10582746		fulltext			serial										1058-2746					
Review of Financial Economics	1058-3300		1994-10-01	4	1				http://www.sciencedirect.com/science/journal/10583300		10583300		fulltext			serial										1058-3300					
ImmunoMethods	1058-6687		1992-08-01	1	1	1994-12-01	5	3	http://www.sciencedirect.com/science/journal/10586687		10586687		fulltext	Merged:Methods		serial										1058-6687					
Neuroprotocols	1058-6741		1992-08-01	1	1	1994-06-01	4	3	http://www.sciencedirect.com/science/journal/10586741		10586741		fulltext	Merged:Methods		serial										1058-6741					
APS Journal	1058-9139		1992-03-01	1	1	1994-12-31	3	4	http://www.sciencedirect.com/science/journal/10589139		10589139		fulltext	Now:Pain Forum		serial										1058-9139					
Progress in Pediatric Cardiology	1058-9813		1992-03-01	1	2				http://www.sciencedirect.com/science/journal/10589813		10589813		fulltext			serial										1058-9813					
International Review of Economics & Finance	1059-0560		1992-01-01	1	1				http://www.sciencedirect.com/science/journal/10590560		10590560		fulltext			serial										1059-0560					
Seizure	1059-1311		1992-03-01	1	1				http://www.sciencedirect.com/science/journal/10591311		10591311		fulltext			serial										1059-1311					
Methods in Plant Biochemistry	1059-7522		1989-01-01	1					http://www.sciencedirect.com/science/bookseries/10597522		10597522		fulltext			serial										1059-7522					
Insight - the Journal of the American Society of Ophthalmic Registered Nurses	1060-135X		1995-04-01	20	1	2001-10-01	26	4	http://www.sciencedirect.com/science/journal/1060135X		1060135X		fulltext	Transfer out:The American Society of Ophthalmic Registered Nurses 2002		serial										1060-135X					
Operative Techniques in Sports Medicine	1060-1872		1993-01-01	1	1				http://www.sciencedirect.com/science/journal/10601872		10601872		fulltext			serial										1060-1872					
Journal of Second Language Writing	1060-3743		1992-01-01	1	1				http://www.sciencedirect.com/science/journal/10603743		10603743		fulltext			serial										1060-3743					
Atlas of the Oral and Maxillofacial Surgery Clinics of North America	1061-3315		2002-03-01	10	1				http://www.sciencedirect.com/science/journal/10613315		10613315		fulltext			serial										1061-3315					
Journal of Social and Evolutionary Systems	1061-7361		1992-01-01	15	1	1998-12-31	21	3	http://www.sciencedirect.com/science/journal/10617361		10617361		fulltext	Previously:Journal of Social and Biological Structures Title Ceased:1999		serial										1061-7361					
The Case Manager	1061-9259	1532-6527	1995-01-01	6	1	2006-12-01	17	6	http://www.sciencedirect.com/science/journal/10619259		10619259		fulltext	Ceased:2007		serial										1061-9259	1532-6527				
Journal of International Accounting, Auditing and Taxation	1061-9518		1992-01-01	1	1				http://www.sciencedirect.com/science/journal/10619518		10619518		fulltext			serial										1061-9518					
Journal of Vascular Nursing	1062-0303		1995-03-01	13	1				http://www.sciencedirect.com/science/journal/10620303		10620303		fulltext			serial										1062-0303					
ACC Current Journal Review	1062-1458		1995-01-01	4	1	2005-12-31	14	12	http://www.sciencedirect.com/science/journal/10621458		10621458		fulltext	transfer out:2006		serial										1062-1458					
Proceedings of the Symposium on Combustion	1062-2888		1948-01-01	1		1948-12-31	1		http://www.sciencedirect.com/science/journal/10622888		10622888		fulltext	Now:Symposium on Combustion and Flame, and Explosion Phenomena		serial										1062-2888					
Symposium on Combustion and Flame, and Explosion Phenomena	1062-2896		1949-01-01	3	1	1949-12-31	3	1	http://www.sciencedirect.com/science/journal/10622896		10622896		fulltext	Previously:Proceedings of the Symposium on Combustion Now:Symposium (International) on Combustion		serial										1062-2896					
Phase Transitions and Critical Phenomena	1062-7901		1995-01-01	17					http://www.sciencedirect.com/science/bookseries/10627901		10627901		fulltext			serial										1062-7901					
The North American Journal of Economics and Finance	1062-9408		1992-03-01	3	1				http://www.sciencedirect.com/science/journal/10629408		10629408		fulltext	Previously:North American Review of Economics and Finance		serial										1062-9408					
The Quarterly Review of Economics and Finance	1062-9769		1993-03-01	33	1				http://www.sciencedirect.com/science/journal/10629769		10629769		fulltext			serial										1062-9769					
Interventional Cardiology Newsletter	1063-4282		1995-03-01	3	1	1997-11-01	5	6	http://www.sciencedirect.com/science/journal/10634282		10634282		fulltext	Ceased:1998		serial										1063-4282					
Osteoarthritis and Cartilage	1063-4584		1993-01-01	1	1				http://www.sciencedirect.com/science/journal/10634584		10634584		fulltext			serial										1063-4584					
Applied and Computational Harmonic Analysis	1063-5203		1993-12-01	1	1				http://www.sciencedirect.com/science/journal/10635203		10635203		fulltext			serial										1063-5203					
Current Topics in Membranes	1063-5823		1991-01-01	38					http://www.sciencedirect.com/science/bookseries/10635823		10635823			previously: Current Topics in Membranes and Transport		serial										1063-5823					
Journal of Magnetic Resonance, Series A	1064-1858		1993-01-01	101	1	1996-12-01	123	2	http://www.sciencedirect.com/science/journal/10641858		10641858		fulltext	Previously part of:Journal of Magnetic Resonance (1969) Merged:Journal of Magnetic Resonance		serial										1064-1858					
Journal of Magnetic Resonance, Series B	1064-1866		1993-02-01	101	1	1996-12-01	113	3	http://www.sciencedirect.com/science/journal/10641866		10641866		fulltext	Previously part of:Journal of Magnetic Resonance (1969) Merged:Journal of Magnetic Resonance		serial										1064-1866					
Advances in Developmental Biochemistry	1064-2722		1993-01-01	2		1999-12-31	5		http://www.sciencedirect.com/science/bookseries/10642722		10642722		fulltext	merged: Advances in Developmental Biology and Biochemistry;		serial										1064-2722					
Advances in Structural Biology	1064-6000		1996-01-01	4		2000-12-31	6		http://www.sciencedirect.com/science/bookseries/10646000		10646000		fulltext	merged: Advances in Protein Chemistry and Structural Biology;		serial										1064-6000					
Facial Plastic Surgery Clinics of North America	1064-7406		2002-02-01	10	1				http://www.sciencedirect.com/science/journal/10647406		10647406		fulltext			serial										1064-7406					
The American Journal of Geriatric Psychiatry	1064-7481		1993-03-01	1	2				http://www.sciencedirect.com/science/journal/10647481		10647481		fulltext			serial										1064-7481					
Magnetic Resonance Imaging Clinics of North America	1064-9689		2002-02-01	10	1				http://www.sciencedirect.com/science/journal/10649689		10649689		fulltext			serial										1064-9689					
Cell Biology International	1065-6995	1095-8355	1993-01-01	17	1	2009-12-01	33	12	http://www.sciencedirect.com/science/journal/10656995		10656995		fulltext	Previously:Cell Biology International Reports Transferred to Portland Press Ltd. as of 2010		serial									10.1002/(ISSN)1095-8355	1065-6995	1095-8355				
Advanced Cement Based Materials	1065-7355		1993-10-01	1	1	1998-10-31	8	3	http://www.sciencedirect.com/science/journal/10657355		10657355		fulltext	Merged:Cement and Concrete Research		serial										1065-7355					
Advances in Classical Trajectory Methods	1066-5005		1994-01-01	2					http://www.sciencedirect.com/science/bookseries/10665005		10665005		fulltext			serial										1066-5005					
Corporate Environmental Strategy	1066-7938		1997-10-01	5	1	2002-12-01	9	4	http://www.sciencedirect.com/science/journal/10667938		10667938		fulltext	Transfer out:NetLogex 2003		serial										1066-7938					
Methods in Molecular Genetics	1067-2389		1995-01-01	6					http://www.sciencedirect.com/science/bookseries/10672389		10672389		fulltext			serial										1067-2389					
The Journal of Foot and Ankle Surgery	1067-2516	1542-2224	1995-01-01	34	1				http://www.sciencedirect.com/science/journal/10672516		10672516		fulltext			serial										1067-2516	1542-2224				
Journal of the American Medical Informatics Association	1067-5027	1527-974X	2003-06-01	10	4	2009-12-01	16	6	http://www.sciencedirect.com/science/journal/10675027		10675027		fulltext	Transfer out:the BMJ Publishing Group 2010		serial										1067-5027	1527-974X				
Advances in DNA Sequence-Specific Agents	1067-568X		1996-01-01	2					http://www.sciencedirect.com/science/bookseries/1067568X		1067568X		fulltext			serial										1067-568X					
Advances in Medicinal Chemistry	1067-5698		1995-01-01	3					http://www.sciencedirect.com/science/bookseries/10675698		10675698		fulltext			serial										1067-5698					
Advances in Genome Biology	1067-5701		1995-01-01	3					http://www.sciencedirect.com/science/bookseries/10675701		10675701		fulltext			serial										1067-5701					
Air Medical Journal	1067-991X		1993-01-01	12	1				http://www.sciencedirect.com/science/journal/1067991X		1067991X		fulltext	Previously:Journal of Air Medical Transport		serial										1067-991X					
Optical Fiber Technology	1068-5200		1994-10-01	1	1				http://www.sciencedirect.com/science/journal/10685200		10685200		fulltext			serial										1068-5200					
Primary Care Update for OB/GYNS	1068-607X		1995-01-01	2	1	2003-12-01	10	6	http://www.sciencedirect.com/science/journal/1068607X		1068607X		fulltext	Ceased:2004		serial										1068-607X					
Russian Geology and Geophysics	1068-7971		2007-01-01	48	1				http://www.sciencedirect.com/science/journal/10687971		10687971		fulltext			serial										1068-7971					
Applied Behavioral Science Review	1068-8595		1993-01-01	1	1	1999-12-31	7	2	http://www.sciencedirect.com/science/journal/10688595		10688595		fulltext	Ceased:2000		serial										1068-8595					
Information Sciences - Applications	1069-0115		1994-01-01	1	1	1995-11-01	4	3	http://www.sciencedirect.com/science/journal/10690115		10690115		fulltext	Merged:Information Sciences		serial										1069-0115					
Antimicrobics and Infectious Diseases Newsletter	1069-417X		1994-01-01	13	1	2002-10-01	18	12	http://www.sciencedirect.com/science/journal/1069417X		1069417X		fulltext	Incorporating:Antimicrobic Newsletter and Infectious Diseases Newsletter Title Ceased:2003		serial										1069-417X					
Clinical Update	1070-7212		2003-10-01	11	2				http://www.sciencedirect.com/science/journal/10707212		10707212		fulltext			serial										1070-7212					
Operative Techniques in Plastic and Reconstructive Surgery	1071-0949		1994-05-01	1	1	2003-02-01	9	1	http://www.sciencedirect.com/science/journal/10710949		10710949		fulltext	Ceased:2003		serial										1071-0949					
Journal of Nuclear Cardiology	1071-3581	1532-6551	1995-01-01	2	1	2008-12-01	15	6	http://www.sciencedirect.com/science/journal/10713581		10713581		fulltext	Transfer out:Springer Verlag 2009		serial										1071-3581	1532-6551				
Journal of WOCN	1071-5754		1996-01-01	23	1	2003-11-01	30	6	http://www.sciencedirect.com/science/journal/10715754		10715754		fulltext	Transfer out:Lippincott, Williams & Wilkins 2004		serial										1071-5754					
Finite Fields and Their Applications	1071-5797		1995-01-01	1	1				http://www.sciencedirect.com/science/journal/10715797		10715797		fulltext			serial										1071-5797					
International Journal of Human-Computer Studies	1071-5819		1994-01-01	40	1				http://www.sciencedirect.com/science/journal/10715819		10715819		fulltext	Previously:International Journal of Man-Machine Studies Incorporating:Knowledge Acquisition		serial										1071-5819					
Seminars in Pediatric Neurology	1071-9091		1995-03-01	2	1				http://www.sciencedirect.com/science/journal/10719091		10719091		fulltext			serial										1071-9091					
Journal of Cardiac Failure	1071-9164		1994-10-01	1	1				http://www.sciencedirect.com/science/journal/10719164		10719164		fulltext			serial										1071-9164					
International Journal of Orthodontia	1072-3471		1915-01-01	1	1	1918-12-31	4	12	http://www.sciencedirect.com/science/journal/10723471		10723471		fulltext	Now:International Journal of Orthodontia and Oral Surgery (1919)		serial										1072-3471					
International Journal of Orthodontia and Oral Surgery (1919)	1072-348X		1919-01-01	5	1	1921-12-31	7	12	http://www.sciencedirect.com/science/journal/1072348X		1072348X		fulltext	Previously:International Journal of Orthodontia Now:International Journal of Orthodontia, Oral Surgery and Radiography		serial										1072-348X					
International Journal of Orthodontia and Oral Surgery	1072-3498		1936-01-01	22	1	1937-12-31	23	12	http://www.sciencedirect.com/science/journal/10723498		10723498		fulltext	Previously:International Journal of Orthodontia and Dentistry for Children Now:American Journal of Orthodontics and Oral Surgery		serial										1072-3498					
Journal of the American College of Surgeons	1072-7515		1997-07-01	185	1				http://www.sciencedirect.com/science/journal/10727515		10727515		fulltext			serial										1072-7515					
Advances in Renal Replacement Therapy	1073-4449		2003-07-01	10	3	2004-01-01	11	1	http://www.sciencedirect.com/science/journal/10734449		10734449		fulltext	Now:Advances in Chronic Kidney Disease		serial										1073-4449					
Seminars in Orthodontics	1073-8746		1995-03-01	1	1				http://www.sciencedirect.com/science/journal/10738746		10738746		fulltext			serial										1073-8746					
The Journal of the American Association of Gynecologic Laparoscopists	1074-3804		1993-11-01	1	1	2004-11-01	11	4	http://www.sciencedirect.com/science/journal/10743804		10743804		fulltext	Now:Journal of Minimally Invasive Gynecology		serial										1074-3804					
Chemistry and Biology	1074-5521		1994-04-15	1		2015-12-31	22	12	http://www.sciencedirect.com/science/journal/10745521		10745521		fulltext	now: Cell Chemical Biology		serial										1074-5521					
Neurobiology of Learning and Memory	1074-7427		1995-01-01	63	1				http://www.sciencedirect.com/science/journal/10747427		10747427		fulltext	Previously:Behavioral and Neural Biology		serial										1074-7427					
Immunity	1074-7613	1097-4180	1994-04-01	1	1				http://www.sciencedirect.com/science/journal/10747613		10747613		fulltext			serial										1074-7613	1097-4180				
Chemical Health and Safety	1074-9098		1999-01-01	6	1	2005-12-01	12	6	http://www.sciencedirect.com/science/journal/10749098		10749098		fulltext	Now:Journal of Chemical Health and Safety		serial										1074-9098					
Assessing Writing	1075-2935		1994-01-01	1	1				http://www.sciencedirect.com/science/journal/10752935		10752935		fulltext			serial										1075-2935					
International Journal of Trauma Nursing	1075-4210		1995-01-01	1	1	2002-07-01	8	3	http://www.sciencedirect.com/science/journal/10754210		10754210		fulltext	Now:Disaster Management & Response		serial										1075-4210					
Journal of International Management	1075-4253		1998-07-01	4	1				http://www.sciencedirect.com/science/journal/10754253		10754253		fulltext			serial										1075-4253					
Analytical Profiles of Drug Substances and Excipients	1075-6280		1992-01-01	21		2002-12-31	29		http://www.sciencedirect.com/science/bookseries/10756280		10756280		fulltext	now: Profiles of Drug Substances, Excipients and Related Methodology; previously: Analytical Profiles of Drug Substances;		serial										1075-6280					
Advances in Antiviral Drug Design	1075-8593		1996-01-01	2					http://www.sciencedirect.com/science/bookseries/10758593		10758593		fulltext			serial										1075-8593					
Anaerobe	1075-9964		1995-02-01	1	1				http://www.sciencedirect.com/science/journal/10759964		10759964		fulltext			serial										1075-9964					
Advances in Imaging and Electron Physics	1076-5670		1994-01-01	90					http://www.sciencedirect.com/science/bookseries/10765670		10765670		fulltext	previously: Advances in Electronics and Electron Physics;		serial										1076-5670					
Academic Radiology	1076-6332		1994-09-01	1	1				http://www.sciencedirect.com/science/journal/10766332		10766332		fulltext			serial										1076-6332					
Real-Time Imaging	1077-2014		1995-04-01	1	1	2005-10-31	11	5	http://www.sciencedirect.com/science/journal/10772014		10772014		fulltext	Ceased:2006		serial										1077-2014					
Computer Vision and Image Understanding	1077-3142		1995-01-01	61	1				http://www.sciencedirect.com/science/journal/10773142		10773142		fulltext	Previously:CVGIP:Image Understanding		serial										1077-3142					
Biochemical and Molecular Medicine	1077-3150		1995-02-01	54	1	1997-12-01	62	2	http://www.sciencedirect.com/science/journal/10773150		10773150		fulltext	Previously:Biochemical Medicine and Metabolic Biology Now:Molecular Genetics and Metabolism		serial										1077-3150					
Graphical Models and Image Processing	1077-3169		1995-01-01	57	1	1999-11-01	61	6	http://www.sciencedirect.com/science/journal/10773169		10773169		fulltext	Previously:CVGIP:Graphical Models and Image Processing Now:Graphical Models		serial										1077-3169					
Cognitive and Behavioral Practice	1077-7229		1994-06-01	1	1				http://www.sciencedirect.com/science/journal/10777229		10777229		fulltext			serial										1077-7229					
Urologic Oncology: Seminars and Original Investigations	1078-1439		1995-01-01	1	1				http://www.sciencedirect.com/science/journal/10781439		10781439		fulltext			serial										1078-1439					
Journal of the American Psychiatric Nurses Association	1078-3903	1532-5725	1997-02-01	3	1	2003-12-01	9	6	http://www.sciencedirect.com/science/journal/10783903		10783903		fulltext	Transfer out:Sage Publications 2004		serial										1078-3903	1532-5725				
European Journal of Vascular and Endovascular Surgery	1078-5884		1995-01-01	9	1				http://www.sciencedirect.com/science/journal/10785884		10785884		fulltext	Previously:European Journal of Vascular Surgery		serial										1078-5884					
Radiography	1078-8174		1995-06-01	1	1				http://www.sciencedirect.com/science/journal/10788174		10788174		fulltext			serial										1078-8174					
Oral Surgery, Oral Medicine, Oral Pathology, Oral Radiology, and Endodontology	1079-2104		1995-01-01	79	1	2011-12-01	112	6	http://www.sciencedirect.com/science/journal/10792104		10792104		fulltext	Previously:Oral Surgery, Oral Medicine, Oral Pathology Now:Oral Surgery, Oral Medicine, Oral Pathology and Oral Radiology		serial										1079-2104					
Experimental Methods in the Physical Sciences	1079-4042		1996-01-01	29					http://www.sciencedirect.com/science/bookseries/10794042		10794042		fulltext	previously: Methods in Experimental Physics;		serial										1079-4042					
Thin Films	1079-4050		1995-01-01	20		2002-12-31	29		http://www.sciencedirect.com/science/bookseries/10794050		10794050		fulltext	now: Thin Films and Nanostructures;		serial										1079-4050					
Blood Cells, Molecules, and Diseases	1079-9796		1995-04-01	21	1				http://www.sciencedirect.com/science/journal/10799796		10799796		fulltext			serial										1079-9796					
Wilderness & Environmental Medicine	1080-6032		1995-02-01	6	1				http://www.sciencedirect.com/science/journal/10806032		10806032		fulltext	Previously:Journal of Wilderness Medicine		serial										1080-6032					
Professional Animal Scientist	1080-7446	1525-318X	1985-12-01	1	1				http://www.sciencedirect.com/science/journal/10807446		10807446		fulltext	transfer in (2016):ARPAS		serial										1080-7446	1525-318X				
Techniques in Protein Chemistry	1080-8914		1994-01-01	5					http://www.sciencedirect.com/science/bookseries/10808914		10808914		fulltext			serial										1080-8914					
Issues in Education	1080-9724		1998-01-01	4	1	1999-12-31	5	2	http://www.sciencedirect.com/science/journal/10809724		10809724		fulltext	Transfer out:Information Age Publishing 2001		serial										1080-9724					
Annals of Allergy, Asthma & Immunology	1081-1206		1996-01-01	76	1				http://www.sciencedirect.com/science/journal/10811206		10811206		fulltext			serial										1081-1206					
The History of the Family	1081-602X	1873-5398	1996-01-01	1	1	2011-10-24	16	4	http://www.sciencedirect.com/science/journal/1081602X		1081602X		fulltext	Transfer out: Taylor & Francis 2012		serial										1081-602X	1873-5398				
Foundations of Genetic Algorithms	1081-6593		1991-01-01	1					http://www.sciencedirect.com/science/bookseries/10816593		10816593		fulltext			serial										1081-6593					
Pain Forum	1082-3174		1995-03-01	4	1	1999-12-31	8	4	http://www.sciencedirect.com/science/journal/10823174		10823174		fulltext	Previously:APS Journal Now:The Journal of Pain		serial										1082-3174					
