publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	pkb-piddomain
Occupational and Environmental Medicine									http://oem.bmj.com		oem.bmj.com				BMJ Publishing Group Ltd										oem.bmj.com
Postgraduate Medical Journal									http://pmj.bmj.com		pmj.bmj.com				BMJ Publishing Group Ltd										pmj.bmj.com
Practical Neurology									http://pn.bmj.com		pn.bmj.com				BMJ Publishing Group Ltd										pn.bmj.com
Sexually Transmitted Infections									http://sti.bmj.com		sti.bmj.com				BMJ Publishing Group Ltd										sti.bmj.com
Stroke and Vascular Neurology									http://svn.bmj.com		svn.bmj.com				BMJ Publishing Group Ltd										svn.bmj.com
Thorax									http://thorax.bmj.com		thorax.bmj.com				BMJ Publishing Group Ltd										thorax.bmj.com
Tobacco Control									http://tobaccocontrol.bmj.com		tobaccocontrol.bmj.com				BMJ Publishing Group Ltd										tobaccocontrol.bmj.com
Canadian Journal of Surgery									http://canjsurg.ca		canjsurg.ca				Canadian Medical Association										canjsurg.ca
Canadian Medical Association Journal									http://www.cmaj.ca		www.cmaj.ca				Canadian Medical Association										www.cmaj.ca
Journal of Psychiatry and Neuroscience									http://jpn.ca		jpn.ca				Canadian Medical Association										jpn.ca
Cold Spring Harbor Molecular Case Studies									http://molecularcasestudies.cshlp.org		molecularcasestudies.cshlp.org				Cold Spring Harbor Laboratory Press										molecularcasestudies.cshlp.org
Cold Spring Harbor Perspectives in Biology									http://cshperspectives.cshlp.org		cshperspectives.cshlp.org				Cold Spring Harbor Laboratory Press										cshperspectives.cshlp.org
Cold Spring Harbor Perspectives in Medicine									http://perspectivesinmedicine.cshlp.org		perspectivesinmedicine.cshlp.org				Cold Spring Harbor Laboratory Press										perspectivesinmedicine.cshlp.org
Cold Spring Harbor Protocols									http://cshprotocols.cshlp.org		cshprotocols.cshlp.org				Cold Spring Harbor Laboratory Press										cshprotocols.cshlp.org
Cold Spring Harbor Symposia on Quantitative Biology									http://symposium.cshlp.org		symposium.cshlp.org				Cold Spring Harbor Laboratory Press										symposium.cshlp.org
Genes & Development									http://genesdev.cshlp.org		genesdev.cshlp.org				Cold Spring Harbor Laboratory Press										genesdev.cshlp.org
Genome Research									http://genome.cshlp.org		genome.cshlp.org				Cold Spring Harbor Laboratory Press										genome.cshlp.org
Learning & Memory									http://learnmem.cshlp.org		learnmem.cshlp.org				Cold Spring Harbor Laboratory Press										learnmem.cshlp.org
medRxiv									http://medrxiv.org		medrxiv.org				Cold Spring Harbor Laboratory Press										medrxiv.org
RNA									http://rnajournal.cshlp.org		rnajournal.cshlp.org				Cold Spring Harbor Laboratory Press										rnajournal.cshlp.org
Breathe									http://breathe.ersjournals.com		breathe.ersjournals.com				European Respiratory Society										breathe.ersjournals.com
European Respiratory Journal									http://erj.ersjournals.com		erj.ersjournals.com				European Respiratory Society										erj.ersjournals.com
ERS Monograph									http://books.ersjournals.com/		books.ersjournals.com				European Respiratory Society										books.ersjournals.com
European Respiratory Review									http://err.ersjournals.com		err.ersjournals.com				European Respiratory Society										err.ersjournals.com
European Respiratory Society Journals									http://www.ersjournals.com		www.ersjournals.com				European Respiratory Society										www.ersjournals.com
Haematologica									http://www.haematologica.org		www.haematologica.org				Ferrata Storti Foundation										www.haematologica.org
G3: Genes|Genomes|Genetics									http://www.g3journal.org		www.g3journal.org				Genetics Society of America										www.g3journal.org
Genetics									http://www.genetics.org		www.genetics.org				Genetics Society of America										www.genetics.org
Geochemistry: Exploration, Environment, Analysis									http://geea.lyellcollection.org		geea.lyellcollection.org				Geological Society of London										geea.lyellcollection.org
Geological Society, London, Engineering Geology Special Publications									http://egsp.lyellcollection.org		egsp.lyellcollection.org				Geological Society of London										egsp.lyellcollection.org
Geological Society, London, Memoirs									http://mem.lyellcollection.org		mem.lyellcollection.org				Geological Society of London										mem.lyellcollection.org
Geological Society, London, Petroleum Geology Conference series									http://pgc.lyellcollection.org		pgc.lyellcollection.org				Geological Society of London										pgc.lyellcollection.org
Geological Society, London, Special Publications									http://sp.lyellcollection.org		sp.lyellcollection.org				Geological Society of London										sp.lyellcollection.org
Journal of Micropalaeontology									http://jm.lyellcollection.org		jm.lyellcollection.org				The Micropalaeontological Society										jm.lyellcollection.org
Journal of the Geological Society									http://jgs.lyellcollection.org		jgs.lyellcollection.org				Geological Society of London										jgs.lyellcollection.org
Lyell Collection: Geological Society Publications Online									http://www.lyellcollection.org		www.lyellcollection.org				Geological Society of London										www.lyellcollection.org
Petroleum Geoscience									http://pg.lyellcollection.org		pg.lyellcollection.org				Geological Society of London										pg.lyellcollection.org
Proceedings of the Yorkshire Geological Society									http://pygs.lyellcollection.org		pygs.lyellcollection.org				Geological Society of London										pygs.lyellcollection.org
Quarterly Journal of Engineering Geology and Hydrogeology									http://qjegh.lyellcollection.org		qjegh.lyellcollection.org				Geological Society of London										qjegh.lyellcollection.org
Demo Journal of Physical Therapy News									http://demo.highwire.org/news		demo.highwire.org				HighWire Press										demo.highwire.org
NAVIGATION: Journal of the Institute of Navigation									https://navi.ion.org		navi.ion.org				Institute of Navigation										navi.ion.org
Turnaround Management									http://guides.pm-research.com		guides.pm-research.com				Institutional Investor Journals										guides.pm-research.com
Practical Applications									http://pa.pm-research.com		pa.pm-research.com				Institutional Investor Journals										pa.pm-research.com
The Journal of Alternative Investments									http://jai.pm-research.com		jai.pm-research.com				Institutional Investor Journals										jai.pm-research.com
The Journal of Beta Investment Strategies									http://jii.pm-research.com		jii.pm-research.com				Institutional Investor Journals										jii.pm-research.com
The Journal of Derivatives									http://jod.pm-research.com		jod.pm-research.com				Institutional Investor Journals										jod.pm-research.com
The Journal of Fixed Income									http://jfi.pm-research.com		jfi.pm-research.com				Institutional Investor Journals										jfi.pm-research.com
The Journal of Investing									http://joi.pm-research.com		joi.pm-research.com				Institutional Investor Journals										joi.pm-research.com
The Journal of Portfolio Management									http://jpm.pm-research.com		jpm.pm-research.com				Institutional Investor Journals										jpm.pm-research.com
The Journal of Private Equity									http://jpe.pm-research.com		jpe.pm-research.com				Institutional Investor Journals										jpe.pm-research.com
The Journal of Retirement									http://jor.pm-research.com		jor.pm-research.com				Institutional Investor Journals										jor.pm-research.com
The Journal of Structured Finance									http://jsf.pm-research.com		jsf.pm-research.com				Institutional Investor Journals										jsf.pm-research.com
The Journal of Trading									http://jot.pm-research.com		jot.pm-research.com				Institutional Investor Journals										jot.pm-research.com
The Journal of Wealth Management									http://jwm.pm-research.com		jwm.pm-research.com				Institutional Investor Journals										jwm.pm-research.com
Anticancer Research									http://ar.iiarjournals.org		ar.iiarjournals.org				International Institute of Anticancer Research										ar.iiarjournals.org
Cancer Genomics & Proteomics									http://cgp.iiarjournals.org		cgp.iiarjournals.org				International Institute of Anticancer Research										cgp.iiarjournals.org
In Vivo									http://iv.iiarjournals.org		iv.iiarjournals.org				International Institute of Anticancer Research										iv.iiarjournals.org
Global Health: Science and Practice									http://www.ghspjournal.org		www.ghspjournal.org				Johns Hopkins Center for Communication Programs										www.ghspjournal.org
Neurology Online CME									http://aancme.highwire.org		aancme.highwire.org				Lippincott Williams & Wilkins										aancme.highwire.org
Clinical Medicine & Research									http://www.clinmedres.org		www.clinmedres.org				Marshfield Clinic										www.clinmedres.org
PNAS									http://www.pnas.org		www.pnas.org				National Academy of Sciences										www.pnas.org
North Carolina Medical Journal									http://www.ncmedicaljournal.com		www.ncmedicaljournal.com				North Carolina Institute of Medicine										www.ncmedicaljournal.com
Ochsner Journal									http://www.ochsnerjournal.org		www.ochsnerjournal.org				Ochsner Journal										www.ochsnerjournal.org
PDA Journal of Pharmaceutical Science and Technology									http://journal.pda.org		journal.pda.org				Parenteral Drug Association (PDA)										journal.pda.org
British Journal of General Practice									http://bjgp.org		bjgp.org				Royal College of General Practitioners										bjgp.org
Clinical Medicine									http://www.rcpjournals.org		www.rcpjournals.org				Royal College of Physicians										www.rcpjournals.org
Journal of the Royal College of Physicians									http://www.clinmed.rcpjournal.org		www.clinmed.rcpjournal.org				Royal College of Physicians										www.clinmed.rcpjournal.org
jneuro Admincenter									http://admincenter.jneurosci.org		admincenter.jneurosci.org				Society for Neuroscience										admincenter.jneurosci.org
Journal of Neuroscience									http://www.jneurosci.org		www.jneurosci.org				Society for Neuroscience										www.jneurosci.org
Journal of Nuclear Medicine									http://jnm.snmjournals.org		jnm.snmjournals.org				Society of Nuclear Medicine										jnm.snmjournals.org
Journal of Nuclear Medicine Technology									http://tech.snmjournals.org		tech.snmjournals.org				Society of Nuclear Medicine										tech.snmjournals.org
Journals of the Society of Nuclear Medicine									http://www.snmjournals.org		www.snmjournals.org				Society of Nuclear Medicine										www.snmjournals.org
Journal of Soil and Water Conservation									http://www.jswconline.org		www.jswconline.org				Soil and Water Conservation Society										www.jswconline.org
Telos									http://journal.telospress.com		journal.telospress.com				Telos Press										journal.telospress.com
Canadian Family Physician									http://www.cfp.ca		www.cfp.ca				The College of Family Physicians of Canada										www.cfp.ca
The Journal of Rheumatology									http://www.jrheum.org		www.jrheum.org				The Journal of Rheumatology										www.jrheum.org
African Economic History									http://www.aeh.uwpress.org		www.aeh.uwpress.org				University of Wisconsin Press										www.aeh.uwpress.org
Arctic Anthropology									http://aa.uwpress.org		aa.uwpress.org				University of Wisconsin Press										aa.uwpress.org
Contemporary Literature									http://cl.uwpress.org		cl.uwpress.org				University of Wisconsin Press										cl.uwpress.org
Ecological Restoration									http://er.uwpress.org		er.uwpress.org				University of Wisconsin Press										er.uwpress.org
History of Pharmacy and Pharmaceuticals									http://hopp.uwpress.org		hopp.uwpress.org				University of Wisconsin Press										hopp.uwpress.org
Journal of Human Resources									http://jhr.uwpress.org		jhr.uwpress.org				University of Wisconsin Press										jhr.uwpress.org
Land Economics									http://le.uwpress.org		le.uwpress.org				University of Wisconsin Press										le.uwpress.org
Landscape Journal									http://lj.uwpress.org		lj.uwpress.org				University of Wisconsin Press										lj.uwpress.org
Luso-Brazilian Review									http://lbr.uwpress.org		lbr.uwpress.org				University of Wisconsin Press										lbr.uwpress.org
Monatshefte									http://mon.uwpress.org		mon.uwpress.org				University of Wisconsin Press										mon.uwpress.org
