title_url	title_id	publisher_name	pkb-piddomain	publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	first_author	embargo_info	coverage_depth	coverage_notes	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
http://circgenetics.ahajournals.org	circgenetics.ahajournals.org	American Heart Association	circgenetics.ahajournals.org	Circulation: Genomic and Precision Medicine																					
http://circheartfailure.ahajournals.org	circheartfailure.ahajournals.org	American Heart Association	circheartfailure.ahajournals.org	Circulation: Heart Failure																					
http://circimaging.ahajournals.org	circimaging.ahajournals.org	American Heart Association	circimaging.ahajournals.org	Circulation: Cardiovascular Imaging																					
http://circinterventions.ahajournals.org	circinterventions.ahajournals.org	American Heart Association	circinterventions.ahajournals.org	Circulation: Cardiovascular Interventions																					
http://circoutcomes.ahajournals.org	circoutcomes.ahajournals.org	American Heart Association	circoutcomes.ahajournals.org	Circulation: Cardiovascular Quality and Outcomes																					
http://circres.ahajournals.org	circres.ahajournals.org	American Heart Association	circres.ahajournals.org	Circulation Research																					
http://cjes.geoscienceworld.org	cjes.geoscienceworld.org	Canadian Science Publishing	cjes.geoscienceworld.org	Canadian Journal of Earth Sciences																					
http://claymin.geoscienceworld.org	claymin.geoscienceworld.org	Mineralogical Society of Great Britain and Ireland	claymin.geoscienceworld.org	Clay Minerals																					
http://clinicalresearcher.acrpnet.org	clinicalresearcher.acrpnet.org	Association of Clinical Research Professionals	clinicalresearcher.acrpnet.org	Clinical Researcher																					
http://cme.ahajournals.org	cme.ahajournals.org	Lippincott Williams & Wilkins	cme.ahajournals.org	AHA Journals CME																					
http://commonknowledge.dukejournals.org	commonknowledge.dukejournals.org	Duke University Press	commonknowledge.dukejournals.org	Common Knowledge																					
http://complit.dukejournals.org	complit.dukejournals.org	Duke University Press	complit.dukejournals.org	Comparative Literature																					
http://content.healthaffairs.org	content.healthaffairs.org	Project HOPE - The People-to-People Health Foundation, Inc.	content.healthaffairs.org	Health Affairs																					
http://crl.acrl.org	crl.acrl.org	Association of College & Research Libraries	crl.acrl.org	College & Research Libraries																					
http://crln.acrl.org	crln.acrl.org	Association of College & Research Libraries	crln.acrl.org	College & Research Libraries News																					
http://cs.sepmonline.org	cs.sepmonline.org	SEPM Society for Sedimentary Geology	cs.sepmonline.org	Carbonate Sedimentology and Sequence Stratigraphy																					
http://cssaame.dukejournals.org	cssaame.dukejournals.org	Duke University Press	cssaame.dukejournals.org	Comparative Studies of South Asia, Africa and the Middle East																					
http://culturalpolitics.dukejournals.org	culturalpolitics.dukejournals.org	Duke University Press	culturalpolitics.dukejournals.org	Cultural Politics an International Journal																					
http://differences.dukejournals.org	differences.dukejournals.org	Duke University Press	differences.dukejournals.org	differences																					
http://easts.dukejournals.org	easts.dukejournals.org	Duke University Press	easts.dukejournals.org	East Asian Science, Technology and Society																					
http://ecl.dukejournals.org	ecl.dukejournals.org	Duke University Press	ecl.dukejournals.org	Eighteenth-Century Life																					
http://econgeol.geoscienceworld.org	econgeol.geoscienceworld.org	Society of Economic Geologists	econgeol.geoscienceworld.org	Economic Geology																					
http://eeg.geoscienceworld.org	eeg.geoscienceworld.org	Association of Environmental & Engineering Geologists	eeg.geoscienceworld.org	Environmental & Engineering Geoscience																					
http://eg.geoscienceworld.org	eg.geoscienceworld.org	American Association of Petroleum Geologists (AAPG)	eg.geoscienceworld.org	Environmental Geosciences																					
http://elements.geoscienceworld.org	elements.geoscienceworld.org	Mineralogical Association of Canada	elements.geoscienceworld.org	Elements																					
http://emg.geoscienceworld.org	emg.geoscienceworld.org	Canadian Institute of Mining, Metallurgy & Petroleum	emg.geoscienceworld.org	Exploration and Mining Geology																					
http://erc.endocrinology-journals.org	erc.endocrinology-journals.org	BioScientifica	erc.endocrinology-journals.org	Endocrine-Related Cancer																					
http://essays.biochemistry.org	essays.biochemistry.org	Portland Press Ltd	essays.biochemistry.org	Essays In Biochemistry																					
http://ethnohistory.dukejournals.org	ethnohistory.dukejournals.org	Duke University Press	ethnohistory.dukejournals.org	Ethnohistory																					
http://eurjmin.geoscienceworld.org	eurjmin.geoscienceworld.org	E. Schweizerbart'sche Verlagsbuchhandlung Science Publishers	eurjmin.geoscienceworld.org	European Journal of Mineralogy																					
http://fhs.dukejournals.org	fhs.dukejournals.org	Duke University Press	fhs.dukejournals.org	French Historical Studies																					
http://fieldguides.gsapubs.org	fieldguides.gsapubs.org	Geological Society of America	fieldguides.gsapubs.org	Field Guides																					
http://gcsproceedings.sepmonline.org	gcsproceedings.sepmonline.org	GCSSEPM Foundation	gcsproceedings.sepmonline.org	Advanced Reservoir Characterization for the 21st Century: 19th Annual GCSSEPM Foundation Bob F. Perkins Research Conference																					
http://geea.geoscienceworld.org	geea.geoscienceworld.org	Geological Society of London	geea.geoscienceworld.org	Geochemistry: Exploration, Environment, Analysis																					
http://genomea.asm.org	genomea.asm.org	American Society for Microbiology	genomea.asm.org	Genome Announcements																					
http://genre.dukejournals.org	genre.dukejournals.org	Duke University Press	genre.dukejournals.org	Genre																					
http://geolmag.geoscienceworld.org	geolmag.geoscienceworld.org	Cambridge University Press	geolmag.geoscienceworld.org	Geological Magazine																					
http://geology.geoscienceworld.org	geology.geoscienceworld.org	Geological Society of America	geology.geoscienceworld.org	Geology																					
http://geology.gsapubs.org	geology.gsapubs.org	Geological Society of America	geology.gsapubs.org	Geology																					
http://geophysics.geoscienceworld.org	geophysics.geoscienceworld.org	Society of Exploration Geophysicists	geophysics.geoscienceworld.org	Geophysics																					
http://geosphere.geoscienceworld.org	geosphere.geoscienceworld.org	Geological Society of America	geosphere.geoscienceworld.org	Geosphere																					
http://glq.dukejournals.org	glq.dukejournals.org	Duke University Press	glq.dukejournals.org	GLQ: A Journal of Lesbian and Gay Studies																					
http://gsa.geoscienceworld.org	gsa.geoscienceworld.org	Geological Society of America	gsa.geoscienceworld.org	GSA Journals																					
http://gsabulletin.gsapubs.org	gsabulletin.gsapubs.org	Geological Society of America	gsabulletin.gsapubs.org	Geological Society of America Bulletin																					
http://gsl.geoscienceworld.org	gsl.geoscienceworld.org	Geological Society of London	gsl.geoscienceworld.org	GSL Journals																					
http://guides.iijournals.com	guides.iijournals.com	Institutional Investor Journals	guides.iijournals.com	ETFs and Indexing																					
http://hahr.dukejournals.org	hahr.dukejournals.org	Duke University Press	hahr.dukejournals.org	Hispanic American Historical Review																					
http://hope.dukejournals.org	hope.dukejournals.org	Duke University Press	hope.dukejournals.org	History of Political Economy																					
http://hr.iwaponline.com	hr.iwaponline.com	IWA Publishing	hr.iwaponline.com	Hydrology Research																					
http://hwmaint.jwatch.org	hwmaint.jwatch.org	Massachusetts Medical Society	hwmaint.jwatch.org	Journal Watch																					
http://hyper.ahajournals.org	hyper.ahajournals.org	American Heart Association	hyper.ahajournals.org	Hypertension																					
http://inpractice.bmj.com	inpractice.bmj.com	BMJ Publishing Group Ltd	inpractice.bmj.com	In Practice																					
http://interpretation.geoscienceworld.org	interpretation.geoscienceworld.org	American Association of Petroleum Geologists (AAPG)	interpretation.geoscienceworld.org	Interpretation																					
http://italianjgeo.geoscienceworld.org	italianjgeo.geoscienceworld.org	Societa' Geologica Italiana	italianjgeo.geoscienceworld.org	Italian Journal of Geosciences																					
http://jai.iijournals.com	jai.iijournals.com	Institutional Investor Journals	jai.iijournals.com	The Journal of Alternative Investments																					
http://jap.physiology.org	jap.physiology.org	American Physiological Society	jap.physiology.org	Journal of Applied Physiology																					
http://jbjs.org	jbjs.org	Journal of Bone and Joint Surgery	jbjs.org	The Journal of Bone & Joint Surgery																					
http://jcb.rupress.org	jcb.rupress.org	Rockefeller University Press	jcb.rupress.org	The Journal of Cell Biology																					
http://jclc.dukejournals.org	jclc.dukejournals.org	Duke University Press	jclc.dukejournals.org	Journal of Chinese Literature and Culture																					
http://jco.ascopubs.org	jco.ascopubs.org	American Society of Clinical Oncology	jco.ascopubs.org	Journal of Clinical Oncology																					
http://jeeg.geoscienceworld.org	jeeg.geoscienceworld.org	Environmental & Engineering Geophysical Society	jeeg.geoscienceworld.org	Journal of Environmental & Engineering Geophysics																					
http://jem.rupress.org	jem.rupress.org	Rockefeller University Press	jem.rupress.org	Journal of Experimental Medicine																					
http://jfi.iijournals.com	jfi.iijournals.com	Institutional Investor Journals	jfi.iijournals.com	The Journal of Fixed Income																					
http://jfr.geoscienceworld.org	jfr.geoscienceworld.org	Cushman Foundation for Foraminiferal Research	jfr.geoscienceworld.org	The Journal of Foraminiferal Research																					
http://jgo.ascopubs.org	jgo.ascopubs.org	American Society of Clinical Oncology	jgo.ascopubs.org	Journal of Global Oncology																					
http://jgp.rupress.org	jgp.rupress.org	Rockefeller University Press	jgp.rupress.org	The Journal of General Physiology																					
http://jgs.geoscienceworld.org	jgs.geoscienceworld.org	Geological Society of London	jgs.geoscienceworld.org	Journal of the Geological Society																					
http://jh.iwaponline.com	jh.iwaponline.com	IWA Publishing	jh.iwaponline.com	Journal of Hydroinformatics																					
http://jhppl.dukejournals.org	jhppl.dukejournals.org	Duke University Press	jhppl.dukejournals.org	Journal of Health Politics, Policy and Law																					
http://jii.iijournals.com	jii.iijournals.com	Institutional Investor Journals	jii.iijournals.com	The Journal of Index Investing																					
http://jm.geoscienceworld.org	jm.geoscienceworld.org	Geological Society of London	jm.geoscienceworld.org	Journal of Micropalaeontology																					
http://jme.endocrinology-journals.org	jme.endocrinology-journals.org	BioScientifica	jme.endocrinology-journals.org	Journal of Molecular Endocrinology																					
http://jmems.dukejournals.org	jmems.dukejournals.org	Duke University Press	jmems.dukejournals.org	Journal of Medieval and Early Modern Studies																					
http://jmews.dukejournals.org	jmews.dukejournals.org	Duke University Press	jmews.dukejournals.org	Journal of Middle East Women's Studies																					
http://jmt.dukejournals.org	jmt.dukejournals.org	Duke University Press	jmt.dukejournals.org	Journal of Music Theory																					
http://jn.physiology.org	jn.physiology.org	American Physiological Society	jn.physiology.org	Journal of Neurophysiology																					
http://jnumedmtg.snmjournals.org	jnumedmtg.snmjournals.org	Society of Nuclear Medicine	jnumedmtg.snmjournals.org	Society of Nuclear Medicine Annual Meeting Abstracts																					
http://jod.iijournals.com	jod.iijournals.com	Institutional Investor Journals	jod.iijournals.com	The Journal of Derivatives																					
http://joe.endocrinology-journals.org	joe.endocrinology-journals.org	BioScientifica	joe.endocrinology-journals.org	Journal of Endocrinology																					
http://joi.iijournals.com	joi.iijournals.com	Institutional Investor Journals	joi.iijournals.com	The Journal of Investing																					
http://jop.ascopubs.org	jop.ascopubs.org	American Society of Clinical Oncology	jop.ascopubs.org	Journal of Oncology Practice																					
http://jor.iijournals.com	jor.iijournals.com	Institutional Investor Journals	jor.iijournals.com	The Journal of Retirement																					
http://jot.iijournals.com	jot.iijournals.com	Institutional Investor Journals	jot.iijournals.com	The Journal of Trading																					
http://journals.acrl.org	journals.acrl.org	Association of College & Research Libraries	journals.acrl.org	ACRL Publications																					
http://jpaleontol.geoscienceworld.org	jpaleontol.geoscienceworld.org	Paleontological Society	jpaleontol.geoscienceworld.org	Journal of Paleontology																					
http://jpe.iijournals.com	jpe.iijournals.com	Institutional Investor Journals	jpe.iijournals.com	The Journal of Private Equity																					
http://jpm.iijournals.com	jpm.iijournals.com	Institutional Investor Journals	jpm.iijournals.com	The Journal of Portfolio Management																					
http://jramc.bmj.com	jramc.bmj.com	BMJ Publishing Group Ltd	jramc.bmj.com	Journal of the Royal Army Medical Corps																					
http://jsedres.geoscienceworld.org	jsedres.geoscienceworld.org	SEPM Society for Sedimentary Geology	jsedres.geoscienceworld.org	Journal of Sedimentary Research																					
http://jsedres.sepmonline.org	jsedres.sepmonline.org	SEPM Society for Sedimentary Geology	jsedres.sepmonline.org	Journal of Sedimentary Research																					
http://jsf.iijournals.com	jsf.iijournals.com	Institutional Investor Journals	jsf.iijournals.com	The Journal of Structured Finance																					
http://jwcc.iwaponline.com	jwcc.iwaponline.com	IWA Publishing	jwcc.iwaponline.com	Journal of Water and Climate Change																					
http://jwh.iwaponline.com	jwh.iwaponline.com	IWA Publishing	jwh.iwaponline.com	Journal of Water and Health																					
http://jwm.iijournals.com	jwm.iijournals.com	Institutional Investor Journals	jwm.iijournals.com	The Journal of Wealth Management																					
http://jwrd.iwaponline.com	jwrd.iwaponline.com	IWA Publishing	jwrd.iwaponline.com	Journal of Water Reuse and Desalination																					
http://labor.dukejournals.org	labor.dukejournals.org	Duke University Press	labor.dukejournals.org	Labor: Studies in Working-Class History																					
http://lithosphere.geoscienceworld.org	lithosphere.geoscienceworld.org	Geological Society of America	lithosphere.geoscienceworld.org	Lithosphere																					
http://lithosphere.gsapubs.org	lithosphere.gsapubs.org	Geological Society of America	lithosphere.gsapubs.org	Lithosphere																					
http://lofe.dukejournals.org	lofe.dukejournals.org	Duke University Press	lofe.dukejournals.org	Limnology & Oceanography: Fluids & Environments																					
http://memoirs.gsapubs.org	memoirs.gsapubs.org	Geological Society of America	memoirs.gsapubs.org	Geological Society of America Memoirs																					
http://micropal.geoscienceworld.org	micropal.geoscienceworld.org	Micropaleontology Project	micropal.geoscienceworld.org	Micropaleontology																					
http://minmag.geoscienceworld.org	minmag.geoscienceworld.org	Mineralogical Society of Great Britain and Ireland	minmag.geoscienceworld.org	Mineralogical Magazine																					
http://minnesotareview.dukejournals.org	minnesotareview.dukejournals.org	Duke University Press	minnesotareview.dukejournals.org	the minnesota review																					
http://mlq.dukejournals.org	mlq.dukejournals.org	Duke University Press	mlq.dukejournals.org	Modern Language Quarterly																					
http://mq.dukejournals.org	mq.dukejournals.org	Duke University Press	mq.dukejournals.org	Mediterranean Quarterly																					
http://msa.geoscienceworld.org	msa.geoscienceworld.org	Mineralogical Society of America	msa.geoscienceworld.org	MSA Journals																					
http://msgbi.geoscienceworld.org	msgbi.geoscienceworld.org	Mineralogical Society of Great Britain and Ireland	msgbi.geoscienceworld.org	MSGBI Journals																					
http://ngc.dukejournals.org	ngc.dukejournals.org	Duke University Press	ngc.dukejournals.org	New German Critique																					
http://nka.dukejournals.org	nka.dukejournals.org	Duke University Press	nka.dukejournals.org	Nka Journal of Contemporary African Art																					
http://notes.sepmonline.org	notes.sepmonline.org	SEPM Society for Sedimentary Geology	notes.sepmonline.org	Applications of Ichnology to Petroleum Exploration																					
http://novel.dukejournals.org	novel.dukejournals.org	Duke University Press	novel.dukejournals.org	NOVEL A Forum on Fiction																					
http://pa.iijournals.com	pa.iijournals.com	Institutional Investor Journals	pa.iijournals.com	Practical Applications																					
http://pads.dukejournals.org	pads.dukejournals.org	Duke University Press	pads.dukejournals.org	Publication of the American Dialect Society																					
http://palaios.geoscienceworld.org	palaios.geoscienceworld.org	SEPM Society for Sedimentary Geology	palaios.geoscienceworld.org	PALAIOS																					
http://palaios.sepmonline.org	palaios.sepmonline.org	SEPM Society for Sedimentary Geology	palaios.sepmonline.org	PALAIOS																					
http://paleobiol.geoscienceworld.org	paleobiol.geoscienceworld.org	Paleontological Society	paleobiol.geoscienceworld.org	Paleobiology																					
http://palsoc.geoscienceworld.org	palsoc.geoscienceworld.org	Paleontological Society	palsoc.geoscienceworld.org	Paleontological Society Journals																					
http://palynology.geoscienceworld.org	palynology.geoscienceworld.org	AASP - The Palynological Society	palynology.geoscienceworld.org	Palynology																					
http://pas.fass.org	pas.fass.org	American Registry of Professional Animal Scientists	pas.fass.org	The Professional Animal Scientist																					
http://pb.rcpsych.org	pb.rcpsych.org	Royal College of Psychiatrists	pb.rcpsych.org	BJPsych Bulletin																					
http://pedagogy.dukejournals.org	pedagogy.dukejournals.org	Duke University Press	pedagogy.dukejournals.org	Pedagogy Critical Approaches to Teaching Literature Language Composition and Culture																					
http://perspectives.geoscienceworld.org	perspectives.geoscienceworld.org	European Association for Geochemistry	perspectives.geoscienceworld.org	Geochemical Perspectives																					
http://pg.geoscienceworld.org	pg.geoscienceworld.org	Geological Society of London	pg.geoscienceworld.org	Petroleum Geoscience																					
http://philreview.dukejournals.org	philreview.dukejournals.org	Duke University Press	philreview.dukejournals.org	Philosophical Review																					
http://physiolgenomics.physiology.org	physiolgenomics.physiology.org	American Physiological Society	physiolgenomics.physiology.org	Physiological Genomics																					
http://physiologyonline.physiology.org	physiologyonline.physiology.org	American Physiological Society	physiologyonline.physiology.org	Physiology																					
http://physrev.physiology.org	physrev.physiology.org	American Physiological Society	physrev.physiology.org	Physiological Reviews																					
http://poeticstoday.dukejournals.org	poeticstoday.dukejournals.org	Duke University Press	poeticstoday.dukejournals.org	Poetics Today																					
http://positions.dukejournals.org	positions.dukejournals.org	Duke University Press	positions.dukejournals.org	positions: asia critique																					
http://publicculture.dukejournals.org	publicculture.dukejournals.org	Duke University Press	publicculture.dukejournals.org	Public Culture																					
http://pygs.geoscienceworld.org	pygs.geoscienceworld.org	Geological Society of London	pygs.geoscienceworld.org	Proceedings of the Yorkshire Geological Society																					
http://qjegh.geoscienceworld.org	qjegh.geoscienceworld.org	Geological Society of London	qjegh.geoscienceworld.org	Quarterly Journal of Engineering Geology & Hydrogeology																					
http://rbm.acrl.org	rbm.acrl.org	Association of College & Research Libraries	rbm.acrl.org	RBM: A Journal of Rare Books, Manuscripts, and Cultural Heritage																					
http://reg.gsapubs.org	reg.gsapubs.org	Geological Society of America	reg.gsapubs.org	Reviews in Engineering Geology																					
http://reviews.jbjs.org	reviews.jbjs.org	Journal of Bone and Joint Surgery	reviews.jbjs.org	JBJS Reviews																					
http://rhr.dukejournals.org	rhr.dukejournals.org	Duke University Press	rhr.dukejournals.org	Radical History Review																					
http://rimg.geoscienceworld.org	rimg.geoscienceworld.org	Mineralogical Society of America	rimg.geoscienceworld.org	Reviews in Mineralogy and Geochemistry																					
http://rmg.geoscienceworld.org	rmg.geoscienceworld.org	University of Wyoming	rmg.geoscienceworld.org	Rocky Mountain Geology																					
http://ror.reproduction-online.org	ror.reproduction-online.org	BioScientifica	ror.reproduction-online.org	Reviews of Reproduction																					
http://rsbl.royalsocietypublishing.org	rsbl.royalsocietypublishing.org	Royal Society	rsbl.royalsocietypublishing.org	Biology Letters																					
http://rsbm.royalsocietypublishing.org	rsbm.royalsocietypublishing.org	Royal Society	rsbm.royalsocietypublishing.org	Biographical Memoirs of Fellows of the Royal Society																					
http://rsfs.royalsocietypublishing.org	rsfs.royalsocietypublishing.org	Royal Society	rsfs.royalsocietypublishing.org	Interface Focus																					
http://rsif.royalsocietypublishing.org	rsif.royalsocietypublishing.org	Royal Society	rsif.royalsocietypublishing.org	Journal of The Royal Society Interface																					
http://rsnr.royalsocietypublishing.org	rsnr.royalsocietypublishing.org	Royal Society	rsnr.royalsocietypublishing.org	Notes and Records: the Royal Society journal of the history of science																					
http://rsob.royalsocietypublishing.org	rsob.royalsocietypublishing.org	Royal Society	rsob.royalsocietypublishing.org	Open Biology																					
http://rspa.royalsocietypublishing.org	rspa.royalsocietypublishing.org	Royal Society	rspa.royalsocietypublishing.org	Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences																					
http://rspb.royalsocietypublishing.org	rspb.royalsocietypublishing.org	Royal Society	rspb.royalsocietypublishing.org	Proceedings of the Royal Society B: Biological Sciences																					
http://rspl.royalsocietypublishing.org	rspl.royalsocietypublishing.org	Royal Society	rspl.royalsocietypublishing.org	Proceedings of the Royal Society of London																					
http://rsta.royalsocietypublishing.org	rsta.royalsocietypublishing.org	Royal Society	rsta.royalsocietypublishing.org	Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences																					
http://rstb.royalsocietypublishing.org	rstb.royalsocietypublishing.org	Royal Society	rstb.royalsocietypublishing.org	Philosophical Transactions of the Royal Society B: Biological Sciences																					
http://rstl.royalsocietypublishing.org	rstl.royalsocietypublishing.org	Royal Society	rstl.royalsocietypublishing.org	Philosophical Transactions of the Royal Society of London																					
http://saeaero.saejournals.org	saeaero.saejournals.org	SAE International	saeaero.saejournals.org	SAE International Journal of Aerospace																					
http://saealtpow.saejournals.org	saealtpow.saejournals.org	SAE International	saealtpow.saejournals.org	SAE International Journal of Alternative Powertrains																					
http://saecomveh.saejournals.org	saecomveh.saejournals.org	SAE International	saecomveh.saejournals.org	SAE International Journal of Commercial Vehicles																					
http://saeeng.saejournals.org	saeeng.saejournals.org	SAE International	saeeng.saejournals.org	SAE International Journal of Engines																					
http://saefuel.saejournals.org	saefuel.saejournals.org	SAE International	saefuel.saejournals.org	SAE International Journal of Fuels and Lubricants																					
http://saematman.saejournals.org	saematman.saejournals.org	SAE International	saematman.saejournals.org	SAE International Journal of Materials and Manufacturing																					
http://saepcelec.saejournals.org	saepcelec.saejournals.org	SAE International	saepcelec.saejournals.org	SAE International Journal of Passenger Cars - Electronic and Electrical Systems																					
http://saepcmech.saejournals.org	saepcmech.saejournals.org	SAE International	saepcmech.saejournals.org	SAE International Journal of Passenger Cars - Mechanical Systems																					
http://saetransaf.saejournals.org	saetransaf.saejournals.org	SAE International	saetransaf.saejournals.org	SAE International Journal of Transportation Safety																					
http://sajg.geoscienceworld.org	sajg.geoscienceworld.org	Geological Society of South Africa	sajg.geoscienceworld.org	South African Journal of Geology																					
http://saq.dukejournals.org	saq.dukejournals.org	Duke University Press	saq.dukejournals.org	South Atlantic Quarterly																					
http://scnotes.sepmonline.org	scnotes.sepmonline.org	SEPM Society for Sedimentary Geology	scnotes.sepmonline.org	3-D Seismic Interpretation: A Primer for Geologists																					
http://sjg.geoscienceworld.org	sjg.geoscienceworld.org	Geological Society of London	sjg.geoscienceworld.org	Scottish Journal of Geology																					
http://smallaxe.dukejournals.org	smallaxe.dukejournals.org	Duke University Press	smallaxe.dukejournals.org	Small Axe: A Caribbean Journal of Criticism																					
http://socialtext.dukejournals.org	socialtext.dukejournals.org	Duke University Press	socialtext.dukejournals.org	Social Text																					
http://sp.sepmonline.org	sp.sepmonline.org	SEPM Society for Sedimentary Geology	sp.sepmonline.org	Advances in Carbonate Sequence Stratigraphy: Application to Reservoirs, Outcrops and Models																					
http://specialpapers.gsapubs.org	specialpapers.gsapubs.org	Geological Society of America	specialpapers.gsapubs.org	Geological Society of America Special Papers																					
