publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	pkb-piddomain
AlphaMed Press Online Journals									http://www.alphamedpress.org		www.alphamedpress.org				AlphaMed Press										www.alphamedpress.org
The Oncologist									http://theoncologist.alphamedpress.org		theoncologist.alphamedpress.org				AlphaMed Press										theoncologist.alphamedpress.org
The Oncologist CME Online									http://cme.alphamedpress.org		cme.alphamedpress.org				AlphaMed Press										cme.alphamedpress.org
The Annals of Family Medicine									http://www.annfammed.org		www.annfammed.org				American Academy of Family Physicians										www.annfammed.org
Neurology									http://n.neurology.org		n.neurology.org				Lippincott Williams & Wilkins										n.neurology.org
Neurology:  Neuroimmunology & Neuroinflammation									http://nn.neurology.org		nn.neurology.org				Lippincott Williams & Wilkins										nn.neurology.org
Neurology: Genetics									http://ng.neurology.org		ng.neurology.org				Lippincott Williams & Wilkins										ng.neurology.org
Neurology: Clinical Practice									http://cp.neurology.org		cp.neurology.org				Lippincott Williams & Wilkins										cp.neurology.org
AAP Grand Rounds									http://aapgrandrounds.aappublications.org		aapgrandrounds.aappublications.org				American Academy of Pediatrics										aapgrandrounds.aappublications.org
AAP Online Journals									http://www.aappublications.org		www.aappublications.org				American Academy of Pediatrics										www.aappublications.org
Hospital Pediatrics									http://hosppeds.aappublications.org		hosppeds.aappublications.org				American Academy of Pediatrics										hosppeds.aappublications.org
NeoReviews									http://neoreviews.aappublications.org		neoreviews.aappublications.org				American Academy of Pediatrics										neoreviews.aappublications.org
Pediatrics									http://pediatrics.aappublications.org		pediatrics.aappublications.org				American Academy of Pediatrics										pediatrics.aappublications.org
Pediatrics in Review									http://pedsinreview.aappublications.org		pedsinreview.aappublications.org				American Academy of Pediatrics										pedsinreview.aappublications.org
Journal of the American Academy of Psychiatry and the Law Online									http://jaapl.org		jaapl.org				American Academy of Psychiatry and the Law										jaapl.org
American Association for Cancer Research Journals									http://www.aacrjournals.org		www.aacrjournals.org				American Association for Cancer Research										www.aacrjournals.org
Cancer Discovery									http://cancerdiscovery.aacrjournals.org		cancerdiscovery.aacrjournals.org				American Association for Cancer Research										cancerdiscovery.aacrjournals.org
Cancer Epidemiology Biomarkers & Prevention									http://cebp.aacrjournals.org		cebp.aacrjournals.org				American Association for Cancer Research										cebp.aacrjournals.org
Cancer Immunology Research									http://cancerimmunolres.aacrjournals.org		cancerimmunolres.aacrjournals.org				American Association for Cancer Research										cancerimmunolres.aacrjournals.org
Cancer Prevention Research									http://cancerpreventionresearch.aacrjournals.org		cancerpreventionresearch.aacrjournals.org				American Association for Cancer Research										cancerpreventionresearch.aacrjournals.org
