publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	pkb-piddomain
Aesthetic Surgery Journal	1090-820X	1527-330X							http://aes.sagepub.com		aes.sagepub.com				SAGE Publications										
Journal of Dental Biomechanics		1758-7360							http://dbm.sagepub.com		dbm.sagepub.com				SAGE										
Experimental Physiology	0958-0670	1469-445X							http://ep.physoc.org		ep.physoc.org				Blackwell Publishing										
Enterprise and Society	1467-2227	1467-2235							http://es.oxfordjournals.org		es.oxfordjournals.org				Oxford University Press										
Human Genomics and Proteomics		1757-4242							http://hgp.sagepub.com		hgp.sagepub.com				SAGE										
International Journal of Systematic and Evolutionary Microbiology	1466-5026	1466-5034							http://ijs.sgmjournals.org		ijs.sgmjournals.org				Society for General Microbiology										
Journal of the American Dental Association	0002-8177								http://jada.ada.org		jada.ada.org				American Dental Association										
Journal of the American Medical Informatics Association	1067-5027	1527-974X							http://jamia.bmj.com		jamia.bmj.com				BMJ Publishing Group Ltd										
Journal of Medical Microbiology	0022-2615	1473-5644							http://jmm.sgmjournals.org		jmm.sgmjournals.org				Society for General Microbiology										
JMM Case Reports		2053-3721							http://jmmcr.sgmjournals.org		jmmcr.sgmjournals.org				Society for General Microbiology										
Journal of Orthodontics	1465-3125	1465-3133							http://jorthod.maneyjournals.org		jorthod.maneyjournals.org				Maney Publishing										
Journal of Physiology	0022-3751	1469-7793							http://jp.physoc.org		jp.physoc.org				Blackwell Publishing										
Music and Medicine	1943-8621	1943-863X							http://mmd.sagepub.com		mmd.sagepub.com				SAGE Publications										
Red Book Online	1080-0131								http://redbookarchive.aappublications.org		redbookarchive.aappublications.org				American Academy of Pediatrics										
Journal of General Virology	0022-1317	1465-2099							http://vir.sgmjournals.org		vir.sgmjournals.org				Society for General Microbiology										
Animal Frontiers	2160-6056	2160-6064							http://www.animalfrontiers.org		www.animalfrontiers.org				American Society of Animal Science										
Cleveland Clinic Journal of Medicine	0891-1150	1939-2869							http://www.ccjm.org		www.ccjm.org				Cleveland Clinic										
JAOA   Journal of the American Osteopathic Association	0098-6151	1945-1997							http://www.jaoa.osteopathic.org		www.jaoa.osteopathic.org				American Osteopathic Association										
Journal of Animal Science	0021-8812	1525-3163							http://www.journalofanimalscience.org		www.journalofanimalscience.org				American Society of Animal Science										
Psychosomatic Medicine	0033-3174	1534-7796							http://www.psychosomaticmedicine.org		www.psychosomaticmedicine.org				Lippincott Williams & Wilkins										
Blood	0006-4971	1528-0020							http://bloodjournal.hematologylibrary.org		bloodjournal.hematologylibrary.org				American Society of Hematology
