publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	pkb-piddomain
American Entomologist	1046-2821	2155-9902							http://ae.oxfordjournals.org		ae.oxfordjournals.org				Oxford University Press										ae.oxfordjournals.org
American Journal of Clinical Pathology	0002-9173	1943-7722							http://ajcp.ascpjournals.org		ajcp.ascpjournals.org				American Society for Clinical Pathology										ajcp.ascpjournals.org
BMJ Open Respiratory Research		2052-4439							http://bmjopenrespres.bmj.com		bmjopenrespres.bmj.com				BMJ Publishing Group Ltd & British Thoracic Society										bmjopenrespres.bmj.com
BMJ Open Diabetes Research & Care		2052-4897							http://drc.bmj.com		drc.bmj.com				BMJ Publishing Group										drc.bmj.com
Digital Scholarship in the Humanities	2055-7671	2055-768X							http://dsh.oxfordjournals.org		dsh.oxfordjournals.org				Oxford University Press										dsh.oxfordjournals.org
Economic Geology	0361-0128	1554-0774							http://economicgeology.org		economicgeology.org				Society of Economic Geologists, Inc.										economicgeology.org
EMBO Journal	0261-4189	1460-2075							http://emboj.embopress.org		emboj.embopress.org				EMBO Press										emboj.embopress.org
EMBO Molecular Medicine	1757-4676	1757-4684							http://embomolmed.embopress.org		embomolmed.embopress.org				EMBO Press										embomolmed.embopress.org
EMBO reports	1469-221X	1469-3178							http://embor.embopress.org		embor.embopress.org				EMBO Press										embor.embopress.org
End of Life Journal		2047-6361							http://eolj.bmj.com		eolj.bmj.com				BMJ										eolj.bmj.com
Future Hospital Journal	2055-3323	2055-3331							http://futurehospital.rcpjournal.org		futurehospital.rcpjournal.org				Royal College of Physicians										futurehospital.rcpjournal.org
Geosphere		1553-040X							http://geosphere.gsapubs.org		geosphere.gsapubs.org				Geological Society of America										geosphere.gsapubs.org
BMJ Innovations	2055-8074	2055-642X							http://innovations.bmj.com		innovations.bmj.com				BMJ Publishing Group Ltd										innovations.bmj.com
JAHA: Journal of the American Heart Association		2047-9980							http://jaha.ahajournals.org		jaha.ahajournals.org				Wiley-Blackwell										jaha.ahajournals.org
Lab Medicine	0007-5027	1943-7730							http://labmed.ascpjournals.org		labmed.ascpjournals.org				American Society for Clinical Pathology										labmed.ascpjournals.org
Lupus Science & Medicine		2053-8790							http://lupus.bmj.com		lupus.bmj.com				BMJ Publishing Group Ltd										lupus.bmj.com
Microbiology	1350-0872	1465-2080							http://mic.sgmjournals.org		mic.sgmjournals.org				Society for General Microbiology										mic.sgmjournals.org
Native Plants Journal	1522-8339	1548-4785							http://npj.uwpress.org		npj.uwpress.org				University of Wisconsin Press										npj.uwpress.org
Open Heart		2053-3624							http://openheart.bmj.com		openheart.bmj.com				BMJ										openheart.bmj.com
ERJ Open Research		2312-0541							http://openres.ersjournals.com		openres.ersjournals.com				European Respiratory Society										openres.ersjournals.com
BMJ Quality Improvement Reports		2050-1315							http://qir.bmj.com		qir.bmj.com				BMJ Quality										qir.bmj.com
RMD Open		2056-5933							http://rmdopen.bmj.com		rmdopen.bmj.com				BMJ and EULAR										rmdopen.bmj.com
Scottish Journal of Geology	0036-9276	2041-4951							http://sjg.lyellcollection.org		sjg.lyellcollection.org				Geological Society of London										sjg.lyellcollection.org
Social Science History	0145-5532	1527-8034							http://ssh.dukejournals.org		ssh.dukejournals.org				Duke University Press										ssh.dukejournals.org
Nation's Health	0028-0496	2151-7584							http://thenationshealth.aphapublications.org		thenationshealth.aphapublications.org				American Public Health Association										thenationshealth.aphapublications.org
Transactions of the Geological Society of London		2042-5295							http://trn.lyellcollection.org		trn.lyellcollection.org				Geological Society of London										trn.lyellcollection.org
Bone & Joint 360	2048-0091	2048-0105							http://www.bj360.boneandjoint.org.uk		www.bj360.boneandjoint.org.uk				THE BRITISH EDITORIAL SOCIETY OF BONE & JOINT SURGERY										www.bj360.boneandjoint.org.uk
Clinical Chemistry	0009-9147	1530-8561							http://www.clinchem.org		www.clinchem.org				American Association for Clinical Chemistry										www.clinchem.org
CMAJ Open		2291-0026							http://www.cmajopen.ca		www.cmajopen.ca				Canadian Medical Association										www.cmajopen.ca
Choice Reviews Online	0009-4978	1523-8253							http://www.cro3.org		www.cro3.org				American Library Association										www.cro3.org
Investigative Ophthalmology & Visual Science	0146-0404	1552-5783							http://www.iovs.org		www.iovs.org				Association for Research in Vision and Ophthalmology (ARVO)										www.iovs.org
Journal of the American Academy of Orthopaedic Surgeons	1067-151X	1940-5480							http://www.jaaos.org		www.jaaos.org				American Academy of Orthopaedic Surgeons										www.jaaos.org
Journal of Vision		1534-7362							http://www.journalofvision.org		www.journalofvision.org				Association for Research in Vision and Ophthalmology (ARVO)										www.journalofvision.org
Physician's First Watch		1533-7820							http://www.physiciansfirstwatch.org		www.physiciansfirstwatch.org				Massachusetts Medical Society										www.physiciansfirstwatch.org
Science	0036-8075	1095-9203							http://www.sciencemag.org		www.sciencemag.org				American Association for the Advancement of Science										www.sciencemag.org
