publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	pkb-piddomain
ASH Annual Meeting Abstracts									http://abstracts.hematologylibrary.org		abstracts.hematologylibrary.org														abstracts.hematologylibrary.org
ARVO Meeting Abstracts									http://abstracts.iovs.org/		abstracts.iovs.org														abstracts.iovs.org
AACN Advanced Critical Care									http://acc.aacnjournals.org		acc.aacnjournals.org														acc.aacnjournals.org
IWA Publishing Admin Center									http://admincenter.iwaponline.com		admincenter.iwaponline.com														admincenter.iwaponline.com
jadvertres admin center									http://admincenter.journalofadvertisingresearch.com		admincenter.journalofadvertisingresearch.com														admincenter.journalofadvertisingresearch.com
Science Advances									http://advances.sciencemag.org		advances.sciencemag.org														advances.sciencemag.org
bioRxiv									http://biorxiv.org		biorxiv.org														biorxiv.org
British Journal of Psychiatry Open									http://bjpo.rcpsych.org		bjpo.rcpsych.org														bjpo.rcpsych.org
CMAJ Open									http://cmajopen.ca		cmajopen.ca														cmajopen.ca
AAP Online CME									http://cme.aappublications.org		cme.aappublications.org														cme.aappublications.org
SMPTE Conferences									http://conferences.smpte.org		conferences.smpte.org														conferences.smpte.org
Canadian Pharmacists Journal / Revue des Pharmaciens du Canada									http://cph.sagepub.com		cph.sagepub.com														cph.sagepub.com
Cell Signalling Biology									http://csb.portlandpresspublishing.com		csb.portlandpresspublishing.com														csb.portlandpresspublishing.com
eLife									http://elifesciences.org		elifesciences.org														elifesciences.org
eneuro									http://eneuro.sfn.org		eneuro.sfn.org														eneuro.sfn.org
Environmental Humanities									http://environmentalhumanities.dukejournals.org		environmentalhumanities.dukejournals.org														environmentalhumanities.dukejournals.org
ESMO Open									http://esmoopen.bmj.com		esmoopen.bmj.com														esmoopen.bmj.com
EULAR Meeting Abstracts									http://eular.bmj.com		eular.bmj.com														eular.bmj.com
BMJ Global Health									http://gh.bmj.com		gh.bmj.com														gh.bmj.com
Global Summitry									http://globalsummitry.oxfordjournals.org		globalsummitry.oxfordjournals.org														globalsummitry.oxfordjournals.org
Guide to Physical Therapist Practice									http://guidetoptpractice.apta.org		guidetoptpractice.apta.org														guidetoptpractice.apta.org
End of Life Care									http://hwmaint.eolcare.highwire.org		hwmaint.eolcare.highwire.org														hwmaint.eolcare.highwire.org
Bulletin of the American Musicological Society									http://jams.ucpress.edu		jams.ucpress.edu														jams.ucpress.edu
The Journal of Applied Poultry Research									http://japr.fass.org		japr.fass.org														japr.fass.org
SMPTE Motion Imaging Journal									http://journal.smpte.org		journal.smpte.org														journal.smpte.org
Journals with the Federation of Animal Science Societies									http://journals.fass.org		journals.fass.org														journals.fass.org
Physiological Society Umbrella									http://journals.physoc.org		journals.physoc.org														journals.physoc.org
NEJM Journal Watch									http://jwatch.org/		jwatch.org														jwatch.org
ASCO Meeting Abstracts									http://meeting.ascopubs.org		meeting.ascopubs.org														meeting.ascopubs.org
Molecular Systems Biology									http://msb.embopress.org		msb.embopress.org														msb.embopress.org
Nature									http://nature-demo.highwire.org		nature-demo.highwire.org														nature-demo.highwire.org
Physiological Reports									http://physreports.physiology.org		physreports.physiology.org														physreports.physiology.org
Academy of Management Proceedings									http://proceedings.aom.org		proceedings.aom.org														proceedings.aom.org
Royal Society Open Science									http://rsos.royalsocietypublishing.org		rsos.royalsocietypublishing.org														rsos.royalsocietypublishing.org
Seismological  Society of America Journals									http://ssa.geoscienceworld.org		ssa.geoscienceworld.org														ssa.geoscienceworld.org
SMPTE Standards									http://standards.smpte.org		standards.smpte.org														standards.smpte.org
BMJ Simulation & Technology Enhanced Learning									http://stel.bmj.com		stel.bmj.com														stel.bmj.com
Transactions of the Edinburgh Geological Society									http://trned.lyellcollection.org		trned.lyellcollection.org														trned.lyellcollection.org
Transactions of the Geological Society of Glasgow									http://trngl.lyellcollection.org		trngl.lyellcollection.org														trngl.lyellcollection.org
Trauma Surgery & Acute Care Open									http://tsaco.bmj.com		tsaco.bmj.com														tsaco.bmj.com
Veterinary Record Case Reports									http://vetrecordcasereports.bmj.com		vetrecordcasereports.bmj.com														vetrecordcasereports.bmj.com
Veterinary Record Open									http://vetrecordopen.bmj.com		vetrecordopen.bmj.com														vetrecordopen.bmj.com
World Policy Journal									http://wpj.dukejournals.org		wpj.dukejournals.org														wpj.dukejournals.org
American Association of Critical Care Nurses Journals									http://www.aacnjournals.org		www.aacnjournals.org														www.aacnjournals.org
Catalyst: Discovery into Practice									http://www.asevcatalyst.org		www.asevcatalyst.org														www.asevcatalyst.org
Duke University Press Journals ONLINE									http://www.dukejournals.org		www.dukejournals.org														www.dukejournals.org
GeoScienceWorld									http://www.geoscienceworld.org		www.geoscienceworld.org														www.geoscienceworld.org
Journal of Advertising Research									http://www.journalofadvertisingresearch.com		www.journalofadvertisingresearch.com														www.journalofadvertisingresearch.com
British Editorial Society of Bone & Joint Surgery Umbrella									http://www.journals.boneandjoint.org.uk		www.journals.boneandjoint.org.uk														www.journals.boneandjoint.org.uk
Journals of Maney Publishing									http://www.maneyjournals.org		www.maneyjournals.org														www.maneyjournals.org
Portland Press Journals portal									http://www.portlandpresspublishing.com		www.portlandpresspublishing.com														www.portlandpresspublishing.com
SEPM Society for Sedimentary Research									http://www.sepmonline.org		www.sepmonline.org														www.sepmonline.org
