publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	pkb-piddomain
Journal Watch AIDS Clinical Care	1043-1543	1537-0844							http://aids-clinical-care.jwatch.org		aids-clinical-care.jwatch.org														
American Journal of Occupational Therapy	0272-9490	1943-7676							http://ajot.aotapress.net		ajot.aotapress.net														
British Journal of Radiology	0007-1285	1748-880X							http://bjr.birjournals.org		bjr.birjournals.org														
Journal Watch Cardiology	1521-5822	1533-7839							http://cardiology.jwatch.org		cardiology.jwatch.org														
Journal Watch Dermatology	1521-3595	1533-7847							http://dermatology.jwatch.org		dermatology.jwatch.org														
Dentomaxillofacial Radiology	0250-832X	1476-542X							http://dmfr.birjournals.org		dmfr.birjournals.org														
British Journal of Diabetes & Vascular Disease	1474-6514	1753-4305							http://dvd.sagepub.com		dvd.sagepub.com														
Journal Watch Emergency Medicine	1521-6535	1533-7952							http://emergency-medicine.jwatch.org		emergency-medicine.jwatch.org														
European Journal of Heart Failure	1388-9842	1879-0844							http://eurjhf.oxfordjournals.org		eurjhf.oxfordjournals.org				Oxford University Press										
European Journal of Heart Failure Supplements	1567-4215	1878-1314							http://eurjhfsupp.oxfordjournals.org		eurjhfsupp.oxfordjournals.org				Oxford University Press										
Journal Watch Gastroenterology	1527-1579	1533-7898							http://gastroenterology.jwatch.org		gastroenterology.jwatch.org														
Journal Watch (General)	0896-7210	1533-7820							http://general-medicine.jwatch.org		general-medicine.jwatch.org														
Imaging	0965-6812	1748-8818							http://imaging.birjournals.org		imaging.birjournals.org														
Journal Watch Infectious Diseases	1521-3609	1533-7871							http://infectious-diseases.jwatch.org		infectious-diseases.jwatch.org														
Molecular Plant	1674-2052	1752-9867							http://mplant.oxfordjournals.org		mplant.oxfordjournals.org				Oxford University Press										
Journal Watch Neurology	1524-0207	1533-788X							http://neurology.jwatch.org		neurology.jwatch.org														
Journal Watch Oncology and Hematology	1527-1560	1938-7768							http://oncology-hematology.jwatch.org		oncology-hematology.jwatch.org														
Journal Watch Pediatrics and Adolescent Medicine	1538-3571	1538-358X							http://pediatrics.jwatch.org		pediatrics.jwatch.org														
Journal Watch Psychiatry	1521-3617	1533-7855							http://psychiatry.jwatch.org		psychiatry.jwatch.org														
Studies in Mycology	0166-0616	1872-9797							http://studiesinmycology.org		studiesinmycology.org														
Journal Watch Women's Health	1086-9662	1533-7944							http://womens-health.jwatch.org		womens-health.jwatch.org														
Journal of American Animal Hospital Association	0587-2871	1547-3317							http://www.jaaha.org		www.jaaha.org														
JAOA &#8212; Journal of American Osteopathic Association	0098-6151	1945-1997							http://www.jaoa.org		www.jaoa.org														
Journal of American Podiatric Medical Association	8750-7315								http://www.japmaonline.org		www.japmaonline.org														
