"publication_title"	"print_identifier"	"online_identifier"	"date_first_issue_online"	"num_first_vol_online"	"num_first_issue_online"	"date_last_issue_online"	"num_last_vol_online"	"num_last_issue_online"	"title_url"	"first_author"	"title_id"	"embargo_info"	"coverage_depth"	"coverage_notes"	"notes"	"publisher_name"	"publication_type"	"date_monograph_published_print"	"date_monograph_published_online"	"monograph_volume"	"monograph_edition"	"first_editor"	"parent_publication_title_id"	"preceding_publication_title_id"	"access_type"
"IET Biometrics"	"2047-4938"	"2047-4946"	"2012-03"	"1"	"1"	"2012-03"	"1"	"1"	"http://digital-library.theiet.org/content/journals/iet-bmt"	""	"iet-bmt"	""	"fulltext"	""	""	"Institution of Engineering and Technology"	"serial"	""	""	""	""	""	""	""	"fee-based (P)"
"Journal of the British Institution of Radio Engineers"	"0538-0022"	"2054-054X"	"1939-12"	"1"	"1"	"1962-12"	"24"	"6"	"http://digital-library.theiet.org/content/journals/jbire"	""	"jbire"	""	"fulltext"	""	""	"BIRE"	"serial"	""	""	""	""	""	""	"Radio and Electronic Engineer"	"fee-based (P)"
"Proceedings of the British Institution of Radio Engineers"	"2050-2664"	"2054-0558"	"1963-03"	"1"	"2"	"1964-12"	"2"	"1"	"http://digital-library.theiet.org/content/journals/pbire"	""	"pbire"	""	"fulltext"	""	""	"BIRE"	"serial"	""	""	""	""	""	""	"Journal of the British Institution of Radio Engineers"	"fee-based (P)"
"Chinese Journal of Electronics"	"1022-4653"	"2075-5597"	"2015-01"	"24"	"1"	""	""	""	"http://digital-library.theiet.org/content/journals/cje"	""	"cje"	""	"fulltext"	""	""	"Institution of Engineering and Technology"	"serial"	""	""	""	""	""	""	""	"fee-based (P)"
"IET Circuits, Devices & Systems"	"1751-858X"	"1751-8598"	"2007-02"	"1"	"1"	"2007-02"	"1"	"1"	"http://digital-library.theiet.org/content/journals/iet-cds"	""	"iet-cds"	""	"fulltext"	""	""	"Institution of Engineering and Technology"	"serial"	""	""	""	""	""	""	"IEE Proceedings - Circuits, Devices and Systems"	"fee-based (P)"
"IEE Proceedings - Circuits, Devices and Systems"	"1350-2409"	"1359-7000"	"1994-02"	"141"	"1"	"2006-12"	"153"	"6"	"http://digital-library.theiet.org/content/journals/ip-cds"	""	"ip-cds"	""	"fulltext"	""	""	"IEE"	"serial"	""	""	""	""	""	""	"IEE Proceedings G (Circuits, Devices and Systems)"	"fee-based (P)"
"IEE Proceedings G (Circuits, Devices and Systems)"	"0956-3768"	"2053-9061"	"1989-02"	"136"	"1"	"1993-12"	"140"	"6"	"http://digital-library.theiet.org/content/journals/ip-g-2"	""	"ip-g-2"	""	"fulltext"	""	""	"IEE"	"serial"	""	""	""	""	""	""	"IEE Proceedings I (Solid-State and Electron Devices)"	"fee-based (P)"
"Communications Engineer"	"1479-8352"	"1741-0452"	"2003-02"	"1"	"1"	"2007-12"	"5"	"6"	"http://digital-library.theiet.org/content/journals/ce"	""	"ce"	""	"fulltext"	""	""	"IEE"	"serial"	""	""	""	""	""	""	"Electronics & Communication Engineering Journal"	"fee-based (P)"
"IEE Proceedings - Communications"	"1350-2425"	"1359-7019"	"1994-02"	"141"	"1"	"2006-12"	"153"	"6"	"http://digital-library.theiet.org/content/journals/ip-com"	""	"ip-com"	""	"fulltext"	""	""	"IEE"	"serial"	""	""	""	""	""	""	"IEE Proceedings I (Communications, Speech and Vision)"	"fee-based (P)"
"IET Communications"	"1751-8628"	"1751-8636"	"2007-02"	"1"	"1"	""	""	""	"http://digital-library.theiet.org/content/journals/iet-com"	""	"iet-com"	""	"fulltext"	""	""	"Institution of Engineering and Technology"	"serial"	""	""	""	""	""	""	"IEE Proceedings - Communications"	"fee-based (P)"
"IEE Proceedings F (Communications, Radar and Signal Processing)"	"0143-7070"	"2053-7956"	"1980-02"	"127"	"1"	"1988-12"	"135"	"6"	"http://digital-library.theiet.org/content/journals/ip-f-1"	""	"ip-f-1"	""	"fulltext"	""	""	"IEE"	"serial"	""	""	""	""	""	""	"IEE Proceedings I (Communications, Speech and Vision)"	"fee-based (P)"
"IEE Proceedings I (Communications, Speech and Vision)"	"0956-3776"	"2053-9053"	"1989-02"	"136"	"1"	"1993-12"	"140"	"6"	"http://digital-library.theiet.org/content/journals/ip-i-2"	""	"ip-i-2"	""	"fulltext"	""	""	"IEE"	"serial"	""	""	""	""	""	""	"IEE Proceedings - Communications"	"fee-based (P)"
