publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
La Sociologie De Norbert Elias	9782707138309	9782707161734							https://shs.cairn.info/la-sociologie-de-norbert-elias--9782707138309?lang=fr	Nathalie Heinich	la-sociologie-de-norbert-elias--9782707138309		fulltext		La Découverte	monograph	2010	2011				Repères		P	164730133
La Société Du Risque	9782707164568	9782707164766							https://shs.cairn.info/la-societe-du-risque--9782707164568?lang=fr	Patrick Peretti-Watel	la-societe-du-risque--9782707164568		fulltext		La Découverte	monograph	2010	2011				Repères		P	150975252
Les Méthodes En Sociologie	9782130812524	9782130812548							https://shs.cairn.info/les-methodes-en-sociologie--9782130812524?lang=fr	Raymond Boudon	les-methodes-en-sociologie--9782130812524		fulltext		Presses Universitaires de France	monograph	2018	2018	14eéd.			Que sais-je ?		P	250571951
Les 100 Mots De La Sexualité	9782130582861	9782130604440							https://shs.cairn.info/les-100-mots-de-la-sexualite--9782130582861?lang=fr	Jacques André	les-100-mots-de-la-sexualite--9782130582861		fulltext		Presses Universitaires de France	monograph	2011	2011				Que sais-je ?		P	150976429
Claude Lévi-strauss	9782130815709	9782130815723							https://shs.cairn.info/claude-levi-strauss--9782130815709?lang=fr	Catherine Clément	claude-levi-strauss--9782130815709		fulltext		Presses Universitaires de France	monograph	2019	2019	6e éd.			Que sais-je ?		P	242687016
La Philosophie Du Corps	9782715409569	9782715409958							https://shs.cairn.info/la-philosophie-du-corps--9782715409569?lang=fr	Michela Marzano	la-philosophie-du-corps--9782715409569		fulltext		Presses Universitaires de France	monograph	2022	2022	5e éd.			Que sais-je ?		P	268078505
Les Fantasmes	9782130514589	9782130598046							https://shs.cairn.info/les-fantasmes--9782130514589?lang=fr	Michèle Perron-Borelli	les-fantasmes--9782130514589		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	150982402
Les Conditions De Travail	9782707183392	9782707185600							https://shs.cairn.info/les-conditions-de-travail--9782707183392?lang=fr	Michel Gollac	les-conditions-de-travail--9782707183392		fulltext		La Découverte	monograph	2014	2015	3e éd.			Repères		P	182616886
Sociologie Des Changements Sociaux	9782707146281	9782707161741							https://shs.cairn.info/sociologie-des-changements-sociaux--9782707146285?lang=fr	Alexis Trémoulinas	sociologie-des-changements-sociaux--9782707146285		fulltext		La Découverte	monograph	2006	2011				Repères		P	150975961
L’économie Française 2019	9782348037504	9782348041259							https://shs.cairn.info/l-economie-francaise-2019--9782348037504?lang=fr	 Ofce	l-economie-francaise-2019--9782348037504		fulltext		La Découverte	monograph	2018	2018				Repères		P	230551645
Psychologie De La Ressource Humaine	9782130559191	9782130600077							https://shs.cairn.info/psychologie-de-la-ressource-humaine--9782130559191?lang=fr	Jacques Aubret	psychologie-de-la-ressource-humaine--9782130559191		fulltext		Presses Universitaires de France	monograph	2009	2010	4e éd.			Que sais-je ?		P	150976623
Les Violences Conjugales	9782715419018	9782715419063							https://shs.cairn.info/les-violences-conjugales--9782715419018?lang=fr	Liliane Daligand	les-violences-conjugales--9782715419018		fulltext		Presses Universitaires de France	monograph	2023	2023	3e éd.			Que sais-je ?		P	271508167
Les 100 Mots De La Communication	9782130550235	9782130596387							https://shs.cairn.info/les-100-mots-de-la-communication--9782130550235?lang=fr	Maurice Lévy	les-100-mots-de-la-communication--9782130550235		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	15098118X
Les Enquêtes Pisa	9782130594574	9782130622338							https://shs.cairn.info/les-enquetes-pisa--9782130594574?lang=fr	Georges Felouzis	les-enquetes-pisa--9782130594574		fulltext		Presses Universitaires de France	monograph	2012	2012				Que sais-je ?		P	168731371
Les Classes Sociales	9782130546719	9782130596349							https://shs.cairn.info/les-classes-sociales--9782130546719?lang=fr	Yannick Lemel	les-classes-sociales--9782130546719		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	150981058
L’autisme Infantile	9782715419193	9782715419247							https://shs.cairn.info/l-autisme-infantile--9782715419193?lang=fr	Pierre Ferrari	l-autisme-infantile--9782715419193		fulltext		Presses Universitaires de France	monograph	2023	2023	8e éd.			Que sais-je ?		P	271508779
La Mort	9782130534204	9782130599036							https://shs.cairn.info/la-mort--9782130534204?lang=fr	Louis-Vincent Thomas	la-mort--9782130534204		fulltext		Presses Universitaires de France	monograph	2009	2010	5e éd.			Que sais-je ?		P	150983573
Internet	9782130795001	9782130798835							https://shs.cairn.info/internet--9782130795001?lang=fr	Solange Ghernaouti	internet--9782130795001		fulltext		Presses Universitaires de France	monograph	2017	2017	12e éd.			Que sais-je ?		P	202737810
Les Adultes Surdoués	9782715431126	9782715431157							https://shs.cairn.info/les-adultes-surdoues-9782715431126?lang=fr	 	les-adultes-surdoues-9782715431126		fulltext		Presses Universitaires de France	monograph	2025	2025	3e éd.			Que sais-je ?		P	283350830
Les Inégalités Ethno-raciales	9782707173027	9782707177339							https://shs.cairn.info/les-inegalites-ethno-raciales--9782707173027?lang=fr	Mirna Safi	les-inegalites-ethno-raciales--9782707173027		fulltext		La Découverte	monograph	2013	2013				Repères		P	174232004
Le Système Pénal	9782707154149	9782707166173							https://droit.cairn.info/le-systeme-penal--9782707154149?lang=fr	Jean-Paul Jean	le-systeme-penal--9782707154149		fulltext		La Découverte	monograph	2008	2011				Repères		P	150974175
Les Familles Recomposées	9782130592266	9782130622062							https://shs.cairn.info/les-familles-recomposees--9782130592266?lang=fr	Julien Damon	les-familles-recomposees--9782130592266		fulltext		Presses Universitaires de France	monograph	2012	2012				Que sais-je ?		P	164727841
Histoire Des Mères Et De La Maternité En Occident	9782130798422	9782130800439							https://shs.cairn.info/histoire-des-meres-et-de-la-maternite-en-occident--9782130798422?lang=fr	Yvonne Knibiehler	histoire-des-meres-et-de-la-maternite-en-occident--9782130798422		fulltext		Presses Universitaires de France	monograph	2017	2017	4e éd.			Que sais-je ?		P	219560811
La Psychologie Des Relations Humaines	9782130588368	9782130605515							https://shs.cairn.info/la-psychologie-des-relations-humaines--9782130588368?lang=fr	Raymond Chappuis	la-psychologie-des-relations-humaines--9782130588368		fulltext		Presses Universitaires de France	monograph	2011	2011	9e éd.			Que sais-je ?		P	153026758
La Science De L’information	9782130547495	9782130597780							https://shs.cairn.info/la-science-de-l-information--9782130547495?lang=fr	Yves-François Le Coadic	la-science-de-l-information--9782130547495		fulltext		Presses Universitaires de France	monograph	2004	2010	3e éd.			Que sais-je ?		P	150980884
Sociologie Du Logement	9782707189448	9782707190819							https://shs.cairn.info/sociologie-du-logement--9782707189448?lang=fr	Yankel Fijalkow	sociologie-du-logement--9782707189448		fulltext		La Découverte	monograph	2016	2016				Repères		P	193410001
Le Cannabis	9782348057922	9782348058011							https://stm.cairn.info/le-cannabis--9782348057922?lang=fr	Ivana Obradovic	le-cannabis--9782348057922		fulltext		La Découverte	monograph	2022	2022				Repères		P	268076960
L'éthique Du « Care »	9782715405882	9782715405905							https://stm.cairn.info/l-ethique-du-care--9782715405882?lang=fr	Fabienne Brugère	l-ethique-du-care--9782715405882		fulltext		Presses Universitaires de France	monograph	2021	2021	4e éd.			Que sais-je ?		P	255019564
Le Refoulement	9782130448686	9782130599555							https://shs.cairn.info/le-refoulement--9782130448686?lang=fr	Claude Le Guen	le-refoulement--9782130448686		fulltext		Presses Universitaires de France	monograph	2009	2010	2e éd.			Que sais-je ?		P	15098099X
L'ivg	9782130594895	9782130622444							https://shs.cairn.info/l-ivg--9782130594895?lang=fr	Israël Nisand	l-ivg--9782130594895		fulltext		Presses Universitaires de France	monograph	2012	2012				Que sais-je ?		P	164728759
L'aide Sociale En France	9782130544807	9782130599494							https://shs.cairn.info/l-aide-sociale-en-france--9782130544807?lang=fr	Amédée Thévenet	l-aide-sociale-en-france--9782130544807		fulltext		Presses Universitaires de France	monograph	2009	2010	8e éd.			Que sais-je ?		P	150983530
Sociologie Du Sida	9782707138750	9782707168191							https://shs.cairn.info/sociologie-du-sida--9782707138750?lang=fr	Claude Thiaudière	sociologie-du-sida--9782707138750		fulltext		La Découverte	monograph	2002	2011				Repères		P	150975910
Psychologie De La Vie Adulte	9782715404496	9782715404519							https://shs.cairn.info/psychologie-de-la-vie-adulte--9782715404496?lang=fr	Jean-Pierre Boutinet	psychologie-de-la-vie-adulte--9782715404496		fulltext		Presses Universitaires de France	monograph	2020	2020	6e éd.			Que sais-je ?		P	255022255
La Folie	9782130653387	9782130731429							https://shs.cairn.info/la-folie--9782130653387?lang=fr	Roland Jaccard	la-folie--9782130653387		fulltext		Presses Universitaires de France	monograph	2015	2015	8e éd.			Que sais-je ?		P	186405421
Les Formes De La Violence	9782707153630	9782707166166							https://shs.cairn.info/les-formes-de-la-violence--9782707153630?lang=fr	Xavier Crettiez	les-formes-de-la-violence--9782707153630		fulltext		La Découverte	monograph	2008	2011				Repères		P	150972822
Sociologie Du Cancer	9782707182869	9782707189141							https://stm.cairn.info/sociologie-du-cancer--9782707182869?lang=fr	Benjamin Derbez	sociologie-du-cancer--9782707182869		fulltext		La Découverte	monograph	2016	2016				Repères		P	192238809
Le Chômage	9782707187956	9782707189110							https://shs.cairn.info/le-chomage--9782707187956?lang=fr	Jérôme Gautié	le-chomage--9782707187956		fulltext		La Découverte	monograph	2015	2015	Nouvelle édition			Repères		P	190826282
L’insécurité En France	9782707135995	9782707163127							https://shs.cairn.info/l-insecurite-en-france--9782707135995?lang=fr	Philippe Robert	l-insecurite-en-france--9782707135995		fulltext		La Découverte	monograph	2002	2011				Repères		P	150975619
Les Élèves En Situation De Handicap	9782715401082	9782715401105							https://shs.cairn.info/les-eleves-en-situation-de-handicap--9782715401082?lang=fr	Martine Caraglio	les-eleves-en-situation-de-handicap--9782715401082		fulltext		Presses Universitaires de France	monograph	2019	2019	2e éd.			Que sais-je ?		P	242687814
Les Inégalités Scolaires	9782715428621	9782715428652							https://shs.cairn.info/les-inegalites-scolaires--9782715428621?lang=fr	 	les-inegalites-scolaires--9782715428621		fulltext		Presses Universitaires de France	monograph	2024	2024	3e éd.			Que sais-je ?		P	284600822
Le Management Public	9782130563686	9782130600657							https://shs.cairn.info/le-management-public--9782130563686?lang=fr	Viriato-Manuel Santo	le-management-public--9782130563686		fulltext		Presses Universitaires de France	monograph	2009	2010	3e éd.			Que sais-je ?		P	150983069
Gestion Comptable Et Financière	9782715401143	9782715401167							https://shs.cairn.info/gestion-comptable-et-financiere--9782715401143?lang=fr	Alain Mikol	gestion-comptable-et-financiere--9782715401143		fulltext		Presses Universitaires de France	monograph	2019	2019	11e éd.			Que sais-je ?		P	242687059
Sociologie De L'alimentation	9782707148452	9782707163738							https://shs.cairn.info/sociologie-de-l-alimentation--9782707148452?lang=fr	Faustine Régnier	sociologie-de-l-alimentation--9782707148452		fulltext		La Découverte	monograph	2009	2011				Repères		P	150975562
La Psychologie Clinique	9782130533016	9782130599845							https://shs.cairn.info/la-psychologie-clinique--9782130533016?lang=fr	Claude M. Prévost	la-psychologie-clinique--9782130533016		fulltext		Presses Universitaires de France	monograph	2009	2010	5e éd.			Que sais-je ?		P	150982615
Les Thérapies Familiales	9782130563976	9782130600718							https://shs.cairn.info/les-therapies-familiales--9782130563976?lang=fr	Jean Maisondieu	les-therapies-familiales--9782130563976		fulltext		Presses Universitaires de France	monograph	2009	2010	5e éd.			Que sais-je ?		P	150981376
Sociologie Du Sport	9782707169501	9782707170644							https://shs.cairn.info/sociologie-du-sport--9782707169501?lang=fr	Jacques Defrance	sociologie-du-sport--9782707169501		fulltext		La Découverte	monograph	2011	2012	6e éd.			Repères		P	159130107
Le Droit Pénal	9782130554035	9782130595830							https://droit.cairn.info/le-droit-penal--9782130554035?lang=fr	Jean Larguier	le-droit-penal--9782130554035		fulltext		Presses Universitaires de France	monograph	2009	2010	16e éd.			Que sais-je ?		P	150980809
Le Féminisme	9782130562023	9782130600497							https://shs.cairn.info/le-feminisme--9782130562023?lang=fr	Andrée Michel	le-feminisme--9782130562023		fulltext		Presses Universitaires de France	monograph	2009	2010	9e éd.			Que sais-je ?		P	150981767
Les 100 Mots De L'europe	9782130581437	9782130604105							https://shs.cairn.info/les-100-mots-de-l-europe--9782130581437?lang=fr	Jean-Paul Betbèze	les-100-mots-de-l-europe--9782130581437		fulltext		Presses Universitaires de France	monograph	2011	2011				Que sais-je ?		P	151993238
Les Associations	9782130558057	9782130596141							https://droit.cairn.info/les-associations--9782130558057?lang=fr	Charles Debbasch	les-associations--9782130558057		fulltext		Presses Universitaires de France	monograph	2009	2010	9e éd.			Que sais-je ?		P	15097857X
La Justice En France	9782130560630	9782130600220							https://droit.cairn.info/la-justice-en-france--9782130560630?lang=fr	Michèle-Laure Rassat	la-justice-en-france--9782130560630		fulltext		Presses Universitaires de France	monograph	2009	2010	8e éd.			Que sais-je ?		P	150982712
Sociologie Des Organisations Patronales	9782707157973	9782707165954							https://shs.cairn.info/sociologie-des-organisations-patronales--9782707157973?lang=fr	Michel Offerlé	sociologie-des-organisations-patronales--9782707157973		fulltext		La Découverte	monograph	2009	2011				Repères		P	150975120
Sociologie Des Troubles Mentaux	9782707158147	9782707167927							https://shs.cairn.info/sociologie-des-troubles-mentaux--9782707158147?lang=fr	Lise Demailly	sociologie-des-troubles-mentaux--9782707158147		fulltext		La Découverte	monograph	2011	2011				Repères		P	15302660X
L’économie Française 2013	9782707174956	9782707175335							https://shs.cairn.info/l-economie-francaise-2013--9782707174956?lang=fr	 Ofce	l-economie-francaise-2013--9782707174956		fulltext		La Découverte	monograph	2012	2013				Repères		P	168732424
Le Droit Civil	9782130549086	9782130597377							https://droit.cairn.info/le-droit-civil--9782130549086?lang=fr	Christian Atias	le-droit-civil--9782130549086		fulltext		Presses Universitaires de France	monograph	2009	2010	7e éd.			Que sais-je ?		P	150976607
La Psychopédagogie	9782130528586	9782130597629							https://shs.cairn.info/la-psychopedagogie--9782130528586?lang=fr	Gaston Mialaret	la-psychopedagogie--9782130528586		fulltext		Presses Universitaires de France	monograph	2009	2010	5e éd.			Que sais-je ?		P	150981716
Les Sans-domicile	9782707153104	9782707166135							https://shs.cairn.info/les-sans-domicile--9782707153104?lang=fr	Cécile Brousse	les-sans-domicile--9782707153104		fulltext		La Découverte	monograph	2008	2011				Repères		P	150972164
La Sociologie Urbaine	9782715410527	9782715410541							https://shs.cairn.info/la-sociologie-urbaine--9782715410527?lang=fr	Hervé Marchal	la-sociologie-urbaine--9782715410527		fulltext		Presses Universitaires de France	monograph	2022	2022	7e éd.			Que sais-je ?		P	26810039X
Rumeurs Et Légendes Urbaines	9782715409613	9782715410053							https://shs.cairn.info/rumeurs-et-legendes-urbaines--9782715409613?lang=fr	Jean-Bruno Renard	rumeurs-et-legendes-urbaines--9782715409613		fulltext		Presses Universitaires de France	monograph	2022	2022	5e éd.			Que sais-je ?		P	268078858
La Femme Dans La Société Française	9782130521730	9782130599326							https://shs.cairn.info/la-femme-dans-la-societe-francaise--9782130521730?lang=fr	Thierry Blöss	la-femme-dans-la-societe-francaise--9782130521730		fulltext		Presses Universitaires de France	monograph	2009	2010	4e éd.			Que sais-je ?		P	150977271
Histoire De La Sociologie	9782130545323	9782130597544							https://shs.cairn.info/histoire-de-la-sociologie--9782130545323?lang=fr	Claude Giraud	histoire-de-la-sociologie--9782130545323		fulltext		Presses Universitaires de France	monograph	2009	2010	3e éd.			Que sais-je ?		P	150979819
La Résilience	9782715429161	9782715429192							https://shs.cairn.info/la-resilience--9782715429161?lang=fr	 	la-resilience--9782715429161		fulltext		Presses Universitaires de France	monograph	2024	2024	8e éd.			Que sais-je ?		P	284600318
Sociologie De La Vie Quotidienne	9782130591856	9782130606123							https://shs.cairn.info/sociologie-de-la-vie-quotidienne--9782130591856?lang=fr	Claude Javeau	sociologie-de-la-vie-quotidienne--9782130591856		fulltext		Presses Universitaires de France	monograph	2011	2011	2e éd.			Que sais-je ?		P	157015122
Sociologie De L’emploi	9782707144485	9782707163769							https://shs.cairn.info/sociologie-de-l-emploi--9782707144485?lang=fr	Margaret Maruani	sociologie-de-l-emploi--9782707144485		fulltext		La Découverte	monograph	2004	2011	4eéd.			Repères		P	150974752
L'état-providence	9782130539353	9782130598565							https://shs.cairn.info/l-etat-providence--9782130539353?lang=fr	François-Xavier Merrien	l-etat-providence--9782130539353		fulltext		Presses Universitaires de France	monograph	2009	2010	3e éd.			Que sais-je ?		P	150981651
L'enseignement Privé En France	9782130594567	9782130622321							https://shs.cairn.info/l-enseignement-prive-en-france--9782130594567?lang=fr	Bruno Poucet	l-enseignement-prive-en-france--9782130594567		fulltext		Presses Universitaires de France	monograph	2012	2012				Que sais-je ?		P	168731673
La Thérapie Familiale	9782715410466	9782715410480							https://shs.cairn.info/la-therapie-familiale--9782715410466?lang=fr	Sébastien Dupont	la-therapie-familiale--9782715410466		fulltext		Presses Universitaires de France	monograph	2022	2022	2e éd.			Que sais-je ?		P	268099863
La Crise Des Banlieues	9782130582717	9782130604372							https://shs.cairn.info/la-crise-des-banlieues--9782130582717?lang=fr	Jean-Marc Stébé	la-crise-des-banlieues--9782130582717		fulltext		Presses Universitaires de France	monograph	2010	2010	4e éd.			Que sais-je ?		P	150983301
La Sociologie De Max Weber	9782707178251	9782707182807							https://shs.cairn.info/la-sociologie-de-max-weber--9782707178251?lang=fr	Catherine Colliot-Thélène	la-sociologie-de-max-weber--9782707178251		fulltext		La Découverte	monograph	2014	2014	Nouvelle édition			Repères		P	182615464
Sociologie Des Organisations	9782715405912	9782715405936							https://shs.cairn.info/sociologie-des-organisations--9782715405912?lang=fr	Catherine Ballé	sociologie-des-organisations--9782715405912		fulltext		Presses Universitaires de France	monograph	2021	2021	10e éd.			Que sais-je ?		P	255022638
Les Descendants D'immigrés	9782707186607	9782707190826							https://shs.cairn.info/les-descendants-d-immigres--9782707186607?lang=fr	Emmanuelle Santelli	les-descendants-d-immigres--9782707186607		fulltext		La Découverte	monograph	2016	2016				Repères		P	197612016
Management Et Sciences Cognitives	9782130576716	9782130603078							https://shs.cairn.info/management-et-sciences-cognitives--9782130576716?lang=fr	Alain Bouvier	management-et-sciences-cognitives--9782130576716		fulltext		Presses Universitaires de France	monograph	2009	2010	4e éd.			Que sais-je ?		P	150977549
L'insomnie	9782130558644	9782130595786							https://stm.cairn.info/l-insomnie--9782130558644?lang=fr	Zara De Saint-Hilaire	l-insomnie--9782130558644		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	150978960
Les Constitutions De La France	9782130546085	9782130596783							https://droit.cairn.info/les-constitutions-de-la-france--9782130546085?lang=fr	Maurice Duverger	les-constitutions-de-la-france--9782130546085		fulltext		Presses Universitaires de France	monograph	2009	2010	15e éd.			Que sais-je ?		P	150979274
La Communication Dans L'entreprise	9782130621638	9782130631781							https://shs.cairn.info/la-communication-dans-l-entreprise--9782130621638?lang=fr	Jean-Pierre Lehnisch	la-communication-dans-l-entreprise--9782130621638		fulltext		Presses Universitaires de France	monograph	2013	2013	8e éd.			Que sais-je ?		P	176295933
Les Jeunes Et L’emploi	9782707140029	9782707168146							https://shs.cairn.info/les-jeunes-et-l-emploi--9782707140029?lang=fr	Florence Lefresne	les-jeunes-et-l-emploi--9782707140029		fulltext		La Découverte	monograph	2003	2011				Repères		P	150974485
Le Bilan Des Compétences	9782130565178	9782130600619							https://shs.cairn.info/le-bilan-des-competences--9782130565178?lang=fr	Michel Joras	le-bilan-des-competences--9782130565178		fulltext		Presses Universitaires de France	monograph	2009	2010	4e éd.			Que sais-je ?		P	150980485
Le Cannabis	9782130584599	9782130604891							https://stm.cairn.info/le-cannabis--9782130584599?lang=fr	Denis Richard	le-cannabis--9782130584599		fulltext		Presses Universitaires de France	monograph	2010	2010	5e éd.			Que sais-je ?		P	150982836
La Fracture Sociale	9782130520696	9782130597025							https://shs.cairn.info/la-fracture-sociale--9782130520696?lang=fr	Xavier Emmanuelli	la-fracture-sociale--9782130520696		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	150979312
Le Coaching Dans Les Organisations	9782707166630	9782707173935							https://shs.cairn.info/le-coaching-dans-les-organisations--9782707166630?lang=fr	Pauline Fatien Diochon	le-coaching-dans-les-organisations--9782707166630		fulltext		La Découverte	monograph	2012	2012				Repères		P	164730095
La Sociologie Des Réseaux Sociaux	9782707188885	9782707189189							https://shs.cairn.info/la-sociologie-des-reseaux-sociaux--9782707188885?lang=fr	Pierre Mercklé	la-sociologie-des-reseaux-sociaux--9782707188885		fulltext		La Découverte	monograph	2016	2016				Repères		P	192238930
Le Management De Projet	9782715409217	9782715409231							https://shs.cairn.info/le-management-de-projet--9782715409217?lang=fr	Jean-Jacques Néré	le-management-de-projet--9782715409217		fulltext		Presses Universitaires de France	monograph	2021	2022	5e éd.			Que sais-je ?		P	268076286
La Créativité	9782130561064	9782130600305							https://shs.cairn.info/la-creativite--9782130561064?lang=fr	Michel-Louis Rouquette	la-creativite--9782130561064		fulltext		Presses Universitaires de France	monograph	2009	2010	7e éd.			Que sais-je ?		P	150982941
Réseaux Sociaux Et Structures Relationnelles	9782130626589	9782130626596							https://shs.cairn.info/reseaux-sociaux-et-structures-relationnelles--9782130626589?lang=fr	Emmanuel Lazega	reseaux-sociaux-et-structures-relationnelles--9782130626589		fulltext		Presses Universitaires de France	monograph	2013	2014	3e éd.			Que sais-je ?		P	176293973
Sociologie De L’homosexualité	9782707154699	9782707177421							https://shs.cairn.info/sociologie-de-l-homosexualite--9782707154699?lang=fr	Sébastien Chauvin	sociologie-de-l-homosexualite--9782707154699		fulltext		La Découverte	monograph	2013	2013				Repères		P	174410433
Sociologie Du Monde Des Sourds	9782707193155	9782348035685							https://shs.cairn.info/sociologie-du-monde-des-sourds--9782707193155?lang=fr	Diane Bedoin	sociologie-du-monde-des-sourds--9782707193155		fulltext		La Découverte	monograph	2018	2018				Repères		P	225764121
Sociologie Des Mouvements Sociaux	9782348054624	9782348055041							https://shs.cairn.info/sociologie-des-mouvements-sociaux--9782348054624?lang=fr	Érik Neveu	sociologie-des-mouvements-sociaux--9782348054624		fulltext		La Découverte	monograph	2019	2019	7e éd.			Repères		P	242687954
Le Facteur Humain	9782715412125	9782715412149							https://shs.cairn.info/le-facteur-humain--9782715412125?lang=fr	Christophe Dejours	le-facteur-humain--9782715412125		fulltext		Presses Universitaires de France	monograph	2022	2022	8 éd.			Que sais-je ?		P	268107696
L'échec Scolaire	9782130483618	9782130598329							https://shs.cairn.info/l-echec-scolaire--9782130483618?lang=fr	Francine Best	l-echec-scolaire--9782130483618		fulltext		Presses Universitaires de France	monograph	2009	2010	2e éd.			Que sais-je ?		P	150977204
L'insertion Des Jeunes En France	9782130554882	9782130596271							https://shs.cairn.info/l-insertion-des-jeunes-en-france--9782130554882?lang=fr	Chantal Nicole-Drancourt	l-insertion-des-jeunes-en-france--9782130554882		fulltext		Presses Universitaires de France	monograph	2009	2010	4e éd.			Que sais-je ?		P	150982224
Sociologie De L'innovation	9782715408944	9782715408968							https://shs.cairn.info/sociologie-de-l-innovation--9782715408944?lang=fr	Gérald Gaglio	sociologie-de-l-innovation--9782715408944		fulltext		Presses Universitaires de France	monograph	2021	2022	2e éd.			Que sais-je ?		P	268076243
Le Burn Out	9782715409095	9782715409118							https://shs.cairn.info/le-burn-out--9782715409095?lang=fr	Philippe Zawieja	le-burn-out--9782715409095		fulltext		Presses Universitaires de France	monograph	2021	2022	2e éd.			Que sais-je ?		P	268076502
Le Rire	9782130561187	9782130600350							https://shs.cairn.info/le-rire--9782130561187?lang=fr	Éric Smadja	le-rire--9782130561187		fulltext		Presses Universitaires de France	monograph	2009	2010	3e éd.			Que sais-je ?		P	150983174
Le Logement Social En France	9782715413320	9782715413344							https://shs.cairn.info/le-logement-social-en-france--9782715413320?lang=fr	Jean-Marc Stébé	le-logement-social-en-france--9782715413320		fulltext		Presses Universitaires de France	monograph	2022	2022	9e éd.			Que sais-je ?		P	268106746
Les Motivations	9782130652106	9782130735113							https://shs.cairn.info/les-motivations--9782130652106?lang=fr	Alex Mucchielli	les-motivations--9782130652106		fulltext		Presses Universitaires de France	monograph	2015	2016	10e éd.			Que sais-je ?		P	260519642
L'exclusion	9782130813620	9782130813644							https://shs.cairn.info/l-exclusion--9782130813620?lang=fr	Julien Damon	l-exclusion--9782130813620		fulltext		Presses Universitaires de France	monograph	2018	2018	5e éd.			Que sais-je ?		P	250727722
La Citoyenneté	9782130585343	9782130605058							https://shs.cairn.info/la-citoyennete--9782130585343?lang=fr	Anicet Le Pors	la-citoyennete--9782130585343		fulltext		Presses Universitaires de France	monograph	2011	2011	4e éd.			Que sais-je ?		P	151463360
Les Représentations Sociales	9782715409620	9782715410077							https://shs.cairn.info/les-representations-sociales--9782715409620?lang=fr	Pierre Mannoni	les-representations-sociales--9782715409620		fulltext		Presses Universitaires de France	monograph	2022	2022	8e éd.			Que sais-je ?		P	268078548
Les Histoires De Vie	9782130618164	9782130623243							https://shs.cairn.info/les-histoires-de-vie--9782130618164?lang=fr	Gaston Pineau	les-histoires-de-vie--9782130618164		fulltext		Presses Universitaires de France	monograph	2013	2013	5e éd.			Que sais-je ?		P	174410646
Sociologie De L'éducation	9782707156969	9782707163752							https://shs.cairn.info/sociologie-de-l-education--9782707156969?lang=fr	Marlaine Cacouault-Bitaud	sociologie-de-l-education--9782707156969		fulltext		La Découverte	monograph	2009	2011	4e éd.			Repères		P	150972229
Les Troubles Bipolaires	9782130801603	9782130808220							https://shs.cairn.info/les-troubles-bipolaires--9782130801603?lang=fr	Marc Masson	les-troubles-bipolaires--9782130801603		fulltext		Presses Universitaires de France	monograph	2018	2018	2e éd.			Que sais-je ?		P	225764016
Les Services À La Personne	9782707187949	9782707189103							https://shs.cairn.info/les-services-a-la-personne--9782707187949?lang=fr	François-Xavier Devetter	les-services-a-la-personne--9782707187949		fulltext		La Découverte	monograph	2015	2015	Nouvelle édition			Repères		P	190826517
L’ergonomie	9782707173812	9782707175182							https://shs.cairn.info/l-ergonomie--9782707173812?lang=fr	Françoise Darses	l-ergonomie--9782707173812		fulltext		La Découverte	monograph	2012	2012	5e éd.			Repères		P	168732262
Les Perversions Sexuelles	9782715409156	9782715409170							https://shs.cairn.info/les-perversions-sexuelles--9782715409156?lang=fr	Gérard Bonnet	les-perversions-sexuelles--9782715409156		fulltext		Presses Universitaires de France	monograph	2021	2022	7e éd.			Que sais-je ?		P	268076197
Le Management De La Qualité	9782707134677	9782707168368							https://shs.cairn.info/le-management-de-la-qualite--9782707134677?lang=fr	Michel Weill	le-management-de-la-qualite--9782707134677		fulltext		La Découverte	monograph	2009	2011				Repères		P	150976178
Le Droit D’asile	9782130590118	9782130605737							https://droit.cairn.info/le-droit-d-asile--9782130590118?lang=fr	Anicet Le Pors	le-droit-d-asile--9782130590118		fulltext		Presses Universitaires de France	monograph	2011	2011	4e éd.			Que sais-je ?		P	153026820
L'excision	9782130520627	9782130596684							https://shs.cairn.info/l-excision--9782130520627?lang=fr	Françoise Couchard	l-excision--9782130520627		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	150978367
La Méthode En Sociologie	9782707152411	9782707164940							https://shs.cairn.info/la-methode-en-sociologie--9782707152411?lang=fr	Jean-Claude Combessie	la-methode-en-sociologie--9782707152411		fulltext		La Découverte	monograph	2007	2011	5e éd.			Repères		P	150972652
L'inceste	9782130541073	9782130597261							https://shs.cairn.info/l-inceste--9782130541073?lang=fr	Hélène Parat	l-inceste--9782130541073		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	15098233X
