publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
L'empire Ottoman	9782715408616	9782715408630							https://shs.cairn.info/l-empire-ottoman--9782715408616?lang=fr	Edhem Eldem	l-empire-ottoman--9782715408616		fulltext		Presses Universitaires de France	monograph	2022	2023				Que sais-je ?		P	275573982
L’histoire Culturelle									https://shs.cairn.info/l-histoire-culturelle--9782715432321?lang=fr	 	l-histoire-culturelle--9782715432321		fulltext		Presses Universitaires de France	monograph	2025	2025	6e éd.			Que sais-je ?		P	
Les 100 Dates Du Droit	9782715412248	9782715412262							https://droit.cairn.info/les-100-dates-du-droit--9782715412248?lang=fr	Jean-Marie Carbasse	les-100-dates-du-droit--9782715412248		fulltext		Presses Universitaires de France	monograph	2022	2022	3e éd.			Que sais-je ?		P	268099782
La Déclaration Des Droits De L'homme Et Du Citoyen (26 Août 1789)	9782130529774	9782130599913							https://droit.cairn.info/la-declaration-des-droits-de-l-homme-et-du-citoyen-26-aout-1789--9782130529774?lang=fr	Jean Morange	la-declaration-des-droits-de-l-homme-et-du-citoyen-26-aout-1789--9782130529774		fulltext		Presses Universitaires de France	monograph	2009	2010	4e éd.			Que sais-je ?		P	150981910
Le Coran	9782715401471	9782715401495							https://shs.cairn.info/le-coran--9782715401471?lang=fr	François Déroche	le-coran--9782715401471		fulltext		Presses Universitaires de France	monograph	2019	2019	6e éd.			Que sais-je ?		P	242687393
La Voix	9782130576747	9782130603108							https://stm.cairn.info/la-voix--9782130576747?lang=fr	Guy Cornut	la-voix--9782130576747		fulltext		Presses Universitaires de France	monograph	2009	2010	8e éd.			Que sais-je ?		P	150978359
Les Pervers Narcissiques	9782715409514	9782715409859							https://shs.cairn.info/les-pervers-narcissiques--9782715409514?lang=fr	Alberto Eiguer	les-pervers-narcissiques--9782715409514		fulltext		Presses Universitaires de France	monograph	2022	2022	2e éd.			Que sais-je ?		P	268078157
Action Publique Et Environnement	9782715427648	9782715427679							https://shs.cairn.info/action-publique-et-environnement--9782715427648?lang=fr	Pierre Lascoumes	action-publique-et-environnement--9782715427648		fulltext		Presses Universitaires de France	monograph	2024	2024	4e éd.			Que sais-je ?		P	284598321
Les 100 Mots De La Sexualité	9782130582861	9782130604440							https://shs.cairn.info/les-100-mots-de-la-sexualite--9782130582861?lang=fr	Jacques André	les-100-mots-de-la-sexualite--9782130582861		fulltext		Presses Universitaires de France	monograph	2011	2011				Que sais-je ?		P	150976429
La Pragmatique	9782130564003	9782130600732							https://shs.cairn.info/la-pragmatique--9782130564003?lang=fr	Françoise Armengaud	la-pragmatique--9782130564003		fulltext		Presses Universitaires de France	monograph	2009	2010	5e éd.			Que sais-je ?		P	150976488
Les 100 Mots Du Marxisme	9782130584940	9782715415201							https://shs.cairn.info/les-100-mots-du-marxisme--9782130584940?lang=fr	Michael Löwy	les-100-mots-du-marxisme--9782130584940		fulltext		Presses Universitaires de France	monograph	2023	2023	2e éd.			Que sais-je ?		P	270354646
La Raison	9782130537762	9782130597582							https://shs.cairn.info/la-raison--9782130537762?lang=fr	Bertrand Saint-Sernin	la-raison--9782130537762		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	150983034
La Procédure Pénale	9782130561880	9782130600442							https://droit.cairn.info/la-procedure-penale--9782130561880?lang=fr	Jean Larguier	la-procedure-penale--9782130561880		fulltext		Presses Universitaires de France	monograph	2009	2010	13e éd.			Que sais-je ?		P	150980817
Le Droit Des Contrats	9782715416970	9782715417007							https://droit.cairn.info/le-droit-des-contrats--9782715416970?lang=fr	Muriel Fabre-Magnan	le-droit-des-contrats--9782715416970		fulltext		Presses Universitaires de France	monograph	2023	2023	2e éd.			Que sais-je ?		P	270355065
Les 100 Mots De La Comptabilité	9782130733157	9782130733171							https://shs.cairn.info/les-100-mots-de-la-comptabilite--9782130733157?lang=fr	Dominique Bonsergent	les-100-mots-de-la-comptabilite--9782130733157		fulltext		Presses Universitaires de France	monograph	2016	2016	3e éd.			Que sais-je ?		P	193409879
Les 100 Mots De L'épargne	9782130621546	9782130627029							https://shs.cairn.info/les-100-mots-de-l-epargne--9782130621546?lang=fr	Gérard Bekerman	les-100-mots-de-l-epargne--9782130621546		fulltext		Presses Universitaires de France	monograph	2013	2013	2e éd.			Que sais-je ?		P	174410476
Les Secrets De Famille	9782715427228	9782715427259							https://shs.cairn.info/les-secrets-de-famille--9782715427228?lang=fr	 	les-secrets-de-famille--9782715427228		fulltext		Presses Universitaires de France	monograph	2024	2024	4e éd.			Que sais-je ?		P	284600881
Le Personnalisme	9782130521068	9782130598749							https://shs.cairn.info/le-personnalisme--9782130521068?lang=fr	Emmanuel Mounier	le-personnalisme--9782130521068		fulltext		Presses Universitaires de France	monograph	2009	2010	17e éd.			Que sais-je ?		P	150982054
Les Conflits Relationnels	9782715404434	9782715404458							https://shs.cairn.info/les-conflits-relationnels--9782715404434?lang=fr	Dominique Picard	les-conflits-relationnels--9782715404434		fulltext		Presses Universitaires de France	monograph	2020	2020	4e éd.			Que sais-je ?		P	250648342
La Littérature Fantastique	9782130570547	9782130601807							https://shs.cairn.info/la-litterature-fantastique--9782130570547?lang=fr	Jean-Luc Steinmetz	la-litterature-fantastique--9782130570547		fulltext		Presses Universitaires de France	monograph	2009	2010	5e éd.			Que sais-je ?		P	15098331X
Psychologie Des Écrans	9782130815945	9782130815969							https://shs.cairn.info/psychologie-des-ecrans--9782130815945?lang=fr	Xanthie Vlachopoulou	psychologie-des-ecrans--9782130815945		fulltext		Presses Universitaires de France	monograph	2019	2020	2e éd.			Que sais-je ?		P	250408252
Le Dessin D'enfant	9782130592297	9782130622079							https://shs.cairn.info/le-dessin-d-enfant--9782130592297?lang=fr	Philippe Wallon	le-dessin-d-enfant--9782130592297		fulltext		Presses Universitaires de France	monograph	2012	2012	5eed.			Que sais-je ?		P	164729186
Le Droit Civil	9782130549086	9782130597377							https://droit.cairn.info/le-droit-civil--9782130549086?lang=fr	Christian Atias	le-droit-civil--9782130549086		fulltext		Presses Universitaires de France	monograph	2009	2010	7e éd.			Que sais-je ?		P	150976607
Les 100 Mots De La Grèce Antique	9782715420694	9782715420748							https://shs.cairn.info/les-100-mots-de-la-grece-antique--9782715420694?lang=fr	Alain Billault	les-100-mots-de-la-grece-antique--9782715420694		fulltext		Presses Universitaires de France	monograph	2023	2023	3e éd.			Que sais-je ?		P	275585360
L'éthique Du « Care »	9782715405882	9782715405905							https://stm.cairn.info/l-ethique-du-care--9782715405882?lang=fr	Fabienne Brugère	l-ethique-du-care--9782715405882		fulltext		Presses Universitaires de France	monograph	2021	2021	4e éd.			Que sais-je ?		P	255019564
L'orthographe	9782130585893	9782130605126							https://shs.cairn.info/l-orthographe--9782130585893?lang=fr	Nina Catach	l-orthographe--9782130585893		fulltext		Presses Universitaires de France	monograph	2011	2011	10e éd.			Que sais-je ?		P	164727701
La Précarité	9782715418776	9782715418820							https://shs.cairn.info/la-precarite--9782715418776?lang=fr	Patrick Cingolani	la-precarite--9782715418776		fulltext		Presses Universitaires de France	monograph	2023	2023	6e Éd.			Que sais-je ?		P	271508140
Lexique Des Symboles De La Mythologie Grecque	9782715423954	9782715424005							https://shs.cairn.info/lexique-des-symboles-de-la-mythologie-grecque--9782715423954?lang=fr	Sonia Darthou	lexique-des-symboles-de-la-mythologie-grecque--9782715423954		fulltext		Presses Universitaires de France	monograph	2024	2024	3e éd.			Que sais-je ?		P	278319424
Histoire De L'amérique Latine	9782130578710	9782130603450							https://shs.cairn.info/histoire-de-l-amerique-latine--9782130578710?lang=fr	Pierre Chaunu	histoire-de-l-amerique-latine--9782130578710		fulltext		Presses Universitaires de France	monograph	2010	2010	16e éd.			Que sais-je ?		P	150978030
La Sophrologie	9782715422933	9782715422964							https://shs.cairn.info/la-sophrologie--9782715422933?lang=fr	Richard Esposito	la-sophrologie--9782715422933		fulltext		Presses Universitaires de France	monograph	2024	2024	3e éd.			Que sais-je ?		P	
Sociologie Du Sport	9782715425460	9782715425491							https://shs.cairn.info/sociologie-du-sport--9782715425460?lang=fr	Pascal Duret	sociologie-du-sport--9782715425460		fulltext		Presses Universitaires de France	monograph	2024	2024	5e éd.			Que sais-je ?		P	
La Décentralisation	9782130541707	9782130596776							https://shs.cairn.info/la-decentralisation--9782130541707?lang=fr	Jacques Baguenard	la-decentralisation--9782130541707		fulltext		Presses Universitaires de France	monograph	2009	2010	7e éd.			Que sais-je ?		P	150976739
Paul Ricœur	9782715407145	9782715407169							https://shs.cairn.info/paul-ricur--9782715407145?lang=fr	Jean Grondin	paul-ricur--9782715407145		fulltext		Presses Universitaires de France	monograph	2021	2021	3e éd.			Que sais-je ?		P	260524085
La Pensée Arabe	9782130606987	9782130601968							https://shs.cairn.info/la-pensee-arabe--9782130570851?lang=fr	Mohammed Arkoun	la-pensee-arabe--9782130570851		fulltext		Presses Universitaires de France	monograph	2008	2010	7e éd.			Que sais-je ?		P	15097647X
L'astrophysique Nucléaire	9782130533009	9782130599531							https://shs.cairn.info/l-astrophysique-nucleaire--9782130533009?lang=fr	Jean Audouze	l-astrophysique-nucleaire--9782130533009		fulltext		Presses Universitaires de France	monograph	2009	2010	4e éd.			Que sais-je ?		P	15097664X
Le Raisonnement	9782130803898	9782130810629							https://shs.cairn.info/le-raisonnement--9782130803898?lang=fr	Olivier Houdé	le-raisonnement--9782130803898		fulltext		Presses Universitaires de France	monograph	2018	2018	2e éd.			Que sais-je ?		P	250527820
La Littérature Italienne	9782130536406	9782130597995							https://shs.cairn.info/la-litterature-italienne--9782130536406?lang=fr	Christian Bec	la-litterature-italienne--9782130536406		fulltext		Presses Universitaires de France	monograph	2009	2010	3e éd.			Que sais-je ?		P	150977077
Michel Foucault	9782715412392	9782715412415							https://shs.cairn.info/michel-foucault--9782715412392?lang=fr	Frédéric Gros	michel-foucault--9782715412392		fulltext		Presses Universitaires de France	monograph	2022	2022	6 éd.			Que sais-je ?		P	268105871
Les Marchés Financiers Internationaux	9782130584957	9782130604945							https://shs.cairn.info/les-marches-financiers-internationaux--9782130584957?lang=fr	Patrice Fontaine	les-marches-financiers-internationaux--9782130584957		fulltext		Presses Universitaires de France	monograph	2011	2011	3e éd.			Que sais-je ?		P	164728074
Les Jésuites	9782130443346	9782130599999							https://shs.cairn.info/les-jesuites--9782130443346?lang=fr	Alain Guillermou	les-jesuites--9782130443346		fulltext		Presses Universitaires de France	monograph	2009	2010	6e éd.			Que sais-je ?		P	150980043
L'imaginaire	9782715434608	9782715434639							https://shs.cairn.info/l-imaginaire--9782715434608?lang=fr	 	l-imaginaire--9782715434608		fulltext		Presses Universitaires de France	monograph	2025	2025	5e éd.			Que sais-je ?		P	
Le Droit International	9782715412095	9782715412118							https://droit.cairn.info/le-droit-international--9782715412095?lang=fr	Emmanuelle Tourme-Jouannet	le-droit-international--9782715412095		fulltext		Presses Universitaires de France	monograph	2022	2022	3e éd.			Que sais-je ?		P	268106320
La France Périurbaine	9782715408821	9782715408845							https://shs.cairn.info/la-france-periurbaine--9782715408821?lang=fr	Hervé Marchal	la-france-periurbaine--9782715408821		fulltext		Presses Universitaires de France	monograph	2021	2022	2e éd.			Que sais-je ?		P	268076413
La Légende Des Nibelungen	9782715412729	9782715412743							https://shs.cairn.info/la-legende-des-nibelungen--9782715412729?lang=fr	Joël Schmidt	la-legende-des-nibelungen--9782715412729		fulltext		Presses Universitaires de France	monograph	2022	2022				Que sais-je ?		P	268107769
L'opus Dei	9782130539759	9782130598268							https://shs.cairn.info/l-opus-dei--9782130539759?lang=fr	Dominique Le Tourneau	l-opus-dei--9782130539759		fulltext		Presses Universitaires de France	monograph	2009	2010	6e éd.			Que sais-je ?		P	150981163
Les Enfants Dys	9782715419070	9782715419124							https://shs.cairn.info/les-enfants-dys--9782715419070?lang=fr	Gabriel Wahl	les-enfants-dys--9782715419070		fulltext		Presses Universitaires de France	monograph	2023	2023	2e éd.			Que sais-je ?		P	271508868
Les 100 Légendes De La Mythologie Grecque Et Romaine	9782715422360	9782715422391							https://shs.cairn.info/les-100-legendes-de-la-mythologie-grecque-et-romaine--9782715422360?lang=fr	Joël Schmidt	les-100-legendes-de-la-mythologie-grecque-et-romaine--9782715422360		fulltext		Presses Universitaires de France	monograph	2024	2024	3e éd.			Que sais-je ?		P	
La Constitution Européenne	9782130550563	9782130596455							https://droit.cairn.info/la-constitution-europeenne--9782130550563?lang=fr	Christian Philip	la-constitution-europeenne--9782130550563		fulltext		Presses Universitaires de France	monograph	2009	2010	2e éd.			Que sais-je ?		P	15098247X
La Philosophie Du Langage	9782715427822	9782715427853							https://shs.cairn.info/la-philosophie-du-langage--9782715427822?lang=fr	 	la-philosophie-du-langage--9782715427822		fulltext		Presses Universitaires de France	monograph	2024	2024	4e éd.			Que sais-je ?		P	284600245
Histoire De La Rome Antique	9782715423831	9782715423886							https://shs.cairn.info/histoire-de-la-rome-antique--9782715423831?lang=fr	Yann Le Bohec	histoire-de-la-rome-antique--9782715423831		fulltext		Presses Universitaires de France	monograph	2024	2024	3e éd.			Que sais-je ?		P	278319386
Les Troubles Du Langage Et De La Communication Chez L'enfant	9782715408081	9782715408104							https://shs.cairn.info/les-troubles-du-langage-et-de-la-communication-chez-l-enfant--9782715408081?lang=fr	Laurent Danon-Boileau	les-troubles-du-langage-et-de-la-communication-chez-l-enfant--9782715408081		fulltext		Presses Universitaires de France	monograph	2021	2021	6e éd.			Que sais-je ?		P	260532584
La Peste Noire	9782715430884	9782715430914							https://shs.cairn.info/la-peste-noire--9782715430884?lang=fr	Michel Signoli	la-peste-noire--9782715430884		fulltext		Presses Universitaires de France	monograph	2025	2025	3e éd.			Que sais-je ?		P	283377224
Les Incas	9782715428744	9782715428775							https://shs.cairn.info/les-incas--9782715428744?lang=fr	 	les-incas--9782715428744		fulltext		Presses Universitaires de France	monograph	2024	2024	11e éd.			Que sais-je ?		P	284600814
La Laïcité	9782715427167	9782715427198							https://shs.cairn.info/la-laicite--9782715427167?lang=fr	 	la-laicite--9782715427167		fulltext		Presses Universitaires de France	monograph	2024	2024				Que sais-je ?		P	284600148
Le Terrorisme	9782130558668	9782130596714							https://shs.cairn.info/le-terrorisme--9782130558668?lang=fr	Jean-François Gayraud	le-terrorisme--9782130558668		fulltext		Presses Universitaires de France	monograph	2009	2010	2e éd.			Que sais-je ?		P	15097972X
L'ostéopathie	9782130563655	9782130600626							https://stm.cairn.info/l-osteopathie--9782130563655?lang=fr	François Le Corre	l-osteopathie--9782130563655		fulltext		Presses Universitaires de France	monograph	2009	2010	3e éd.			Que sais-je ?		P	150980906
Le Taoïsme	9782715411548	9782715411562							https://shs.cairn.info/le-taoisme--9782715411548?lang=fr	Rémi Mathieu	le-taoisme--9782715411548		fulltext		Presses Universitaires de France	monograph	2022	2022	2e éd.			Que sais-je ?		P	268106657
La Sécurité Informatique	9782130561675	9782130600428							https://shs.cairn.info/la-securite-informatique--9782130561675?lang=fr	Éric Léopold	la-securite-informatique--9782130561675		fulltext		Presses Universitaires de France	monograph	2009	2010	3e éd.			Que sais-je ?		P	150981090
Les Mots Français	9782130448976	9782130598954							https://shs.cairn.info/les-mots-francais--9782130448976?lang=fr	Henri Mitterand	les-mots-francais--9782130448976		fulltext		Presses Universitaires de France	monograph	2009	2010	10e éd.			Que sais-je ?		P	150981805
Le Web Marketing	9782130792383	9782130795643							https://shs.cairn.info/le-web-marketing--9782130792383?lang=fr	Stéphane Bodier	le-web-marketing--9782130792383		fulltext		Presses Universitaires de France	monograph	2017	2017	3e éd.			Que sais-je ?		P	235946966
L'agroécologie	9782715421882	9782715421912							https://shs.cairn.info/l-agroecologie--9782715421882?lang=fr	Philippe Mauguin	l-agroecologie--9782715421882		fulltext		Presses Universitaires de France	monograph	2024	2024				Que sais-je ?		P	
Les 100 Mythes De La Culture Générale	9782715409538	9782715409897							https://shs.cairn.info/les-100-mythes-de-la-culture-generale--9782715409538?lang=fr	Éric Cobast	les-100-mythes-de-la-culture-generale--9782715409538		fulltext		Presses Universitaires de France	monograph	2022	2022	3e éd.			Que sais-je ?		P	268078149
Les Familles Recomposées	9782130592266	9782130622062							https://shs.cairn.info/les-familles-recomposees--9782130592266?lang=fr	Julien Damon	les-familles-recomposees--9782130592266		fulltext		Presses Universitaires de France	monograph	2012	2012				Que sais-je ?		P	164727841
La Politique Fiscale	9782130564218	9782130600817							https://droit.cairn.info/la-politique-fiscale--9782130564218?lang=fr	Bernard Castagnède	la-politique-fiscale--9782130564218		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	150977875
Le Tabagisme	9782130484967	9782130599098							https://stm.cairn.info/le-tabagisme--9782130484967?lang=fr	Jean-François Lemaire	le-tabagisme--9782130484967		fulltext		Presses Universitaires de France	monograph	2009	2010	5e éd.			Que sais-je ?		P	150981031
Géopolitique De La Chine	9782715412545	9782715412569							https://shs.cairn.info/geopolitique-de-la-chine--9782715412545?lang=fr	Mathieu Duchâtel	geopolitique-de-la-chine--9782715412545		fulltext		Presses Universitaires de France	monograph	2022	2022	3 éd.			Que sais-je ?		P	26810638X
La Rationalité	9782130571636	9782130602019							https://shs.cairn.info/la-rationalite--9782130571636?lang=fr	Raymond Boudon	la-rationalite--9782130571636		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	150977409
L'énergie Nucléaire	9782130594925	9782130622468							https://shs.cairn.info/l-energie-nucleaire--9782130594925?lang=fr	Paul Reuss	l-energie-nucleaire--9782130594925		fulltext		Presses Universitaires de France	monograph	2012	2012	4e éd.			Que sais-je ?		P	164728899
Le Symbole	9782130633747	9782130634133							https://shs.cairn.info/le-symbole--9782130633747?lang=fr	Baudouin Decharneux	le-symbole--9782130633747		fulltext		Presses Universitaires de France	monograph	2014	2014	3e éd.			Que sais-je ?		P	182616495
Histoire De La Chine Ancienne Et Impériale	9782715433823	9782715433854							https://shs.cairn.info/histoire-de-la-chine-ancienne-et-imperiale--9782715433823?lang=fr	 	histoire-de-la-chine-ancienne-et-imperiale--9782715433823		fulltext		Presses Universitaires de France	monograph	2025	2025	2e éd.			Que sais-je ?		P	
Les Néologismes	9782130815914	9782130815938							https://shs.cairn.info/les-neologismes--9782130815914?lang=fr	Jean Pruvost	les-neologismes--9782130815914		fulltext		Presses Universitaires de France	monograph	2019	2019	4e éd.			Que sais-je ?		P	242687768
Les Grandes Dates De L'histoire De L'art	9782130564706	9782130600923							https://shs.cairn.info/les-grandes-dates-de-l-histoire-de-l-art--9782130564706?lang=fr	Jean Rudel	les-grandes-dates-de-l-histoire-de-l-art--9782130564706		fulltext		Presses Universitaires de France	monograph	2009	2010	8e éd.			Que sais-je ?		P	15098300X
La Bourse	9782130625513	9782130631118							https://shs.cairn.info/la-bourse--9782130625513?lang=fr	Jacques Hamon	la-bourse--9782130625513		fulltext		Presses Universitaires de France	monograph	2013	2013	7e éd.			Que sais-je ?		P	174411014
Le Marché De L'art	9782130442042	9782130599616							https://shs.cairn.info/le-marche-de-l-art--9782130442042?lang=fr	Emmanuel Hoog	le-marche-de-l-art--9782130442042		fulltext		Presses Universitaires de France	monograph	2009	2010	2e éd.			Que sais-je ?		P	150980256
Les Figures De Style	9782715415775	9782715415805							https://shs.cairn.info/les-figures-de-style--9782715415775?lang=fr	Henri Suhamy	les-figures-de-style--9782715415775		fulltext		Presses Universitaires de France	monograph	2023	2023	15e éd.			Que sais-je ?		P	270354662
Sociologie Des Sciences	9782715404854	9782715405172							https://shs.cairn.info/sociologie-des-sciences--9782715404854?lang=fr	Yves Gingras	sociologie-des-sciences--9782715404854		fulltext		Presses Universitaires de France	monograph	2020	2020	3e éd.			Que sais-je ?		P	255017669
Histoire De L'éducation	9782715401297	9782715401310							https://shs.cairn.info/histoire-de-l-education--9782715401297?lang=fr	Jean Vial	histoire-de-l-education--9782715401297		fulltext		Presses Universitaires de France	monograph	2019	2019	5e éd.			Que sais-je ?		P	242687091
Le Parfum	9782715420212	9782715420267							https://shs.cairn.info/le-parfum--9782715420212?lang=fr	Jean-Claude Ellena	le-parfum--9782715420212		fulltext		Presses Universitaires de France	monograph	2023	2023				Que sais-je ?		P	275585751
La Qualité De Vie Au Travail									https://shs.cairn.info/la-qualite-de-vie-au-travail--9782715419919?lang=fr	 	la-qualite-de-vie-au-travail--9782715419919		fulltext		Presses Universitaires de France	monograph	2025	2025				Que sais-je ?		P	
Aristote Et Le Lycée	9782130536574	9782130808701							https://shs.cairn.info/aristote-et-le-lycee--9782130536574?lang=fr	Jean Brun	aristote-et-le-lycee--9782130536574		fulltext		Presses Universitaires de France	monograph	2004	2016	10e éd.			Que sais-je ?		P	193409658
Sociologie Des Religions	9782715406537	9782715406551							https://shs.cairn.info/sociologie-des-religions--9782715406537?lang=fr	Jean-Paul Willaime	sociologie-des-religions--9782715406537		fulltext		Presses Universitaires de France	monograph	2021	2021	7e éd.			Que sais-je ?		P	260525480
La Méditation	9782715405677	9782715405691							https://stm.cairn.info/la-meditation--9782715405677?lang=fr	Fabrice Midal	la-meditation--9782715405677		fulltext		Presses Universitaires de France	monograph	2021	2021	3e éd.			Que sais-je ?		P	260521574
Claude Lévi-strauss	9782130815709	9782130815723							https://shs.cairn.info/claude-levi-strauss--9782130815709?lang=fr	Catherine Clément	claude-levi-strauss--9782130815709		fulltext		Presses Universitaires de France	monograph	2019	2019	6e éd.			Que sais-je ?		P	242687016
La Dépression	9782715417991	9782715418028							https://shs.cairn.info/la-depression--9782715417991?lang=fr	Pascal-Henri Keller	la-depression--9782715417991		fulltext		Presses Universitaires de France	monograph	2023	2023	3e éd.			Que sais-je ?		P	271505702
Le Management Interculturel	9782130730859	9782130730873							https://shs.cairn.info/le-management-interculturel--9782130730859?lang=fr	Sylvie Chevrier	le-management-interculturel--9782130730859		fulltext		Presses Universitaires de France	monograph	2019	2019	4e éd.			Que sais-je ?		P	242687490
Le Marxisme	9782130608141	9782130808169							https://shs.cairn.info/le-marxisme--9782130608141?lang=fr	Henri Lefebvre	le-marxisme--9782130608141		fulltext		Presses Universitaires de France	monograph	2018	2012	24e éd.			Que sais-je ?		P	16873155X
La Religion Aux États-unis	9782130520689	9782130598145							https://shs.cairn.info/la-religion-aux-etats-unis--9782130520689?lang=fr	Isabelle Richet	la-religion-aux-etats-unis--9782130520689		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	150982844
Les Nanotechnologies	9782715402461	9782715402485							https://shs.cairn.info/les-nanotechnologies--9782715402461?lang=fr	Jean-Michel Sallese	les-nanotechnologies--9782715402461		fulltext		Presses Universitaires de France	monograph	2022	2022				Que sais-je ?		P	268101450
La Crise Des Banlieues	9782130582717	9782130604372							https://shs.cairn.info/la-crise-des-banlieues--9782130582717?lang=fr	Jean-Marc Stébé	la-crise-des-banlieues--9782130582717		fulltext		Presses Universitaires de France	monograph	2010	2010	4e éd.			Que sais-je ?		P	150983301
Les Archives	9782715404373	9782715404397							https://shs.cairn.info/les-archives--9782715404373?lang=fr	Bruno Galland	les-archives--9782715404373		fulltext		Presses Universitaires de France	monograph	2020	2021	2e éd.			Que sais-je ?		P	255021062
Introduction Au Droit	9782715426740	9782715426771							https://droit.cairn.info/introduction-au-droit--9782715426740?lang=fr	Muriel Fabre-Magnan	introduction-au-droit--9782715426740		fulltext		Presses Universitaires de France	monograph	2024	2024	6e éd.			Que sais-je ?		P	284597678
Les 100 Mots De L'internet	9782130592112	9782130622024							https://shs.cairn.info/les-100-mots-de-l-internet--9782130592112?lang=fr	Xavier Niel	les-100-mots-de-l-internet--9782130592112		fulltext		Presses Universitaires de France	monograph	2012	2012	3e éd.			Que sais-je ?		P	168731630
Les Berbères	9782130792833	9782130795247							https://shs.cairn.info/les-berberes--9782130792833?lang=fr	Jean Servier	les-berberes--9782130792833		fulltext		Presses Universitaires de France	monograph	2017	2017	6e éd.			Que sais-je ?		P	250558394
Histoire Mondiale Des Féminismes	9782715409590	9782715410015							https://shs.cairn.info/histoire-mondiale-des-feminismes--9782715409590?lang=fr	Florence Rochefort	histoire-mondiale-des-feminismes--9782715409590		fulltext		Presses Universitaires de France	monograph	2022	2022	2e éd.			Que sais-je ?		P	268078785
L'enseignement Privé En France	9782130594567	9782130622321							https://shs.cairn.info/l-enseignement-prive-en-france--9782130594567?lang=fr	Bruno Poucet	l-enseignement-prive-en-france--9782130594567		fulltext		Presses Universitaires de France	monograph	2012	2012				Que sais-je ?		P	168731673
Les Théories Psychanalytiques Du Groupe	9782130792390								https://shs.cairn.info/les-theories-psychanalytiques-du-groupe--9782130792390?lang=fr	René Kaës	les-theories-psychanalytiques-du-groupe--9782130792390		fulltext		Presses Universitaires de France	monograph	2024	2024	6e éd.			Que sais-je ?		P	250562480
Histoire De L'anticléricalisme En France	9782130811596	9782130811619							https://shs.cairn.info/histoire-de-l-anticlericalisme-en-france--9782130811596?lang=fr	Jacqueline Lalouette	histoire-de-l-anticlericalisme-en-france--9782130811596		fulltext		Presses Universitaires de France	monograph	2020	2020				Que sais-je ?		P	248677403
Les Anagrammes	9782715400900	9782715400924							https://shs.cairn.info/les-anagrammes--9782715400900?lang=fr	Pierre-Yves Testenoire	les-anagrammes--9782715400900		fulltext		Presses Universitaires de France	monograph	2021	2021				Que sais-je ?		P	255021046
Roland Barthes	9782130811305	9782130811329							https://shs.cairn.info/roland-barthes--9782130811305?lang=fr	Mathieu Messager	roland-barthes--9782130811305		fulltext		Presses Universitaires de France	monograph	2019	2019				Que sais-je ?		P	24268789X
Géopolitique De La Russie	9782715428928	9782715428959							https://shs.cairn.info/geopolitique-de-la-russie--9782715428928?lang=fr	Françoise Thom	geopolitique-de-la-russie--9782715428928		fulltext		Presses Universitaires de France	monograph	2024	2024	4e éd.			Que sais-je ?		P	284599336
La Réforme (1517-1564)	9782715424012	9782715424067							https://shs.cairn.info/la-reforme--9782715424012?lang=fr	Pierre-Olivier Léchot	la-reforme--9782715424012		fulltext		Presses Universitaires de France	monograph	2024	2024	3e éd.			Que sais-je ?		P	278319882
Sociologie De La Vie Quotidienne	9782130591856	9782130606123							https://shs.cairn.info/sociologie-de-la-vie-quotidienne--9782130591856?lang=fr	Claude Javeau	sociologie-de-la-vie-quotidienne--9782130591856		fulltext		Presses Universitaires de France	monograph	2011	2011	2e éd.			Que sais-je ?		P	157015122
La Psychopédagogie	9782130528586	9782130597629							https://shs.cairn.info/la-psychopedagogie--9782130528586?lang=fr	Gaston Mialaret	la-psychopedagogie--9782130528586		fulltext		Presses Universitaires de France	monograph	2009	2010	5e éd.			Que sais-je ?		P	150981716
L'économie Sociale Et Solidaire	9782715413986	9782715414006							https://shs.cairn.info/l-economie-sociale-et-solidaire--9782715413986?lang=fr	Géraldine Lacroix	l-economie-sociale-et-solidaire--9782715413986		fulltext		Presses Universitaires de France	monograph	2023	2023	3e éd.			Que sais-je ?		P	270353704
La Gouvernance	9782715412842	9782715412866							https://shs.cairn.info/la-gouvernance--9782715412842?lang=fr	Philippe Moreau Defarges	la-gouvernance--9782715412842		fulltext		Presses Universitaires de France	monograph	2022	2023	6e éd.			Que sais-je ?		P	275575756
Les Théories De La Connaissance	9782715423596	9782715423640							https://shs.cairn.info/les-theories-de-la-connaissance--9782715423596?lang=fr	Jean-Michel Besnier	les-theories-de-la-connaissance--9782715423596		fulltext		Presses Universitaires de France	monograph	2024	2024	5e éd.			Que sais-je ?		P	
