publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
2012: 100 jours pour défaire ou refaire la France	9782130594147	9782130742296							https://www.cairn.info/deux-mille-douze-cent-jours-pour-defaire--9782130594147.htm	Betbèze	deux-mille-douze-cent-jours-pour-defaire--9782130594147		fulltext		Presses Universitaires de France	monograph	2012	2015				Hors collection		P
Agriculture et biodiversité	9782759218240	9782759219407							https://www.cairn.info/agriculture-et-biodiversite--9782759218240.htm	Barbault	agriculture-et-biodiversite--9782759218240		fulltext		Editions Quæ	monograph	2009	2012				Expertises collectives		P
Aider à la création d'entreprise	9782724614411	9782724614435							https://www.cairn.info/aider-a-la-creation-d-entreprise--9782724614411.htm	Cabannes	aider-a-la-creation-d-entreprise--9782724614411		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2013	2014				Sécuriser l'emploi		P
Alerte marketing	9782804149352								https://www.cairn.info/alerte-marketing--9782804149352.htm	Gauzente	alerte-marketing--9782804149352		fulltext		De Boeck Supérieur	monograph	2005	2014				Perspectives marketing		P
Améliorer l’assurance chômage	9782724616057	9782724616071							https://www.cairn.info/ameliorer-l-assurance-chomage--9782724616057.htm	Cahuc	ameliorer-l-assurance-chomage--9782724616057		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2014	2015				Sécuriser l'emploi		P
Appuyer les organisations de producteurs	9782759218059	9782759219315							https://www.cairn.info/appuyer-les-organisations-de-producteurs--9782759218059.htm	Dugué	appuyer-les-organisations-de-producteurs--9782759218059		fulltext		Editions Quæ	monograph	2012	2014				Agricultures tropicales en poche		P
Associations et coopératives	9782749207223	9782749218052							https://www.cairn.info/asociations-et-cooperatives--9782749207223.htm	Ferraton	asociations-et-cooperatives--9782749207223		fulltext		ERES	monograph	2007	2012				Sociologie économique		P
Au-delà du capitalisme ?	9782130493860	9782130718727							https://www.cairn.info/au-dela-du-capitalisme--9782130493860.htm	Duménil	au-dela-du-capitalisme--9782130493860		fulltext		Presses Universitaires de France	monograph	1998	2016				Actuel Marx Confrontations		P
Banques et grande industrie	9782724617801	9782724617825							https://www.cairn.info/banques-et-grande-industrie--9782724617801.htm	Marguerat	banques-et-grande-industrie--9782724617801		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2015	2015				Mission historique de la Banque de France		P
CDD vs CDI	9782724618907	9782724618921							https://www.cairn.info/cdd-vs-cdi--9782724618907.htm	Fontaine	cdd-vs-cdi--9782724618907		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2016	2016				Sécuriser l'emploi		P
Capitalismes émergents	9782724612608	9782724688689							https://www.cairn.info/capitalismes-emergents--9782724612608.htm	Bafoil	capitalismes-emergents--9782724612608		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2012	2013				Académique		P
Cochons d'or	9782759206384	9782759211500							https://www.cairn.info/cochons-d-or--9782759206384.htm	Porcher	cochons-d-or--9782759206384		fulltext		Editions Quæ	monograph	2010	2012				Hors collection		P
Comment sortir des logiques guerrières ?	9782728838004								https://www.cairn.info/comment-sortir-des-logiques-guerrieres--9782728838004.htm	Viveret	comment-sortir-des-logiques-guerrieres--9782728838004		fulltext		Éditions Rue d'Ulm	monograph	2008	2014				La Rue ? Parlons-en !		P
Communication et environnement, le pacte impossible	9782130579267	9782130740926							https://www.cairn.info/communication-et-environnement-le-pacte-impossible--9782130579267.htm	Libaert	communication-et-environnement-le-pacte-impossible--9782130579267		fulltext		Presses Universitaires de France	monograph	2010	2015				Développement durable et innovation institutionnelle		P
Cours d'économie politique	9782600040143								https://www.cairn.info/cours-d-economie-politique-tomes-1-et-2--9782600040143.htm	Pareto	cours-d-economie-politique-tomes-1-et-2--9782600040143		fulltext		Librairie Droz	monograph	1964	2015				Travaux de Sciences Sociales		P
Crise... Naufrage des économistes ?	9782804161439	9782804168377							https://www.cairn.info/crise-naufrage-des-economistes--9782804161439.htm	Ben Hammouda	crise-naufrage-des-economistes--9782804161439		fulltext		De Boeck Supérieur	monograph	2010	2013				Hors collection		P
Crises financières internationales et risque systémique	9782804144012								https://www.cairn.info/crises-financieres-internationales-et-risque--9782804144012.htm	Le Page	crises-financieres-internationales-et-risque--9782804144012		fulltext		De Boeck Supérieur	monograph	2003	2014				Questions d'économie et de gestion		P
Critique de la mondialisation	9782724609011								https://www.cairn.info/critique-de-la-mondialisation--9782724609011.htm	de Senarclens	critique-de-la-mondialisation--9782724609011		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2003	2013				La Bibliothèque du citoyen		P
Critique de la théorie du «Capitalisme monopoliste d'État»	9782707109781								https://www.cairn.info/critique-de-la-theorie-du-capitalisme-monopoliste--9782348005657.htm	Théret	critique-de-la-theorie-du-capitalisme-monopoliste--9782348005657		fulltext		La Découverte	monograph	1978	2016				Critiques de l'économie politique		P
Critique de l’économie politique classique	9782919694662	9782919694679							https://www.cairn.info/critique-de-l-economie-politique-classique--9782919694662.htm	Campagnolo	critique-de-l-economie-politique-classique--9782919694662		fulltext		Editions Matériologiques	monograph	2014	2016				E-conomiques		P
Curriculum et compétences	9782804159542	9782804177942							https://www.cairn.info/curriculum-et-competences--9782804159542.htm	Jonnaert	curriculum-et-competences--9782804159542		fulltext		De Boeck Supérieur	monograph	2009	2012				Perspectives en éducation et formation		P
Design des lieux d’accueil	9782804158415	9782804178192							https://www.cairn.info/design-des-lieux-d-accueil--9782804158415.htm	Minvielle	design-des-lieux-d-accueil--9782804158415		fulltext		De Boeck Supérieur	monograph	2008	2013				Les métiers du tourisme		P
Design en entreprises	9782804165727								https://www.cairn.info/design-en-entreprises--9782804165727.htm	Minvielle	design-en-entreprises--9782804165727		fulltext		De Boeck Supérieur	monograph	2011	2014				Design & Innovation		P
Dialogue social et performance économique	9782724616903	9782724616927							https://www.cairn.info/dialogue-social-et-performance-economique--9782724616903.htm	Ferracci	dialogue-social-et-performance-economique--9782724616903		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2015	2015				Sécuriser l'emploi		P
Du tourisme durable au tourisme équitable	9782804108335	9782804179762							https://www.cairn.info/du-tourisme-durable-au-tourisme-equitable--9782804108335.htm	Schéou	du-tourisme-durable-au-tourisme-equitable--9782804108335		fulltext		De Boeck Supérieur	monograph	2009	2013				Les métiers du tourisme		P
Développer et lancer un nouveau produit	9782804159726	9782804178666							https://www.cairn.info/developper-et-lancer-un-nouveau-produit--9782804159726.htm	Dupont	developper-et-lancer-un-nouveau-produit--9782804159726		fulltext		De Boeck Supérieur	monograph	2009	2013				Le point sur... Marketing		P
Economie des arts et de la culture	9782200277413								https://www.cairn.info/economie-des-arts-et-de-la-culture--9782200277413.htm	Mairesse	economie-des-arts-et-de-la-culture--9782200277413		fulltext		Armand Colin	monograph	2015	2016				U		P
Economie des villes et de la localisation	9782804143381	9782804178581							https://www.cairn.info/economie-des-villes-et-de-la-localisation--9782804143381.htm	Fujita	economie-des-villes-et-de-la-localisation--9782804143381		fulltext		De Boeck Supérieur	monograph	2003	2013				Économie, Société, Région		P
Ecrits d'économie politique pure	9782600041034								https://www.cairn.info/ecrits-d-economie-politique-pure--9782600041034.htm	Pareto	ecrits-d-economie-politique-pure--9782600041034		fulltext		Librairie Droz	monograph	1982	2015				Travaux de Sciences Sociales		P
Epistolario, 1890-1923	9782600040723								https://www.cairn.info/epistolario-1890-1923--9782600040723.htm	Pareto	epistolario-1890-1923--9782600040723		fulltext		Librairie Droz	monograph	1973	2015				Travaux de Sciences Sociales		P
Essai sur les données philosophiques du management	9782130625704								https://www.cairn.info/essai-sur-les-donnees-philosophiques-du-management--9782130625704.htm	Deslandes	essai-sur-les-donnees-philosophiques-du-management--9782130625704		fulltext		Presses Universitaires de France	monograph	2013	2017				Hors collection		P
Et si l’agriculture sauvait l’Afrique ?	9782759216987	9782759218325							https://www.cairn.info/et-si-l-agriculture-sauvait-l-afrique--9782759216987.htm	Bichat	et-si-l-agriculture-sauvait-l-afrique--9782759216987		fulltext		Editions Quæ	monograph	2012	2014				Essais		P
Ethique et philosophie du management	9782749250502								https://www.cairn.info/ethique-et-philosophie-du-management--9782749250502.htm	Monteil	ethique-et-philosophie-du-management--9782749250502		fulltext		ERES	monograph	2016	2016				Poche - Espace éthique		P
Faits et théories	9782600040778								https://www.cairn.info/faits-et-theories--9782600040778.htm	Pareto	faits-et-theories--9782600040778		fulltext		Librairie Droz	monograph	1976	2015				Travaux de Sciences Sociales		P
Finance d’entreprise	9782804152543								https://www.cairn.info/finance-d-entreprise--9782804152543.htm	Damodaran	finance-d-entreprise--9782804152543		fulltext		De Boeck Supérieur	monograph	2006	2015				Comptabilité, Contrôle & Finance		P
Fondements d’économie du tourisme	9782804153304								https://www.cairn.info/fondements-d-economie-du-tourisme--9782804153304.htm	Caccomo	fondements-d-economie-du-tourisme--9782804153304		fulltext		De Boeck Supérieur	monograph	2007	2014				Les métiers du tourisme		P
French Banks and the Greek “Niche Market”	9782600017008								https://www.cairn.info/french-banks-and-the-greek-niche-market--9782600017008.htm	Bonin	french-banks-and-the-greek-niche-market--9782600017008		fulltext		Librairie Droz	monograph	2013	2015		n° 56		Publications d'histoire économique et sociale internationale		P
Gagnants et perdants, ou les challenges de la réussite	9782130591214	9782130742098							https://www.cairn.info/gagnants-et-perdants-ou-les-challenges-de-la-reuss--9782130591214.htm	Seys	gagnants-et-perdants-ou-les-challenges-de-la-reuss--9782130591214		fulltext		Presses Universitaires de France	monograph	2011	2015				Hors collection		P
Gestion des risques de taux d'intérêt et de change	9782804147853								https://www.cairn.info/gestion-des-risques-de-taux-d-interet-et-de-change--9782804147853.htm	Bellalah	gestion-des-risques-de-taux-d-interet-et-de-change--9782804147853		fulltext		De Boeck Supérieur	monograph	2005	2014				Questions d'économie et de gestion		P
Gouverner le capitalisme ?	9782130606741	9782130620952							https://www.cairn.info/gouverner-le-capitalisme--9782130606741.htm	Ferreras	gouverner-le-capitalisme--9782130606741		fulltext		Presses Universitaires de France	monograph	2012	2015				Hors collection		P
Guide de la Banque mondiale	9782804147884								https://www.cairn.info/guide-de-la-banque-mondiale--9782804147884.htm	La Banque mondiale	guide-de-la-banque-mondiale--9782804147884		fulltext		De Boeck Supérieur	monograph	2005	2014				Hors collection		P
Géographie économique de l'Europe centrale	9782724611885	9782724687828							https://www.cairn.info/geographie-economique-de-l-europe-centrale--9782724611885.htm	Lepesant	geographie-economique-de-l-europe-centrale--9782724611885		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2011	2012				Académique		P
Histoire de la mondialisation	9782804156268	9782804179892							https://www.cairn.info/histoire-de-la-mondialisation--9782804156268.htm	Blancheton	histoire-de-la-mondialisation--9782804156268		fulltext		De Boeck Supérieur	monograph	2008	2013				Le point sur... Économie		P
Histoire de la pensée économique	9782200345051								https://www.cairn.info/histoire-de-la-pensee-economique--9782200345051.htm	Marie Henry	histoire-de-la-pensee-economique--9782200345051		fulltext		Armand Colin	monograph	2009	2016				U		P
Histoire de la théorie économique	9782130437734								https://www.cairn.info/histoire-de-la-theorie-economique--9782130437734.htm	Jessua	histoire-de-la-theorie-economique--9782130437734		fulltext		Presses Universitaires de France	monograph	1991	2016				Economie		P
Histoire de l’économie française	9782200345105	9782200245177							https://www.cairn.info/histoire-de-l-economie-francaise--9782200345105.htm	Eck	histoire-de-l-economie-francaise--9782200345105		fulltext		Armand Colin	monograph	2009	2016				U		P
Histoire des crises et des cycles économiques	9782200244552	9782200246662							https://www.cairn.info/histoire-des-crises-et-des-cycles-economiques--9782200244552.htm	Gilles	histoire-des-crises-et-des-cycles-economiques--9782200244552		fulltext		Armand Colin	monograph	2009	2016		2e ed.		U		P
Hôtellerie de luxe	9782804158668	9782804179922							https://www.cairn.info/hotellerie-de-luxe--9782804158668.htm	Iunius	hotellerie-de-luxe--9782804158668		fulltext		De Boeck Supérieur	monograph	2009	2013				Les métiers du tourisme		P
Il était une fois la bio-révolution	9782130581666	9782130641575							https://www.cairn.info/il-etait-une-fois-la-bio-revolution--9782130581666.htm	Foyer	il-etait-une-fois-la-bio-revolution--9782130581666		fulltext		Presses Universitaires de France	monograph	2010	2014				Partage du savoir		P
Industrie de l’accueil	9782804151928	9782804179557							https://www.cairn.info/industrie-de-l-accueil--9782804151928.htm	Fraenkel	industrie-de-l-accueil--9782804151928		fulltext		De Boeck Supérieur	monograph	2007	2013				Les métiers du tourisme		P
Innover dans la grande distribution	9782804154943								https://www.cairn.info/innover-dans-la-grande-distribution--9782804154943.htm	Gallouj	innover-dans-la-grande-distribution--9782804154943		fulltext		De Boeck Supérieur	monograph	2007	2014				Perspectives marketing		P
Innover pour durer	9782804152475								https://www.cairn.info/innover-pour-durer--9782804152475.htm	Willemarck	innover-pour-durer--9782804152475		fulltext		De Boeck Supérieur	monograph	2006	2014		1re éd.		Hors collection		P
Inédits et addenda	9782600010344								https://www.cairn.info/inedits-et-addenda--9782600010344.htm	Pareto	inedits-et-addenda--9782600010344		fulltext		Librairie Droz	monograph	2005	2015				Travaux de Sciences Sociales		P
Jubilé du professeur Vilfredo Pareto. 1917	9782600040747								https://www.cairn.info/jubile-du-professeur-vilfredo-pareto-1917--9782600040747.htm	Pareto	jubile-du-professeur-vilfredo-pareto-1917--9782600040747		fulltext		Librairie Droz	monograph	1975	2015				Travaux de Sciences Sociales		P
Keynes ou l’économiste citoyen	9782724610376	9782724686739							https://www.cairn.info/keynes-ou-l-economiste-citoyen--9782724610376.htm	Maris	keynes-ou-l-economiste-citoyen--9782724610376		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2007	2012		2e éd.		La Bibliothèque du citoyen		P
L'Espagne aujourd'hui	9782804160524	9782804178086							https://www.cairn.info/l-espagne-aujourd-hui--9782804160524.htm	Baron-Yellès	l-espagne-aujourd-hui--9782804160524		fulltext		De Boeck Supérieur	monograph	2010	2013				Le point sur... Politique		P
L'Impératif de solidarité	9782707126146	9782348016400							https://www.cairn.info/l-imperatif-de-solidarite--9782707126146.htm	Brender	l-imperatif-de-solidarite--9782707126146		fulltext		La Découverte	monograph	1996	2016				Cahiers libres		P
L'action contrainte	9782130503279	9782130638384							https://www.cairn.info/action-contraire--9782130503279.htm	Courpasson	action-contraire--9782130503279		fulltext		Presses Universitaires de France	monograph	2000	2014				Sciences sociales et sociétés		P
L'apprentissage	9782724617955	9782724617979							https://www.cairn.info/l-apprentissage--9782724617955.htm	Cahuc	l-apprentissage--9782724617955		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2015	2015				Sécuriser l'emploi		P
L'arrogance de la finance	9782707157195	9782707159724							https://www.cairn.info/l-arrogance-de-la-finance--9782707157195.htm	Bourguinat	l-arrogance-de-la-finance--9782707157195		fulltext		La Découverte	monograph	2009	2012				TAP/Economie		P
L'assurance chômage aux Etats-Unis	9782724616750	9782724616774							https://www.cairn.info/l-assurance-chomage-aux-etats-unis--9782724616750.htm	Auray	l-assurance-chomage-aux-etats-unis--9782724616750		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2015	2015				Sécuriser l'emploi		P
L'entreprise néo-libérale, nouvelle utopie capitaliste&nbsp?	9782707128225	9782707170569							https://www.cairn.info/l-entreprise-neo-liberale--2707128228.htm	Coutrot	l-entreprise-neo-liberale--2707128228		fulltext		La Découverte	monograph	1998	2012				TAP/Economie		P
L'entreprise responsable	9782343004648								https://www.cairn.info/l-entreprise-responsable--9782343004648.htm	Abbes	l-entreprise-responsable--9782343004648		fulltext		L'Harmattan	monograph	2013	2017				L’esprit économique		P
L'industrie automobile (1905-1971)	9782600003179								https://www.cairn.info/l-industrie-automobile-1905-1971--9782600003179.htm	Loubet	l-industrie-automobile-1905-1971--9782600003179		fulltext		Librairie Droz	monograph	1999	2015		n° 13		Publications d'histoire économique et sociale internationale		P
L'univers des risques en finance	9782724610222	9782724686784							https://www.cairn.info/l-univers-des-risques-en-finance--9782724610222.htm	Cougnaud	l-univers-des-risques-en-finance--9782724610222		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2007	2012				Les Manuels de Sciences Po		P
L'École durkheimienne et l'économie	9782600009577								https://www.cairn.info/l-ecole-durkheimienne-et-l-economie--9782600009577.htm	Steiner	l-ecole-durkheimienne-et-l-economie--9782600009577		fulltext		Librairie Droz	monograph	2005	2015				Travaux de Sciences Sociales		P
L'Économie de spéculation	9782020047678	9782021253740							https://www.cairn.info/l-economie-de-speculation--9782020047678.htm	Peyrelevade	l-economie-de-speculation--9782020047678		fulltext		Le Seuil (programme ReLIRE)	monograph	1978	2016				Economie et société		P
L'Économie politique : une science sociale	9782707108968	9782348008214							https://www.cairn.info/l-economie-politique-une-science-sociale--9782707108968.htm	Dowidar	l-economie-politique-une-science-sociale--9782707108968		fulltext		La Découverte	monograph	2016	2016				Fondations		P
L'économie de la panique	9782707138361	9782707170453							https://www.cairn.info/l-economie-de-la-panique--2707138363.htm	Sgard	l-economie-de-la-panique--2707138363		fulltext		La Découverte	monograph	2002	2012				TAP/Economie		P
L'économie sociale et solidaire : une réponse à la crise ?	9782100564149	9782100571802							https://www.cairn.info/l-economie-sociale-et solidaire-une-reponse--9782100564149.htm	Draperi	l-economie-sociale-et solidaire-une-reponse--9782100564149		fulltext		Dunod	monograph	2011	2016				Hors collection		P
