publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Annuel de l'APF	1964-5007	2426-5489	2007	2007	1				https://www.cairn.info/revue-annuel-de-l-apf.htm		revue-annuel-de-l-apf	R4Y	fulltext		Presses Universitaires de France	serial								P
Journal de gestion et d'économie médicales	2262-5305	2270-2504	2008	2008	1				https://www.cairn.info/revue-journal-de-gestion-et-d-economie-medicales.htm		revue-journal-de-gestion-et-d-economie-medicales		fulltext		ESKA	serial								P
Journal International de Bioéthique	2555-5111	2102-5169	2001	2001	1				https://www.cairn.info/revue-journal-international-de-bioethique.htm		revue-journal-international-de-bioethique		fulltext		ESKA	serial								P
La nouvelle revue de l'adaptation et de la scolarisation	1957-0341	2426-6248	2006	2006	1				https://www.cairn.info/revue-la-nouvelle-revue-de-l-adaptation-et-de-la-scolarisation.htm		revue-la-nouvelle-revue-de-l-adaptation-et-de-la-scolarisation		fulltext		I.N.S.H.E.A.	serial								P
Labyrinthe	1288-6289	1950-6031	2015	2015	1	2015	2015	1	https://www.cairn.info/revue-labyrinthe.htm		revue-labyrinthe	P2Y	fulltext		Hermann	serial								F
Les Nouveaux Cahiers du Conseil constitutionnel	2112-2679	1968-3820	2010	2010	3				https://www.cairn.info/revue-les-nouveaux-cahiers-du-conseil-constitutionnel.htm		revue-les-nouveaux-cahiers-du-conseil-constitutionnel	R1Y	fulltext		Lextenso	serial								P
Méditerranée	0025-8296	1760-8538	2014	2014	1				https://www.cairn.info/revue-mediterranee.htm		revue-mediterranee	P2Y	fulltext		Presses universitaires de Provence	serial								F
Mélanges de la Casa de Velázquez	0076-230X	2173-1306	2014	2014	1				https://www.cairn.info/revue-melanges-de-la-casa-de-velazquez.htm		revue-melanges-de-la-casa-de-velazquez	R2Y	fulltext		Casa de Velázquez	serial								P
Psychanalyse	1770-0078	1951-6320	2004	2004	1				https://www.cairn.info/revue-psychanalyse.htm		revue-psychanalyse	P4Y	fulltext		ERES	serial								F
Recherches linguistiques de Vincennes	0986-6124	1958-9239	2015	2015	1				https://www.cairn.info/revue-recherches-linguistiques-de-vincennes.htm		revue-recherches-linguistiques-de-vincennes	R3Y	fulltext		Presses universitaires de Vincennes	serial								P
Vingtième Siècle. Revue d'histoire	0294-1759	1950-6678	2001	2001	1				https://www.cairn.info/revue-vingtieme-siecle-revue-d-histoire.htm		revue-vingtieme-siecle-revue-d-histoire	P3Y	fulltext		Presses de Sciences Po (P.F.N.S.P.)	serial								F
