publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Rendre Justice Au Travail	9782130633372	9782130831280							https://shs.cairn.info/rendre-justice-au-travail--9782130633372?lang=fr	Matthieu De Nanteuil-Miribel	rendre-justice-au-travail--9782130633372		fulltext		Presses Universitaires de France	monograph	2016	2020				Hors collection		P	242685889
Dialogues Et Perspectives Autour De L'œuvre D'yves-frédéric Livian	9782376877745								https://shs.cairn.info/dialogues-et-perspectives-autour-oeuvre-yves-frederic-livian--9782376877745?lang=fr	Sylvaine Mercuri Chapuis	dialogues-et-perspectives-autour-oeuvre-yves-frederic-livian--9782376877745		fulltext		EMS Éditions	monograph	2023	2023				Gestion en liberté		P	27558710X
Booster Ses Ventes En Ligne Avec L'intelligence Artificielle	9782100840564	9782100853373							https://shs.cairn.info/booster-ses-ventes-en-ligne-avec-l-intelligence-artificielle--9782100840564?lang=fr	Cédric Sibaud	booster-ses-ventes-en-ligne-avec-l-intelligence-artificielle--9782100840564		fulltext		Dunod	monograph	2023	2023				Hors collection		P	270355723
La Boîte À Outils De La Négociation	9782100846382	9782100850419							https://shs.cairn.info/la-boite-a-outils-de-la-negociation--9782100846382?lang=fr	Patrice Stern	la-boite-a-outils-de-la-negociation--9782100846382		fulltext		Dunod	monograph	2022	2023	2e éd.			BàO La Boîte à Outils		P	275579913
L'empathie Pour Manager	9782100859634	9782100864805							https://shs.cairn.info/l-empathie-pour-manager--9782100859634?lang=fr	Isabelle Vandenbussche-Masclet	l-empathie-pour-manager--9782100859634		fulltext		Dunod	monograph	2023	2024				Management / Leadership		P	280210566
Retour Sur L'origine Du Profit	9782343145709	9782140088797							https://shs.cairn.info/retour-sur-l-origine-du-profit--9782343145709?lang=fr	Marian Wielezynski	retour-sur-l-origine-du-profit--9782343145709		fulltext		L'Harmattan	monograph	2018	2022				L’esprit économique		P	268091765
L'intelligence De Soi... Et De L'autre	9782729613846	9782100742042							https://shs.cairn.info/l-intelligence-de-soi-et-de-l-autre-2e-ed--9782729613846?lang=fr	Pierre Cauvin	l-intelligence-de-soi-et-de-l-autre-2e-ed--9782729613846		fulltext		InterEditions	monograph	2014	2024	2e éd.			Développement personnel à ma portée		P	284599840
Dcg 11 - Contrôle De Gestion - Manuel Et Applications	9782216152827	9782216156627							https://shs.cairn.info/dcg-11-controle-de-gestion-manuel-et-applications--9782216152827?lang=fr	Eric Margotteau	dcg-11-controle-de-gestion-manuel-et-applications--9782216152827		fulltext		Foucher	monograph	2019	2024				LMD collection Expertise comptable		P	284598925
Manuel Pratique D'entretien Motivationnel	9782729619305	9782100744749							https://shs.cairn.info/manuel-pratique-d-entretien-motivationnel--9782729619305?lang=fr	Jean-Michel Piquet	manuel-pratique-d-entretien-motivationnel--9782729619305		fulltext		InterEditions	monograph	2019	2024				Soins et Psy		P	284601012
Construire Une Agglomération Transfrontalière	9782847699289	9782847699296							https://droit.cairn.info/construire-une-agglomeration-transfrontaliere--9782847699289?lang=fr	Vincent Mottet	construire-une-agglomeration-transfrontaliere--9782847699289		fulltext		EMS Éditions	monograph	2016	2019				Business Science Institute		P	197270417
Court Traité D'économie Et De Politique Économique	9782343091655								https://shs.cairn.info/court-traite-d-economie-et-de-politique-economique--9782343091655?lang=fr	Jean-Pierre Mockers	court-traite-d-economie-et-de-politique-economique--9782343091655		fulltext		L'Harmattan	monograph	2016	2022				L’esprit économique		P	26808792X
Pour En Finir Avec Le Machin	9782376879640								https://shs.cairn.info/pour-en-finir-avec-le-machin--9782376879640?lang=fr	Norbert Alter	pour-en-finir-avec-le-machin--9782376879640		fulltext		EMS Éditions	monograph	2024	2024				Versus		P	
Les Pratiques Du Leadership Dans Les Entreprises Privées Marocaines	9782376875178	9782376875178							https://shs.cairn.info/les-pratiques-leadership-dans-entreprises-privees--9782376875178?lang=fr	Fadoua Tahari	les-pratiques-leadership-dans-entreprises-privees--9782376875178		fulltext		EMS Éditions	monograph	2021	2022				Business Science Institute		P	268082766
Découvrir De Nouvelles Théories	9782847697490	9782847697506							https://shs.cairn.info/decouvrir-de-nouvelles-theories--9782847697490?lang=fr	Isabelle Walsh	decouvrir-de-nouvelles-theories--9782847697490		fulltext		EMS Éditions	monograph	2015	2019				Business Science Institute		P	192169971
Une Monnaie Écologique	9782738152220	9782738152244							https://shs.cairn.info/une-monnaie-ecologique--9782738152220?lang=fr	Alain Grandjean	une-monnaie-ecologique--9782738152220		fulltext		Odile Jacob	monograph	2020	2023				Hors collection		P	275581314
Les Relations Client-fournisseurs : Créer De La Valeur Via Les Systèmes D’information	9782746247284								https://shs.cairn.info/les-relations-client-fournisseurs--9782746247284?lang=fr	Bénédicte Aldebert	les-relations-client-fournisseurs--9782746247284		fulltext		Lavoisier	monograph	2016	2021				Espaces numériques		P	260528846
La Face Cachée De L'économie	9782130815327	9782130840961							https://droit.cairn.info/la-face-cachee-de-l-economie--9782130815327?lang=fr	Clotilde Champeyrache	la-face-cachee-de-l-economie--9782130815327		fulltext		Presses Universitaires de France	monograph	2019	2021				Hors collection		P	255020082
La Pensée Économique Française : Les Nouveaux Enjeux	9782311413014	9782311413977							https://shs.cairn.info/la-pensee-economique-française-les-nouveaux-enjeux--9782311413014?lang=fr	 	la-pensee-economique-française-les-nouveaux-enjeux--9782311413014		fulltext		Vuibert	monograph	2023	2024				Hors collection		P	284588423
La Microfinance Dans La Région Du Moyen-orient Et De L'afrique Du Nord (mena)	9782343239811	9782140235658							https://shs.cairn.info/la-microfinance-dans-la-region-du-moyen-orient-et-de-l-afrique-du-nord-mena--9782343239811?lang=fr	Ines Ben Abdelkader	la-microfinance-dans-la-region-du-moyen-orient-et-de-l-afrique-du-nord-mena--9782343239811		fulltext		L'Harmattan	monograph	2022	2023				L’esprit économique		P	275575853
Management Interculturel	9782311403923	9782311410136							https://shs.cairn.info/management-interculturel--9782311403923?lang=fr	Ulrike Mayrhofer	management-interculturel--9782311403923		fulltext		Vuibert	monograph	2017	2022				Référence Management		P	275566056
Penser La Décroissance	9782724613001								https://shs.cairn.info/penser-la-decroissance--9782724613001?lang=fr	Agnès Sinaï	penser-la-decroissance--9782724613001		fulltext		Presses de Sciences Po	monograph	2013	2014				Nouveaux Débats		P	177317000
Junk Tech	9791037003157	9791037006592							https://shs.cairn.info/junk-tech--9791037003157?lang=fr	Jean-Marc Bally	junk-tech--9791037003157		fulltext		Hermann	monograph	2020	2022				Antidoxa		P	268096376
Pro En Qualité	9782311622591	9782311625783							https://shs.cairn.info/pro-en-qualite--9782311622591?lang=fr	Marie-Pierre Callaud	pro-en-qualite--9782311622591		fulltext		Vuibert	monograph	2019	2022				Pro en		P	275568725
Pro En Gestion Des Conflits	9782311627329	9782311629569							https://shs.cairn.info/pro-en-gestion-des-conflits--9782311627329?lang=fr	Cécile Neuville	pro-en-gestion-des-conflits--9782311627329		fulltext		Vuibert	monograph	2024	2025	2e			Pro en		P	284590576
Maîtriser La Mondialisation	9782724608342								https://shs.cairn.info/maitriser-la-mondialisation--9782724608342?lang=fr	Pierre De Senarclens	maitriser-la-mondialisation--9782724608342		fulltext		Presses de Sciences Po	monograph	2000	2012				Académique		P	16472690X
Pour Un Revenu De Transition Écologique	9782130794677	9782130802662							https://shs.cairn.info/pour-un-revenu-de-transition-ecologique--9782130794677?lang=fr	Sophie Swaton	pour-un-revenu-de-transition-ecologique--9782130794677		fulltext		Presses Universitaires de France	monograph	2018	2021				Hors collection		P	255022077
L'économie Féministe	9782724626759	9782724626773							https://shs.cairn.info/l-economie-feministe--9782724626759?lang=fr	Hélène Périvier	l-economie-feministe--9782724626759		fulltext		Presses de Sciences Po	monograph	2020	2020				Essai		P	250647656
Les Habits Neufs De La Concurrence	9782738139177	9782738139184							https://shs.cairn.info/habits-neufs-de-la-concurrence--9782738139177?lang=fr	François Lévêque	habits-neufs-de-la-concurrence--9782738139177		fulltext		Odile Jacob	monograph	2017	2021				Hors collection		P	275560252
Critique De La Condition Managériale	9782130748489	9782130786719							https://shs.cairn.info/critique-de-la-condition-manageriale--9782130748489?lang=fr	Ghislain Deslandes	critique-de-la-condition-manageriale--9782130748489		fulltext		Presses Universitaires de France	monograph	2016	2020				Hors collection		P	242680178
La Boîte À Outils Du Micro-entrepreneur	9782100823734	9782100825127							https://shs.cairn.info/la-boite-a-outils-du-micro-entrepreneur--9782100823734?lang=fr	Jacques Hellart	la-boite-a-outils-du-micro-entrepreneur--9782100823734		fulltext		Dunod	monograph	2021	2021	2e éd.			BàO La Boîte à Outils		P	256704589
Ingénierie Financière	9782100851980	9782100864430							https://shs.cairn.info/ingenierie-financiere-2e-ed--9782100851980?lang=fr	Georges Legros	ingenierie-financiere-2e-ed--9782100851980		fulltext		Dunod	monograph	2023	2024	2e éditio			Hors collection		P	280210884
Non, Votre Salaire N'est Pas L'ennemi De L'emploi !	9782100840557	9782100850150							https://shs.cairn.info/non-votre-salaire-n-est-pas-l-ennemi-de-l-emploi--9782100840557?lang=fr	François Perret	non-votre-salaire-n-est-pas-l-ennemi-de-l-emploi--9782100840557		fulltext		Dunod	monograph	2022	2023				Hors collection		P	275579115
Gess	9782376870982								https://shs.cairn.info/gess--9782376870982?lang=fr	Amina Béji-Bécheur	gess--9782376870982		fulltext		EMS Éditions	monograph	2018	2019				Versus		P	227995112
Le Manager Face À Sa Performance Adaptative	9782847699500	9782847699517							https://shs.cairn.info/le-manager-face-a-sa-performance-adaptative--9782847699500?lang=fr	Frédéric Favre	le-manager-face-a-sa-performance-adaptative--9782847699500		fulltext		EMS Éditions	monograph	2016	2019				Business Science Institute		P	198056389
Gouvernance Et Management Des Risques	9782376871583	9782376871590							https://shs.cairn.info/gouvernance-et-management-des-risques--9782376871583?lang=fr	Dramane Sidibe	gouvernance-et-management-des-risques--9782376871583		fulltext		EMS Éditions	monograph	2018	2019				Business Science Institute		P	233376844
Femmes, Économie Et Développement	9782749212982								https://shs.cairn.info/femmes-economie-et-developpement--9782749212982?lang=fr	Isabelle Guérin	femmes-economie-et-developpement--9782749212982		fulltext		érès	monograph	2011	2011				Sociologie économique		P	159130204
Éditer Et Pirater	9782072842191	9782072842238							https://shs.cairn.info/editer-et-pirater-le-commerce-des-livres-en-france-et-en-europe-au-seuil-de-la-revolution--9782072842191?lang=fr	Robert Darnton	editer-et-pirater-le-commerce-des-livres-en-france-et-en-europe-au-seuil-de-la-revolution--9782072842191		fulltext		Gallimard	monograph	2021	2022				NRF Essais		P	268083800
Petit Gps Philosophique De Bien-être Au Travail	9782729620653	9782100742141							https://shs.cairn.info/petit-gps-philosophique-de-bien-etre-au-travail--9782729620653?lang=fr	Adélaïde De Lastic	petit-gps-philosophique-de-bien-etre-au-travail--9782729620653		fulltext		InterEditions	monograph	2020	2024				Hors collection		P	284601306
Management Des Organisations Sportives	9782847697087	9782847697094							https://shs.cairn.info/management-des-organisations-sportives--9782847697087?lang=fr	Frédéric Lassalle	management-des-organisations-sportives--9782847697087		fulltext		EMS Éditions	monograph	2015	2019				Les Essentiels de la Gestion		P	18735023X
Comportements Du Consommateur	9782100805761	9782100817818							https://shs.cairn.info/comportements-du-consommateur--9782100805761?lang=fr	Denis Darpy	comportements-du-consommateur--9782100805761		fulltext		Dunod	monograph	2020	2020				Les fondamentaux business		P	250246171
Apprendre À Choisir - 4e Éd.	9782100806393	9782100814442							https://shs.cairn.info/apprendre-a-choisir--9782100806393?lang=fr	Bernard Bougon	apprendre-a-choisir--9782100806393		fulltext		Dunod	monograph	2020	2021	4e éd.			Stratégie d'entreprise		P	260526274
La Petite Boîte À Outils De La Génération De Leads	9782100813834	9782100818273							https://shs.cairn.info/la-petite-boite-a-outils-de-la-generation-de-leads--9782100813834?lang=fr	Philippe Gastaud	la-petite-boite-a-outils-de-la-generation-de-leads--9782100813834		fulltext		Dunod	monograph	2020	2022				BàO La Boîte à Outils		P	268090882
Économie Internationale - 9e Éd.	9782100808519	9782100815814							https://shs.cairn.info/economie-internationale--9782100808519?lang=fr	Bernard Guillochon	economie-internationale--9782100808519		fulltext		Dunod	monograph	2020	2020	9e éd.			Éco Sup		P	250246716
Humain Ou Ia ? Qui Décidera Le Futur ?	9782100844319	9782100854011							https://shs.cairn.info/humain-ou-ia-qui-decidera-le-futur--9782100844319?lang=fr	Jean-Philippe Desbiolles	humain-ou-ia-qui-decidera-le-futur--9782100844319		fulltext		Dunod	monograph	2023	2023				Hors collection		P	270355979
La Boîte À Outils De La Gamification	9782100816903	9782100826025							https://shs.cairn.info/la-boite-a-outils-de-la-gamification--9782100816903?lang=fr	Alexandre Duarte	la-boite-a-outils-de-la-gamification--9782100816903		fulltext		Dunod	monograph	2021	2021				BàO La Boîte à Outils		P	255530595
Économie De L'environnement	9782100820740	9782100824724							https://shs.cairn.info/economie-de-l-environnement--9782100820740?lang=fr	Nicolas Piluso	economie-de-l-environnement--9782100820740		fulltext		Dunod	monograph	2021	2021				Éco Sup		P	255279140
Les Relations Avec Les Fournisseurs It En 40 Questions	9782100842711	9782100850204							https://shs.cairn.info/les-relations-avec-les-fournisseurs-it-en-40-questions--9782100842711?lang=fr	Philippe Rosé	les-relations-avec-les-fournisseurs-it-en-40-questions--9782100842711		fulltext		Dunod	monograph	2022	2023				Hors collection		P	275580172
Mini Manuel De Statistiques Et Probabilités En Économie-gestion - 2e Éd.	9782100745302	9782100752423							https://shs.cairn.info/mini-manuel-de-statistiques-et-probabilites-en-eco--9782100745302?lang=fr	Benjamin Legros	mini-manuel-de-statistiques-et-probabilites-en-eco--9782100745302		fulltext		Dunod	monograph	2016	2022	2e éd.			Mini Manuel		P	268095876
2h Chrono Pour Faire Bonne Impression	9782100764952	9782100770953							https://shs.cairn.info/2h-chrono-pour-faire-bonne-impression--9782100764952?lang=fr	Sylvie Maingraud	2h-chrono-pour-faire-bonne-impression--9782100764952		fulltext		Dunod	monograph	2017	2022				2h. Chrono		P	268097577
L'épopée Logan	9782100585083	9782100588909							https://shs.cairn.info/l-epopee-logan--9782100585083?lang=fr	Bernard Jullien	l-epopee-logan--9782100585083		fulltext		Dunod	monograph	2012	2022				Stratégies et management		P	268093741
Marketing Et Développement Durable	9782100532650	9782100761098							https://shs.cairn.info/marketing-et-developpement-durable--9782100532650?lang=fr	Ganaël Bascoul	marketing-et-developpement-durable--9782100532650		fulltext		Dunod	monograph	2009	2022				Fonctions de l'entreprise		P	268099189
Devenez Un Stratège De L'immobilier	9782100846122	9782100850372							https://shs.cairn.info/devenez-un-stratege-de-l-immobilier--9782100846122?lang=fr	Gandhi Noé-Chapuis	devenez-un-stratege-de-l-immobilier--9782100846122		fulltext		Dunod	monograph	2022	2023				Hors collection		P	275579719
