publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Aden	1638-9867	2649-7263	2007	6	1				https://www.cairn.info/revue-aden.htm		revue-aden		fulltext		Le groupe interdisciplinaire d'études nizaniennes	serial								P	233233237
Annales de Bretagne et des pays de l’Ouest	0399-0826	2108-6443	2018	125	4				https://www.cairn.info/revue-annales-de-bretagne-et-des-pays-de-l-ouest.htm		revue-annales-de-bretagne-et-des-pays-de-l-ouest		fulltext		Presses universitaires de Rennes	serial								P	145458954
Annales de démographie historique	0066-2062	1776-2774	2001	101	1				https://www.cairn.info/revue-annales-de-demographie-historique.htm		revue-annales-de-demographie-historique		fulltext		Belin	serial								P	093839332
Annales de Normandie	0003-4134	2261-4427	2010		1				https://www.cairn.info/revue-annales-de-normandie.htm		revue-annales-de-normandie		fulltext		Association Les Annales de Normandie	serial								P	161821987
Annales. Histoire, Sciences Sociales	0395-2649	1953-8146	2001		1				https://www.cairn.info/revue-annales.htm		revue-annales		fulltext		Éditions de l'EHESS	serial								P	116298782
Annales historiques de la Révolution française	0003-4436	1952-403X	2013	371	1				https://www.cairn.info/revue-annales-historiques-de-la-revolution-francaise.htm		revue-annales-historiques-de-la-revolution-francaise		fulltext		Armand Colin	serial								P	113886969
Annales historiques de l’électricité	1762-3227	2272-8023	2003	1	1	2014	12	1	https://www.cairn.info/revue-annales-historiques-de-l-electricite.htm		revue-annales-historiques-de-l-electricite		fulltext		Victoires éditions	serial								P	177145641
ArcheoSciences	1960-1360	2104-3728	2019	43	1				https://www.cairn.info/revue-archeosciences.htm		revue-archeosciences		fulltext		Presses universitaires de Rennes	serial								P	136792049
Archives de Philosophie	0003-9632	1769-681X	2001	64	1				https://www.cairn.info/revue-archives-de-philosophie.htm		revue-archives-de-philosophie		fulltext		Centre Sèvres	serial								P	090141954
Archives d'histoire doctrinale et littéraire du Moyen Âge	0373-5478	2109-9529	2001	68	1				https://www.cairn.info/revue-archives-d-histoire-doctrinale-et-litteraire-du-moyen-age.htm		revue-archives-d-histoire-doctrinale-et-litteraire-du-moyen-age		fulltext		Vrin	serial								P	139524533
