publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Investissement et financement de l'entreprise	9782804192433	9782807344587							https://www.cairn.info/investissement-et-financement-de-l-entreprise--9782804192433.htm	Aytaç	investissement-et-financement-de-l-entreprise--9782804192433		fulltext		De Boeck Supérieur	monograph	2015	2022				Business School		P	268089221
Un management heureux... et performant !	9782807314948	9782807335820							https://www.cairn.info/un-management-heureux-et-performant--9782807314948.htm	Aytaç	un-management-heureux-et-performant--9782807314948		fulltext		De Boeck Supérieur	monograph	2018	2021				Le management en pratique		P	
Le management de projets de formation	9782807307452	9782807338722							https://www.cairn.info/le-management-de-projets-de-formation--9782807307452.htm	Bach	le-management-de-projets-de-formation--9782807307452		fulltext		De Boeck Supérieur	monograph	2017	2021		2e éd.		Le management en pratique		P	
La formation des enseignants en Europe	9782804162023	9782807354142							https://www.cairn.info/la-formation-des-enseignants-en-europe--978280416202.htm	Baillat	la-formation-des-enseignants-en-europe--978280416202		fulltext		De Boeck Supérieur	monograph	2010	2014				Pédagogies en développement		P	
L'éthique en contexte info-communicationnel numérique	9782807315778	9782807336025							https://www.cairn.info/l-ethique-en-contexte-info-communicationnel--9782807315778.htm	Balicco	l-ethique-en-contexte-info-communicationnel--9782807315778		fulltext		De Boeck Supérieur	monograph	2018	2021				Information et stratégie		P	
Qualité de la croissance	9782804138448	9782807349674							https://www.cairn.info/qualite-de-la-croissance--9782804138448.htm	Banque mondiale	qualite-de-la-croissance--9782804138448		fulltext		De Boeck Supérieur	monograph	2002	2014				Hors collection		P	
Briser la spirale des conflits	9782804147716	9782807349667							https://www.cairn.info/briser-la-spirale-des-conflits-guerre-civile--9782804147716.htm	Banque mondiale	briser-la-spirale-des-conflits-guerre-civile--9782804147716		fulltext		De Boeck Supérieur	monograph	2005	2010				Les intelligences citoyennes		P	
Le droit d'informer	9782804143183	9782807349650							https://www.cairn.info/le-droit-d-informer--9782804143183.htm	Banque mondiale	le-droit-d-informer--9782804143183		fulltext		De Boeck Supérieur	monograph	2005	2014				Culture & Communication		P	
Guide de la Banque mondiale	9782804147884	9782807349643							https://www.cairn.info/guide-de-la-banque-mondiale--9782804147884.htm	La Banque mondiale	guide-de-la-banque-mondiale--9782804147884		fulltext		De Boeck Supérieur	monograph	2005	2014				Hors collection		P	
Le bilan RH 2020-2021 du MagRH	9782807332539	9782807350229							https://www.cairn.info/le-bilan-rh-2020-2021--9782807332539.htm	Barabel	le-bilan-rh-2020-2021--9782807332539		fulltext		De Boeck Supérieur	monograph	2021	2022				Hors collection Économie/Gestion		P	
Intégration économique européenne	9782804139520	9782807355606							https://www.cairn.info/integration-economique-europeenne--9782804139520.htm	Farvaque	integration-economique-europeenne--9782804139520		fulltext		De Boeck Supérieur	monograph	2002	2014				Questions d'économie et de gestion		P	
Économie de la démocratie	9782804158538	9782807348936							https://www.cairn.info/economie-de-la-democratie--9782804158538.htm	Farvaque	economie-de-la-democratie--9782804158538		fulltext		De Boeck Supérieur	monograph	2009	2013				Le point sur... Économie		P	
Apprendre à lire des textes aux enfants	9782804131074	9782807356139							https://www.cairn.info/apprendre-a-lire-des-textes-aux-enfants--9782804131074.htm	Fabre-Cols	apprendre-a-lire-des-textes-aux-enfants--9782804131074		fulltext		De Boeck Supérieur	monograph	2000	2014				Savoirs en Pratique		P	
Les valeurs explicites et implicites dans la formation des enseignants	9782804159160	9782807354630							https://www.cairn.info/les-valeurs-explicites-et-implicites-dans-la-forma--9782804159160.htm	Favre	les-valeurs-explicites-et-implicites-dans-la-forma--9782804159160		fulltext		De Boeck Supérieur	monograph	2008	2010				Perspectives en éducation et formation		P	
Le marketing olympique	9782804166687	9782807319257							https://www.cairn.info/le-marketing-olympique--9782804166687.htm	Ferrand	le-marketing-olympique--9782804166687		fulltext		De Boeck Supérieur	monograph	2012	2014				Management & Sport		P	220187231
L'activité évaluative réinterrogée	9782804136147	9782807354937							https://www.cairn.info/l-activite-evaluative-reinterrogee--9782804136147.htm	Figari	l-activite-evaluative-reinterrogee--9782804136147		fulltext		De Boeck Supérieur	monograph	2001	2012				Pédagogies en développement		P	
Méthodologie d’évaluation en éducation et formation	9782804184773	9782807356528							https://www.cairn.info/methodologie-d-evaluation-en-education-et-formatio--9782804184773.htm	Figari	methodologie-d-evaluation-en-education-et-formatio--9782804184773		fulltext		De Boeck Supérieur	monograph	2014	2017				Pédagogies en développement		P	
La gestion de la classe	9782804137724	9782807355163							https://www.cairn.info/la-gestion-de-la-classe--9782804137724.htm	Nault	la-gestion-de-la-classe--9782804137724		fulltext		De Boeck Supérieur	monograph	2002	2010				Perspectives en éducation et formation		P	
Processus interactionnels et situations éducatives	9782804159436	9782807355903							https://www.cairn.info/processus-interactionnels-et-situations-educatives--9782804159436.htm	Filliettaz	processus-interactionnels-et-situations-educatives--9782804159436		fulltext		De Boeck Supérieur	monograph	2008	2010				Raisons éducatives		P	
Gouvernement d'entreprise	9782804147327	9782807352971							https://www.cairn.info/gouvernement-d-entreprise--9782804147327.htm	Finet	gouvernement-d-entreprise--9782804147327		fulltext		De Boeck Supérieur	monograph	2005	2012				Management		P	
Gouvernance d’entreprise	9782804106256	9782807353268							https://www.cairn.info/gouvernance-d-entreprise--9782804106256.htm	Finet	gouvernance-d-entreprise--9782804106256		fulltext		De Boeck Supérieur	monograph	2009	2013				Méthodes & Recherches		P	
Environnements informatiques, enjeux pour l'enseignement des mathématiques	9782804153656	9782807354647							https://www.cairn.info/environnements-informatiques--9782804153656.htm	Floris	environnements-informatiques--9782804153656		fulltext		De Boeck Supérieur	monograph	2007	2010				Perspectives en éducation et formation		P	
Apprivoiser l’épistémologie	9782804129118	9782807359826							https://www.cairn.info/apprivoiser-l-epistemologie--9782804129118.htm	Fourez	apprivoiser-l-epistemologie--9782804129118		fulltext		De Boeck Supérieur	monograph	2009	2010				Perspectives en éducation et formation		P	
L’évaluation, levier du développement professionnel ?	9782804161989	9782807347854							https://www.cairn.info/l-evaluation-levier-du-developpement-professionnel--9782804161989.htm	Paquay	l-evaluation-levier-du-developpement-professionnel--9782804161989		fulltext		De Boeck Supérieur	monograph	2010	2013				Pédagogies en développement		P	
Former des enseignants professionnels	9782804162740	9782807317093							https://www.cairn.info/former-des-enseignants-professionnels--9782804162740.htm	Paquay	former-des-enseignants-professionnels--9782804162740		fulltext		De Boeck Supérieur	monograph	2012	2014		4e éd.		Perspectives en éducation et formation		P	220186685
Travail réel des enseignants et formation	9782804189334	9782807355248							https://www.cairn.info/travail-reel-des-enseignants-et-formation--9782804189334.htm	Paquay	travail-reel-des-enseignants-et-formation--9782804189334		fulltext		De Boeck Supérieur	monograph	2014	2017				Perspectives en éducation et formation		P	
École et mutation	9782804184742	9782807316447							https://www.cairn.info/ecole-et-mutation--9782804184742.htm	Meskel-Cresta	ecole-et-mutation--9782804184742		fulltext		De Boeck Supérieur	monograph	2014	2017				Perspectives en éducation et formation		P	225763621
Stratégies et business models à l’ère digitale	9782807331594	9782807358799							https://www.cairn.info/strategies-et-business-models-a-l-ere-digitale--9782807331594.htm	Parmentier	strategies-et-business-models-a-l-ere-digitale--9782807331594		fulltext		De Boeck Supérieur	monograph	2022	2023				Business School		P	
Communication des organisations publiques	9782807306912	9782807338562							https://www.cairn.info/communication-des-organisations-publiques--9782807306912.htm	Pasquier	communication-des-organisations-publiques--9782807306912		fulltext		De Boeck Supérieur	monograph	2017	2021				INFO&COM		P	
Accompagner la problématisation des situations professionnelles	9782807339842	9782807358447							https://www.cairn.info/accompagner-la-problematisation-des-situations-professionnelles--9782807339842.htm	Paul	accompagner-la-problematisation-des-situations-professionnelles--9782807339842		fulltext		De Boeck Supérieur	monograph	2022	2023				Perspectives en éducation et formation		P	
Comment enseigner dans le supérieur en 100 questions réponses	9782807323025	9782807356948							https://www.cairn.info/comment-enseigner-dans-le-superieur-en-100-questio--9782807323025.htm	Pelaccia	comment-enseigner-dans-le-superieur-en-100-questio--9782807323025		fulltext		De Boeck Supérieur	monograph	2021	2022				Guides pratiques		P	268107858
Du contre-pouvoir	9782707142535	9782348036583							https://www.cairn.info/du-contre-pouvoir--9782707142535.htm	Benasayag	du-contre-pouvoir--9782707142535		fulltext		La Découverte	monograph	2002	2013				Poche / Essais		P	168732130
Chronique du mouchard	9782707135865	9782348056017							https://www.cairn.info/chronique-du-mouchard--9782707135865.htm	Taoufik	chronique-du-mouchard--9782707135865		fulltext		La Découverte	monograph	2001	2013				Cahiers libres		P	168731843
Marchands, salariat et capitalistes	9782707111616	9782348007699							https://www.cairn.info/marchands-salariat-et-capitalistes--9782707111616.htm	Benetti	marchands-salariat-et-capitalistes--9782707111616		fulltext		La Découverte	monograph	1980	2016				Intervention en économie politique		P	197611435
Nouvelle histoire de la pensée économique Vol.1	9782707121653	9782707181275							https://www.cairn.info/nouvelle-histoire-de-la-pensee-economique-vol-1--9782707121653.htm	Béraud	nouvelle-histoire-de-la-pensee-economique-vol-1--9782707121653		fulltext		La Découverte	monograph	1993	2010				Hors collection Sciences Humaines		P	150971672
Nouvelle histoire de la pensée économique Vol.2	9782707132246	9782707181282							https://www.cairn.info/nouvelle-histoire-de-la-pensee-vol-2--2707132241.htm	Béraud	nouvelle-histoire-de-la-pensee-vol-2--2707132241		fulltext		La Découverte	monograph	1993	2010				Hors collection Sciences Humaines		P	150971680
La valeur du service public	9782348068553	9782348068577							https://www.cairn.info/la-valeur-du-service-public--9782348068553.htm	Gervais	la-valeur-du-service-public--9782348068553		fulltext		La Découverte	monograph	2021	2021				Sciences humaines		P	260530484
Islam et politique	9782707127143	9782707181459							https://www.cairn.info/islam-et-politique--9782707127143.htm	Ghalioun	islam-et-politique--9782707127143		fulltext		La Découverte	monograph	1997	2012				TAP / Islam et Société		P	164733418
Politiques publiques et démocratie	9782707156549	9782348056499							https://www.cairn.info/politiques-publiques-et-democratie--9782707156549.htm	Giraud	politiques-publiques-et-democratie--9782707156549		fulltext		La Découverte	monograph	2008	2020				Recherches / Territoires du politique		P	24268534X
Politiques sociales : l'état des savoirs	9782348070075	9782348070099							https://www.cairn.info/politiques-sociales-l-etat-des-savoirs--9782348070075.htm	Giraud	politiques-sociales-l-etat-des-savoirs--9782348070075		fulltext		La Découverte	monograph	2022	2022				Recherches		F	268076537
Des formations pour quels emplois ?	9782707146939	9782707181466							https://www.cairn.info/des-formations-pour-quels-emplois--9782707146939.htm	Giret	des-formations-pour-quels-emplois--9782707146939		fulltext		La Découverte	monograph	2005	2010				Recherches		P	150973845
Working rich	9782707148346	9782707170323							https://www.cairn.info/working-rich--9782707148346.htm	Godechot	working-rich--9782707148346		fulltext		La Découverte	monograph	2007	2012				TAP / Enquêtes de terrain		P	164729763
La guerre sociale en France	9782348045790								https://www.cairn.info/la-guerre-sociale-en-france--9782348045790.htm	Godin	la-guerre-sociale-en-france--9782348045790		fulltext		La Découverte	monograph	2019	2019				Cahiers libres		P	
Les illusions du management	9782707141903	9782707195579							https://www.cairn.info/les-illusions-du-management--9782707141903.htm	Le Goff	les-illusions-du-management--9782707141903		fulltext		La Découverte	monograph	2003	2017				Poche / Essais		P	202883736
Au cœur du pouvoir russe	9782707183255	9782707185075							https://www.cairn.info/au-coeur-du-pouvoir-russe--9782707183255.htm	Rakhmanova	au-coeur-du-pouvoir-russe--9782707183255		fulltext		La Découverte	monograph	2014	2019				Poche / Essais		P	260520519
C. L. R. James	9782707181916	9782707198822							https://www.cairn.info/c-l-r-james--9782707181916.htm	Renault	c-l-r-james--9782707181916		fulltext		La Découverte	monograph	2016	2017				Hors collection Sciences Humaines		P	219559104
À l'école des compétences	9782707175410	9782348044724							https://www.cairn.info/a-l-ecole-des-competences--9782707175410.htm	del Rey	a-l-ecole-des-competences--9782707175410		fulltext		La Découverte	monograph	2013	2019				Poche / Essais		P	235173029
Le Marché financier italien (1891-1899)	9782600040174								https://www.cairn.info/le-marche-financier-italien-1891-1899--9782600040174.htm	Pareto	le-marche-financier-italien-1891-1899--9782600040174		fulltext		Librairie Droz	monograph	1970	2015				Travaux de Sciences Sociales		P	
La liberté économique et les événements d'Italie	9782600040556								https://www.cairn.info/la-liberte-economique-et-les-evenements-d-italie--9782600040556.htm	Pareto	la-liberte-economique-et-les-evenements-d-italie--9782600040556		fulltext		Librairie Droz	monograph	1970	2015				Travaux de Sciences Sociales		P	
Epistolario, 1890-1923	9782600040723								https://www.cairn.info/epistolario-1890-1923--9782600040723.htm	Pareto	epistolario-1890-1923--9782600040723		fulltext		Librairie Droz	monograph	1973	2015				Travaux de Sciences Sociales		P	
Jubilé du professeur Vilfredo Pareto. 1917	9782600040747								https://www.cairn.info/jubile-du-professeur-vilfredo-pareto-1917--9782600040747.htm	Pareto	jubile-du-professeur-vilfredo-pareto-1917--9782600040747		fulltext		Librairie Droz	monograph	1975	2015				Travaux de Sciences Sociales		P	
Les Systèmes socialistes	9782600040235								https://www.cairn.info/les-systemes-socialistes--9782600040235.htm	Pareto	les-systemes-socialistes--9782600040235		fulltext		Librairie Droz	monograph	1978	2015				Travaux de Sciences Sociales		P	
Lettres, 1860-1890	9782600040976								https://www.cairn.info/lettres-1860-1890--9782600040976.htm	Pareto	lettres-1860-1890--9782600040976		fulltext		Librairie Droz	monograph	1981	2015				Travaux de Sciences Sociales		P	
Manuel d'économie politique	9782600040297								https://www.cairn.info/manuel-d-economie-politique--9782600040297.htm	Pareto	manuel-d-economie-politique--9782600040297		fulltext		Librairie Droz	monograph	1981	2015				Travaux de Sciences Sociales		P	
Ecrits d'économie politique pure	9782600041034								https://www.cairn.info/ecrits-d-economie-politique-pure--9782600041034.htm	Pareto	ecrits-d-economie-politique-pure--9782600041034		fulltext		Librairie Droz	monograph	1982	2015				Travaux de Sciences Sociales		P	
Premier cours d'économie politique appliquée professé à l'Université de Lausanne	9782600040990								https://www.cairn.info/premier-cours-d-economie-politique-appliquee--9782600040990.htm	Pareto	premier-cours-d-economie-politique-appliquee--9782600040990		fulltext		Librairie Droz	monograph	1982	2015				Travaux de Sciences Sociales		P	
Lettere ai Peruzzi , 1872-1900. Volume I (1872-1877)	9782600041065								https://www.cairn.info/lettere-ai-peruzzi-volume-primo-1872-1877--9782600041065.htm	Pareto	lettere-ai-peruzzi-volume-primo-1872-1877--9782600041065		fulltext		Librairie Droz	monograph	1984	2015				Travaux de Sciences Sociales		P	
Mythes et idéologies	9782600040280								https://www.cairn.info/mythes-et-ideologies--9782600040280.htm	Pareto	mythes-et-ideologies--9782600040280		fulltext		Librairie Droz	monograph	1984	2015				Travaux de Sciences Sociales		P	
Lettere ai Peruzzi , 1872-1900. Volume II (1878-1900)	9782600041065								https://www.cairn.info/lettere-ai-peruzzi-volume-secundo-1878-1900--9782600041065.htm	Pareto	lettere-ai-peruzzi-volume-secundo-1878-1900--9782600041065		fulltext		Librairie Droz	monograph	1984	2015				Travaux de Sciences Sociales		P	
Marxisme et Économie pure	9782600040358								https://www.cairn.info/marxisme-et-economie-pure--9782600040358.htm	Pareto	marxisme-et-economie-pure--9782600040358		fulltext		Librairie Droz	monograph	1987	2015				Travaux de Sciences Sociales		P	
Pages retrouvées	9782600041201								https://www.cairn.info/pages-retrouvees--9782600041201.htm	Pareto	pages-retrouvees--9782600041201		fulltext		Librairie Droz	monograph	1988	2015				Travaux de Sciences Sociales		P	
Écrits politiques - Vol. 2. Reazione, Libertà, Fascismo (1896-1923)	9782600041560								https://www.cairn.info/ecrits-politiques-vol-2--9782600041560.htm	Pareto	ecrits-politiques-vol-2--9782600041560		fulltext		Librairie Droz	monograph	1989	2015				Travaux de Sciences Sociales		P	
Lettres et correspondances	9782600041232								https://www.cairn.info/lettres-et-correspondances--9782600041232.htm	Pareto	lettres-et-correspondances--9782600041232		fulltext		Librairie Droz	monograph	1989	2015		n° 160		Travaux de Sciences Sociales		P	
Statistique et économie mathématique	9782600040327								https://www.cairn.info/statistique-et-economie-mathematique--9782600040327.htm	Pareto	statistique-et-economie-mathematique--9782600040327		fulltext		Librairie Droz	monograph	1989	2015				Travaux de Sciences Sociales		P	
L'entreprise disruptée	9782100781461	9782100787203							https://www.cairn.info/l-entreprise-disruptee--9782100781461.htm	Blons	l-entreprise-disruptee--9782100781461		fulltext		Dunod	monograph	2019	2022				Hors collection		P	268087075
La boite à outils de l'auditeur financier	9782100811533	9782100812912							https://www.cairn.info/la-boite-a-outils-de-l-auditeur-financier-2e-ed--9782100811533.htm	Boccon-Gibod	la-boite-a-outils-de-l-auditeur-financier-2e-ed--9782100811533		fulltext		Dunod	monograph	2020	2021		2e éd.		BàO La Boîte à Outils		P	260523429
La boite à outils de l'auditeur financier	9782100837212	9782100845057							https://www.cairn.info/la-boite-a-outils-de-l-auditeur-financier--9782100837212.htm	Boccon-Gibod	la-boite-a-outils-de-l-auditeur-financier--9782100837212		fulltext		Dunod	monograph	2022	2022		3e éd.		BàO La Boîte à Outils		P	268104050
DCG 3. Droit social	9782100836802								https://www.cairn.info/dcg-3-droit-social--9782100836802.htm	Bocquillon	dcg-3-droit-social--9782100836802		fulltext		Dunod	monograph	2022	2022		4e éd.		Expert Sup		P	
DCG 1. Fondamentaux du droit	9782100836765								https://www.cairn.info/dcg-1-fondamentaux-du-droit--9782100836765.htm	Bocquillon	dcg-1-fondamentaux-du-droit--9782100836765		fulltext		Dunod	monograph	2022	2022		4e éd.		Expert Sup		P	
DCG 2. Droit des sociétés et des groupements d'affaires	9782100836789								https://www.cairn.info/dcg-2-droit-des-societes-et-des-groupements-d-affa--9782100836789.htm	Bocquillon	dcg-2-droit-des-societes-et-des-groupements-d-affa--9782100836789		fulltext		Dunod	monograph	2022	2022		4e éd.		Expert Sup		P	
Le Leader Collectif®	9782100759064	9782100760978							https://www.cairn.info/le-leader-collectif--9782100759064.htm	Boffa-Comby	le-leader-collectif--9782100759064		fulltext		Dunod	monograph	2017	2020				Management / Leadership		P	220188157
La peur d’enseigner	9782100576630	9782100580576							https://www.cairn.info/la-peur-d-enseigner--9782100576630.htm	Boimare	la-peur-d-enseigner--9782100576630		fulltext		Dunod	monograph	2012	2016				Enfances		P	191586536
Retrouver l'envie d'apprendre	9782100789481	9782100792573							https://www.cairn.info/retrouver-l-envie-d-apprendre--9782100789481.htm	Boimare	retrouver-l-envie-d-apprendre--9782100789481		fulltext		Dunod	monograph	2019	2020				Pédagogie[s]		P	255017456
L'ambition au cœur de la transformation	9782100713349	9782100713363							https://www.cairn.info/l-ambition-au-coeur-de-la-transformation--9782100713349.htm	Croset	l-ambition-au-coeur-de-la-transformation--9782100713349		fulltext		Dunod	monograph	2014	2022				Stratégies et management		P	268099839
Oser la performance autrement	9782100587209	9782100589654							https://www.cairn.info/oser-la-performance-autrement--9782100587209.htm	Crouÿ	oser-la-performance-autrement--9782100587209		fulltext		Dunod	monograph	2012	2022				Stratégies et management		P	268099200
Les 5 clés pour piloter un prestataire	9782100594221	9782100594238							https://www.cairn.info/les-5-cles-pour-piloter-un-prestataire--9782100594221.htm	CSP	les-5-cles-pour-piloter-un-prestataire--9782100594221		fulltext		Dunod	monograph	2013	2022				Les 5 clés		P	268083738
Les 5 clés du management transversal	9782100594252	9782100594269							https://www.cairn.info/les-5-cles-du-management-transversal--9782100594252.htm	CSP	les-5-cles-du-management-transversal--9782100594252		fulltext		Dunod	monograph	2013	2022				Les 5 clés		P	268087369
Les 5 clés pour parler Finance	9782100594672	9782100594689							https://www.cairn.info/les-5-cles-pour-parler-finance--9782100594672.htm	CSP	les-5-cles-pour-parler-finance--9782100594672		fulltext		Dunod	monograph	2013	2022				Les 5 clés		P	268090394
Les 5 clés pour réussir ses 1ers pas de manager	9782100710232	9782100710812							https://www.cairn.info/les-5-cles-pour-reussir-ses-premiers-pas-de-manage--9782100710232.htm	CSP	les-5-cles-pour-reussir-ses-premiers-pas-de-manage--9782100710232		fulltext		Dunod	monograph	2014	2022				Les 5 clés		P	268087385
Les 5 clés de succès du chef de projet	9782100716920	9782100718887							https://www.cairn.info/les-5-cles-de-succes-du-chef-de-projet--9782100716920.htm	CSP	les-5-cles-de-succes-du-chef-de-projet--9782100716920		fulltext		Dunod	monograph	2014	2022				Les 5 clés		P	268087350
Les 5 clés des écrits professionnels efficaces	9782100716937	9782100718962							https://www.cairn.info/les-5-cles-des-ecrits-professionnels-efficaces--9782100716937.htm	CSP	les-5-cles-des-ecrits-professionnels-efficaces--9782100716937		fulltext		Dunod	monograph	2014	2022				Les 5 clés		P	268088896
Le Manager Coach	9782100518395	9782100544219							https://www.cairn.info/le-manager-coach--9782100518395.htm	Gautier	le-manager-coach--9782100518395		fulltext		Dunod	monograph	2008	2022		3e éd.		Fonctions de l'entreprise		P	268086281
J'ose parler en public	9782100793617	9782100796830							https://www.cairn.info/j-ose-parler-en-public--9782100793617.htm	Gautier	j-ose-parler-en-public--9782100793617		fulltext		Dunod	monograph	2019	2022				2h. Chrono		P	268093520
Une fourmi de 18 mètres ... ça n'existe pas	9782100556458	9782100561711							https://www.cairn.info/une-fourmi-de-18-metres-ca-n-existe-pas--9782100556458.htm	Gavriloff	une-fourmi-de-18-metres-ca-n-existe-pas--9782100556458		fulltext		Dunod	monograph	2011	2022		3e éd.		Progrès du Management		P	268088306
Économie du sport	9782100742523	9782100750931							https://www.cairn.info/economie-du-sport--9782100742523.htm	Gayant	economie-du-sport--9782100742523		fulltext		Dunod	monograph	2016	2022				Les Topos		P	268083630
Microéconomie	9782100788873	9782100799282							https://www.cairn.info/microeconomie--9782100788873.htm	Gayant	microeconomie--9782100788873		fulltext		Dunod	monograph	2019	2022		2e éd.		Aide-Mémoire		P	268080399
Management de l'innovation	9782100761654	9782100768226							https://www.cairn.info/management-de-l-innovation--9782100761654.htm	Gay	management-de-l-innovation--9782100761654		fulltext		Dunod	monograph	2017	2020				Management Sup		P	22019081X
Management de l'innovation	9782100837083								https://www.cairn.info/management-de-l-innovation--9782100837083.htm	Gay	management-de-l-innovation--9782100837083		fulltext		Dunod	monograph	2022	2022		2e éd		Les fondamentaux business		P	
Multipotentiels	9782100824625	9782100833450							https://www.cairn.info/multipotentiels--9782100824625.htm	Genicot	multipotentiels--9782100824625		fulltext		Dunod	monograph	2021	2022				Hors collection		P	268094624
Marketing et Génération Z	9782100738519	9782100755363							https://www.cairn.info/marketing-et-generation-z--9782100738519.htm	Gentina	marketing-et-generation-z--9782100738519		fulltext		Dunod	monograph	2016	2020				Marketing / Communication		P	197272142
Génération Z	9782100764259	9782100772742							https://www.cairn.info/generation-z--9782100764259.htm	Gentina	generation-z--9782100764259		fulltext		Dunod	monograph	2018	2020				Management / Leadership		P	
La boîte à outils de la Communication	9782100796175	9782100799947							https://www.cairn.info/la-boite-a-outils-de-la-communication--9782100796175.htm	Gérard	la-boite-a-outils-de-la-communication--9782100796175		fulltext		Dunod	monograph	2019	2021		4e éd.		BàO La Boîte à Outils		P	267938187
Réussir son projet d'évolution professionnelle	9782100729661	9782100741120							https://www.cairn.info/reussir-son-projet-d-evolution-professionnelle--9782100729661.htm	Géraud	reussir-son-projet-d-evolution-professionnelle--9782100729661		fulltext		Dunod	monograph	2015	2022				Efficacité professionnelle		P	268079919
Confucius en action	9782100759873	9782100761128							https://www.cairn.info/confucius-en-action--9782100759873.htm	Germain	confucius-en-action--9782100759873		fulltext		Dunod	monograph	2017	2020				Management / Leadership		P	267936451
La boîte à outils de la Stratégie	9782100791651	9782100795345							https://www.cairn.info/la-boite-a-outils-de-la-strategie-3e-ed--9782100791651.htm	Giboin	la-boite-a-outils-de-la-strategie-3e-ed--9782100791651		fulltext		Dunod	monograph	2019	2021		3e éd.		BàO La Boîte à Outils		P	260523461
La boîte à outils pour prendre la parole en public	9782100801619	9782100816934							https://www.cairn.info/la-boite-a-outils-pour-prendre-la-parole-en-public--9782100801619.htm	Leibovitz	la-boite-a-outils-pour-prendre-la-parole-en-public--9782100801619		fulltext		Dunod	monograph	2020	2021				BàO La Boîte à Outils		P	267939272
Marketing digital	9782100758500	9782100768042							https://www.cairn.info/marketing-digital--9782100758500.htm	Lejealle	marketing-digital--9782100758500		fulltext		Dunod	monograph	2017	2022				Aide-Mémoire		P	268081573
La MEGA boîte à outils du Digital en entreprise	9782100778379	9782100782314							https://www.cairn.info/la-mega-boite-a-outils-du-digital-en-entreprise--9782100778379.htm	Lejealle	la-mega-boite-a-outils-du-digital-en-entreprise--9782100778379		fulltext		Dunod	monograph	2018	2021				BàO La Boîte à Outils		P	255020244
Marketing digital	9782100837076								https://www.cairn.info/marketing-digital--9782100837076.htm	Lejealle	marketing-digital--9782100837076		fulltext		Dunod	monograph	2022	2022		2e éd.		Aide-Mémoire		P	
La Négociation Acheteur/Vendeur	9782100543878	9782100550906							https://www.cairn.info/la-negociation-acheteur-vendeur--9782100543878.htm	Lellouche	la-negociation-acheteur-vendeur--9782100543878		fulltext		Dunod	monograph	2010	2022		2e éd.		Fonctions de l'entreprise		P	268087849
Stratégies d'internationalisation	9782100563555	9782100596805							https://www.cairn.info/strategies-d-internationalisation--9782100563555.htm	Lemaire	strategies-d-internationalisation--9782100563555		fulltext		Dunod	monograph	2013	2020		3e éd.		Management Sup		P	
Se former au bilan de compétences	9782100705702	9782100707713							https://www.cairn.info/se-former-au-bilan-de-competences--9782100705702.htm	Lemoine	se-former-au-bilan-de-competences--9782100705702		fulltext		Dunod	monograph	2014	2022		4e éd.		Fonctions de l'entreprise		P	268098808
Supply chain management	9782100759972	9782100764358							https://www.cairn.info/supply-chain-management--9782100759972.htm	Le Moigne	supply-chain-management--9782100759972		fulltext		Dunod	monograph	2017	2020		2e éd.		Management / Leadership		P	169902781
Méthode de négociation	9782100837229								https://www.cairn.info/methode-de-negociation--9782100837229.htm	Pekar Lempereur	methode-de-negociation--9782100837229		fulltext		Dunod	monograph	2022	2022		2e éd.		Management / Leadership		P	
Le marketing de l'innovation	9782100722402	9782100740116							https://www.cairn.info/le-marketing-de-l-innovation--9782100722402.htm	Le Nagard-Assayag	le-marketing-de-l-innovation--9782100722402		fulltext		Dunod	monograph	2015	2020		3e éd.		Management Sup		P	202445658
Devenir DRH	9782100835355								https://www.cairn.info/devenir-drh--9782100835355.htm	Leon	devenir-drh--9782100835355		fulltext		Dunod	monograph	2022	2022				Ressources humaines		P	
Guide pratique de la franchise et des réseaux commerciaux	9782100808779	9782100812547							https://www.cairn.info/guide-pratique-franchise-et-reseaux-commerciaux--9782100808779.htm	Le Péchon	guide-pratique-franchise-et-reseaux-commerciaux--9782100808779		fulltext		Dunod	monograph	2020	2022				Entrepreneurs		P	268098697
La RSE - La responsabilité sociale des entreprises	9782100749577	9782100752775							https://www.cairn.info/la-rse-la-responsabilite-sociale-des-entreprises--9782100749577.htm	Lépineux	la-rse-la-responsabilite-sociale-des-entreprises--9782100749577		fulltext		Dunod	monograph	2016	2020		2e éditio		Management Sup		P	147736900
Trésorerie d'entreprise	9782100759231	9782100768783							https://www.cairn.info/tresorerie-d-entreprise--9782100759231.htm	de La Bruslerie	tresorerie-d-entreprise--9782100759231		fulltext		Dunod	monograph	2017	2022		4e éd.		Hors collection		P	268080593
La petite boîte à outils d'Instagram	9782100811205	9782100818266							https://www.cairn.info/la-petite-boite-a-outils-d-instagram--9782100811205.htm	Pellerin	la-petite-boite-a-outils-d-instagram--9782100811205		fulltext		Dunod	monograph	2020	2022				BàO La Boîte à Outils		P	268090874
