publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Nomopolis		2803-9076	2023	1	1				https://droit.cairn.info/nomopolis?lang=fr		nomopolis		fulltext		Centre Jean Bodin	serial								F	27408435X
Travail et emploi	0224-4365	1775-416X	2011	2013	1				https://shs.cairn.info/revue-travail-et-emploi?lang=fr		revue-travail-et-emploi		fulltext		DARES	serial								F	15064342X
Les cahiers de médiologie	1270-0665	1777-5604	1996	1	1	2003	1	N° 15	https://shs.cairn.info/revue-les-cahiers-de-mediologie?lang=fr		revue-les-cahiers-de-mediologie		fulltext		Gallimard	serial								F	116261153
Mémoires	1763-5985	2728-7564	2016	66	1				https://shs.cairn.info/revue-memoires?lang=fr		revue-memoires		fulltext		Centre Primo Levi	serial								F	24872214X
Rue Descartes	1144-0821	2102-5819	2001	100	1				https://shs.cairn.info/revue-rue-descartes?lang=fr		revue-rue-descartes		fulltext		Collège international de Philosophie	serial								F	122244605
Culture prospective	1959-6944	2118-4631	2007	1	1	2011	1	n°1	https://shs.cairn.info/revue-culture-prospective?lang=fr		revue-culture-prospective		fulltext		Ministère de la Culture - DEPS	serial								F	150022778
Reliance	1774-9743	1951-6282	2005	23	1	2008	3	n° 29	https://shs.cairn.info/revue-reliance?lang=fr		revue-reliance	P4Y	fulltext		érès	serial								F	110953428
Finance & Bien Commun	1422-4658	2295-9130	2004	27	1	2011	1	N<sup>o</sup> 39	https://shs.cairn.info/revue-finance-et-bien-commun?lang=fr		revue-finance-et-bien-commun	P5Y	fulltext		De Boeck Supérieur	serial								F	180355600
Les Cahiers de la Shoah	1262-0386	1965-0523	2005	9	1	2007	1	n° 9	https://shs.cairn.info/revue-les-cahiers-de-la-shoah?lang=fr		revue-les-cahiers-de-la-shoah	P5Y	fulltext		Les Belles lettres	serial								F	112117015
Diogène	0419-1633	2077-5253	2001	193	1				https://shs.cairn.info/revue-diogene?lang=fr		revue-diogene		fulltext		Presses Universitaires de France	serial								F	121976513
Revue Congolaise de Gestion	1729-0228	2411-0884	2011	13	1				https://shs.cairn.info/revue-congolaise-de-gestion?lang=fr		revue-congolaise-de-gestion		fulltext		Éditions ICES	serial								F	185313663
Céreq Essentiels	2649-5090	3036-2466	2018	1	1				https://shs.cairn.info/revue-cereq-essentiels?lang=fr		revue-cereq-essentiels		fulltext		Céreq	serial								F	274230933
Sécurité et stratégie	2101-4736	2428-3622	2009	1	1				https://shs.cairn.info/revue-securite-et-strategie?lang=fr		revue-securite-et-strategie	P4Y	fulltext		Club des Directeurs de Sécurité des Entreprises	serial								F	186018428
Les Cahiers Sirice	1967-2713	2118-0067	2008	1	1	2021	2	N° 27	https://shs.cairn.info/revue-les-cahiers-sirice?lang=fr		revue-les-cahiers-sirice		fulltext		UMR Sirice	serial								F	147923409
La note d'analyse de France Stratégie		2556-6059	2019	100	1				https://shs.cairn.info/revue-la-note-d-analyse?lang=fr		revue-la-note-d-analyse		fulltext		France Stratégie	serial								F	
