publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Alternatives Économiques	0247-3739	1963-1707	2005	232	1				https://www.cairn.info/magazine-alternatives-economiques.htm		magazine-alternatives-economiques		fulltext		Alternatives économiques	serial								P	118143549
Alternatives Internationales	1634-6386	2108-6575	2005	20	1	2015		9	https://www.cairn.info/magazine-alternatives-internationales.htm		magazine-alternatives-internationales		fulltext		Alternatives économiques	serial								P	145459055
Archimag	2260-166X		2017	310	10				https://www.cairn.info/magazine-archimag.htm		magazine-archimag		fulltext		Serda Archimag	serial								P	
Books	1967-7375	2554-8689	2008	1	1	2022		7	https://www.cairn.info/magazine-books.htm		magazine-books		fulltext		Books	serial								P	202731316
Cahiers français	0008-0217		2019	410	3				https://www.cairn.info/magazine-cahiers-francais.htm		magazine-cahiers-francais		fulltext		La Documentation française	serial								P	
Cerveau et Psycho	1639-6936		2016	73	1				https://www.cairn.info/magazine-cerveau-et-psycho.htm		magazine-cerveau-et-psycho		fulltext		Groupe Pour la science	serial								P	
Le Monde de la Bible			2021	237	3				https://www.cairn.info/magazine-monde-de-la-bible.htm		magazine-monde-de-la-bible		fulltext		Bayard Presse	serial								P	
Les dossiers d’alternatives économiques	2426-8313		2015	1	1	2019		3	https://www.cairn.info/magazine-les-dossiers-d-alternatives-economiques.htm		magazine-les-dossiers-d-alternatives-economiques		fulltext		Alternatives économiques	serial								P	
Les Grands Dossiers des Sciences Humaines	1777-375X	2108-6583	2005	1	12				https://www.cairn.info/magazine-les-grands-dossiers-des-sciences-humaines.htm		magazine-les-grands-dossiers-des-sciences-humaines		fulltext		Éditions Sciences Humaines	serial								P	145459063
Lien Social	0994-1819		2018	1238	19	2024		2	https://www.cairn.info/magazine-lien-social.htm		magazine-lien-social		fulltext		Lien Social	serial								P	
Pour la Science	0153-4092		2019		1				https://www.cairn.info/magazine-pour-la-science.htm		magazine-pour-la-science		fulltext		Groupe Pour la science	serial								P	
Questions internationales	1761-7146		2018	89	1				https://www.cairn.info/magazine-questions-internationales.htm		magazine-questions-internationales		fulltext		La Documentation française	serial								P	
Sciences Humaines	0996-6994	1775-4232	2000	104	4				https://www.cairn.info/magazine-sciences-humaines.htm		magazine-sciences-humaines		fulltext		Éditions Sciences Humaines	serial								P	149165056
Socialter	2270-6410		2018		HS5				https://www.cairn.info/magazine-socialter.htm		magazine-socialter		fulltext		Socialter	serial								P	
