publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Angola : Quels Enjeux Pour La Transformation Du Modèle Économique À La Veille Des Élections De 2022 ?									https://shs.cairn.info/angola-quels-enjeux-pour-la-transformation-du-mode--1000000148980?lang=fr	Benoît Jonveaux	angola-quels-enjeux-pour-la-transformation-du-mode--1000000148980		fulltext		Éditions AFD	monograph	2022	2023				MacroDev		F	
Égypte : Les Impacts Économique Et Financier D'une Transition Politique Difficile									https://shs.cairn.info/egypte-les-impacts-economique-et-financier--1000000148886?lang=fr	Sophie Chauvin	egypte-les-impacts-economique-et-financier--1000000148886		fulltext		Éditions AFD	monograph	2013	2020				MacroDev		F	
Le Modèle De Croissance Marocain : Opportunités Et Vulnérabilités									https://shs.cairn.info/le-modele-de-croissance-marocain--1000000148907?lang=fr	Clémence Vergne	le-modele-de-croissance-marocain--1000000148907		fulltext		Éditions AFD	monograph	2014	2020				MacroDev		F	
Mini Manuel De Mécanique Des Fluides	9782100835300	9782100558858							https://stm.cairn.info/mini-manuel-de-mecanique-des-fluides--9782100835300?lang=fr	Arnault Monavon	mini-manuel-de-mecanique-des-fluides--9782100835300		fulltext		Dunod	monograph	2021	2025				Mini Manuel		F	192238469
Redessiner Les Relations État/collectivités Locales En Tunisie : Enjeux Socio-culturels Et Institutionnels Du Projet De Décentralisation									https://shs.cairn.info/redessiner-les-relations-etat-collectivites-locale--1000000148940?lang=fr	Héla Yousfi	redessiner-les-relations-etat-collectivites-locale--1000000148940		fulltext		Éditions AFD	monograph	2017	2020				Papiers de recherche		F	
La Délivrance Des Biens D’intérêt Général En Afrique. Pratiques Palliatives, Réformes De L’état Et Communs									https://shs.cairn.info/la-delivrance-des-biens-d-interet-general-en-afrique-pratiques-palliatives-reformes-de-l-etat-et-communs--1000000149008?lang=fr	Jean-Pierre Olivier De Sardan	la-delivrance-des-biens-d-interet-general-en-afrique-pratiques-palliatives-reformes-de-l-etat-et-communs--1000000149008		fulltext		Éditions AFD	monograph	2022	2023				Papiers de recherche		F	
Mozambique - Mener À Bien La Transformation Du Modèle De Développement									https://shs.cairn.info/mozambique--1000000149761?lang=fr	Alix Vigato	mozambique--1000000149761		fulltext		Éditions AFD	monograph	2024	2024				MacroDev		F	
Effets De La Pandémie De Covid-19 Sur L'efficience Des Hôpitaux De District Au Burkina Faso Et Au Niger									https://stm.cairn.info/effets-de-la-pandemie-de-covid-19--1000000149018?lang=fr	Jacky Mathonnat	effets-de-la-pandemie-de-covid-19--1000000149018		fulltext		Éditions AFD	monograph	2024	2024				Papiers de recherche		F	
Une Modélisation Des Trajectoires De Croissance À Long Terme Des Outre-mer									https://shs.cairn.info/une-modelisation-des-trajectoires-de-croissance--1000000148967?lang=fr	Olivier Sudrie	une-modelisation-des-trajectoires-de-croissance--1000000148967		fulltext		Éditions AFD	monograph	2021	2021				Papiers de recherche		F	
Les Défis De La Politique Économique Indienne									https://shs.cairn.info/les-defis-de-la-politique-economique-indienne--1000000148902?lang=fr	Vincent Caupin	les-defis-de-la-politique-economique-indienne--1000000148902		fulltext		Éditions AFD	monograph	2014	2020				MacroDev		F	
Le Sol Social Mexicain Porte-t-il Encore Des Communs ? Ejidos Et Lotissements D’intérêt Social Dans La Périphérie De Mexico									https://shs.cairn.info/le-sol-social-mexicain--1000000148968?lang=fr	Pauline Geneste	le-sol-social-mexicain--1000000148968		fulltext		Éditions AFD	monograph	2022	2022				Papiers de recherche		F	
La (re)production Des Inégalités De Genre Dans Le Monde Du Travail : Des Discriminations Légales À L’autonomisation									https://shs.cairn.info/la-reproduction-des-inegalites-de-genre--1000000148936?lang=fr	Cecilia Poggi	la-reproduction-des-inegalites-de-genre--1000000148936		fulltext		Éditions AFD	monograph	2019	2021				Papiers de recherche		F	
Médias Et Classes Populaires	9782869382305								https://shs.cairn.info/medias-et-classes-populaires--9782869382305?lang=fr	Vincent Goulet	medias-et-classes-populaires--9782869382305		fulltext		Institut National de l'Audiovisuel (INA)	monograph	2015	2024				Médias essais		F	284589977
Crises De Confiance ?	9782348065866								https://shs.cairn.info/crises-de-confiance--9782348065866?lang=fr	Claudia Senik	crises-de-confiance--9782348065866		fulltext		La Découverte	monograph	2020	2020				Recherches/Fondation pour les sciences sociales		F	260521450
Sept Idées Pour Un Plan De Relance Culturel De L’union									https://shs.cairn.info/sept-idees-pour-un-plan-de-relance-culturel--6000000148907?lang=fr	Giuliano Da Empoli	sept-idees-pour-un-plan-de-relance-culturel--6000000148907		fulltext		Groupe d’études géopolitiques	monograph	2020	2022				Policy papers		F	
Sociétés En Danger	9782348072352								https://shs.cairn.info/societes-en-danger--9782348072352?lang=fr	Claudia Senik	societes-en-danger--9782348072352		fulltext		La Découverte	monograph	2021	2021				Recherches/Fondation pour les sciences sociales		F	275559971
L’impact Du Covid-19 Sur Le Monde Du Travail : Télémigration, Rélocalisation, Environnement									https://shs.cairn.info/l-impact-du-covid-19-sur-le-monde-du-travail--6000000148910?lang=fr	Cyprien Batut	l-impact-du-covid-19-sur-le-monde-du-travail--6000000148910		fulltext		Groupe d’études géopolitiques	monograph	2020	2022				Working papers		F	
L'argent Sans Foi Ni Loi	9782845974449								https://shs.cairn.info/l-argent-sans-foi-ni-loi--9782845974449?lang=fr	Monique Pinçon-Charlot	l-argent-sans-foi-ni-loi--9782845974449		fulltext		Éditions Textuel	monograph	2017	2024				Textuel Essais		F	284602531
Enfermés Dehors	9782914968553								https://shs.cairn.info/enfermes-dehors--9782914968553?lang=fr	Carolina Kobelinsky	enfermes-dehors--9782914968553		fulltext		Terra-HN	monograph	2009	2024				Collection SHS		F	
Discipliner Ou Responsabiliser Les Corps ? Voyage En Afrique Centrale	9782706148644	9782706148644							https://shs.cairn.info/discipliner-ou-responsabiliser-les-corps-voyage-en-afrique-centrale--9782706148644?lang=fr	Calvin Minfegue	discipliner-ou-responsabiliser-les-corps-voyage-en-afrique-centrale--9782706148644		fulltext		Presses universitaires de Grenoble	monograph	2020	2023				Le virus de la recherche		F	271506156
Le Stade D’après	9782706148873	9782706148873							https://shs.cairn.info/le-stade-dapres--9782706148873?lang=fr	Jean-Michel Roux	le-stade-dapres--9782706148873		fulltext		Presses universitaires de Grenoble	monograph	2020	2023				Le virus de la recherche		F	271506229
Le Sol, Maillon Central De La Renaturation Des Villes	9782706153679	9782706153686							https://shs.cairn.info/le-sol-maillon-central-de-la-renaturation-des-villes--9782706153679?lang=fr	Laure Vidal-Beaudet	le-sol-maillon-central-de-la-renaturation-des-villes--9782706153679		fulltext		Presses universitaires de Grenoble	monograph	2022	2023				Le virus de la recherche		F	275578941
Temps Difficiles Pour Les Pays En Développement : Le Financement Des Besoins De L’afrique En Question									https://shs.cairn.info/temps-difficiles-pour-les-pays-en-developpement--1000000148999?lang=fr	Cécile Valadier	temps-difficiles-pour-les-pays-en-developpement--1000000148999		fulltext		Éditions AFD	monograph	2021	2021				MacroDev		F	
La Tunisie À L’heure Des Réformes : D’une Négociation Complexe Avec Le Fmi À Un Impératif De Résultats									https://shs.cairn.info/la-tunisie-a-l-heure-des-reformes-d-une-negociatio--1000000148979?lang=fr	Meghann Puloc’h	la-tunisie-a-l-heure-des-reformes-d-une-negociatio--1000000148979		fulltext		Éditions AFD	monograph	2022	2023				MacroDev		F	
Les Droits Humains Comme Prisme D’analyse De La Transition Écologique									https://shs.cairn.info/les-droits-humains-comme-prisme-d-analyse-de-la-transition-ecologique--1000000149024?lang=fr	Jérémie Gilbert	les-droits-humains-comme-prisme-d-analyse-de-la-transition-ecologique--1000000149024		fulltext		Éditions AFD	monograph	2024	2024				Papiers de recherche		F	
Madagascar : Le Retour De La Stabilité Politique Permettra-t-il Le Décollage De L’économie Malgache ?									https://shs.cairn.info/madagascar-le-retour-de-la-stabilite-politique--1000000148951?lang=fr	 Colin Subtil	madagascar-le-retour-de-la-stabilite-politique--1000000148951		fulltext		Éditions AFD	monograph	2021	2021				MacroDev		F	
Une Approche « Terre Partagée » Pour Placer La Biodiversité Au Cœur Du Développement Durable En Afrique									https://shs.cairn.info/une-approche-terre-partagee-pour-placer-la-biodiversite-au-coeur-du-developpement-durable-en-afrique--1000000149003?lang=fr	David Obura	une-approche-terre-partagee-pour-placer-la-biodiversite-au-coeur-du-developpement-durable-en-afrique--1000000149003		fulltext		Éditions AFD	monograph	2023	2023				Papiers de recherche		F	
Adaptation Au Changement Climatique : Se Mettre En Action !	9782706152610	9782706152627							https://shs.cairn.info/adaptation-au-changement-climatique-se-mettre-en-action--9782706152610?lang=fr	Céline Lutoff	adaptation-au-changement-climatique-se-mettre-en-action--9782706152610		fulltext		Presses universitaires de Grenoble	monograph	2022	2023				Le virus de la recherche		F	275579883
L’empreinte Communiste	9782353670048								https://shs.cairn.info/l-empreinte-communiste--9782353670048?lang=fr	 	l-empreinte-communiste--9782353670048		fulltext		Éditions sociales	monograph	2010	2024				Histoire		F	284602639
Mémo Pratique De Chimie Organique	9782807351530	9782807365049							https://stm.cairn.info/memo-pratique-de-chimie-organique--9782807351530?lang=fr	Marc Presset	memo-pratique-de-chimie-organique--9782807351530		fulltext		De Boeck Supérieur	monograph	2023	2024				Chimie		F	284596256
Un New Deal Entre L’europe Et L’afrique Est-il Possible ?									https://shs.cairn.info/un-new-deal-entre-l-europe-et-l-afrique--6000000148917?lang=fr	Achille Mbembe	un-new-deal-entre-l-europe-et-l-afrique--6000000148917		fulltext		Groupe d’études géopolitiques	monograph	2022	2022				Working papers		F	
Les Enjeux Du Développement De Projets Pour L’innovation Sociale	9782494241008								https://shs.cairn.info/les-enjeux-du-developpement-de-projets-pour-l-inno--9782494241008?lang=fr	Romain Descloux	les-enjeux-du-developpement-de-projets-pour-l-inno--9782494241008		fulltext		Éditions Sociographe	monograph	2022	2022	1			Hors collection		F	275567966
Argentine : Nouveau Modèle, Nouvelle Dynamique ?									https://shs.cairn.info/argentine-nouveau-modele-nouvelle-dynamique--1000000148887?lang=fr	David Chetboun	argentine-nouveau-modele-nouvelle-dynamique--1000000148887		fulltext		Éditions AFD	monograph	2018	2020				MacroDev		F	
État Des Lieux Des Inégalités Multi-dimensionnelles Au Burkina Faso									https://shs.cairn.info/etat-des-lieux-des-inegalites-multi-dimensionnelle--1000000148946?lang=fr	Jean-François Kobiané	etat-des-lieux-des-inegalites-multi-dimensionnelle--1000000148946		fulltext		Éditions AFD	monograph	2020	2021				Papiers de recherche		F	
Eau, Assainissement, Conditions De Vie Au Congo									https://shs.cairn.info/eau-assainissement-conditions-de-vie-au-congo--1000000148949?lang=fr	Mingiedi Boaz	eau-assainissement-conditions-de-vie-au-congo--1000000148949		fulltext		Éditions AFD	monograph	2020	2021				Papiers de recherche		F	
Dynamique Des Inégalités De La Pauvreté Multi-dimensionnelle À Ouagadougou : Données De L’observatoire De Population De Ouagadougou									https://shs.cairn.info/dynamique-des-inegalites-de-la-pauvrete--1000000148934?lang=fr	Idrissa Ouili	dynamique-des-inegalites-de-la-pauvrete--1000000148934		fulltext		Éditions AFD	monograph	2020	2021				Papiers de recherche		F	
