publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Le Coaching Dans Les Organisations	9782707166630	9782707173935							https://shs.cairn.info/le-coaching-dans-les-organisations--9782707166630?lang=fr	Pauline Fatien Diochon	le-coaching-dans-les-organisations--9782707166630		fulltext		La Découverte	monograph	2012	2012				Repères		P	164730095
Sociologie De Lyon	9782707156020	9782707164698							https://shs.cairn.info/sociologie-de-lyon--9782707156020?lang=fr	Jean-Yves Authier	sociologie-de-lyon--9782707156020		fulltext		La Découverte	monograph	2010	2011				Repères		P	150971370
Les Conditions De Travail	9782707183392	9782707185600							https://shs.cairn.info/les-conditions-de-travail--9782707183392?lang=fr	Michel Gollac	les-conditions-de-travail--9782707183392		fulltext		La Découverte	monograph	2014	2015	3e éd.			Repères		P	182616886
Histoire Sociale Du Cinéma Français	9782707133366	9782707168405							https://shs.cairn.info/histoire-sociale-du-cinema-francais--9782707133366?lang=fr	Yann Darré	histoire-sociale-du-cinema-francais--9782707133366		fulltext		La Découverte	monograph	2000	2011				Repères		P	150972989
Le Front Populaire	9782707134028	9782707168269							https://shs.cairn.info/le-front-populaire--9782707134028?lang=fr	Frédéric Monier	le-front-populaire--9782707134028		fulltext		La Découverte	monograph	2002	2011				Repères		P	150974914
Économie Du Vieillissement	9782707189554								https://shs.cairn.info/economie-du-vieillissement--9782707189554?lang=fr	Grégory Ponthière	economie-du-vieillissement--9782707189554		fulltext		La Découverte	monograph	2017	2017				Repères		P	225764172
Introduction À Sigmund Freud	9782707197337	9782348060427							https://shs.cairn.info/introduction-a-sigmund-freud--9782707197337?lang=fr	Andreas Mayer	introduction-a-sigmund-freud--9782707197337		fulltext		La Découverte	monograph	2020	2020				Repères		P	248677780
Économie Des Industries Culturelles	9782348041778	9782348042447							https://shs.cairn.info/economie-des-industries-culturelles--9782348041778?lang=fr	Philippe Chantepie	economie-des-industries-culturelles--9782348041778		fulltext		La Découverte	monograph	2019	2019				Repères		P	235173584
Sociologie Du Monde Des Sourds	9782707193155	9782348035685							https://shs.cairn.info/sociologie-du-monde-des-sourds--9782707193155?lang=fr	Diane Bedoin	sociologie-du-monde-des-sourds--9782707193155		fulltext		La Découverte	monograph	2018	2018				Repères		P	225764121
Le Management Des Ong	9782348059018	9782348059223							https://shs.cairn.info/le-management-des-ong--9782348059018?lang=fr	Bruno Cazenave	le-management-des-ong--9782348059018		fulltext		La Découverte	monograph	2020	2020				Repères		P	248679562
Sociologie De La Consommation	9782348037597	9782348041129							https://shs.cairn.info/sociologie-de-la-consommation--9782348037597?lang=fr	Nicolas Herpin	sociologie-de-la-consommation--9782348037597		fulltext		La Découverte	monograph	2018	2018	3e éd.			Repères		P	230551688
Sociologie Des Finances Publiques	9782707145529	9782707163820							https://shs.cairn.info/sociologie-des-finances-publiques--9782707145529?lang=fr	Marc Leroy	sociologie-des-finances-publiques--9782707145529		fulltext		La Découverte	monograph	2007	2011				Repères		P	150974574
Principes D'économie	9782707182944	9782348056116							https://shs.cairn.info/principes-d-economie--9782707182944?lang=fr	Pierre-Noël Giraud	principes-d-economie--9782707182944		fulltext		La Découverte	monograph	2016	2020				Repères		P	242687873
Introduction À John Kenneth Galbraith	9782707159267	9782707170873							https://shs.cairn.info/introduction-a-john-kenneth-galbraith--9782707170873?lang=fr	Stéphanie Laguérodie	introduction-a-john-kenneth-galbraith--9782707170873		fulltext		La Découverte	monograph	2011	2011				Repères		P	157352838
La Mobilité Sociale	9782707126191	9782707168696							https://shs.cairn.info/la-mobilite-sociale--9782707126191?lang=fr	Dominique Merllié	la-mobilite-sociale--9782707126191		fulltext		La Découverte	monograph	1997	2011				Repères		P	150974868
L’évaluation Des Politiques Publiques	9782707183385	9782707185617							https://shs.cairn.info/l-evaluation-des-politiques-publiques--9782707183385?lang=fr	Bernard Perret	l-evaluation-des-politiques-publiques--9782707183385		fulltext		La Découverte	monograph	2014	2014	3e éd.			Repères		P	198695594
Droit D’auteur Et Copyright	9782707182784	9782707183620							https://droit.cairn.info/droit-d-auteur-et-copyright--9782707182784?lang=fr	Françoise Benhamou	droit-d-auteur-et-copyright--9782707182784		fulltext		La Découverte	monograph	2014	2014	3e éd.			Repères		P	182612368
Féminin Masculin	9782707131690	9782707160751							https://shs.cairn.info/feminin-masculin--9782707131690?lang=fr	Michèle Ferrand	feminin-masculin--9782707131690		fulltext		La Découverte	monograph	2004	2011				Repères		P	151463255
Sociologie Des Prénoms	9782348073380	9782348073403							https://shs.cairn.info/sociologie-des-prenoms--9782348073380?lang=fr	Baptiste Coulmont	sociologie-des-prenoms--9782348073380		fulltext		La Découverte	monograph	2022	2022				Repères		P	268076111
La Transformation Digitale Des Entreprises	9782348036019								https://shs.cairn.info/la-transformation-digitale-des-entreprises--9782348036019?lang=fr	Aurélie Dudézert	la-transformation-digitale-des-entreprises--9782348036019		fulltext		La Découverte	monograph	2018	2018				Repères		P	230551599
Introduction À L'histoire Des Sensibilités	9782348082559	9782348082573							https://shs.cairn.info/introduction-a-l-histoire-des-sensibilites--9782348082559?lang=fr	Christophe Granger	introduction-a-l-histoire-des-sensibilites--9782348082559		fulltext		La Découverte	monograph	2024	2024				Repères		P	
Économie Des Retraites	9782348088407	9782348088421							https://shs.cairn.info/economie-des-retraites--9782348088407?lang=fr	 	economie-des-retraites--9782348088407		fulltext		La Découverte	monograph	2025	2025	Nouvelle édition			Repères		P	
Sociologie Des Entreprises	9782707167477	9782707167477							https://shs.cairn.info/sociologie-des-entreprises--9782707167477?lang=fr	Christian Thuderoz	sociologie-des-entreprises--9782707167477		fulltext		La Découverte	monograph	2010	2011	3eéd.			Repères		P	150975937
Histoire De L’algérie Depuis L’indépendance 1. 1962-1988	9782707144058	9782707160911							https://shs.cairn.info/histoire-de-l-algerie-depuis-l-independance-1-1962--9782707144058?lang=fr	Benjamin Stora	histoire-de-l-algerie-depuis-l-independance-1-1962--9782707144058		fulltext		La Découverte	monograph	2004	2011	4eéd.			Repères		P	150975848
Les Théories Des Crises Économiques	9782707140050	9782707162953							https://shs.cairn.info/les-theories-des-crises-economiques--9782707140050?lang=fr	Bernard Rosier	les-theories-des-crises-economiques--9782707140050		fulltext		La Découverte	monograph	2003	2011	5eéd.			Repères		P	150975651
Le Transport Aérien	9782348077098	9782348077111							https://shs.cairn.info/le-transport-aerien--9782348077098?lang=fr	Paul Chiambaretto	le-transport-aerien--9782348077098		fulltext		La Découverte	monograph	2023	2023				Repères		P	271507748
Sociologie De La Prostitution	9782707179159	9782707187871							https://shs.cairn.info/sociologie-de-la-prostitution--9782707179159?lang=fr	Lilian Mathieu	sociologie-de-la-prostitution--9782707179159		fulltext		La Découverte	monograph	2015	2015				Repères		P	186405588
La Nouvelle Anthropologie Économique	9782348078576	9782348078958							https://shs.cairn.info/la-nouvelle-anthropologie-economique--9782348078576?lang=fr	Caroline Dufy	la-nouvelle-anthropologie-economique--9782348078576		fulltext		La Découverte	monograph	2023	2023				Repères		P	270354042
Histoire Des Idées Socialistes En France	9782707127372	9782707168719							https://shs.cairn.info/histoire-des-idees-socialistes-en-france--9782707127372?lang=fr	Noëlline Castagnez	histoire-des-idees-socialistes-en-france--9782707127372		fulltext		La Découverte	monograph	1997	2011				Repères		P	150972318
L’aide Publique Au Développement	9782707182111	9782707186461							https://shs.cairn.info/l-aide-publique-au-developpement--9782707182111?lang=fr	Olivier Charnoz	l-aide-publique-au-developpement--9782707182111		fulltext		La Découverte	monograph	2015	2015	Nouvelle édition			Repères		P	191743542
Sociologie De La Famille	9782348064197	9782348064210							https://shs.cairn.info/sociologie-de-la-famille--9782348064197?lang=fr	Jean-Hugues Déchaux	sociologie-de-la-famille--9782348064197		fulltext		La Découverte	monograph	2021	2021	3e éd.			Repères		P	26053028X
La Neutralité D’internet	9782707167156	9782707167347							https://shs.cairn.info/la-neutralite-d-internet--9782707167156?lang=fr	Nicolas Curien	la-neutralite-d-internet--9782707167156		fulltext		La Découverte	monograph	2011	2011				Repères		P	15097289X
Le Capital-risque	9782707146069	9782707161987							https://shs.cairn.info/le-capital-risque--9782707146069?lang=fr	Emmanuelle Dubocage	le-capital-risque--9782707146069		fulltext		La Découverte	monograph	2006	2011				Repères		P	150973292
Le Multiculturalisme	9782348037535	9782348041198							https://shs.cairn.info/le-multiculturalisme--9782348037535?lang=fr	Milena Doytcheva	le-multiculturalisme--9782348037535		fulltext		La Découverte	monograph	2018	2018	3e éd.			Repères		P	230551602
La Microéconomie Du Marché Du Travail	9782707138774	9782707168160							https://shs.cairn.info/la-microeconomie-du-marche-du-travail--9782707138774?lang=fr	Pierre Cahuc	la-microeconomie-du-marche-du-travail--9782707138774		fulltext		La Découverte	monograph	2003	2011				Repères		P	150972245
Sociologie Historique Du Capitalisme	9782707177841	9782348059834							https://shs.cairn.info/sociologie-historique-du-capitalisme--9782707177841?lang=fr	Pierre François	sociologie-historique-du-capitalisme--9782707177841		fulltext		La Découverte	monograph	2020	2021				Repères		P	255022646
Histoire De L’algérie Coloniale (1830-1954)	9782707144669	9782707160904							https://shs.cairn.info/histoire-de-l-algerie-coloniale-1830-1954--9782707144669?lang=fr	Benjamin Stora	histoire-de-l-algerie-coloniale-1830-1954--9782707144669		fulltext		La Découverte	monograph	2004	2011				Repères		P	153026715
Introduction À Howard S. Becker	9782348044885	9782348067426							https://shs.cairn.info/introduction-a-howard-s-becker--9782348044885?lang=fr	Philippe Masson	introduction-a-howard-s-becker--9782348044885		fulltext		La Découverte	monograph	2021	2021				Repères		P	260528056
L’économie Africaine 2025	9782348086618	9782348086625							https://shs.cairn.info/l-economie-africaine-2025--9782348086618?lang=fr	 	l-economie-africaine-2025--9782348086618		fulltext		La Découverte	monograph	2025	2025				Repères		P	284587885
La Sociologie De Anthony Giddens	9782707151902	9782707161680							https://shs.cairn.info/la-sociologie-de-anthony-giddens--9782707151902?lang=fr	Jean Nizet	la-sociologie-de-anthony-giddens--9782707151902		fulltext		La Découverte	monograph	2007	2011				Repères		P	150975074
Sociologie De Nantes	9782707170088	9782707177933							https://shs.cairn.info/sociologie-de-nantes--9782707170088?lang=fr	Philippe Masson	sociologie-de-nantes--9782707170088		fulltext		La Découverte	monograph	2013	2014				Repères		P	177316217
Le Nouveau Capitalisme	9782707192387	9782707194206							https://shs.cairn.info/le-nouveau-capitalisme--9782707192387?lang=fr	Dominique Plihon	le-nouveau-capitalisme--9782707192387		fulltext		La Découverte	monograph	2016	2016	4e éd.			Repères		P	19761177X
Les Travailleurs Sociaux	9782707174475	9782707175267							https://shs.cairn.info/les-travailleurs-sociaux--9782707174475?lang=fr	Bertrand Ravon	les-travailleurs-sociaux--9782707174475		fulltext		La Découverte	monograph	2012	2012	8e éd.			Repères		P	168732467
L’insécurité En France	9782707135995	9782707163127							https://shs.cairn.info/l-insecurite-en-france--9782707135995?lang=fr	Philippe Robert	l-insecurite-en-france--9782707135995		fulltext		La Découverte	monograph	2002	2011				Repères		P	150975619
Introduction À Jacques Ellul	9782348040436	9782348046599							https://shs.cairn.info/introduction-a-jacques-ellul--9782348040436?lang=fr	Patrick Troude-Chastenet	introduction-a-jacques-ellul--9782348040436		fulltext		La Découverte	monograph	2019	2019				Repères		P	240751132
Sociologie De La Mondialisation	9782707169822	9782707176608							https://shs.cairn.info/sociologie-de-la-mondialisation--9782707169822?lang=fr	Romain Lecler	sociologie-de-la-mondialisation--9782707169822		fulltext		La Découverte	monograph	2013	2013				Repères		P	168732378
Histoire De L’urss	9782707156860	9782707159656							https://shs.cairn.info/histoire-de-l-urss--9782707156860?lang=fr	Sabine Dullin	histoire-de-l-urss--9782707156860		fulltext		La Découverte	monograph	2009	2011	3eéd.			Repères		P	150973349
Sociologie De La Drogue	9782707138699	9782707165916							https://shs.cairn.info/sociologie-de-la-drogue--9782707138699?lang=fr	Henri Bergeron	sociologie-de-la-drogue--9782707138699		fulltext		La Découverte	monograph	2009	2011				Repères		P	150971699
La Grande Guerre	9782707182074	9782707182906							https://shs.cairn.info/la-grande-guerre--9782707182074?lang=fr	André Loez	la-grande-guerre--9782707182074		fulltext		La Découverte	monograph	2014	2014	Nouvelle édition			Repères		P	182614352
Les Tests D'intelligence	9782707149992	9782707162939							https://shs.cairn.info/les-tests-d-intelligence--9782707149992?lang=fr	Michel Huteau	les-tests-d-intelligence--9782707149992		fulltext		La Découverte	monograph	2006	2011				Repères		P	150974094
L'état Du Management 2025	9782348087653	9782348087660							https://shs.cairn.info/l-etat-du-management-2025--9782348087653?lang=fr	 	l-etat-du-management-2025--9782348087653		fulltext		La Découverte	monograph	2025	2025				Repères		P	284587621
L’économie De La Chine	9782707149336	9782707162359							https://shs.cairn.info/l-economie-de-la-chine--9782707149336?lang=fr	Françoise Lemoine	l-economie-de-la-chine--9782707149336		fulltext		La Découverte	monograph	2009	2011	4e éd.			Repères		P	15097454X
La Dette Des Tiers Mondes	9782707153777	9782707161291							https://shs.cairn.info/la-dette-des-tiers-mondes--9782707153777?lang=fr	Marc Raffinot	la-dette-des-tiers-mondes--9782707153777		fulltext		La Découverte	monograph	2008	2011				Repères		P	15097549X
Sociologie De La Prison	9782348037528	9782348041297							https://shs.cairn.info/sociologie-de-la-prison--9782348037528?lang=fr	Philippe Combessie	sociologie-de-la-prison--9782348037528		fulltext		La Découverte	monograph	2018	2018	4e éd.			Repères		P	230742351
La Sociologie Du Crime	9782707137425	9782707161758							https://shs.cairn.info/la-sociologie-du-crime--9782707137425?lang=fr	Philippe Robert	la-sociologie-du-crime--9782707137425		fulltext		La Découverte	monograph	2005	2011				Repères		P	150975627
Les Organisations Internationales	9782348055409	9782348055492							https://shs.cairn.info/les-organisations-internationales--9782348055409?lang=fr	Franck Petiteville	les-organisations-internationales--9782348055409		fulltext		La Découverte	monograph	2021	2021				Repères		P	260521663
La Ségrégation Urbaine	9782707164254	9782707189158							https://shs.cairn.info/la-segregation-urbaine--9782707164254?lang=fr	Marco Oberti	la-segregation-urbaine--9782707164254		fulltext		La Découverte	monograph	2016	2016				Repères		P	192238949
La Notion De Risque En Économie	9782707139085	9782707139085							https://shs.cairn.info/la-notion-de-risque-en-economie--9782707139085?lang=fr	Pierre-Charles Pradier	la-notion-de-risque-en-economie--9782707139085		fulltext		La Découverte	monograph	2006	2011				Repères		P	150975449
L'égalité Professionnelle Entre Les Femmes Et Les Hommes	9782707149954	9782707185587							https://shs.cairn.info/l-egalite-professionnelle-entre-les-femmes-et-les--9782707149954?lang=fr	Jacqueline Laufer	l-egalite-professionnelle-entre-les-femmes-et-les--9782707149954		fulltext		La Découverte	monograph	2014	2014				Repères		P	18261431X
L'enseignement Supérieur En France	9782707144553	9782707162502							https://shs.cairn.info/l-enseignement-superieur-en-france--9782707144553?lang=fr	Maria Vasconcellos	l-enseignement-superieur-en-france--9782707144553		fulltext		La Découverte	monograph	2006	2011				Repères		P	150976038
Les Taux D'intérêt	9782707185860	9782707187888							https://shs.cairn.info/les-taux-d-interet--9782707185860?lang=fr	Agnès Bénassy-Quéré	les-taux-d-interet--9782707185860		fulltext		La Découverte	monograph	2015	2015	3e éd.			Repères		P	189615788
Les Nouveaux Indicateurs De Richesse	9782707190635	9782707192073							https://shs.cairn.info/les-nouveaux-indicateurs-de-richesse--9782707190635?lang=fr	Jean Gadrey	les-nouveaux-indicateurs-de-richesse--9782707190635		fulltext		La Découverte	monograph	2016	2016	4e éd.			Repères		P	197612024
L’affaire Dreyfus	9782348086649	9782348086656							https://shs.cairn.info/l-affaire-dreyfus-9782348086649?lang=fr	 	l-affaire-dreyfus-9782348086649		fulltext		La Découverte	monograph	2024	2024	5e éd.			Repères		P	283378875
Innovation	9782348086847	9782348086861							https://shs.cairn.info/Innovation--9782348086847?lang=fr	 	Innovation--9782348086847		fulltext		La Découverte	monograph	2025	2025				Repères		P	
Introduction À Albert O. Hirschman	9782707189028	9782707196217							https://shs.cairn.info/introduction-a-albert-o-hirschman--9782707189028?lang=fr	Cyrille Ferraton	introduction-a-albert-o-hirschman--9782707189028		fulltext		La Découverte	monograph	2017	2017				Repères		P	202737829
La Sociologie Pragmatique	9782707173355	9782348037344							https://shs.cairn.info/la-sociologie-pragmatique--9782707173355?lang=fr	Cyril Lemieux	la-sociologie-pragmatique--9782707173355		fulltext		La Découverte	monograph	2018	2018				Repères		P	230551580
Les Investisseurs Institutionnels	9782707140630	9782707167507							https://shs.cairn.info/les-investisseurs-institutionnels--9782707140630?lang=fr	Aurélie Boubel	les-investisseurs-institutionnels--9782707140630		fulltext		La Découverte	monograph	2004	2011				Repères		P	151463220
Sociologie De L'éducation	9782707156969	9782707163752							https://shs.cairn.info/sociologie-de-l-education--9782707156969?lang=fr	Marlaine Cacouault-Bitaud	sociologie-de-l-education--9782707156969		fulltext		La Découverte	monograph	2009	2011	4e éd.			Repères		P	150972229
Les Jeunes Et L’emploi	9782707140029	9782707168146							https://shs.cairn.info/les-jeunes-et-l-emploi--9782707140029?lang=fr	Florence Lefresne	les-jeunes-et-l-emploi--9782707140029		fulltext		La Découverte	monograph	2003	2011				Repères		P	150974485
Productivité Et Croissance En Europe Et Aux États-unis	9782707148285	9782707165237							https://shs.cairn.info/productivite-et-croissance-en-europe-et-aux-etat--9782707148285?lang=fr	Gilbert Cette	productivite-et-croissance-en-europe-et-aux-etat--9782707148285		fulltext		La Découverte	monograph	2007	2011				Repères		P	150972342
Le Recrutement	9782707157676	9782707164711							https://shs.cairn.info/le-recrutement--9782707157676?lang=fr	Emmanuelle Marchal	le-recrutement--9782707157676		fulltext		La Découverte	monograph	2010	2011				Repères		P	150974736
Les Mutations De L’emploi En France	9782707145512	9782707162779							https://shs.cairn.info/les-mutations-de-l-emploi-en-france--9782707145512?lang=fr	 Institut De Recherches Économiques Et Sociales	les-mutations-de-l-emploi-en-france--9782707145512		fulltext		La Découverte	monograph	2005	2011				Repères		P	150973411
Sociologie Des Villes	9782707196361	9782707196828							https://shs.cairn.info/sociologie-des-villes--9782707196361?lang=fr	Yankel Fijalkow	sociologie-des-villes--9782707196361		fulltext		La Découverte	monograph	2017	2017				Repères		P	202737632
Les Nouvelles Théories De La Croissance	9782707140920	9782707162830							https://shs.cairn.info/les-nouvelles-theories-de-la-croissance--9782707140920?lang=fr	Dominique Guellec	les-nouvelles-theories-de-la-croissance--9782707140920		fulltext		La Découverte	monograph	2003	2011				Repères		P	150973942
Économie Des Coûts De Transaction	9782707140081	9782707160614							https://shs.cairn.info/economie-des-couts-de-transaction--9782707140081?lang=fr	Stéphane Saussier	economie-des-couts-de-transaction--9782707140081		fulltext		La Découverte	monograph	2007	2011				Repères		P	150975759
L’économie Des Logiciels	9782707138446	9782707167576							https://shs.cairn.info/l-economie-des-logiciels--9782707138446?lang=fr	François Horn	l-economie-des-logiciels--9782707138446		fulltext		La Découverte	monograph	2007	2011				Repères		P	15097406X
Histoire Du Parti Socialiste	9782707127365	9782707168726							https://shs.cairn.info/histoire-du-parti-socialiste--9782707127365?lang=fr	Jacques Kergoat	histoire-du-parti-socialiste--9782707127365		fulltext		La Découverte	monograph	1997	2011				Repères		P	150974264
La Gestion Des Ressources Humaines	9782707191151	9782707193322							https://shs.cairn.info/la-gestion-des-ressources-humaines--9782707191151?lang=fr	Anne Dietrich	la-gestion-des-ressources-humaines--9782707191151		fulltext		La Découverte	monograph	2016	2016	3e éd.			Repères		P	195746538
Introduction À Thorstein Veblen	9782707190741	9782348045608							https://shs.cairn.info/introduction-a-thorstein-veblen--9782707190741?lang=fr	Alice Le Goff	introduction-a-thorstein-veblen--9782707190741		fulltext		La Découverte	monograph	2019	2019				Repères		P	236464418
Le Fmi	9782707143389	9782707162106							https://shs.cairn.info/le-fmi--9782707143389?lang=fr	Patrick Lenain	le-fmi--9782707143389		fulltext		La Découverte	monograph	2004	2011				Repères		P	151463298
L’économie De La Connaissance	9782707197573	9782707199133							https://shs.cairn.info/l-economie-de-la-connaissance--9782707197573?lang=fr	Dominique Foray	l-economie-de-la-connaissance--9782707197573		fulltext		La Découverte	monograph	2018	2018	3e éd.			Repères		P	230551637
Économie De La Drogue	9782707148261	9782707160515							https://shs.cairn.info/economie-de-la-drogue--9782707148261?lang=fr	Pierre-Alexandre Kopp	economie-de-la-drogue--9782707148261		fulltext		La Découverte	monograph	2006	2011				Repères		P	150974299
L'état Des Entreprises 2015	9782707183378	9782707186447							https://shs.cairn.info/l-etat-des-entreprises-2015--9782707183378?lang=fr	Dauphine Recherches En Management	l-etat-des-entreprises-2015--9782707183378		fulltext		La Découverte	monograph	2015	2015				Repères		P	193582996
Sociologie Du Marketing	9782348072413	9782348072437							https://shs.cairn.info/sociologie-du-marketing--9782348072413?lang=fr	Kevin Mellet	sociologie-du-marketing--9782348072413		fulltext		La Découverte	monograph	2023	2023				Repères		P	275583066
La Politique De La Concurrence	9782707185471	9782707186492							https://shs.cairn.info/la-politique-de-la-concurrence--9782707185471?lang=fr	Emmanuel Combe	la-politique-de-la-concurrence--9782707185471		fulltext		La Découverte	monograph	2016	2016	3e éd.			Repères		P	19761194X
La Méthode En Sociologie	9782707152411	9782707164940							https://shs.cairn.info/la-methode-en-sociologie--9782707152411?lang=fr	Jean-Claude Combessie	la-methode-en-sociologie--9782707152411		fulltext		La Découverte	monograph	2007	2011	5e éd.			Repères		P	150972652
Les Politiques De L'emploi Et Du Marché Du Travail	9782707141316	9782707168115							https://shs.cairn.info/les-politiques-de-l-emploi-et-du-marche-du-travail--9782707141316?lang=fr	 Dares	les-politiques-de-l-emploi-et-du-marche-du-travail--9782707141316		fulltext		La Découverte	monograph	2003	2011				Repères		P	150972970
Sociologie Des Troubles Mentaux	9782707158147	9782707167927							https://shs.cairn.info/sociologie-des-troubles-mentaux--9782707158147?lang=fr	Lise Demailly	sociologie-des-troubles-mentaux--9782707158147		fulltext		La Découverte	monograph	2011	2011				Repères		P	15302660X
La Connaissance Dans Les Entreprises	9782707174673	9782707176554							https://shs.cairn.info/la-connaissance-dans-les-entreprises--9782707174673?lang=fr	Aurélie Dudézert	la-connaissance-dans-les-entreprises--9782707174673		fulltext		La Découverte	monograph	2013	2013				Repères		P	168732270
Clint Eastwood	9782348064920	9782348064944							https://shs.cairn.info/clint-eastwood--9782348064920?lang=fr	Jean-Louis Fabiani	clint-eastwood--9782348064920		fulltext		La Découverte	monograph	2020	2020				Repères		P	250647141
Les Stratégies Des Ressources Humaines	9782707186720	9782707188311							https://shs.cairn.info/les-strategies-des-ressources-humaines--9782707186720?lang=fr	Bernard Gazier	les-strategies-des-ressources-humaines--9782707186720		fulltext		La Découverte	monograph	2015	2015	5e éd.			Repères		P	189213795
Sociologie De La Cause Animale	9782348068010	9782348068133							https://shs.cairn.info/sociologie-de-la-cause-animale--9782348068010?lang=fr	Fabien Carrié	sociologie-de-la-cause-animale--9782348068010		fulltext		La Découverte	monograph	2023	2023				Repères		P	270353771
Les Régimes Politiques	9782707128522	9782707168597							https://shs.cairn.info/les-regimes-politiques--9782707128522?lang=fr	Arlette Heymann-Doat	les-regimes-politiques--9782707128522		fulltext		La Découverte	monograph	1998	2011				Repères		P	150974043
La Théorie De La Décision	9782707137692	9782707161826							https://shs.cairn.info/la-theorie-de-la-decision--9782707137692?lang=fr	Robert Kast	la-theorie-de-la-decision--9782707137692		fulltext		La Découverte	monograph	2002	2011				Repères		P	150974256
La Construction Européenne	9782707198679	9782348035739							https://shs.cairn.info/la-construction-europeenne--9782707198679?lang=fr	Guillaume Courty	la-construction-europeenne--9782707198679		fulltext		La Découverte	monograph	2018	2018	4e éd.			Repères		P	225763737
La Sociologie De L’environnement	9782348079856	9782348079863							https://shs.cairn.info/la-sociologie-de-l-environnement--9782348079856?lang=fr	Gabrielle Bouleau	la-sociologie-de-l-environnement--9782348079856		fulltext		La Découverte	monograph	2024	2024				Repères		P	284588598
L’adoption	9782707197467	9782707198068							https://shs.cairn.info/l-adoption--9782707197467?lang=fr	Jean-François Mignot	l-adoption--9782707197467		fulltext		La Découverte	monograph	2017	2017				Repères		P	225764032
L'onu	9782707182876	9782707186508							https://shs.cairn.info/l-onu--9782707182876?lang=fr	Maurice Bertrand	l-onu--9782707182876		fulltext		La Découverte	monograph	2015	2015	7e éd.			Repères		P	186405375
Les Théories Du Choix Révolutionnaire	9782707154002	9782707162960							https://shs.cairn.info/les-theories-du-choix-revolutionnaire--9782707154002?lang=fr	Tarik Tazdaït	les-theories-du-choix-revolutionnaire--9782707154002		fulltext		La Découverte	monograph	2008	2011				Repères		P	150975872
Histoire De L'école Polytechnique	9782348080920	9782348080944							https://shs.cairn.info/histoire-de-l-ecole-polytechnique--9782348080920?lang=fr	Hervé Joly	histoire-de-l-ecole-polytechnique--9782348080920		fulltext		La Découverte	monograph	2024	2024				Repères		P	
Consommation Et Modes De Vie En France	9782707156655	9782707166357							https://shs.cairn.info/consommation-et-modes-de-vie-en-france--9782707156655?lang=fr	Nicolas Herpin	consommation-et-modes-de-vie-en-france--9782707156655		fulltext		La Découverte	monograph	2008	2011				Repères		P	150974035
Les Théories Économiques De L'entreprise	9782707176790	9782707182821							https://shs.cairn.info/les-theories-economiques-de-l-entreprise--9782707176790?lang=fr	Bernard Baudry	les-theories-economiques-de-l-entreprise--9782707176790		fulltext		La Découverte	monograph	2014	2014				Repères		P	182617408
Introduction À La Socio-histoire	9782707147233	9782707161055							https://shs.cairn.info/introduction-a-la-socio-histoire--9782707147233?lang=fr	Gérard Noiriel	introduction-a-la-socio-histoire--9782707147233		fulltext		La Découverte	monograph	2008	2011				Repères		P	150975082
L'économie Européenne 2021	9782348068188	9782348068263							https://shs.cairn.info/l-economie-europeenne-2021--9782348068188?lang=fr	Ofce Observatoire Français Des Conjonctures Économique	l-economie-europeenne-2021--9782348068188		fulltext		La Découverte	monograph	2021	2021				Repères		P	260521868
Les Méthodes En Sociologie	9782707142627	9782707164971							https://shs.cairn.info/les-methodes-en-sociologie--9782707142627?lang=fr	Henri Peretz	les-methodes-en-sociologie--9782707142627		fulltext		La Découverte	monograph	2004	2011				Repères		P	164730192
La Société Chinoise Depuis 1949	9782348040849	9782348041549							https://shs.cairn.info/la-societe-chinoise-depuis-1949--9782348040849?lang=fr	Tania Angeloff	la-societe-chinoise-depuis-1949--9782348040849		fulltext		La Découverte	monograph	2018	2018	Nouvelle édition			Repères		P	232906580
L'économie Européenne 2019	9782348041822	9782348043024							https://shs.cairn.info/economie-europeenne-2019--9782348041822?lang=fr	 Ofce	economie-europeenne-2019--9782348041822		fulltext		La Découverte	monograph	2019	2019				Repères		P	235173568
Histoire De L’europe Monétaire	9782707145987	9782707160928							https://shs.cairn.info/histoire-de-l-europe-monetaire--9782707145987?lang=fr	Jean-Pierre Patat	histoire-de-l-europe-monetaire--9782707145987		fulltext		La Découverte	monograph	2005	2011	4eéd.			Repères		P	150975244
Sociologie Des Cadres	9782707131799	9782707168443							https://shs.cairn.info/sociologie-des-cadres--9782707131799?lang=fr	Paul Bouffartigue	sociologie-des-cadres--9782707131799		fulltext		La Découverte	monograph	2000	2011				Repères		P	150971958
Chronologie De La France Au Xxe Siècle	9782707131539	9782707168467							https://shs.cairn.info/chronologie-de-la-france-au-xxe-siecle--9782707131539?lang=fr	Catherine Fhima	chronologie-de-la-france-au-xxe-siecle--9782707131539		fulltext		La Découverte	monograph	2000	2011				Repères		P	150973551
Histoire De La Psychologie En France	9782707140296	9782707189967							https://shs.cairn.info/histoire-de-la-psychologie-en-France--9782707140296?lang=fr	Jacqueline Carroy	histoire-de-la-psychologie-en-France--9782707140296		fulltext		La Découverte	monograph	2006	2016				Repères		P	198695519
