publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Les 100 Mots Du Droit International	9782715404663	9782715404687							https://droit.cairn.info/les-100-mots-du-droit-international--9782715404663?lang=fr	Denis Alland	les-100-mots-du-droit-international--9782715404663		fulltext		Presses Universitaires de France	monograph	2021	2021				Que sais-je ?		P	260524042
Les 100 Mots De La Poésie	9782715409002	9782715409026							https://shs.cairn.info/les-100-mots-de-la-poesie--9782715409002?lang=fr	Jean-Michel Maulpoix	les-100-mots-de-la-poesie--9782715409002		fulltext		Presses Universitaires de France	monograph	2021	2022	2e éd.			Que sais-je ?		P	268076316
L'urbanisme	9782715410497	9782715410510							https://shs.cairn.info/l-urbanisme--9782715410497?lang=fr	Pierre Merlin	l-urbanisme--9782715410497		fulltext		Presses Universitaires de France	monograph	2022	2022	13e éd.			Que sais-je ?		P	268099456
La Psychosomatique De L'adulte	9782715407329	9782715407343							https://shs.cairn.info/c--9782715407329?lang=fr	Pierre Marty	c--9782715407329		fulltext		Presses Universitaires de France	monograph	2021	2021	8e éd.			Que sais-je ?		P	260526916
Pythagore Et Les Pythagoriciens	9782130799535	9782130804581							https://shs.cairn.info/pythagore-et-les-pythagoriciens--9782130799535?lang=fr	Jean-François Mattéi	pythagore-et-les-pythagoriciens--9782130799535		fulltext		Presses Universitaires de France	monograph	2017	2018	5e éd.			Que sais-je ?		P	225764083
Zola Et Le Naturalisme	9782130525103	9782130598770							https://shs.cairn.info/zola-et-le-naturalisme--9782130525103?lang=fr	Henri Mitterand	zola-et-le-naturalisme--9782130525103		fulltext		Presses Universitaires de France	monograph	2002	2010	4e éd.			Que sais-je ?		P	150981813
Les Finances Publiques	9782715433588	9782715433618							https://shs.cairn.info/les-finances-publiques--9782715433588?lang=fr	 	les-finances-publiques--9782715433588		fulltext		Presses Universitaires de France	monograph	2025	2025	7e éd.			Que sais-je ?		P	
L'union Européenne	9782715424678	9782715424708							https://shs.cairn.info/l-union-europeenne--9782715424678?lang=fr	Béligh Nabli	l-union-europeenne--9782715424678		fulltext		Presses Universitaires de France	monograph	2024	2024				Que sais-je ?		P	
La Grande Loge Féminine De France	9782130576921	9782130603245							https://shs.cairn.info/la-grande-loge-feminine-de-france--9782130576921?lang=fr	Marie-France Picart	la-grande-loge-feminine-de-france--9782130576921		fulltext		Presses Universitaires de France	monograph	2009	2010	2e éd.			Que sais-je ?		P	15098250X
La Sorcellerie	9782130524991	9782130597612							https://shs.cairn.info/la-sorcellerie--9782130524991?lang=fr	Jean Palou	la-sorcellerie--9782130524991		fulltext		Presses Universitaires de France	monograph	2009	2010	10e éd.			Que sais-je ?		P	150982321
Textes Constitutionnels Français	9782130634706	9782130652311							https://droit.cairn.info/textes-constitutionnels-francais--9782130634706?lang=fr	Stéphane Rials	textes-constitutionnels-francais--9782130634706		fulltext		Presses Universitaires de France	monograph	2014	2014	26e éd.			Que sais-je ?		P	27555838X
L'énergie Nucléaire	9782130594925	9782130622468							https://shs.cairn.info/l-energie-nucleaire--9782130594925?lang=fr	Paul Reuss	l-energie-nucleaire--9782130594925		fulltext		Presses Universitaires de France	monograph	2012	2012	4e éd.			Que sais-je ?		P	164728899
L'anthropologie Juridique	9782130429951	9782130599746							https://droit.cairn.info/l-anthropologie-juridique--9782130429951?lang=fr	Norbert Rouland	l-anthropologie-juridique--9782130429951		fulltext		Presses Universitaires de France	monograph	2009	2010	2e éd.			Que sais-je ?		P	150982933
La Neuropsychologie Cognitive	9782130521921	9782130599470							https://shs.cairn.info/la-neuropsychologie-cognitive--9782130521921?lang=fr	Xavier Seron	la-neuropsychologie-cognitive--9782130521921		fulltext		Presses Universitaires de France	monograph	2002	2010	5e éd.			Que sais-je ?		P	150983131
Le Management Des Savoirs	9782130524946	9782130597940							https://shs.cairn.info/le-management-des-savoirs--9782130524946?lang=fr	Jean-Claude Tarondeau	le-management-des-savoirs--9782130524946		fulltext		Presses Universitaires de France	monograph	2009	2010	3e éd.			Que sais-je ?		P	150983468
Le Juge D'instruction	9782715422759	9782715422780							https://droit.cairn.info/le-juge-d-instruction--9782715422759?lang=fr	Renaud Van Ruymbeke	le-juge-d-instruction--9782715422759		fulltext		Presses Universitaires de France	monograph	2024	2024	8e éd.			Que sais-je ?		P	278319025
L'herméneutique	9782715411128	9782715411142							https://shs.cairn.info/l-hermeneutique--9782715411128?lang=fr	Jean Grondin	l-hermeneutique--9782715411128		fulltext		Presses Universitaires de France	monograph	2022	2022	5e éd.			Que sais-je ?		P	268100098
Les Chrétiens D'orient	9782715403086	9782715403109							https://shs.cairn.info/les-chretiens-d-orient--9782715403086?lang=fr	Bernard Heyberger	les-chretiens-d-orient--9782715403086		fulltext		Presses Universitaires de France	monograph	2020	2020	2e éd.			Que sais-je ?		P	24867997X
Le Raisonnement	9782130803898	9782130810629							https://shs.cairn.info/le-raisonnement--9782130803898?lang=fr	Olivier Houdé	le-raisonnement--9782130803898		fulltext		Presses Universitaires de France	monograph	2018	2018	2e éd.			Que sais-je ?		P	250527820
Le Capitalisme	9782130592464	9782130606192							https://shs.cairn.info/le-capitalisme--9782130592464?lang=fr	Claude Jessua	le-capitalisme--9782130592464		fulltext		Presses Universitaires de France	monograph	2011	2011	6e éd.			Que sais-je ?		P	155079174
La Philosophie De L'art	9782715420632	9782715420687							https://shs.cairn.info/la-philosophie-de-l-art--9782715420632?lang=fr	Jean Lacoste	la-philosophie-de-l-art--9782715420632		fulltext		Presses Universitaires de France	monograph	2023	2023	12e éd.			Que sais-je ?		P	275586057
Gilles Deleuze	9782715430280	9782715430310							https://shs.cairn.info/gilles-deleuze--9782715430280?lang=fr	 	gilles-deleuze--9782715430280		fulltext		Presses Universitaires de France	monograph	2025	2025	3e éd.			Que sais-je ?		P	284599360
La Sécurité Informatique	9782130561675	9782130600428							https://shs.cairn.info/la-securite-informatique--9782130561675?lang=fr	Éric Léopold	la-securite-informatique--9782130561675		fulltext		Presses Universitaires de France	monograph	2009	2010	3e éd.			Que sais-je ?		P	150981090
Histoire Du Canada	9782715417816	9782715417847							https://shs.cairn.info/histoire-du-canada--9782715417816?lang=fr	Paul-André Linteau	histoire-du-canada--9782715417816		fulltext		Presses Universitaires de France	monograph	2023	2023	8e éd.			Que sais-je ?		P	270356355
La Cour Internationale De Justice	9782715421677	9782715421707							https://droit.cairn.info/la-cour-internationale-de-justice--9782715421677?lang=fr	Raphaël Maurel	la-cour-internationale-de-justice--9782715421677		fulltext		Presses Universitaires de France	monograph	2024	2024				Que sais-je ?		P	284597740
Palmyre	9782130814443	9782130814764							https://shs.cairn.info/palmyre--9782130814443?lang=fr	Patrick Michel	palmyre--9782130814443		fulltext		Presses Universitaires de France	monograph	2020	2020				Que sais-je ?		P	248681079
Le Populisme	9782130816539	9782130816553							https://shs.cairn.info/le-populisme--9782130816539?lang=fr	Pascal Perrineau	le-populisme--9782130816539		fulltext		Presses Universitaires de France	monograph	2021	2021				Que sais-je ?		P	260524174
Le Shiatsu	9782715404045	9782715404069							https://stm.cairn.info/le-shiatsu--9782715404045?lang=fr	Michel Odoul	le-shiatsu--9782715404045		fulltext		Presses Universitaires de France	monograph	2020	2020	2e éd.			Que sais-je ?		P	250648180
Les Anarchistes De Droite	9782130435600	9782130599692							https://shs.cairn.info/les-anarchistes-de-droite--9782130435600?lang=fr	François Richard	les-anarchistes-de-droite--9782130435600		fulltext		Presses Universitaires de France	monograph	2009	2010	2e éd.			Que sais-je ?		P	150982828
Histoire De L'amazonie	9782715405493	9782715405516							https://shs.cairn.info/histoire-de-l-amazonie--9782715405493?lang=fr	Stéphen Rostain	histoire-de-l-amazonie--9782715405493		fulltext		Presses Universitaires de France	monograph	2022	2022				Que sais-je ?		P	268106681
La Littérature Fantastique	9782130570547	9782130601807							https://shs.cairn.info/la-litterature-fantastique--9782130570547?lang=fr	Jean-Luc Steinmetz	la-litterature-fantastique--9782130570547		fulltext		Presses Universitaires de France	monograph	2009	2010	5e éd.			Que sais-je ?		P	15098331X
Les 100 Mots Du Roman	9782130792895	9782130802587							https://shs.cairn.info/les-100-mots-du-roman--9782130792895?lang=fr	Yves Stalloni	les-100-mots-du-roman--9782130792895		fulltext		Presses Universitaires de France	monograph	2017	2018				Que sais-je ?		P	225763982
Les 100 Mots De La Franc-maçonnerie	9782715432505	9782715432536							https://shs.cairn.info/les-100-mots-de-la-franc-maçonnerie--9782715432505?lang=fr	Roger Dachez	les-100-mots-de-la-franc-maçonnerie--9782715432505		fulltext		Presses Universitaires de France	monograph	2025	2025	4e éd.			Que sais-je ?		P	
La Morphopsychologie	9782130538127	9782130598442							https://shs.cairn.info/la-morphopsychologie--9782130538127?lang=fr	Martine Boulart	la-morphopsychologie--9782130538127		fulltext		Presses Universitaires de France	monograph	2009	2010	2e éd.			Que sais-je ?		P	150977425
Les Grandes Dates De L'histoire De La Musique Européenne	9782130564126	9782130600787							https://shs.cairn.info/les-grandes-dates-de-l-histoire-de-la-musique-europeenne--9782130564126?lang=fr	Marcelle Benoit	les-grandes-dates-de-l-histoire-de-la-musique-europeenne--9782130564126		fulltext		Presses Universitaires de France	monograph	2009	2010	6e éd.			Que sais-je ?		P	150977131
Les 100 Mots De La Shoah	9782715404588	9782715404601							https://shs.cairn.info/les-100-mots-de-la-shoah--9782715404588?lang=fr	Tal Bruttmann	les-100-mots-de-la-shoah--9782715404588		fulltext		Presses Universitaires de France	monograph	2020	2020	3e éd.			Que sais-je ?		P	250648253
Histoire De La Bretagne	9782130455011	9782130599180							https://shs.cairn.info/histoire-de-la-bretagne--9782130455011?lang=fr	André Chédeville	histoire-de-la-bretagne--9782130455011		fulltext		Presses Universitaires de France	monograph	2009	2010	2e éd.			Que sais-je ?		P	150978057
Géographie De La France	9782715411364	9782715411388							https://shs.cairn.info/geographie-de-la-france--9782715411364?lang=fr	Paul Claval	geographie-de-la-france--9782715411364		fulltext		Presses Universitaires de France	monograph	2022	2022	6e éd.			Que sais-je ?		P	268099715
Histoire Du Droit	9782715426863	9782715426894							https://droit.cairn.info/histoire-du-droit--9782715426863?lang=fr	Jean-Marie Carbasse	histoire-du-droit--9782715426863		fulltext		Presses Universitaires de France	monograph	2024	2024	6e éd.			Que sais-je ?		P	284597643
Le Nombre D'or	9782130576143	9782130603016							https://shs.cairn.info/le-nombre-d-or--9782130576143?lang=fr	Marius Cleyet-Michaud	le-nombre-d-or--9782130576143		fulltext		Presses Universitaires de France	monograph	2009	2010	13e éd.			Que sais-je ?		P	150978251
La Naissance Du Français	9782130749431	9782715402973							https://shs.cairn.info/la-naissance-du-francais--9782130749431?lang=fr	Bernard Cerquiglini	la-naissance-du-francais--9782130749431		fulltext		Presses Universitaires de France	monograph	2020	2020	5e éd.			Que sais-je ?		P	250408856
Le Big Bang	9782715426122	9782715426153							https://shs.cairn.info/le-big-bang--9782715426122?lang=fr	Françoise Combes	le-big-bang--9782715426122		fulltext		Presses Universitaires de France	monograph	2024	2024	2e éd.			Que sais-je ?		P	
L'haptonomie	9782715413023	9782715413047							https://stm.cairn.info/l-haptonomie--9782715413023?lang=fr	Dominique Décant-Paoli	l-haptonomie--9782715413023		fulltext		Presses Universitaires de France	monograph	2022	2023	7e éd.			Que sais-je ?		P	27557556X
Gandhi	9782130502609	9782130599500							https://shs.cairn.info/gandhi--9782130502609?lang=fr	Robert Deliège	gandhi--9782130502609		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	150978790
Histoire De La Franc-maçonnerie Française	9782715404403	9782715404427							https://shs.cairn.info/histoire-de-la-franc-maconnerie-francaise--9782715404403?lang=fr	Roger Dachez	histoire-de-la-franc-maconnerie-francaise--9782715404403		fulltext		Presses Universitaires de France	monograph	2020	2020	7e éd.			Que sais-je ?		P	255017626
Les 100 Mots De L'italie	9782715401907	9782715401921							https://shs.cairn.info/les-100-mots-de-l-italie--9782715401907?lang=fr	Michel Feuillet	les-100-mots-de-l-italie--9782715401907		fulltext		Presses Universitaires de France	monograph	2019	2019	2e éd.			Que sais-je ?		P	242687601
La Construction De L'europe	9782715420458	9782715420502							https://shs.cairn.info/la-construction-de-l-europe--9782715420458?lang=fr	François De Teyssier	la-construction-de-l-europe--9782715420458		fulltext		Presses Universitaires de France	monograph	2023	2023	8e éd.			Que sais-je ?		P	275585735
Les 100 Légendes De La Mythologie Nordique	9782130792918	9782130808084							https://shs.cairn.info/les-cent-legendes-de-la-mythologie-nordique--9782130792918?lang=fr	Patrick Guelpa	les-cent-legendes-de-la-mythologie-nordique--9782130792918		fulltext		Presses Universitaires de France	monograph	2018	2018				Que sais-je ?		P	225763931
Les Philosophies De L'inde	9782715410343	9782715410367							https://shs.cairn.info/les-philosophies-de-l-inde--9782715410343?lang=fr	Jean Filliozat	les-philosophies-de-l-inde--9782715410343		fulltext		Presses Universitaires de France	monograph	2022	2022	7e éd.			Que sais-je ?		P	268100284
Droits Et Libertés Fondamentaux	9782715411630	9782715411654							https://droit.cairn.info/droits-et-libertes-fondamentaux--9782715411630?lang=fr	Mustapha Afroukh	droits-et-libertes-fondamentaux--9782715411630		fulltext		Presses Universitaires de France	monograph	2023	2023				Que sais-je ?		P	270354980
Histoire De La Provence	9782130517009	9782130807988							https://shs.cairn.info/histoire-de-la-provence--9782130517009?lang=fr	Maurice Agulhon	histoire-de-la-provence--9782130517009		fulltext		Presses Universitaires de France	monograph	2001	2010	5e éd.			Que sais-je ?		P	150976259
Histoire De La Presse	9782130801566	9782130807964							https://shs.cairn.info/histoire-de-la-presse--9782130801566?lang=fr	Pierre Albert	histoire-de-la-presse--9782130801566		fulltext		Presses Universitaires de France	monograph	2018	2018	12e éd.			Que sais-je ?		P	250670100
Le Néolibéralisme	9782715411692	9782715411715							https://shs.cairn.info/le-neoliberalisme--9782715411692?lang=fr	Bruno Amable	le-neoliberalisme--9782715411692		fulltext		Presses Universitaires de France	monograph	2023	2023				Que sais-je ?		P	271507357
Les Basques	9782130531449	9782130599364							https://shs.cairn.info/les-basques--9782130531449?lang=fr	Jacques Allières	les-basques--9782130531449		fulltext		Presses Universitaires de France	monograph	2009	2010	7e éd.			Que sais-je ?		P	150976305
Les 100 Mots De Florence	9782130814474	9782130814801							https://shs.cairn.info/les-100-mots-de-florence--9782130814474?lang=fr	Olympia Alberti	les-100-mots-de-florence--9782130814474		fulltext		Presses Universitaires de France	monograph	2019	2019				Que sais-je ?		P	24268758X
La Pragmatique	9782130564003	9782130600732							https://shs.cairn.info/la-pragmatique--9782130564003?lang=fr	Françoise Armengaud	la-pragmatique--9782130564003		fulltext		Presses Universitaires de France	monograph	2009	2010	5e éd.			Que sais-je ?		P	150976488
Jacques Derrida	9782715412668	9782715412682							https://shs.cairn.info/jacques-derrida--9782715412668?lang=fr	Olivier Assouly	jacques-derrida--9782715412668		fulltext		Presses Universitaires de France	monograph	2023	2023				Que sais-je ?		P	275583570
La Science-fiction	9782130533214	9782130598985							https://shs.cairn.info/la-science-fiction--9782130533214?lang=fr	Jacques Baudou	la-science-fiction--9782130533214		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	150976860
Nelson Mandela	9782130809005	9782130809029							https://shs.cairn.info/nelson-mandela--9782130809005?lang=fr	Fabrice D’almeida	nelson-mandela--9782130809005		fulltext		Presses Universitaires de France	monograph	2018	2018				Que sais-je ?		P	250522012
Le Coaching	9782715413924	9782715413948							https://shs.cairn.info/le-coaching--9782715413924?lang=fr	Patrick Amar	le-coaching--9782715413924		fulltext		Presses Universitaires de France	monograph	2023	2023	8e éd.			Que sais-je ?		P	270353666
La Littérature Espagnole	9782130624431	9782130631729							https://shs.cairn.info/la-litterature-espagnole--9782130624431?lang=fr	Charles-Vincent Aubrun	la-litterature-espagnole--9782130624431		fulltext		Presses Universitaires de France	monograph	2013	2013	8e éd.			Que sais-je ?		P	17603997X
L'épistémologie	9782715406322	9782715406346							https://shs.cairn.info/l-epistemologie--9782715406322?lang=fr	Hervé Barreau	l-epistemologie--9782715406322		fulltext		Presses Universitaires de France	monograph	2021	2021	9e éd.			Que sais-je ?		P	260523933
Le Traité De Versailles	9782130815679	9782130815693							https://shs.cairn.info/le-traite-de-versailles--9782130815679?lang=fr	Jean-Jacques Becker	le-traite-de-versailles--9782130815679		fulltext		Presses Universitaires de France	monograph	2019	2019	2e éd.			Que sais-je ?		P	250376032
Histoire De La Photographie	9782715422001	9782715422032							https://shs.cairn.info/histoire-de-la-photographie--9782715422001?lang=fr	Pierre-Jean Amar	histoire-de-la-photographie--9782715422001		fulltext		Presses Universitaires de France	monograph	2024	2023	4e éd.			Que sais-je ?		P	275587568
L'esprit Baroque	9782130465287	9782130599081							https://shs.cairn.info/l-esprit-baroque--9782130465287?lang=fr	Anne-Laure Angoulvent	l-esprit-baroque--9782130465287		fulltext		Presses Universitaires de France	monograph	2009	2010	2e éd.			Que sais-je ?		P	150976453
La France De 1870 À 1958	9782130502647	9782130598244							https://shs.cairn.info/la-france-de-1870-a-1958--9782130502647?lang=fr	Rachid Azzouz	la-france-de-1870-a-1958--9782130502647		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	150976704
Carthage	9782130539629	9782130595885							https://shs.cairn.info/carthage--9782130539629?lang=fr	Maria Giulia Amadasi Guzzo	carthage--9782130539629		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	150976321
La Guerre D'espagne (1936-1939)	9782130531128	9782130598817							https://shs.cairn.info/la-guerre-d-espagne-1936-1939--9782130531128?lang=fr	Pierre Vilar	la-guerre-d-espagne-1936-1939--9782130531128		fulltext		Presses Universitaires de France	monograph	2009	2010	5e éd.			Que sais-je ?		P	150983840
Le Dispositif Médical	9782130573937	9782130602309							https://stm.cairn.info/le-dispositif-medical--9782130573937?lang=fr	Antoine Audry	le-dispositif-medical--9782130573937		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	150976658
Le Sport Et Les Collectivités Territoriales	9782715411333	9782715411357							https://shs.cairn.info/le-sport-et-les-collectivites-territoriales--9782715411333?lang=fr	Patrick Bayeux	le-sport-et-les-collectivites-territoriales--9782715411333		fulltext		Presses Universitaires de France	monograph	2022	2022	6e éd.			Que sais-je ?		P	268099685
Le Contrôle De Gestion	9782715403635	9782715403659							https://shs.cairn.info/le-controle-de-gestion--9782715403635?lang=fr	Nicolas Berland	le-controle-de-gestion--9782715403635		fulltext		Presses Universitaires de France	monograph	2020	2020	2e éd.			Que sais-je ?		P	250648105
Les Méthodes En Psychologie	9782715413269	9782715413283							https://shs.cairn.info/les-methodes-en-psychologie--9782715413269?lang=fr	Grégoire Borst	les-methodes-en-psychologie--9782715413269		fulltext		Presses Universitaires de France	monograph	2022	2022	3e éd.			Que sais-je ?		P	268106282
La Critique Littéraire	9782130523260	9782130595717							https://shs.cairn.info/la-critique-litteraire--9782130523260?lang=fr	Pierre Brunel	la-critique-litteraire--9782130523260		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	150977646
Les Présocratiques	9782715401600	9782715401624							https://shs.cairn.info/les-presocratiques--9782715401600?lang=fr	Jean Brun	les-presocratiques--9782715401600		fulltext		Presses Universitaires de France	monograph	2019	2019	8e éd.			Que sais-je ?		P	242687792
Les 100 Dates Du Droit	9782715412248	9782715412262							https://droit.cairn.info/les-100-dates-du-droit--9782715412248?lang=fr	Jean-Marie Carbasse	les-100-dates-du-droit--9782715412248		fulltext		Presses Universitaires de France	monograph	2022	2022	3e éd.			Que sais-je ?		P	268099782
Les 100 Mots Des Arts Déco	9782130786504	9782130801177							https://shs.cairn.info/les-100-mots-des-arts-deco--9782130786504?lang=fr	Laurent Cauwet	les-100-mots-des-arts-deco--9782130786504		fulltext		Presses Universitaires de France	monograph	2017	2017				Que sais-je ?		P	225763974
La Publicité	9782130607342	9782130622796							https://shs.cairn.info/la-publicite--9782130607342?lang=fr	Luc Chomarat	la-publicite--9782130607342		fulltext		Presses Universitaires de France	monograph	2013	2013				Que sais-je ?		P	174410506
La Philosophie	9782130809500	9782130809524							https://shs.cairn.info/la-philosophie--9782130809500?lang=fr	André Comte-Sponville	la-philosophie--9782130809500		fulltext		Presses Universitaires de France	monograph	2018	2018	3e éd.			Que sais-je ?		P	202883507
Simone Weil	9782715407176	9782715407190							https://shs.cairn.info/simone-weil--9782715407176?lang=fr	Florence De Lussy	simone-weil--9782715407176		fulltext		Presses Universitaires de France	monograph	2021	2021	2e éd.			Que sais-je ?		P	260526746
Les Diasporas	9782130539292	9782130597575							https://shs.cairn.info/les-diasporas--9782130539292?lang=fr	Stéphane Dufoix	les-diasporas--9782130539292		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	150979126
Les Startups En France	9782715406810								https://shs.cairn.info/les-startups-en-france--9782715406810?lang=fr	Philippe Englebert	les-startups-en-france--9782715406810		fulltext		Presses Universitaires de France	monograph	2021	2021				Que sais-je ?		P	260529249
Introduction Au Droit	9782715426740	9782715426771							https://droit.cairn.info/introduction-au-droit--9782715426740?lang=fr	Muriel Fabre-Magnan	introduction-au-droit--9782715426740		fulltext		Presses Universitaires de France	monograph	2024	2024	6e éd.			Que sais-je ?		P	284597678
Histoire De La Musique En Europe	9782715419315	9782715419360							https://shs.cairn.info/histoire-de-la-musique-en-europe--9782715419315?lang=fr	Brigitte François-Sappey	histoire-de-la-musique-en-europe--9782715419315		fulltext		Presses Universitaires de France	monograph	2023	2023	7e éd.			Que sais-je ?		P	275583562
Les Virus Émergents	9782130555438	9782130595809							https://stm.cairn.info/les-virus-emergents--9782130555438?lang=fr	Antoine Gessain	les-virus-emergents--9782130555438		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	150979789
La Phonétique	9782715432925	9782715432956							https://shs.cairn.info/la-phonétique--9782715432925?lang=fr	 	la-phonétique--9782715432925		fulltext		Presses Universitaires de France	monograph	2025	2025	5e éd.			Que sais-je ?		P	
La Musicothérapie	9782715413054	9782715413078							https://shs.cairn.info/la-musicotherapie--9782715413054?lang=fr	François-Xavier Vrait	la-musicotherapie--9782715413054		fulltext		Presses Universitaires de France	monograph	2022	2023	2e éd.			Que sais-je ?		P	275575861
Les Médias	9782715418653	9782715418707							https://shs.cairn.info/les-medias--9782715418653?lang=fr	Francis Balle	les-medias--9782715418653		fulltext		Presses Universitaires de France	monograph	2023	2023	11e éd.			Que sais-je ?		P	271507888
La Méditation De Pleine Conscience	9782715417939	9782715417960							https://shs.cairn.info/la-meditation-de-pleine-conscience--9782715417939?lang=fr	Corinne Isnard Bagnis	la-meditation-de-pleine-conscience--9782715417939		fulltext		Presses Universitaires de France	monograph	2023	2023	3e éd.			Que sais-je ?		P	271505729
La Rationalité	9782130571636	9782130602019							https://shs.cairn.info/la-rationalite--9782130571636?lang=fr	Raymond Boudon	la-rationalite--9782130571636		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	150977409
La Grande Guerre	9782130792321	9782130795742							https://shs.cairn.info/la-grande-guerre--9782130792321?lang=fr	Jean-Jacques Becker	la-grande-guerre--9782130792321		fulltext		Presses Universitaires de France	monograph	2017	2017	3e éd.			Que sais-je ?		P	250563894
La Philosophie Grecque	9782715420090								https://shs.cairn.info/la-philosophie-grecque--9782715420090?lang=fr	Jean Brun	la-philosophie-grecque--9782715420090		fulltext		Presses Universitaires de France	monograph	2024	2024				Que sais-je ?		P	
Le Tibet	9782130573265	9782130602224							https://shs.cairn.info/le-tibet--9782130573265?lang=fr	Claude B. Levenson	le-tibet--9782130573265		fulltext		Presses Universitaires de France	monograph	2009	2010	2e éd.			Que sais-je ?		P	150977255
Histoire Des Jardins	9782715416376	9782715416406							https://shs.cairn.info/histoire-des-jardins--9782715416376?lang=fr	Hervé Brunon	histoire-des-jardins--9782715416376		fulltext		Presses Universitaires de France	monograph	2024	2024				Que sais-je ?		P	
L'aménagement Du Territoire	9782715406001	9782715406025							https://shs.cairn.info/l-amenagement-du-territoire--9782715406001?lang=fr	Philippe De Castelbajac	l-amenagement-du-territoire--9782715406001		fulltext		Presses Universitaires de France	monograph	2021	2021	18e éd.			Que sais-je ?		P	255019319
Histoire De La Grammaire Française	9782130465898	9782130599265							https://shs.cairn.info/histoire-de-la-grammaire-francaise--9782130465898?lang=fr	Jean-Claude Chevalier	histoire-de-la-grammaire-francaise--9782130465898		fulltext		Presses Universitaires de France	monograph	2009	2010	2e éd.			Que sais-je ?		P	15097809X
Les Rites Maçonniques Égyptiens	9782130581987	9782130621782							https://shs.cairn.info/les-rites-maconniques-egyptiens--9782130581987?lang=fr	Roger Dachez	les-rites-maconniques-egyptiens--9782130581987		fulltext		Presses Universitaires de France	monograph	2012	2012				Que sais-je ?		P	164727833
Les 100 Dates De La Culture Générale	9782715409521	9782715409873							https://shs.cairn.info/les-100-dates-de-la-culture-generale--9782715409521?lang=fr	Éric Cobast	les-100-dates-de-la-culture-generale--9782715409521		fulltext		Presses Universitaires de France	monograph	2024	2024	3e éd.			Que sais-je ?		P	277522498
Jean-paul Sartre	9782130548799	9782130597636							https://shs.cairn.info/jean-paul-sartre--9782130548799?lang=fr	Annie Cohen-Solal	jean-paul-sartre--9782130548799		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	150978294
Les Cathédrales	9782130529835	9782130597551							https://shs.cairn.info/les-cathedrales--9782130529835?lang=fr	Patrick Demouy	les-cathedrales--9782130529835		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	15097888X
Shakespeare	9782715406506	9782715406520							https://shs.cairn.info/shakespeare--9782715406506?lang=fr	Jean-Michel Déprats	shakespeare--9782715406506		fulltext		Presses Universitaires de France	monograph	2021	2021	2e éd.			Que sais-je ?		P	260524107
Les Grandes Dates De La Philosophie Classique, Moderne Et Contemporaine	9782130477389	9782130598824							https://shs.cairn.info/les-grandes-dates-de-la-philosophie-classique-moderne-et-contemporaine--9782130477389?lang=fr	Dominique Folscheid	les-grandes-dates-de-la-philosophie-classique-moderne-et-contemporaine--9782130477389		fulltext		Presses Universitaires de France	monograph	2009	2010	2e éd.			Que sais-je ?		P	150979584
Les 100 Mots De La Crise De L'euro	9782130625537	9782130631507							https://shs.cairn.info/les-100-mots-de-la-crise-de-l-euro--9782130625537?lang=fr	Bertrand Jacquillat	les-100-mots-de-la-crise-de-l-euro--9782130625537		fulltext		Presses Universitaires de France	monograph	2014	2014				Que sais-je ?		P	182616681
Le Modèle Français Depuis 1945	9782715401204	9782715401228							https://shs.cairn.info/le-modele-francais-depuis-1945--9782715401204?lang=fr	Pascal Gauchon	le-modele-francais-depuis-1945--9782715401204		fulltext		Presses Universitaires de France	monograph	2019	2019	6e éd.			Que sais-je ?		P	242687504
John Maynard Keynes	9782130633631	9782130652748							https://shs.cairn.info/john-maynard-keynes--9782130633631?lang=fr	Bernard Gazier	john-maynard-keynes--9782130633631		fulltext		Presses Universitaires de France	monograph	2014	2014	2eéd.			Que sais-je ?		P	182613615
Les 100 Mots De La Couleur	9782715410732	9782715410756							https://shs.cairn.info/les-100-mots-de-la-couleur--9782715410732?lang=fr	Amandine Gallienne	les-100-mots-de-la-couleur--9782715410732		fulltext		Presses Universitaires de France	monograph	2022	2022	3e éd.			Que sais-je ?		P	268100276
La Kabbale	9782715428324	9782715428355							https://shs.cairn.info/la-kabbale--9782715428324?lang=fr	 	la-kabbale--9782715428324		fulltext		Presses Universitaires de France	monograph	2024	2024	10e éd.			Que sais-je ?		P	28460013X
