publication_title	print_identifier	publisher_name	date_first_issue_online	num_first_vol_online	date_last_issue_online	num_last_vol_online	title_url	title_id
東海哲學研究集刊	1025-5095	東海大學哲學研究所	200507	10	201307	19	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000949	949
東海科學	1023-8719	東海大學理學院	199907	1	202007	22	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000950	950
多元文化交流	2078-7359	東海大學日本語文學系	201106	3	202106	13	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000951	951
東海教育評論	2071-4882	東海大學教育研究所	200810	創刊號	202010	14	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000952	952
東海管理評論	1023-8719	東海大學管理學院	201107	12:1(特刊)	201907	21:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000953	953
東海大學圖書館館訊	1682-1599	東海大學圖書館	201107	118	201512	171	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000954	954
當代社會工作學刊		東海大學社會工作學系	201409	6	201809	10	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000955	955
東海創藝學報		東海大學創意設計暨藝術學院	201306	3	201905	7	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000956	956
組織與管理	1996-8760	台灣組織與管理學會	200802	1:1	202108	14:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000957	957
中國航空太空學會學刊	1022-0666	中華民國航空太空學會	199403	26:1	200512	37:4	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000958	958
絲織園地		臺灣區絲織工業同業公會	199207	1	202104	116	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000959	959
絲織快訊		臺灣區絲織工業同業公會	201001	1627	202112	2248	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000960	960
坡地防災學報	1727-8708	中華坡地防災學會	2002	1:1	201912	18:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000961	961
臨床心理學刊	1813-6419	台灣臨床心理學會	200506	2:1	201306	7:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000962	962
臨床心理通訊		台灣臨床心理學會	200602	32	201405	61	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000963	963
International Journal of Science and Engineering	2223-4489	國立臺南大學	201104	1:1創刊號	202104	11:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000964	964
藝術與設計學報	2220-3354	國立高雄師範大學藝術學院	201009	創刊號	201612	2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000965	965
International Journal of Kansei Information	2218-399X	台灣感性資訊學會	201009	1:1	201806	9:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000966	966
感性工學研討會論文		台灣感性資訊學會	201105	2011	201111	2011	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000968	968
奈米通訊	1209-502X	國家奈米元件實驗室出版委員會	200903	16:1	201809	25:3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000969	969
NDL Newsletter		國家奈米元件實驗室出版委員會	200704	4	200810	13	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000970	970
台灣勞動評論	2074-4889	社團法人台灣勞動與社會保障協會	200906	1:1	201412	5:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000971	971
中華科技史同好會會刊		中華科技史學會	200001	1:1	200212	6	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000972	972
中華科技史學會會刊		中華科技史學會	200404	7	200712	11	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000973	973
中華科技史學會學刊	2075-7379	中華科技史學會	200812	12	202012	25	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000974	974
嶺東通識教育研究學刊	1811-4105	嶺東科技大學通識教育中心	200502	1:1	202108	9:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000975	975
嶺東體育		嶺東技術學院	200103	創刊號	200204	2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000976	976
嶺東體育學刊		嶺東技術學院體育室	200410	3	200410	3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000977	977
嶺東體育暨休閒學刊	1991-2552	嶺東科技大學	200606	4	202106	19	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000978	978
東吳中文學報	1027-1163	東吳大學中文系	200505	11	202105	41	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000979	979
東吳中文線上學術論文	2075-0404	東吳大學中文系	200803	1	202109	55	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000980	980
有鳳初鳴年刊		東吳大學中國文學系碩博士班學生會	200910	5	202007	16	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000981	981
史轍	1819-8414	東吳大學歷史學系	201107	7	202007	15	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000982	982
東吳歷史學報	1025-0689	東吳大學歷史學系	201106	25	202012	40	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000983	983
病歷資訊管理期刊	1682-7988	台灣病歷資訊管理學會	200909	9:1	202104	19:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000984	984
臺灣原住民研究論叢		臺灣原住民教授學會	200706	1	201912	26	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000985	985
台灣生物多樣性研究	2076-6971	行政院農業委員會特有生物研究保育中心	201001	12:1	202107	23:3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000986	986
修平學報	1817-2954	修平科技大學	201103	22	202103	41/42	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000987	987
修平人文社會學報	1817-2962	修平科技大學	201103	16	201309	21	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000988	988
中國畜牧學會會誌	0253-9187	中國畜牧學會	199603	25:1	202106	50:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000990	990
多國籍企業管理評論	1995-5392	中華民國國多國籍企業研究學會	200703	1:1	202009	14:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000992	992
國立臺灣海洋大學海運學報	1022-7571	國立臺灣海洋大學海運暨管理學院	200906	18:1	201611	25:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000994	994
教師專業研究期刊	2225-0042	國立嘉義大學/教師之友雜誌社	201106	創刊號	201906	17	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000995	995
教育資料與圖書館學	1013-090X	淡江大學資訊與圖書館學系	200303	40:3	202106	58:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000996	996
社會分析	2218-6689	社會分析編輯委員會	201008	1	201808	17	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000997	997
第三部門學刊	1811-0940	第三部門學刊編輯委員會	200609	6	201903	23	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000998	998
政大史粹	1562-7721	國立政治大學歷史學系	199906	1	202009	35	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00000999	999
顧客滿意學刊	1816-4668	中華顧客滿意學會	200503	1:1	201709	13:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001000	1000
司法改革雜誌	1680-7758	財團法人民間司法改革基金會	199510	0	201501	103	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001001	1001
設計學報	1606-8327	中華民國設計學會	199612	1:1	202109	26:3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001002	1002
教育行政研究	2223-5000	中華民國教育行政學會	201106	1:1	201906	9:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001003	1003
地圖 ： 中華民國地圖學會會刊	1022-9728	中華民國地圖學會	199005	1	201711	27	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001004	1004
文化生活	1813-3711	屏東縣立文化中心	201106	64=2011夏季號	201512	82=2015冬季號	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001005	1005
屏東文獻	1813-3703	屏東縣政府文化局	201112	15	201912	23	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001006	1006
Journal of Computers	1991-1599	中華民國電腦學會	200704	18:1	202110	32:5	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001007	1007
另類教育	2222-0542	台灣另類教育學會	201103	1	201609	4	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001008	1008
臺南科大學報(人文管理類. 生活藝術類)	2078- 7340	臺南科技大學	200910	28	201010	29	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001009	1009
臺南應用科大學報(人文管理類. 生活藝術類)	2078- 7340	台南應用科技大學	201110	30	201410	33	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001010	1010
政大日本研究	1810-1186	國立政治大學日本語文學系	200401	創刊號	202101	18	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001011	1011
文化越界		政治大學外國語文學院跨文化研究中心	201003	1:3	201712	2:3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001012	1012
習慣領域期刊	1998-9121	國立交通大學資管所習慣領域研究室、社團法人中華民國習慣領域學會	200911	1:1	202103	12:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001013	1013
中華管理學報	1818-4480	中華大學管理學院	200003	1:1	201109	12:3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001014	1014
中華民國氣象學會會刊		中華民國氣象學會	201003	51	201703	58	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001015	1015
觀光旅遊研究學刊	1993-6362	銘傳大學觀光學院	200610	1	202106	16:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001016	1016
中華禮儀		中華殯葬禮儀協會	199601	1	201706	36	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001017	1017
農科新世紀		行政院農業委員會屏東農業生物技術園區籌備處	201112	12	202012	21	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001018	1018
台灣內視鏡外科醫學會會訊		台灣內視鏡外科醫學會	201203	19	201502	22	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001019	1019
中國現代文學	1684-4238	中國現代文學學會	200812	14	202106	39	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001020	1020
海峽兩岸華文文學學術研討會論文集		中國現代文學學會	200303	2003	200707	2007	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001021	1021
藝術與文化論衡	2218-6670	國立勤益科技大學	201009	1	201412	4	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001022	1022
實踐設計學報	2409-2649	實踐大學設計學院	201109	5	202111	15	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001023	1023
臺東大學綠色科學學刊	2223-6961	國立臺東大學理工學院	201105	1:1	201511	5:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001024	1024
物業管理學報	2076-5509	臺灣物業管理學會	201003	1:1	202109	12:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001025	1025
物業管理研究成果發表會論文集		臺灣物業管理學會	201009	4	202106	14	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001026	1026
中華防災學刊		中華防災學會	200908	1:1	202109	13:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001027	1027
島嶼觀光研究	2072-5388	國立澎湖科技大學	200809	1:1	202108	13:4	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001028	1028
海大漁推	1023-0750	國立臺灣海洋大學漁業推廣委員會	199007	1	202012	50	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001029	1029
貝類學報	0250-6378	中華民國貝類學會	200712	31	202101	44	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001030	1030
湖南文獻		湖南文獻雜誌社	201010	151=38:4	201210	160=40:4	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001031	1031
全民休閒發展學刊	2227-2089	中華民國全民休閒發展協會	201108	5:1	201706	10:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001032	1032
中華土壤肥料學會研討會論文集		中華土壤肥料學會	201105	100	201212	101	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001033	1033
兩岸共同市場基金會通訊	1726-7323	財團法人兩岸共同市場基金	201112	18	201906	28	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001034	1034
台灣國際研究季刊	1816-2622	台灣國際研究學會	200701	3:1	202110	17:3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001035	1035
統計與資訊評論	1026-9614	統計與資訊評論編輯委員會	201009	12	202012	20	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001038	1038
台灣日語教育學報	1993-7423	台灣日語教育學會	201006	14	202106	36	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001039	1039
交大體育學刊	2219-5696	國立交通大學體育室	201106	1	202012	16	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001040	1040
東吳中文研究集刊	1561-3828	東吳中文研究所學會	199405	1	201912	25	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001041	1041
美術學刊		國立臺灣藝術大學美術學系	201006	1	201601	5	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001043	1043
臺灣社區工作與社區研究學刊	2223-7240	臺灣社區工作與社區研究學會	201104	1:1	202104	11:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001044	1044
Architecture Science	2219-1577	臺灣建築學會、內政部建築研究所	201006	1	202012	22	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001045	1045
資訊管理與工程學報	1022-0720	中華民國公共工程資訊學會	201205	8:2	201205	8:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001046	1046
經國學報	1563-1141	經國管理暨健康學院	200605	23	202012	36	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001047	1047
新臺北護理期刊	1563-1230	臺北醫學大學	199908	1:1	201803	20:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001048	1048
清華學報	0577-9170	國立清華大學	200512	35:2	202112	51:4	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001050	1050
空間設計學報	1814-3148	中華民國空間設計學會	201106	11	201412	16	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001051	1051
家庭教育雙月刊	1816-9651	社團法人中華民國家庭教育專業人員協會	200605	1	201901	77	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001052	1052
燃燒學會會刊		中華民國燃燒學會	199803	22	202108	30:3=114	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001053	1053
特殊教育研究學刊	1026-4485	國立臺灣師範大學特殊教育學系	200703	32:1	202106	46:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001054	1054
中華民國癌症醫學會雜誌	1015-6267	中華民國癌症醫學會	200309	19:3	200912	專刊	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001055	1055
臺灣癌症醫學雜誌	2311-3006	中華民國癌症醫學會	201002	26:1	201403	30:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001056	1056
疼痛醫學雜誌	1021-7959	台灣疼痛醫學會	200403	14:1	202003	30:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001057	1057
國立金門大學學報	2221-142X	國立金門大學	201103	1	202110	9:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001058	1058
城市學學刊	2078-4279	高雄市立空中大學	201003	1:1	202109	11:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001059	1059
中西整合醫學雜誌	1607-2928	臺灣中西整合醫學會	199905	1:1	202106	23:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001060	1060
中西整合醫學會會訊		臺灣中西整合醫學會	200603	1	202110	77	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001061	1061
高餐通識教育學刊		國立高雄餐旅學院	201112	7	201212	8	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001064	1064
育達人文社會學報		育達商業科技大學	200407	1	201307	10	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001065	1065
高應科大人文社會科學學報	1815-0373	國立高雄應用科技大學人文社會學院	200407	1	201712	12:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001066	1066
彰化護理	1818-2747	財團法人彰化基督教醫院護理部	200306	10:2	202109	28:3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001067	1067
國立臺灣科技大學人文社會學報	1819-7205	國立臺灣科技大學	201112	7:3	202109	17:3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001068	1068
逢甲人文社會學報	1682-587N	逢甲大學人文社會學院	201012	21	202106	42	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001072	1072
樹德科技大學學報	1670-243X	樹德科技大學	201101	13:1	202107	23:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001073	1073
語言暨語言學	1606-822x	中央研究院語言學研究所	200001	1:1	201610	17:6	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001074	1074
寶建醫護與管理雜誌	1683-0806	寶建醫院醫學教育委員會	201012	8:2	201812	15:1/2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001075	1075
國際非政府組織學刊	2078-7332	財團法人臺灣公益組織教育基金會	201001	1	201101	2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001076	1076
三聯技術		財團法人三聯科技教育基金會、三聯科技股份有限公司	199009	26	202112	122	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001077	1077
科技博物	1684-1220	國立科學工藝博物館	201103	15:1	202109	25:3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001078	1078
大專跆拳道學刊		大專院校體育總會跆拳道委員會	201304	3	201304	3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001079	1079
舞蹈教育		國立臺灣體育運動大學體育舞蹈學系	201308	11	202012	18	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001080	1080
中華民國泌尿科醫學會雜誌	1016-3220	中華民國泌尿科醫學會	199003	1:1	200206	13:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001081	1081
臺灣泌尿科醫學會雜誌	1016-3220	臺灣泌尿科醫學會	200209	13:3	200912	20:4	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001082	1082
中華民國雜草學會會刊	0253-8946	中華民國雜草學會	198002	1:1	202012	41:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001083	1083
綠基會通訊		財團法人台灣綠色生產力基金會	200507	1	201608	44	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001084	1084
浸神學刊	2219-5971	學校財團法人中華浸信會基督教台灣浸會神學院	201112	2011	202107	2021	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001085	1085
浸神院訊		學校財團法人中華浸信會基督教台灣浸會神學院	201109	190	202109	242	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001086	1086
華神期刊	1998-6505	財團法人基督教中華福音神學基金會	200805	1	201912	10	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001088	1088
復興崗學報	0429-8063	國防大學政治作戰學院	200303	76	202106	118	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001089	1089
東華大學花師教育學院特教通訊		國立東華大學特殊教育中心	200807	39	200912	42	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001090	1090
地理教育	1029-5003	國立臺灣師範大學地理系學會	201506	41	202106	47	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001092	1092
花蓮區農業專訊	1027-7684	行政院農業委員會花蓮區農業改良場	199210	1	202109	117	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001093	1093
花蓮區農業改良場研究彙報	1018-4457	行政院農業委員會花蓮區農業改良場	198503	1	200111	19	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001094	1094
行政院農業委員會花蓮區農業改良場研究彙報	1018-4457	行政院農業委員會花蓮區農業改良場	200212	20	202012	39	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001095	1095
臺南區農業專訊	1560-6627	行政院農業委員會臺南區農業改良場	199210	1	202109	117	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001096	1096
臺灣省臺南區農業改良場研究彙報	0255-6189	行政院農業委員會臺南區農業改良場	196807	1	199712	34	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001097	1097
行政院農業委員會臺南區農業改良場研究彙報	0255-6189	行政院農業委員會臺南區農業改良場	199812	35	202106	77	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001098	1098
臺南區農業改良場技術專刊		行政院農業委員會臺南區農業改良場	199612	65	202004	173	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001099	1099
苗栗區農業專訊	1561-2600	行政院農業委員會苗栗區農業改良場	200503	29	202109	95	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001100	1100
行政院農業委員會苗栗區農業改良場研究彙報		行政院農業委員會苗栗區農業改良場	200709	1	202107	10	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001101	1101
臺東區農業專訊	1023-876X	行政院農業委員會臺東區農業改良場	199209	1	202109	117	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001102	1102
臺灣省臺東區農業改良場研究彙報	1023-7321	行政院農業委員會臺東區農業改良場	199006	1	199906	10	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001103	1103
行政院農業委員會臺東區農業改良場研究彙報	1023-7321	行政院農業委員會臺東區農業改良場	200012	11	202107	31	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001104	1104
臺中區農業專訊	0257-571X	行政院農業委員會臺中區農業改良場	199210	1	202109	114	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001105	1105
臺灣省臺中區農業改良場研究彙報	0255-5905	行政院農業委員會臺中區農業改良場	197612	1	199906	63	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001106	1106
行政院農業委員會臺中區農業改良場研究彙報	0255-5905	行政院農業委員會臺中區農業改良場	199909	64	202109	152	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001107	1107
桃園區農業專訊	1683-9668	行政院農業委員會桃園區農業改良場	199210	1	202109	117	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001108	1108
桃園區農業改良場研究報告	0257-5523	行政院農業委員會桃園區農業改良場	198309	1	199906	37	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001109	1109
桃園區農業改良場研究彙報	2220-0363	行政院農業委員會桃園區農業改良場	198309	1	202006	87	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001110	1110
高雄區農業專訊	0257-5469	行政院農業委員會高雄區農業改良場	200109	37	202109	117	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001111	1111
臺灣省高雄區農業改良場研究彙報	1015-5864	行政院農業委員會高雄區農業改良場	199212	4:2	199706	9:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001112	1112
行政院農業委員會高雄區農業改良場研究彙報	1015-5864	行政院農業委員會高雄區農業改良場	199806	9:2	201712	28:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001113	1113
茶業專訊	1016-930x	行政院農業委員會茶業改良場	201012	74	202109	117	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001114	1114
