print_identifier	online_identifier	publication_title	publisher_name	title_url	title_id	langage
0775-3209		Revue européenne de droit de la consommation (R.E.D.C.)	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_rev/redc-fr	redc	fre
2030-3920		Journal de droit européen (J.D.E.) - anciennement J.T.D.E	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_rev/jtde-fr	jtde	fre
0775-4663		Revue de droit international et de droit comparé	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_rev/rdidc-fr	rdidc	fre
1152-9172		Revue des affaires européennes	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_rev/rae-fr	rae	fre
2294-9313		Journal européen des droits de l'homme - European Journal of Human Rights (J.E.D.H.-E.J.H.R.)	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_rev/jedh-fr	jedh	fre
2295-4058		Revue internationale des services financiers	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_rev/risf-fr	risf	fre
1780-7611		Euredia	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_rev/euredia-fr	euredia	fre
0007-9758		Cahiers de droit européen	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_rev/cde-fr/	cde	fre
1781-054X		Revue du droit des technologies de l'information	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_rev/rdti-fr	rdti	eng
1372-3715		L'Observateur de Bruxelles	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_rev/obs_bxl-fr	obs_bxl	fre
2308-6726		JurisNews - Droit public européen	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_rev/jn_fpeur-fr	jn_fpeur	fre
2295-9416		Revue européenne et internationale de droit fiscal / European and International Journal of Tax Law	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_rev/riedf-fr	riedf	fre
2308-670X		JurisNews - Fonction publique européenne	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_rev/jn_pubeur-fr	jn_pubeur	fre
2-8044-6783-X	2-8044-6784-8	Contentieux européen (2 volumes)	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_mono/CONTEUR	CONTEUR	eng
2-8027-3747-3	2-8027-3991-3	Libertés et droits fondamentaux : Essai d'une théorie générale ouverte sur les expériences étrangères	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_mono/LIBDROFOMB	LIBDROFOMB	eng
2-8027-3785-6	2-8027-3894-1	Charte des droits fondamentaux de l'Union européenne et Convention européenne des droits de l'homme	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_mono/CHADROFOUECEDH	CHADROFOUECEDH	eng
2-8044-5103-8	2-8044-5992-6	Les frontières du droit privé européen / The Boundaries of European Private Law	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_mono/FRO0DROPREU	FRO0DROPREU	eng
2-8044-5411-8	2-8044-5636-6	La réparation intégrale en Europe : Etudes comparatives des droits nationaux	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_mono/REPRINEU	REPRINEU	eng
2-8044-7385-6		Droit du commerce électronique et équivalents fonctionnels	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_mono/THEEQUIFON	THEEQUIFON	fre
2-8044-5172-0	2-8044-5618-8	La négociation des instruments financiers au regard de la directive MIF	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_mono/NEGINFI	NEGINFI	eng
2-8044-5403-7	2-8044-5625-0	Les class actions, du droit américain au droit européen : Propos illustrés au regard du droit de la concurrence	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_mono/ACOLCLAC	ACOLCLAC	eng
2-8044-5338-3	2-8044-5567-X	TITRES ET BOURSE - TOME 1 INSTRUMENTS FINANCIERS	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_mono/TITBOUT1	TITBOUT1	eng
2-8044-5339-1	2-8044-5634-X	Titres et bourse – Tome 2 : Marchés - Transactions - Placements	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_mono/TITBOUT2	TITBOUT2	eng
2-8027-3787-2	2-8027-3898-4	Droit international, sociétés militaires privées et conflit armé : Entre incertitudes et responsabilités	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_mono/SOCMICOAR	SOCMICOAR	eng
2-8027-3779-1	2-8027-3886-0	Europe(s), droit(s) et migrant irrégulier	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_mono/EUDROMIG	EUDROMIG	eng
2-8044-5163-1	2-8044-5943-8	Droit européen des pratiques commerciales déloyales : évolution et perspectives	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_mono/PRATCOMDEL	PRATCOMDEL	eng
2-8027-3799-6	2-8027-3907-7	La régionalisation du droit international	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_mono/REDROIN	REDROIN	eng
2-8027-3783-X	2-8027-3893-3	Entreprises stratégiques nationales et modèles économiques européens	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_mono/ENSTRANAECO	ENSTRANAECO	eng
2-8044-5406-1	2-8044-5657-9	DROIT ASSOCIATIF EUROPEEN	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_mono/DROASSEUR	DROASSEUR	eng
2-8044-5383-9	2-8044-5659-5	La république coopérative	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_mono/REPCO	REPCO	eng
2-8027-3985-9	2-8027-4046-6	Global Trends in Public Sector Reform	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_mono/GLOTRENPUMB	GLOTRENPUMB	eng
2-8027-4038-5	2-8027-4101-2	From Rome to Kampala : The first 2 amendments to the Rome Statute	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_mono/ROMTOKAMPALA	ROMTOKAMPALA	eng
2-8027-3800-3	2-8027-3882-8	Ten years of effects- Based approach in EU competition law	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_mono/TENYEAREFFE	TENYEAREFFE	eng
2-8044-5366-9	2-8044-5367-7	Les droits du contrat à travers l'internet	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_mono/DROCOIN	DROCOIN	eng
2-8027-3726-0	2-8027-3896-8	Quelle pédagogie pour l'étudiant juriste ? : Expérimentations, modélisations, circulation	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_mono/PEDAETU	PEDAETU	eng
2-8044-4506-2	2-8044-5611-0	Les multinationales : Statut et réglemetations	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_mono/MULTINAT	MULTINAT	eng
2-8027-3792-9	2-8027-3910-7	Droit pénal, langue et Union européenne	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_mono/DROLANUE	DROLANUE	eng
2-8027-3794-5	2-8027-3917-4	Théorie du droit international	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_mono/REPHIDRINMB 	REPHIDRINMB 	eng
2-8027-3782-1	2-8027-3891-7	Une Europe, deux lois pénales	Stradalex	https://www.stradalex.eu/DBPro/fr/Search/html/breadcrumb/se_mono/UNEUEDELOPE	UNEUEDELOPE	eng
