publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
A Software Design Method for Embedded Systems		0-7803-9664-2							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1025		EDP025		fulltext		IEEE	Other	2005	20150526						P
Advanced Protocols for Wireless Ad-hoc Networks		0-7803-9656-1							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1036		EDP036		fulltext		IEEE	Other	2006	20150526						P
Applications of Neural Networks for RF Design		0-7803-9673-1							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1053		EDP053		fulltext		IEEE	Other	2007	20150526						P
Calibration and Error Correction Techniques for Network Analysis		1-4244-1429-6							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1062		EDP062		fulltext		IEEE	Other	2007	20150526						P
Basics of RF PA Design		1-4244-1435-0							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1068		EDP068		fulltext		IEEE	Other	2007	20150526						P
A Primer on Cluster Analysis: I Models and Algorithms		1-4244-1440-7							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1073		EDP073		fulltext		IEEE	Other	2008	20150526						P
A Primer on Clustering: II. Tendency Assessment and Cluster Validity		1-4244-1441-5							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1074		EDP074		fulltext		IEEE	Other	2008	20150526						P
A Primer on Clustering: III. (Mostly) Fuzzy Clustering in Very Large Data Sets		1-4244-1442-3							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1075		EDP075		fulltext		IEEE	Other	2009	20150526						P
Biometrics: Solutions for Security and Authentication		1-4244-1447-4							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1080		EDP080		fulltext		IEEE	Other	2008	20150526						P
Cellular Wave Computers--Via Million Processing		978-1-4244-2981-3							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1087		EDP087		fulltext		IEEE	Other	2009	20150526						P
Advanced Universal Plug and Play Technology Topics		978-1-4244-2994-3							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1100		EDP100		fulltext		IEEE	Other	2009	20150526						P
An Introduction to Sustainable Green Engineering Part 1		978-1-4244-6166-0							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1149		EDP149		fulltext		IEEE	Other	2010	20150526						P
An Introduction to Sustainable Green Engineering Part 2		978-1-4244-6168-4							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1151		EDP151		fulltext		IEEE	Other	2010	20150526						P
A Software Design Methodology for Real-Time Embedded Systems Part II: Design and Coding Guidelines		978-1-4244-6176-9							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1159		EDP159		fulltext		IEEE	Other	2010	20150526						P
Advances in Digital RF Architectures and Digitally-Assisted RF		978-1-4244-6186-8							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1169		EDP169		fulltext		IEEE	Other	2010	20150526						P
3G Wireless Systems		978-1-4244-6187-5							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1170		EDP170		fulltext		IEEE	Other	2010	20150526						P
