publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Actes des Journées d’Informatique Musicale 2015	9782981662804								https://www.erudit.org/fr/livres/hors-collection/actes-journees-dinformatique-musicale-2015--978-2-9816628-0-4	Traube	hors-collection/actes-journees-dinformatique-musicale-2015--978-2-9816628-0-4		fulltext		Observatoire interdisciplinaire de création et de recherche en musique (OICRM)	monograph	2015	2015						F	
Actes du colloque international Le pénal aujourd'hui : pérennité ou mutations / Proceedings of the Punishment Today: Permanence or Mutation International Conference		9782922137255							https://www.erudit.org/fr/livres/hors-collection/actes-colloque-international-penal-aujourdhui-perennite-ou-mutations--978-2-922137-25-5	Vacheret	hors-collection/actes-colloque-international-penal-aujourdhui-perennite-ou-mutations--978-2-922137-25-5		fulltext		Centre international de criminologie comparée	monograph	2008	2008						F	
Actes du Colloque sur la recherche en enseignement des arts visuels, Université de Montréal 2014		9782923999036							https://www.erudit.org/fr/livres/actes-du-colloque-sur-la-recherche-en-enseignement-des-arts-visuels/actes-colloque-sur-recherche-en-enseignement-arts-visuels-universite-montreal--978-2-923999-03-6	Savoie	actes-du-colloque-sur-la-recherche-en-enseignement-des-arts-visuels/actes-colloque-sur-recherche-en-enseignement-arts-visuels-universite-montreal--978-2-923999-03-6		fulltext		CRÉA Éditions	monograph	2016	2016						F	
Actes du Colloque sur la recherche en enseignement des arts visuels, Université de Sherbrooke 2018		9782923999050							https://www.erudit.org/fr/livres/actes-du-colloque-sur-la-recherche-en-enseignement-des-arts-visuels/actes-du-colloque-sur-la-recherche-en-enseignement-des-arts-visuels-2018/	Savoie	actes-du-colloque-sur-la-recherche-en-enseignement-des-arts-visuels/actes-du-colloque-sur-la-recherche-en-enseignement-des-arts-visuels-2018/		fulltext		CRÉA Éditions	monograph	2020	2020						F	
Actes du Colloque sur la recherche en enseignement des arts visuels, Université du Québec à Montréal 2016		9782923999043							https://www.erudit.org/fr/livres/actes-du-colloque-sur-la-recherche-en-enseignement-des-arts-visuels/actes-colloque-sur-recherche-en-enseignement-arts-visuels-universite-quebec-a--978-2-923999-04-3	Savoie	actes-du-colloque-sur-la-recherche-en-enseignement-des-arts-visuels/actes-colloque-sur-recherche-en-enseignement-arts-visuels-universite-quebec-a--978-2-923999-04-3		fulltext		CRÉA Éditions	monograph	2018	2018						F	
Actes du XIIe Congrès — AIRHM Québec 2012 : Recherche, droits et gouvernance en faveur de la personne et de ses proches	9782981095152								https://www.erudit.org/fr/livres/hors-collection/actes-xiie-congres-airhm-quebec-2012-recherche-droits-gouvernance-en-faveur--978-2-9810951-5-2	Kalubi	hors-collection/actes-xiie-congres-airhm-quebec-2012-recherche-droits-gouvernance-en-faveur--978-2-9810951-5-2		fulltext		Éditions de la collectivité	monograph	2014	2014						F	
Actes du 10e colloque international étudiant du Département d’histoire de l’Université Laval	9782980767395	9782981205391							https://www.erudit.org/fr/livres/actes-des-colloques-dartefact/actes-10e-colloque-international-etudiant-departement-dhistoire-luniversite--978-2-9812053-9-1	Arseneault	actes-des-colloques-dartefact/actes-10e-colloque-international-etudiant-departement-dhistoire-luniversite--978-2-9812053-9-1		fulltext		Artefact	monograph	2010	2010						F	
Actes du 11e colloque international étudiant du Département d’histoire de l’Université Laval	9782981205308	9782981601506							https://www.erudit.org/fr/livres/actes-des-colloques-dartefact/actes-11e-colloque-international-etudiant-departement-dhistoire-luniversite--978-2-9816015-0-6	Conroy	actes-des-colloques-dartefact/actes-11e-colloque-international-etudiant-departement-dhistoire-luniversite--978-2-9816015-0-6		fulltext		Artefact	monograph	2012	2012						F	
Actes du 12e colloque international étudiant du Département d’histoire de l’Université Laval	9782981205315	9782981601513							https://www.erudit.org/fr/livres/actes-des-colloques-dartefact/actes-12e-colloque-international-etudiant-departement-dhistoire-luniversite--978-2-9816015-1-3	Guilbeault-Cayer	actes-des-colloques-dartefact/actes-12e-colloque-international-etudiant-departement-dhistoire-luniversite--978-2-9816015-1-3		fulltext		Artefact	monograph	2013	2013						F	
Actes du 13e colloque international étudiant du Département d'histoire de l'Université Laval	9782981205360	9782981601575							https://www.erudit.org/fr/livres/actes-des-colloques-dartefact/actes-13e-colloque-international-etudiant-departement-dhistoire-luniversite--978-2-9816015-7-5/	Aubé	actes-des-colloques-dartefact/actes-13e-colloque-international-etudiant-departement-dhistoire-luniversite--978-2-9816015-7-5/		fulltext		Artefact	monograph	2014	2014						F	
Actes du 14e colloque international étudiant du Département d'histoire de l'Université Laval	9782981205377	9782981601582							https://www.erudit.org/fr/livres/actes-des-colloques-dartefact/actes-14e-colloque-international-etudiant-departement-dhistoire-luniversite--978-2-9816015-8-2/	Brien	actes-des-colloques-dartefact/actes-14e-colloque-international-etudiant-departement-dhistoire-luniversite--978-2-9816015-8-2/		fulltext		Artefact	monograph	2015	2015						F	
Actes du 15e colloque international étudiant du Département des sciences historiques de l'Université Laval	9782981205384	9782981601599							https://www.erudit.org/fr/livres/actes-des-colloques-dartefact/actes-15e-colloque-international-etudiant-departement-sciences-historiques--978-2-9816015-9-9/	Cyr	actes-des-colloques-dartefact/actes-15e-colloque-international-etudiant-departement-sciences-historiques--978-2-9816015-9-9/		fulltext		Artefact	monograph	2016	2016						F	
Actes du 16e colloque international étudiant du Département des sciences historiques de l'Université Laval	9782981601520	9782981863904							https://www.erudit.org/fr/livres/actes-des-colloques-dartefact/actes-16e-colloque-international-etudiant-departement-sciences-historiques--978-2-9818639-0-4/	Bourdeau	actes-des-colloques-dartefact/actes-16e-colloque-international-etudiant-departement-sciences-historiques--978-2-9818639-0-4/		fulltext		Artefact	monograph	2017	2017						F	
Actes du 17e colloque international étudiant du Département des sciences historiques de l'Université Laval	9782981601537	9782981601544							https://www.erudit.org/fr/livres/actes-des-colloques-dartefact/actes-17e-colloque-international-etudiant-departement-sciences-historiques--978-2-9816015-4-4/	Chahine	actes-des-colloques-dartefact/actes-17e-colloque-international-etudiant-departement-sciences-historiques--978-2-9816015-4-4/		fulltext		Artefact	monograph	2018	2018						F	
Actes du 18e colloque international étudiant du Département des sciences historiques de l'Université Laval	9782981601551	9782981601568							https://www.erudit.org/fr/livres/actes-des-colloques-dartefact/actes-18e-colloque-international-etudiant-departement-sciences-historiques--978-2-9816015-6-8/	Chevarie-Poirier	actes-des-colloques-dartefact/actes-18e-colloque-international-etudiant-departement-sciences-historiques--978-2-9816015-6-8/		fulltext		Artefact	monograph	2019	2019						F	
Actes du 6e colloque étudiant du Département d’histoire de l’Université Laval		9782980767357							https://www.erudit.org/fr/livres/actes-des-colloques-dartefact/actes-6e-colloque-etudiant-departement-dhistoire-luniversite-laval	Côté	actes-des-colloques-dartefact/actes-6e-colloque-etudiant-departement-dhistoire-luniversite-laval		fulltext		Artefact	monograph	2007	2007						F	174620802
Actes du 7e colloque étudiant du Département d’histoire de l’Université Laval		9782980767364							https://www.erudit.org/fr/livres/actes-des-colloques-dartefact/actes-7e-colloque-etudiant-departement-dhistoire-luniversite-laval	Massicotte	actes-des-colloques-dartefact/actes-7e-colloque-etudiant-departement-dhistoire-luniversite-laval		fulltext		Artefact	monograph	2008	2008						F	
Actes du 8e colloque étudiant du Département d’histoire de l’Université Laval		9782980767371							https://www.erudit.org/fr/livres/actes-des-colloques-dartefact/actes-8e-colloque-etudiant-departement-dhistoire-luniversite-laval	Arseneault	actes-des-colloques-dartefact/actes-8e-colloque-etudiant-departement-dhistoire-luniversite-laval		fulltext		Artefact	monograph	2008	2008						F	
Actes du 9e colloque étudiant du Département d’histoire de l’Université Laval		9782980767388							https://www.erudit.org/fr/livres/actes-des-colloques-dartefact/actes-9e-colloque-etudiant-departement-dhistoire-luniversite-laval	Boivin	actes-des-colloques-dartefact/actes-9e-colloque-etudiant-departement-dhistoire-luniversite-laval		fulltext		Artefact	monograph	2009	2009						F	144428210
Algorithmic Operations Research		1718-3235	2006	1	1	2012	7	2	https://www.erudit.org/revues/aor/#back-issues		aor		fulltext		Preeminent Academic Facets Inc.	serial								F	184170494
Alterstice : Revue internationale de la recherche interculturelle / Alterstice: International Journal of Intercultural Research		1923-919X	2015	5	2				https://www.erudit.org/revues/alterstice/#back-issues		alterstice		fulltext		Alterstice	serial								F	197720595
Anthropologie et Sociétés	0702-8997	1703-7921	2019	43	2				https://www.erudit.org/revues/as/#back-issues		as	P365D	fulltext		Département d’anthropologie de l’Université Laval	serial								P	183556976
Appartenir au Québec : Citoyenneté, nation et société civile : enquête à Montréal, 1995	2892243262	9782763750057							https://www.erudit.org/fr/livres/hors-collection/appartenir-au-quebec--9782763750057/	Helly	hors-collection/appartenir-au-quebec--9782763750057/		fulltext		Les Presses de l'Université Laval	monograph	2001	2001						F	
Approches inductives : Travail intellectuel et construction des connaissances		2292-0005	2014	1	1	2019	6	1	https://www.erudit.org/revues/approchesind/#back-issues		approchesind		fulltext		Université du Québec à Trois-Rivières	serial								F	192255037
Arborescences : Revue d'études françaises		1925-5357	2011		1				https://www.erudit.org/revues/arbo/#back-issues		arbo		fulltext		Département d'études françaises, Université de Toronto	serial								F	157884007
Archives	0044-9423	2369-9256	2016	46	1	2019	48	1	https://www.erudit.org/revues/archives/#back-issues		archives	P365D	fulltext		Association des archivistes du Québec (AAQ)	serial								F	197212522
Aspects de la nouvelle francophonie canadienne	2763780830								https://www.erudit.org/fr/livres/culture-francaise-damerique/aspects-nouvelle-francophonie-canadienne/	Langlois	culture-francaise-damerique/aspects-nouvelle-francophonie-canadienne/		fulltext		La culture d'expression française en Amérique du Nord	monograph	2003	2003						F	
Assurances et gestion des risques / Insurance and Risk Management	1705-7299	2371-4913	2017	84	2	2019	86	2	https://www.erudit.org/revues/agr/#back-issues		agr	P365D	fulltext		Faculté des sciences de l'administration, Université Laval	serial								F	198124074
Atlantic Geology : Journal of the Atlantic Geoscience Society / Atlantic Geology: Revue de la Société Géoscientifique de l'Atlantique	0843-5561	1718-7885	1965	1	1	2019	55		https://www.erudit.org/revues/ageo/#back-issues		ageo	P365D	fulltext		Atlantic Geoscience Society	serial								F	153474386
Atlantis : Critical Studies in Gender, Culture & Social Justice / Atlantis: Études critiques sur le genre, la culture, et la justice		1715-0698	2018	39	2				https://www.erudit.org/revues/atlantis/#back-issues		atlantis		fulltext		Mount Saint Vincent University	serial								F	183246721
BioéthiqueOnline		1923-2799	2015	4		2017	6		https://www.erudit.org/revues/bo/#back-issues		bo		fulltext		BioéthiqueOnline	serial								F	183246942
Biscuit Chinois : Littérature pop	1718-9578	1920-7840	2006		1	2009		11	https://www.erudit.org/revues/bc/#back-issues		bc		fulltext		Éditions Biscuit Chinois	serial								F	171502221
Brèves littéraires	1194-8159	1920-812X	1990	6	2	2016		92	https://www.erudit.org/revues/bl/#back-issues		bl		fulltext		Société littéraire de Laval	serial								F	17150223X
Bulletin de la Société d'Histoire de la Guadeloupe	0583-8266	2276-1993	2019		185				https://www.erudit.org/revues/bshg/#back-issues		bshg	P365D	fulltext		Société d'Histoire de la Guadeloupe	serial								P	184674115
Bulletin de l’Association des démographes du Québec	0380-1713	1925-3478	1971	1	1	1974	3	4	https://www.erudit.org/revues/badq/#back-issues		badq		fulltext		Association des démographes du Québec	serial								F	15788581X
Bulletin d'histoire politique	1201-0421	1929-7653	2019	28	1				https://www.erudit.org/revues/bhp/#back-issues		bhp	P365D	fulltext		VLB éditeur	serial								P	17150268X
Cahier de linguistique	0315-4025	1920-1346	1971		1	1980		10	https://www.erudit.org/revues/cl/#back-issues		cl		fulltext		Les Presses de l’Université du Québec	serial								F	183631749
Cahiers Charlevoix : Études franco-ontariennes	1203-4371	2371-6878	2020	13					https://www.erudit.org/revues/ccharlevoix/#back-issues		ccharlevoix	P365D	fulltext		Presses de l’Université d’Ottawa	serial								P	243084552
Cahiers de géographie du Québec		1708-8968	2018	62	177				https://www.erudit.org/revues/cgq/#back-issues		cgq	P365D	fulltext		Département de géographie de l’Université Laval	serial								P	174200226
Cahiers de la recherche en éducation	1195-5732	2371-4999	1994	1	1	2000	7	3	https://www.erudit.org/revues/cre/#back-issues		cre		fulltext		Faculté d'éducation, Université de Sherbrooke	serial								F	195678281
Cahiers de recherche sociologique	0831-1048	1923-5771	1983	1		2018		64	https://www.erudit.org/revues/crs/#back-issues		crs	P365D	fulltext		Athéna éditions	serial								F	184170931
Cahiers d'histoire	0712-2330	1929-610X	2019	36	2				https://www.erudit.org/revues/histoire/#back-issues		histoire	P365D	fulltext		Cahiers d'histoire	serial								P	183631943
Cahiers franco-canadiens de l'Ouest	0843-9559	1916-7792	2006	18	1	2019	31	1	https://www.erudit.org/revues/cfco/#back-issues		cfco	P365D	fulltext		Presses universitaires de Saint-Boniface (PUSB)	serial								F	171501985
Cahiers québécois de démographie : Revue internationale d'étude des populations		1705-1495	1975	4					https://www.erudit.org/revues/cqd/#back-issues		cqd		fulltext		Association des démographes du Québec	serial							badq	F	183556992
Cahiers Société	2562-5373	2562-5381	2019		1				https://www.erudit.org/revues/cs/#back-issues		cs		fulltext		Collectif Société	serial								F	
Canadian Journal of Academic Librarianship / Revue canadienne de bibliothéconomie universitaire		2369-937X	2020	6					https://www.erudit.org/revues/cjalib/#back-issues		cjalib		fulltext		Canadian Association of Professional Academic Librarians / Association Canadienne des Bibliothécaires en Enseignement Supérieur	serial								F	192257080
Canadian Journal of Applied Linguistics / Revue canadienne de linguistique appliquée		1920-1818	2017	20	2				https://www.erudit.org/revues/cjal/#back-issues		cjal		fulltext		University of New Brunswick	serial								F	171502159
Canadian Journal of Bioethics / Revue canadienne de bioéthique		2561-4665	2018	1	1				https://www.erudit.org/revues/bioethics/#back-issues		bioethics		fulltext		Programmes de bioéthique, École de santé publique de l'Université de Montréal	serial							bo	F	224658107
Canadian Journal of Higher Education / Revue canadienne d'enseignement supérieur		2293-6602	2017	47	3				https://www.erudit.org/revues/cjhe/#back-issues		cjhe		fulltext		Canadian Society for the Study of Higher Education	serial								F	187160562
Canadian Social Work Review / Revue canadienne de service social		2369-5757	2015	32	2	2019	36	1	https://www.erudit.org/revues/cswr/#back-issues		cswr	P365D	fulltext		Canadian Association for Social Work Education / Association canadienne pour la formation en travail social (CASWE-ACFTS)	serial								F	
Canadian University Music Review / Revue de musique des universités canadiennes	0710-0353	2291-2436	1980		1	2004	24	2	https://www.erudit.org/revues/cumr/#back-issues		cumr		fulltext		Canadian University Music Society / Société de musique des universités canadiennes	serial								F	191085227
Cap-aux-Diamants : La revue d'histoire du Québec	0829-7983	1923-0923	2018		132				https://www.erudit.org/revues/cd/#back-issues		cd	P1095D	fulltext		Les Éditions Cap-aux-Diamants inc.	serial								P	171502302
Captures : Figures, théories et pratiques de l'imaginaire		2371-1930	2016	1	1				https://www.erudit.org/revues/captures/#back-issues		captures		fulltext		Figura, Centre de recherche sur le texte et l'imaginaire	serial								F	229739229
Ciel variable	0831-3091	1923-2322	1986	1	1	1992		19	https://www.erudit.org/revues/cielvariable/#back-issues		cielvariable		fulltext		Les Productions Ciel variable	serial								F	193239256
Ciel variable : art, photo, médias, culture	1711-7682	1923-8932	2004		63	2017		107	https://www.erudit.org/revues/cv/#back-issues		cv	P1095D	fulltext		Les Productions Ciel variable	serial							cvphoto; cielvariable	F	171502485
Ciné-Bulles	0820-8921	1923-3221	1982	3	1	2018	36	1	https://www.erudit.org/revues/cb/#back-issues		cb	P1095D	fulltext		Association des cinémas parallèles du Québec	serial								F	171502442
Cinémas : Revue d'études cinématographiques / Cinémas: Journal of Film Studies	1181-6945	1705-6500	2018	28	3				https://www.erudit.org/revues/cine/#back-issues		cine	P365D	fulltext		Cinémas	serial								P	183557018
Circuit : Musiques contemporaines	1183-1693	1488-9692	2020	30	1				https://www.erudit.org/revues/circuit/#back-issues		circuit	P365D	fulltext		Circuit, musiques contemporaines	serial								P	183556801
Circula : Revue d'idéologies linguistiques		2369-6761	2018		7				https://www.erudit.org/revues/circula/#back-issues		circula		fulltext		Les Éditions de l'Université de Sherbrooke (ÉDUS)	serial								F	189401761
Communiquer : Revue de communication sociale et publique		2368-9587	2018		24				https://www.erudit.org/revues/communiquer/#back-issues		communiquer		fulltext		Communiquer	serial								F	185583717
Comprendre la famille (1991) : Actes du 1er symposium québécois de recherche sur la famille									https://www.erudit.org/fr/livres/comprendre-la-famille/comprendre-famille-1991-actes-1er-symposium-quebecois-recherche-sur-famille/	Pronovost	comprendre-la-famille/comprendre-famille-1991-actes-1er-symposium-quebecois-recherche-sur-famille/		fulltext		Presses de l'Université du Québec	monograph	1992	1992						F	
Comprendre la famille (1993) : Actes du 2e symposium québécois de recherche sur la famille		9782760523227							https://www.erudit.org/fr/livres/comprendre-la-famille/comprendre-famille-1993-actes-2e-symposium-quebecois-recherche-sur-famille	Pronovost	comprendre-la-famille/comprendre-famille-1993-actes-2e-symposium-quebecois-recherche-sur-famille		fulltext		Presses de l'Université du Québec	monograph	1994	1994						F	187315531
Comprendre la famille (1995) : Actes du 3e symposium québécois de recherche sur la famille									https://www.erudit.org/fr/livres/comprendre-la-famille/comprendre-famille-1995-actes-3e-symposium-quebecois-recherche-sur-famille/	Alary	comprendre-la-famille/comprendre-famille-1995-actes-3e-symposium-quebecois-recherche-sur-famille/		fulltext		Presses de l'Université du Québec	monograph	1996	1996						F	
Comprendre la famille (1997) : Actes du 4e symposium québécois de recherche sur la famille									https://www.erudit.org/fr/livres/comprendre-la-famille/comprendre-famille-1997-actes-4e-symposium-quebecois-recherche-sur-famille/	Éthier	comprendre-la-famille/comprendre-famille-1997-actes-4e-symposium-quebecois-recherche-sur-famille/		fulltext		Presses de l'Université du Québec	monograph	1998	1998						F	
Comprendre la famille (1999) : Actes du 5e symposium québécois de recherche sur la famille		9782760521537							https://www.erudit.org/fr/livres/comprendre-la-famille/comprendre-famille-1999-actes-5e-symposium-quebecois-recherche-sur-famille	Simard	comprendre-la-famille/comprendre-famille-1999-actes-5e-symposium-quebecois-recherche-sur-famille		fulltext		Presses de l'Université du Québec	monograph	2000	2000						F	187309892
Comprendre la famille (2001) : Actes du 6e symposium québécois de recherche sur la famille		9782760521582							https://www.erudit.org/fr/livres/comprendre-la-famille/comprendre-famille-2001-actes-6e-symposium-quebecois-recherche-sur-famille	Lacharité	comprendre-la-famille/comprendre-famille-2001-actes-6e-symposium-quebecois-recherche-sur-famille		fulltext		Presses de l'Université du Québec	monograph	2002	2002						F	187302707
Continuité	0714-9476	1923-2543	1983		18	2017		154	https://www.erudit.org/revues/continuite/#back-issues		continuite	P1095D	fulltext		Éditions Continuité	serial								F	171502345
Contre-jour : Cahiers littéraires	1705-0502	1920-8812	2003		1	2009		18	https://www.erudit.org/revues/cj/#back-issues		cj		fulltext		Cahiers littéraires Contre-jour	serial								F	171502248
Criminologie	0316-0041	1492-1367	1975	8	2				https://www.erudit.org/revues/crimino/#back-issues		crimino		fulltext		Les Presses de l’Université de Montréal	serial							ac	F	149498780
Croissance démographique et urbanisation (Actes du colloque de Rabat, 1990)	2733270125								https://www.erudit.org/fr/livres/actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/croissance-demographique-urbanisation-actes-colloque-rabat-1990/		actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/croissance-demographique-urbanisation-actes-colloque-rabat-1990/		fulltext		Association Internationale des Démographes de Langue Française	monograph	1993	1993						F	
Cuizine : The Journal of Canadian Food Cultures / Cuizine: Revue des cultures culinaires au Canada		1918-5480	2008	1	1				https://www.erudit.org/revues/cuizine/#back-issues		cuizine		fulltext		McGill University Library	serial								F	171057554
Culture and Local Governance		1911-7469	2019	6	2				https://www.erudit.org/revues/clg/#back-issues		clg		fulltext		Centre d'étude en gouvernance, Université d'Ottawa	serial								F	178716375
Culture, Institution et savoir	2763774989								https://www.erudit.org/fr/livres/culture-francaise-damerique/culture-institution-savoir/	Turmel	culture-francaise-damerique/culture-institution-savoir/		fulltext		La culture d'expression française en Amérique du Nord	monograph	1996	1996						F	
CV Photo	1196-9261	1923-8223	1992		20	2003		62	https://www.erudit.org/revues/cvphoto/#back-issues		cvphoto		fulltext		Les Productions Ciel variable	serial							cielvariable	F	193239264
Dalhousie French Studies : Revue d'études littéraires du Canada atlantique	0711-8813	2562-8704	2020		115				https://www.erudit.org/revues/dfs/#back-issues		dfs	P365D	fulltext		Department of French, Dalhousie University	serial								P	243179766
Démographie et Cultures (Actes du colloque de Québec, 2008)									https://www.erudit.org/fr/livres/actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/demographie-cultures-actes-colloque-quebec-2008/		actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/demographie-cultures-actes-colloque-quebec-2008/		fulltext		Association Internationale des Démographes de Langue Française	monograph	2008	2008						F	
Démographie et destin des sous-populations (Actes du colloque de Liège, 1981)	2733270044								https://www.erudit.org/fr/livres/actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/demographie-destin-sous-populations-actes-colloque-liege-1981/		actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/demographie-destin-sous-populations-actes-colloque-liege-1981/		fulltext		Association Internationale des Démographes de Langue Française	monograph	1983	1983						F	
Démographie et différences (Actes du colloque de Montréal, 1988)	2733270117								https://www.erudit.org/fr/livres/actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/demographie-differences-actes-colloque-montreal-1988/		actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/demographie-differences-actes-colloque-montreal-1988/		fulltext		Association Internationale des Démographes de Langue Française	monograph	1992	1992						F	
Démographie et politiques sociales (Actes du XVIIe colloque, Ouagadougou, novembre 2012)	9782952122047								https://www.erudit.org/fr/livres/actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/demographie-politiques-sociales-actes-xviie-colloque-ouagadougou-novembre-2012--978-2-9521220-4-7/		actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/demographie-politiques-sociales-actes-xviie-colloque-ouagadougou-novembre-2012--978-2-9521220-4-7/		fulltext		Association Internationale des Démographes de Langue Française	monograph	2015	2015						F	
Développement Humain, Handicap et Changement Social / Human Development, Disability, and Social Change	1499-5549	2562-6574	2020	26	1				https://www.erudit.org/revues/devhumain/#back-issues		devhumain	P365D	fulltext		Réseau International sur le Processus de Production du Handicap	serial								P	237354055
Discours et constructions identitaires	2763781896								https://www.erudit.org/fr/livres/culture-francaise-damerique/discours-constructions-identitaires/	Deshaies	culture-francaise-damerique/discours-constructions-identitaires/		fulltext		La culture d'expression française en Amérique du Nord	monograph	2004	2004						F	
Diversité urbaine		1913-0708	2007	7	1	2019	19		https://www.erudit.org/revues/du/#back-issues		du	P365D	fulltext		Groupe de recherche diversité urbaine	serial							lcg	F	174201524
Documentation et bibliothèques	0315-2340	2291-8949	1973	19	1	2019	65	3	https://www.erudit.org/revues/documentation/#back-issues		documentation	P365D	fulltext		Association pour l'avancement des sciences et des techniques de la documentation (ASTED)	serial								F	191523631
Drogues, santé et société		1703-8847	2002	1	1				https://www.erudit.org/revues/dss/#back-issues		dss		fulltext		Drogues, santé et société	serial								F	183556984
Échanges culturels entre les Deux solitudes	2763776566								https://www.erudit.org/fr/livres/culture-francaise-damerique/echanges-culturels-entre-les-deux-solitudes/	Beaudet	culture-francaise-damerique/echanges-culturels-entre-les-deux-solitudes/		fulltext		La culture d'expression française en Amérique du Nord	monograph	1999	1999						F	
Économie et Solidarités		1923-0818	2008	39	2	2014	44	2	https://www.erudit.org/revues/es/#back-issues		es		fulltext		CIRIEC-Canada	serial								F	146389387
Écosystème		2562-3222	2018	1	1				https://www.erudit.org/revues/ecosysteme/#back-issues		ecosysteme		fulltext		La chambre blanche	serial								F	233837434
Éducation et francophonie		1916-8659	2008	36	1	2019	47	3	https://www.erudit.org/revues/ef/#back-issues		ef	P365D	fulltext		Association canadienne d’éducation de langue française	serial								F	171502019
Éducation relative à l'environnement : Regards - Recherches - Réflexions	1373-9689	2561-2271	2016	13	1				https://www.erudit.org/revues/ere/#back-issues		ere		fulltext		Centre de recherche en éducation et formation relatives à l'environnement et à l'écocitoyenneté (Centr’ERE) de l'Université du Québec à Montréal	serial								F	204721229
