publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
European Journal of Economic and Social Systems	1292-8895	1292-8909	1999	13	1	2001	15	3	https://ejess.edpsciences.org		ejess		fulltext		EDP Sciences	serial								F	048897507
Journal de Physique II	1155-4312	1286-4870	1991	1	1	1997	7	12	https://jp2.journaldephysique.org		jp2		fulltext		EDP Sciences	serial								P	040652467
Europhysics News	0531-7479	1432-1092	1968	1	1				https://www.europhysicsnews.org		epn		fulltext		EDP Sciences	serial								F	044892063
J3eA		1638-5705	2002	1					https://www.j3ea.org		j3ea		fulltext		EDP Sciences	serial								F	076283135
Le Journal de Physique Colloques	0449-1947	2777-3418	1966	27	C1	1990	51	C7	https://jphyscol.journaldephysique.org		jphyscol		fulltext		EDP Sciences	serial								P	254284256
Ciência e Técnica Vitivinícola	0254-0223	2416-3953	2014	29	1				https://www.ctv-jve-journal.org		ctv		fulltext		EDP Sciences	serial								F	18276169X
Cahiers de l'Association Scientifique Européenne pour l'Eau et la Santé	1027-4820	2105-1143	1996	1	1	2017	22		https://asees.water-quality-journal.org		asees		fulltext		EDP Sciences	serial								P	143743341
Astronomy and Astrophysics Supplement Series	0365-0138	1286-4846	1996	116	2	2000	147	3	https://aas.aanda.org		aas		fulltext		EDP Sciences	serial								F	040654400
E3S Web of Conferences	2555-0403	2267-1242	2013	1					https://www.e3s-conferences.org		e3sconf		fulltext		EDP Sciences	serial								F	170652459
Actualités Odonto-Stomatologiques	0001-7817	1760-611X	2007		237	2018		290	https://aos.edpsciences.org		aos		fulltext		EDP Sciences	serial								F	131778420
Le Nouveau Praticien Vétérinaire équine	1767-5081	2970-0868	2012	8	28				https://equine.le-nouveau-praticien-veterinaire.org		npvequi		fulltext	Before 2022 only abstracts are available	EDP Sciences	serial								P	269705597
EPJ Web of Conferences	2101-6275	2100-014X	2009	1					https://www.epj-conferences.org		epjconf		fulltext		EDP Sciences	serial								F	133158411
National Science Open	2097-1168	2097-1400	2022	1	1				https://www.nso-journal.org		nso		fulltext		EDP Sciences	serial								F	264934229
Annales de Toxicologie Analytique	0768-598X	1961-9480	2000	12	1	2013	25	4	https://www.ata-journal.org		ata		fulltext		EDP Sciences	serial								F	124308228
Revue de Physique Appliquée	0035-1687	2777-3671	1966	1	1	1990	25	12	https://rphysap.journaldephysique.org		rphysap		fulltext		EDP Sciences	serial								P	25428440X
EPJ Nuclear Sciences & Technologies		2491-9292	2015	1					https://www.epj-n.org		epjn		fulltext		EDP Sciences	serial								F	192662007
Oil & Gas Science and Technology  Revue dIFP Energies nouvelles	1294-4475	1953-8189	1999	54	1	2021	76		https://ogst.ifpenergiesnouvelles.fr		ogst		fulltext		EDP Sciences	serial							ogst	F	145456897
Fruits	0248-1294	1625-967X	2001	56	1	2016	71	6	https://fruits.edpsciences.org		fruits		fulltext		EDP Sciences	serial								F	057939160
EAS Publications Series	1633-4760	1638-1963	2001	1		2019	82		https://www.eas-journal.org		eas		fulltext	No volume published in 2017 and 2018. Last volume 82 postponed in 2019	EDP Sciences	serial								P	076283003
Xibei Gongye Daxue Xuebao/Journal of Northwestern Polytechnical University	1000-2758	2609-7125	2018	36	1				https://www.jnwpu.org		jnwpu		fulltext		EDP Sciences	serial								F	231604823
International Journal of Metrology and Quality Engineering		2107-6847	2010	1	1				https://www.metrology-journal.org		ijmqe		fulltext		EDP Sciences	serial								F	145458768
The Journal of ExtraCorporeal Technology	0022-1058	2969-8960	1996	1					https://ject.edpsciences.org		ject		fulltext		EDP Sciences	serial								F	269312307
L'Orthodontie Française	1966-5202	1954-3395	2000	71	1	2019	90	3-4	https://orthodfr.edpsciences.org		orthodfr		fulltext		EDP Sciences	serial								P	11543478X
Astronomy & Astrophysics	0004-6361	1432-0746	2001	365	1				https://www.aanda.org		aa		fulltext	Subscribe-to-open programme since 2022 : to be evaluated every year	EDP Sciences	serial								F	114196958
Silva Lusitana	0870-6352	2183-0363	2020	28	1				https://silva-lusitana.edpsciences.org		silu		fulltext		EDP Sciences	serial								F	174288107
Le Radium	0370-3223	2437-2455	1904	1	1	1919	11	11-12	https://radium.journaldephysique.org		radium		fulltext		EDP Sciences	serial								P	183838505
Climatologie		2413-5380	2004	1					https://climatology.edpsciences.org		climat		fulltext		EDP Sciences	serial								F	189340363
Droit et Médecine Bucco-Dentaire	2116-1321	2116-133X	2011	1	1	2012	2	3-4	https://www.rdmbd.org		dmbd		fulltext		EDP Sciences	serial								P	156449986
Mécanique & Industries	1296-2139	1765-2960	2004	5	1	2011	12	6	https://www.mechanics-industry.org		meca		fulltext		EDP Sciences	serial								F	078591961
Terahertz Science and Technology		1941-7411	2020	13	1	2021	14	2	https://tst.edpsciences.org		tst		fulltext		EDP Sciences	serial								F	136189024
Acta Acustica		2681-4617	2020	4	1				https://acta-acustica.edpsciences.org		aacus		fulltext		EDP Sciences	serial								F	242997635
The European Physical Journal Applied Physics	1286-0042	1286-0050	1998	1	1				https://www.epjap.org		epjap		fulltext		EDP Sciences	serial								P	040654338
Photoniques	1629-4475	2269-8418	2008		37				https://www.photoniques.com		photon		fulltext		EDP Sciences	serial								F	174855915
Journal of the European Optical Society-Rapid Publications		1990-2573	2006	1					https://jeos.edpsciences.org		jeos		fulltext		EDP Sciences	serial								F	223271624
Journal de Physique I	1155-4304	1286-4862	1991	1	1	1997	7	12	https://jp1.journaldephysique.org		jp1		fulltext		EDP Sciences	serial								P	040652459
MATEC Web of Conferences	2274-7214	2261-236X	2012	1					https://www.matec-conferences.org		matecconf		fulltext		EDP Sciences	serial								F	166197696
4open		2557-0250	2018	1		2023	6		https://www.4open-sciences.org		fopen		fulltext		EDP Sciences	serial								F	219998167
Perspectives Psy	0031-6032	2118-4038	2004	43	1				https://www.perspectives-psy.org		ppsy		fulltext		EDP Sciences	serial								P	150142404
BSGF - Earth Sciences Bulletin	0037-9409	1777-5817	2018	189	1				https://www.bsgf.fr		bsgf		fulltext		EDP Sciences	serial							bsgf	F	104152559
Thérapie	0040-5957	1958-5578	2003	58	1	2015	70	6	https://www.journal-therapie.org		therapie		fulltext	Transfer of publisher from 2016	EDP Sciences	serial								P	121373150
ITM Web of Conferences	2431-7578	2271-2097	2013	1					https://www.itm-conferences.org		itmconf		fulltext		EDP Sciences	serial								F	175967091
Microscopy Microanalysis Microstructures	1154-2799	2777-3558	1990	1	1	1997	8	6	https://mmm.edpsciences.org		mmm		fulltext		EDP Sciences	serial								F	254284361
Natures Sciences Sociétés	1240-1307	1765-2979	1993	1	1				https://www.nss-journal.org		nss		fulltext		EDP Sciences	serial								F	07859197X
Journal de Physique III	1155-4320	1286-4897	1991	1	1	1997	7	12	https://jp3.journaldephysique.org		jp3		fulltext		EDP Sciences	serial								P	040652475
Quadrature	1142-2785	1760-4826	2002		46	2010		77	https://www.quadrature-journal.org		quadrature		fulltext		EDP Sciences	serial								P	128396547
Les Cahiers de Myologie	2108-2219	2496-1558	2016		13				https://www.cahiers-myologie.org		myolog		fulltext		EDP Sciences	serial								F	199153140
BIO Web of Conferences	2273-1709	2117-4458	2011	1					https://www.bio-conferences.org		bioconf		fulltext		EDP Sciences	serial								F	159167132
EPJ Nonlinear Biomedical Physics		2195-0008	2013	1	1	2017	5		https://www.epj-nbp.org		epjnbp		fulltext		EDP Sciences	serial								F	177940212
Revue Française de Géotechnique	0181-0529	2493-8653	1977		1				https://www.geotechnique-journal.org		geotech	P24M	fulltext	Journal suspended from 2014 to the end of 2015	EDP Sciences	serial								F	194033376
Education Thérapeutique du Patient - Therapeutic Patient Education	2100-0808	2100-0816	2009	1	1				https://www.etp-journal.org		tpe		fulltext		EDP Sciences	serial								P	136058477
