publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
European Astronomical Society Publications Series	1633-4760	1638-1963							http://www.eas-journal.org/		www.eas-journal.org													
Environmental Biosafety Research	1635-7922	1635-7930							http://www.ebr-journal.org/		www.ebr-journal.org													
EPJ Web of Conferences		2100-014X							http://www.epj-conferences.org/		www.epj-conferences.org													
EPJ Photovoltaics		2105-0716							http://www.epj-pv.org/		www.epj-pv.org													
The European Physical Journal - Applied Physics	1286-0042	1286-0050							http://www.epjap.org/		www.epjap.org													
ESAIM: Control, Optimisation and Calculus of Variations	1292-8119	1262-3377							http://www.esaim-cocv.org/		www.esaim-cocv.org													
ESAIM: Mathematical Modelling and Numerical Analysis	0764-583X	1290-3841							http://www.esaim-m2an.org/		www.esaim-m2an.org													
ESAIM: Proceedings and Surveys		2267-3059							http://www.esaim-proc.org/		www.esaim-proc.org													
ESAIM: Probability and Statistics	1292-8100	1262-3318							http://www.esaim-ps.org/		www.esaim-ps.org													
Ãducation ThÃ©rapeutique du Patient - Therapeutic Patient Education	2100-0808	2100-0816							http://www.etp-journal.org/		www.etp-journal.org													
Europhysics News	0531-7479	1432-1092							http://www.europhysicsnews.org/		www.europhysicsnews.org				EDP Sciences									
Fruits	0248-1294	1625-967X							http://www.fruits-journal.org/		www.fruits-journal.org													
Genetics Selection Evolution	0999-193X	1297-9686							http://www.gse-journal.org/		www.gse-journal.org				BioMed Central Ltd									
HydroÃ©cologie AppliquÃ©e	1147-9213	1958-556X							http://www.hydroecologie.org/		www.hydroecologie.org													
International Journal for Simulation and Multidisciplinary Design Optimization		1779-6288							http://www.ijsmdo.org/		www.ijsmdo.org													
ITM Web of Conferences		2271-2097							http://www.itm-conferences.org/		www.itm-conferences.org													
J3eA		1638-5705							http://www.j3ea.org/		www.j3ea.org													
Journal of Dentofacial Anomalies and Orthodontics	2110-5715								http://www.jdao-journal.org/		www.jdao-journal.org													
ThÃ©rapie	0040-5957	1958-5578							http://www.journal-therapie.org/		www.journal-therapie.org													
BFPP. Bulletin FranÃ§ais de la PÃªche et de la Protection des Milieux Aquatiques	1961-9499								http://www.kmae-journal.org/		www.kmae-journal.org													
Annales de Limnologie - International Journal of Limnology	0003-4088	2100-000X							http://www.limnology-journal.org/		www.limnology-journal.org													
MATEC Web of Conferences		2261-236X							http://www.matec-conferences.org/		www.matec-conferences.org													
MatÃ©riaux & Techniques	0032-6895	1778-3771							http://www.mattech-journal.org/		www.mattech-journal.org													
MBCB. MÃ©decine Buccale Chirurgie Buccale	1273-2761	2105-1011							http://www.mbcb-journal.org/		www.mbcb-journal.org													
Mechanics & Industry	2257-7777	2257-7750							http://www.mechanics-industry.org/		www.mechanics-industry.org													
MÃ©decine et Nutrition	0398-7604	2110-5405							http://www.medecine-nutrition.org/		www.medecine-nutrition.org													
MS. MÃ©decine Sciences	0767-0974	1958-5381							http://www.medecinesciences.org/		www.medecinesciences.org													
Revue de MÃ©tallurgie - International Journal of Metallurgy	0035-1563	1156-3141							http://www.metallurgical-research.org/		www.metallurgical-research.org													
International Journal of Metrology and Quality Engineering	2107-6839	2107-6847							http://www.metrology-journal.org/		www.metrology-journal.org													
Mathematical Modelling of Natural Phenomena	0973-5348	1760-6101							http://www.mmnp-journal.org/		www.mmnp-journal.org													
Movement & Sports Science	2118-5735	2118-5743							http://www.mov-sport-sciences.org/		www.mov-sport-sciences.org													
Natures Sciences SociÃ©tÃ©s	1240-1307								http://www.nss-journal.org/		www.nss-journal.org													
OCL - Oilseeds and Fats, Crops and Lipids	2272-6977	2257-6614							http://www.ocl-journal.org/		www.ocl-journal.org													
L'Orthodontie FranÃ§aise	1966-5202								http://www.orthodfr.org/		www.orthodfr.org													
Parasite	1776-1042								http://www.parasite-journal.org/		www.parasite-journal.org				EDP Sciences									
PÃ©dagogie MÃ©dicale	1625-6484	1627-4784							http://www.pedagogie-medicale.org/		www.pedagogie-medicale.org													
Perspectives Psy	0031-6032	2118-4038							http://www.perspectives-psy.org/		www.perspectives-psy.org													
psychologie clinique	1145-1882	2118-4224							http://www.psycho-clinique.org/		www.psycho-clinique.org													
Quadrature	1142-2785	1760-4826							http://www.quadrature-journal.org/		www.quadrature-journal.org													
Radioprotection	0033-8451	1769-700X							http://www.radioprotection.org/		www.radioprotection.org													
RAIRO - Theoretical Informatics and Applications	0988-3754	1290-385X							http://www.rairo-ita.org/		www.rairo-ita.org													
RAIRO - Operations Research	0399-0559	1290-3868							http://www.rairo-ro.org/		www.rairo-ro.org													
Droit et MÃ©decine Bucco-Dentaire	2116-1321	2116-133X							http://www.rdmbd.org/		www.rdmbd.org													
Bulletin de la SociÃ©tÃ© FranÃ§aise de Physique	0037-9360	2259-5295							http://www.refletsdelaphysique.fr/		www.refletsdelaphysique.fr													
Revue d'Orthodontie Clinique	2118-5654								http://www.roc-journal.org/		www.roc-journal.org													
La Houille Blanche	0018-6368	1958-5551							http://www.shf-lhb.org/		www.shf-lhb.org													
SHS Web of Conferences		2261-2424							http://www.shs-conferences.org/		www.shs-conferences.org													
Journal of Space Weather and Space Climate		2115-7251							http://www.swsc-journal.org/		www.swsc-journal.org				EDP Sciences									
Bulletin de lâUnion Nationale pour lâIntÃ©rÃªt de lâOrthopÃ©die Dento-Faciale	1768-9775								http://www.uniodf-journal.org/		www.uniodf-journal.org													
Veterinary Research		1297-9716							http://www.vetres.org/		www.vetres.org				BioMed Central Ltd									
Bulletin de l'Association Pharmaceutique FranÃ§aise pour l'Hydrologie	0335-959X								http://www.water-quality-journal.org/		www.water-quality-journal.org													
