publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
European Journal of Economic and Social Systems	1292-8895	1292-8909	1999	13	1	2001	15	3	https://ejess.edpsciences.org		ejess		fulltext		EDP Sciences	serial								F	048897507
Emergent Scientist		2556-8779	2017	1					https://emergent-scientist.edp-open.org		emsci		fulltext		EDP Sciences	serial								F	219528438
EPJ Applied Metamaterials		2272-2394	2014	1					https://epjam.edp-open.org		epjam		fulltext		EDP Sciences	serial								F	187248109
EPJ Web of Conferences	2101-6275	2100-014X	2009	1					https://www.epj-conferences.org		epjconf		fulltext		EDP Sciences	serial								F	133158411
EPJ Nuclear Sciences & Technologies		2491-9292	2015	1					https://www.epj-n.org		epjn		fulltext		EDP Sciences	serial								F	192662007
EPJ Nonlinear Biomedical Physics		2195-0008	2013	1	1	2017	5		https://www.epj-nbp.org		epjnbp		fulltext		EDP Sciences	serial								F	177940212
EPJ Photovoltaics		2105-0716	2010	1					https://www.epj-pv.org		epjpv		fulltext		EDP Sciences	serial								F	151146829
Europhysics News	0531-7479	1432-1092	1968	1	1				https://www.europhysicsnews.org		epn		fulltext		EDP Sciences	serial								F	044892063
4open		2557-0250	2018	1					https://www.4open-sciences.org		fopen		fulltext		EDP Sciences	serial								F	219998167
Annals of Forest Science	1286-4560	1297-966X	1999	56	1	2010	67	8	https://www.afs-journal.org		forest		fulltext		EDP Sciences	serial							forest	F	048897663
Fruits	0248-1294	1625-967X	2001	56	1	2016	71	6	https://fruits.edpsciences.org		fruits		fulltext		EDP Sciences	serial								F	057939160
Revue Française de Géotechnique	0181-0529	2493-8653	1977		1				https://www.geotechnique-journal.org		geotech	P24M	fulltext	Journal suspended from 2014 to the end of 2015	EDP Sciences	serial								F	194033376
Genetics Selection Evolution	0999-193X	1297-9686	1989	21	1	2008	40	6	https://www.gse-journal.org		gse		fulltext		EDP Sciences	serial							gse	F	04889768X
Histoire Epistémologie Langage	0750-8069	1638-1580	2015	37	1	2020	42	2	https://www.hel-journal.org		hel		fulltext		EDP Sciences	serial								F	090133749
Hydroécologie Appliquée	1147-9213	1958-556X	1989	1					https://www.hydroecologie.org		hydro		fulltext	Irregular	EDP Sciences	serial								F	121373142
International Journal of Metrology and Quality Engineering		2107-6847	2010	1	1				https://www.metrology-journal.org		ijmqe		fulltext		EDP Sciences	serial								F	145458768
Integrative Respiratory Medicine		2740-4277	2020	1		2020	1		https://irm.edpsciences.org		irm		fulltext		EDP Sciences	serial								F	250479788
RAIRO - Theoretical Informatics and Applications	0988-3754	2804-7346	2021	55					https://www.rairo-ita.org		ita		fulltext	Subscribe-to-open programme since 2021: to be evaluated every year	EDP Sciences	serial							ita	F	260892165
ITM Web of Conferences	2431-7578	2271-2097	2013	1					https://www.itm-conferences.org		itmconf		fulltext		EDP Sciences	serial								F	175967091
J3eA		1638-5705	2002	1					https://www.j3ea.org		j3ea		fulltext		EDP Sciences	serial								F	076283135
Biologie Aujourd’hui	2105-0678	2105-0686	2010	204	1				https://www.biologie-journal.org		jbio	P24M	fulltext		EDP Sciences	serial							jbio	F	147872162
Journal of the European Optical Society-Rapid Publications		1990-2573	2016	12	1				https://jeos.edpsciences.org		jeos		fulltext		EDP Sciences	serial								F	223271624
Xibei Gongye Daxue Xuebao/Journal of Northwestern Polytechnical University	1000-2758	2609-7125	2018	36	1				https://www.jnwpu.org		jnwpu		fulltext		EDP Sciences	serial								F	231604823
Knowledge & Management of Aquatic Ecosystems		1961-9502	2008		388				https://www.kmae-journal.org		kmae		fulltext		EDP Sciences	serial							kmae	F	128406194
Le Lait	0023-7302	1297-9694	1921	1	1	2007	87	6	https://lait.dairy-journal.org		lait		fulltext		EDP Sciences	serial								F	048897698
La Houille Blanche	0018-6368	1958-5551	1902		1	2000		07-08	https://www.shf-lhb.org		lhb		fulltext		EDP Sciences	serial								F	121373134
International Journal of Limnology		2823-1465	2022	58					https://www.limnology-journal.org		limn	P24M	fulltext		EDP Sciences	serial							limn	F	260893072
ESAIM: Mathematical Modelling and Numerical Analysis	2822-7840	2804-7214	2021	55	1				https://www.esaim-m2an.org		m2an		fulltext	Subscribe-to-open programme since 2021: to be evaluated every year	EDP Sciences	serial							m2an	F	260627089
MATEC Web of Conferences	2274-7214	2261-236X	2012	1					https://www.matec-conferences.org		matecconf		fulltext		EDP Sciences	serial								F	166197696
Journal of Oral Medicine and Oral Surgery		2608-1326	2018	24	1				https://www.jomos.org		mbcb		fulltext		EDP Sciences	serial							mbcb	F	226900924
Mechanics & Industry	2257-7777	2257-7750	2012	13	1				https://www.mechanics-industry.org		meca		fulltext		EDP Sciences	serial							meca	F	162250495
médecine/sciences	0767-0974	1958-5381	2001	17	11				https://www.medecinesciences.org		medsci	P12M	fulltext		EDP Sciences	serial								F	10252808X
Manufacturing Review		2265-4224	2014	1					https://mfr.edp-open.org		mfreview		fulltext		EDP Sciences	serial								F	169700240
Microscopy Microanalysis Microstructures	1154-2799	2777-3558	1990	1	1	1997	8	6	https://mmm.edpsciences.org		mmm		fulltext		EDP Sciences	serial								F	254284361
Mathematical Modelling of Natural Phenomena	0973-5348	1760-6101	2020	15					https://www.mmnp-journal.org		mmnp		fulltext	Subscribe-to-open programme since 2020: to be evaluated every year	EDP Sciences	serial								F	131143646
Les Cahiers de Myologie	2108-2219	2496-1558	2016		13				https://www.cahiers-myologie.org		myolog		fulltext		EDP Sciences	serial								F	199153140
National Science Open	2097-1168	2097-1400	2022	1	1				https://www.nso-journal.org		nso		fulltext		EDP Sciences	serial								F	264934229
Natures Sciences Sociétés	1240-1307	1765-2979	1993	1	1				https://www.nss-journal.org		nss		fulltext		EDP Sciences	serial								F	07859197X
OCL	2272-6977	2257-6614	2013	20	4				https://www.ocl-journal.org		ocl		fulltext		EDP Sciences	serial							ocl	F	174290748
Journal of Dentofacial Anomalies and Orthodontics		2110-5715	2008	11	1	2018	21	4	https://www.jdao-journal.org		odfen		fulltext		EDP Sciences	serial								F	150073267
Oil & Gas Science and Technology – Revue d’IFP Energies nouvelles	1294-4475	1953-8189	1999	54	1	2021	76		https://ogst.ifpenergiesnouvelles.fr		ogst		fulltext		EDP Sciences	serial							ogst	F	145456897
Parasite	1252-607X	1776-1042	1994	1	1				https://www.parasite-journal.org		parasite		fulltext		EDP Sciences	serial							parasite	F	163363307
Photoniques	1629-4475	2269-8418	2008		37				https://www.photoniques.com		photon		fulltext		EDP Sciences	serial								F	174855915
Pédagogie Médicale	1625-6484	1627-4784	2000	1	1				https://www.pedagogie-medicale.org		pmed	P24M	fulltext		EDP Sciences	serial								F	058855521
ESAIM: Proceedings and Surveys		2267-3059	2014	45					https://www.esaim-proc.org		proc		fulltext		EDP Sciences	serial							proc	F	183040503
ESAIM: Probability and Statistics	1292-8100	1262-3318	2021	25					https://www.esaim-ps.org		ps		fulltext	Subscribe-to-open programme since 2021: to be evaluated every year	EDP Sciences	serial								F	040652742
Radioprotection	0033-8451	1769-700X	2024	59	1				https://www.radioprotection.org		radiopro		fulltext	Subscribe-to-open programme since 2024: to be evaluated every year	EDP Sciences	serial								F	090142071
Renewable Energy and Environmental Sustainability		2493-9439	2016	1					https://www.rees-journal.org		rees		fulltext		EDP Sciences	serial								F	194033481
Reflets de la physique	1953-793X	2102-6777	2006		1				https://www.refletsdelaphysique.fr		refdp		fulltext		EDP Sciences	serial							refdp	F	137919034
Regenerative Medicine Research		2050-490X	2013	1		2021	9		https://www.regenmedres-journal.org		rmr		fulltext		EDP Sciences	serial								F	174852479
Reproduction Nutrition Development	0926-5287	1297-9708	1989	29	1	2006	46	6	https://rnd.edpsciences.org		rnd		fulltext		EDP Sciences	serial							rnd	F	048897701
RAIRO - Operations Research	0399-0559	2804-7303	2021	55	1				https://www.rairo-ro.org		ro		fulltext	Subscribe-to-open programme since 2021: to be evaluated every year	EDP Sciences	serial							ro	F	260677167
Security and Safety		2826-1275	2022	1					https://sands.edpsciences.org		sands		fulltext		EDP Sciences	serial								F	263998665
Sustainable Buildings		2492-6035	2016	1					https://www.sustainable-buildings-journal.org		sbuild		fulltext		EDP Sciences	serial								F	19324442X
SHS Web of Conferences	2416-5182	2261-2424	2012	1					https://www.shs-conferences.org		shsconf		fulltext		EDP Sciences	serial								F	16619770X
SICOT-J		2426-8887	2015	1					https://www.sicot-j.org		sicotj		fulltext		EDP Sciences	serial								F	187168512
The Journal of ExtraCorporeal Technology	0022-1058	2969-8960	2022	54	1				https://ject.edpsciences.org		ject		fulltext		EDP Sciences	serial								F	269312307
Silva Lusitana	0870-6352	2183-0363	2020	28	1				https://silva-lusitana.edpsciences.org		silu		fulltext		EDP Sciences	serial								F	174288107
International Journal for Simulation and Multidisciplinary Design Optimization		1779-6288	2007	1	1				https://www.ijsmdo.org		smdo		fulltext	No issues published in 2011, 2012 and 2013	EDP Sciences	serial								F	123679834
Science and Technology for Energy Transition		2804-7699	2022	77					https://www.stet-review.org		stet		fulltext		EDP Sciences	serial							ogst	F	260677213
Journal of Space Weather and Space Climate		2115-7251	2011	1	1				https://www.swsc-journal.org		swsc		fulltext		EDP Sciences	serial								F	157103161
Terahertz Science and Technology		1941-7411	2020	13	1	2021	14	2	https://tst.edpsciences.org		tst		fulltext		EDP Sciences	serial								F	136189024
Bulletin de l’Union Nationale pour l’Intérêt de l’Orthopédie Dento-Faciale	1768-9775	2269-8906	2006		31	2011		44	https://www.uniodf-journal.org		uniodf		fulltext		EDP Sciences	serial								F	174856105
Visualized Cancer Medicine		2740-4218	2020	1					https://vcm.edpsciences.org		vcm		fulltext		EDP Sciences	serial								F	25047977X
Veterinary Research	0928-4249	1297-9716	2000	31	1	2010	41	6	https://www.vetres.org		vetres		fulltext		EDP Sciences	serial								F	04889771X
Wuhan University Journal of Natural Sciences	1007-1202	1993-4998	2021	26	6				https://wujns.edpsciences.org		wujns		fulltext		EDP Sciences	serial								F	133942783
