publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Advances in Applied Biodiversity Science									http://www.bioone.org/action/showBookSeries?seriesCode=aabs		aabs													
Arctic, Antarctic, and Alpine Research	1523-0430	1938-4246							http://www.bioone.org/loi/aare		aare													
Acta Palaeontologica Polonica	0567-7920	1732-2421							http://www.bioone.org/loi/acpp		acpp													
Acta Chiropterologica	1508-1109	1733-5329							http://www.bioone.org/loi/acta		acta													
Adansonia	1280-8571	1639-4798							http://www.bioone.org/loi/adan		adan													
Avian Diseases Digest	1933-5334	1933-5334							http://www.bioone.org/loi/addi		addi													
African Entomology	1021-3589	0013-8789							http://www.bioone.org/loi/afen		afen													
African Invertebrates	1681-5556	2305-2562							http://www.bioone.org/loi/afin		afin													
African Zoology	1562-7020	2224-073X							http://www.bioone.org/loi/afzo		afzo													
Ambio: A Journal of the Human Environment	0044-7447	1654-7209							http://www.bioone.org/loi/ambi		ambi													
American Biology Teacher, The	0002-7685	1938-4211							http://www.bioone.org/loi/ambt		ambt													
American Fern Journal	0002-8444	1938-422X							http://www.bioone.org/loi/amfj		amfj													
American Midland Naturalist, The	0003-0031	1938-4238							http://www.bioone.org/loi/amid		amid													
Bulletin of the American Museum of Natural History	0003-0090	1937-3546							http://www.bioone.org/loi/amnb		amnb													
Annales Botanici Fennici	0003-3847	1797-2442							http://www.bioone.org/loi/anbf		anbf													
Annales Zoologici	0003-4541	1734-1833							http://www.bioone.org/loi/annz		annz													
Proceedings of the Academy of Natural Sciences in Philadelphia	0097-3157	1938-5293							http://www.bioone.org/loi/ansp		ansp													
Anthropozoologica	0761-3032	2107-0881							http://www.bioone.org/loi/anth		anth													
Annales Zoologici Fennici	0003-455X	1797-2450							http://www.bioone.org/loi/anzf		anzf													
Acta Ornithologica	0001-6454	1734-8471							http://www.bioone.org/loi/aorn		aorn													
Ornithological Monographs	0078-6594	1941-2282							http://www.bioone.org/action/showBookSeries?seriesCode=aoum		aoum													
Applications in Plant Sciences		2168-0450							http://www.bioone.org/loi/apps		apps													
Applied Vegetation Science	1402-2001	1654-109X							http://www.bioone.org/loi/apve		apve													
Journal of Arachnology, The	0161-8202	1937-2396							http://www.bioone.org/loi/arac		arac													
Arabidopsis Book, The		1543-8120							http://www.bioone.org/loi/arbo.j		arbo.j													
Ardea	0373-2266								http://www.bioone.org/loi/arde		arde													
Arachnology	2050-9928	2050-9936							http://www.bioone.org/loi/argy		argy													
Ardeola	0570-7358								http://www.bioone.org/loi/arla		arla													
Avian Diseases	0005-2086	1938-4351							http://www.bioone.org/loi/avdi		avdi													
Journal of Avian Medicine and Surgery	1082-6742	1938-2871							http://www.bioone.org/loi/avms		avms													
Bios	0005-3155	1943-6289							http://www.bioone.org/loi/bios		bios													
Biology of Reproduction	0006-3363	1529-7268							http://www.bioone.org/loi/bire		bire													
BioScience	0006-3568	1525-3244							http://www.bioone.org/loi/bisi		bisi													
Biotropica	0006-3606	1744-7429							http://www.bioone.org/loi/bitr		bitr													
Botanical Review, The	0006-8101	1874-9372							http://www.bioone.org/loi/brev		brev													
Brittonia	0007-196X	1938-436X							http://www.bioone.org/loi/brit		brit													
Breviora	0006-9698	1938-2979							http://www.bioone.org/loi/brvo		brvo													
Bryologist, The	0007-2745	1938-4378							http://www.bioone.org/loi/bryo		bryo													
Bulletin of the Biological Society of Washington	0097-0298	1943-6335							http://www.bioone.org/loi/bswa		bswa													
Annals of Carnegie Museum	0097-4463	1943-6300							http://www.bioone.org/loi/cara		cara													
Bulletin of Carnegie Museum of Natural History	0145-9058	0145-9058							http://www.bioone.org/loi/carb		carb													
Castanea	0008-7475	1938-4386							http://www.bioone.org/loi/cast		cast													
Cactus and Succulent Journal	0007-9367	1938-288X							http://www.bioone.org/loi/casu		casu													
