publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Courrier Laval											AA													
Annual Review Social Development in Pakistan											AANR													
Azer News											AAZE													
Azeri-Press News Agency (APA)											AAZI													
Courrier Laval édition bilingue											AB													
Balochistan Times, The											ABAL													
BASA-Press											ABAS													
40-Mile County Commentator, The (blogs)											ABB													
Edson Leader, The (AB)											ABE													
Hinton Parklander, The (AB)											ABH													
40-Mile County Commentator, The (web site)											ABI													
Biomedica Research Journal											ABIO													
Business Review											ABUS													
Cambodian Business Review											ACAM													
CANA News											ACAN													
Central Asia											ACEN													
Amherst News (NS)											AD													
Daily Balochistan Express											ADAB													
Daily Messenger (Karachi, Pakistan)											ADAM													
Dawn (Karachi, Pakistan)											ADAW													
Defence Journal											ADEF													
Democratic Voice of Burma											ADEM													
Dialogue, The											ADIA													
Diplomatic Insight, The											ADIP													
Advisor (web site ref.)											ADV													
Credit Union Magazine (web site ref.) 											ADW													
Nouvelle, La (Embrun)											AE													
Eastern Worker											AEAS													
Energy Update											AENE													
Engineering Review											AENG													
Enterprise (Pakistan)											AENT													
Express Tribune, The (Pakistan)											AEXP													
AFP Infos Françaises	1187-0176										AF													
AFP Doc											AFD													
Flare											AFLA													
Frontier Post, The (Pakistan)											AFRP													
Frontier Star, The (Peshawar, Pakistan)											AFRS													
Aurore boréale, L' (Whitehorse, YK) (site web)											AFX													
Courrier de la Nouvelle-Écosse, Le (site web)											AFY													
Citizen-Record, The (NS)	1194-1022										AG													
Avantage gaspésien, L'											AGA													
Geological Bulletin of the Punjab University											AGEO													
Avantage Votre journal, L'											AGJ													
Global Media Journal											AGLO													
Gomal Journal of Medical Sciences											AGOJ													
Gomal University Journal of Research											AGOM													
Régional, Le (Gaspésie)											AGR													
Courrier Laval du mercredi											AH													
Hiba											AHIB													
Hilal											AHIL													
Hungarian Official News Digest											AHUN													
AFP Infos Mondiales											AI													
IJAR Accounting, Finance and Management Sciences											AIJA													
IJAR Economics and Management Sciences											AIJE													
IJAR Progressive Education and Development											AIJP													
International Journal of Human Resource Studies											AINH													
Insights											AINI													
Insurance Journal											AINJ													
International Journal of Agriculture and Biology											AINK													
International Journal of Learning and Development											AINL													
Intl J. of Academic Research in Business											AINR													
Intl Research Journal of Arts and Humanities											AINS													
Iqbal Review											AIQB													
Islamic Studies											AISL													
Connexions affaires Lanaudière											AJ													
Journal of Agriculture and Social Sciences											AJAG													
Journal of Animal and Plant Sciences, The											AJAN													
Journal of Asian Civilizations											AJAS													
Journal of Basic and Applied Sciences											AJBA													
Journal of Behavioral Sciences											AJBE													
Journal of Business Strategies											AJBU													
Journal of Educational Research											AJED													
Journal of European Studies											AJEU													
Journal of Gender and Social Issues											AJGE													
Journal of Himalayan Earth Sciences											AJHI													
Journal of Humanities and Social Sciences											AJHU													
Journal of Pakistan Association of Dermatologists											AJPA													
Journal of Pakistan Medical Association											AJPM													
Journal of Pakistan Vision											AJPN													
Journal of Political Studies											AJPS													
Journal of Postgraduate Medical Institute											AJPT													
Journal of Research in Architecture and Planning											AJRA													
Journal of Science and Technology											AJSC													
Journal of Statistics											AJST													
Journal of the Chemical Society of Pakistan											AJTC													
Journal of the Pakistan Materials Society											AJTP													
Journal of the Research Society of Pakistan											AJTR													
Journal Le Courrier (Ste-Thérèse)											AK													
KASBIT Business Research Journal											AKAB													
Kashmir Journal of Language Research											AKAS													
Khyber Medical University Journal											AKUS													
Flambeau (Hochelaga)											AL													
LETA											ALET													
Lethbridge Herald, The (web site)											ALH													
Lithuanian News Agency ELTA											ALIT													
Matin DZ, Le (site web)											ALM													
CTV - Canada AM											AM													
Medical Channel											AMED													
Medicine Hat News (web site)											AMH													
Miadhu (Maldives)											AMIA													
Mindanao Times											AMIN													
Mizzima News											AMIZ													
Muscat Daily											AMUS													
Acadie Nouvelle	0829-1667										AN													
Nation, The (Nigeria)											ANAG													
Nation, The (Pakistan)											ANAI													
Namibia Press Agency, The (NAMPA)											ANAM													
National Herald Tribune (Pakistan)											ANAT													
News Today, The (Dhaka, Bangladesh)											ANET													
New Horizons											ANEW													
Nukta Art											ANUK													
Courrier Laval (Ste-Dorothée/Chomedey)											AP													
Pakistan Food Journal											APAB													
Pakistan Journal of Agriculture Sciences											APAC													
Pakistan and Gulf Economist											APAE													
Pakistan Armed Forces Medical Journal											APAF													
Pakistan Business News											APBU													
Pakistan Company News											APCO													
Pakistan Economic and Social Review											APEC													
People's Review											APEO													
Pakistan Industrial Advisory Report											APIA													
Pique (Pakistan)											APIQ													
Pakistan J. of Analytical And Environmental Chm.											APJA													
Pakistan J. of Library and Information Science											APJB													
Pakistan Journal of Agricultural Research											APJC													
Pakistan Journal of Clinical Psychology											APJD													
Pakistan Journal of Criminology											APJE													
Pakistan Journal of Forestry											APJF													
Pakistan Journal of Geography											APJG													
Pakistan Journal of Women’s Studies											APJH													
Pakistan Journal of International Relations											APJI													
Pakistan Journal of Life and Social Sciences											APJL													
Pakistan Journal of Medical Research											APJM													
Pakistan Journal of Medical Sciences											APJN													
Pakistan Journal of Nematology											APJO													
Pakistan Journal of Pathology											APJP													
Pakistan Journal of Plant Sciences											APJQ													
Pakistan Journal of Psychological Research											APJR													
Pakistan Journal of Psychology											APJS													
Pakistan Journal of Science											APJT													
Pakistan Journal of Social and Clinical Psychology											APJU													
Pakistan Journal of Social Sciences											APJV													
Pakistan Journal of Weed Science Research											APJW													
Pakistan Journal of Zoology											APJZ													
Pakistan News Releases											APNE													
Pakistan Observer											APOB													
Pakistan Official News											APOF													
Policy Perspectives											APOL													
Pakistan Oral and Dental Journal											APOR													
Prairie Post (web site)											APP													
Pakistan Perspectives											APPE													
Phnom Penh Post, The											APPP													
Pakistan Sugar Journal											APSU													
Pakistan Textile Journal											APTE													
Pakistan Today											APTO													
Patriot, The (Islamabad, Pakistan)											APTR													
Pulse International											APUL													
Courrier Ste-Rose - Fabreville											AQ													
Regional Times, The (Karachi, Pakistan)											AREG													
Sarhad Journal of Agriculture											ASAR													
Coaldale Sunny South News, The (blogs)											ASB													
SBP Research Bulletin											ASBP													
Science International											ASCI													
Scrutiny											ASCR													
Shaunavon Standard, The											ASH													
Shan Herald Agency for News, The											ASHA													
Slogan											ASLO													
Coaldale Sunny South News, The (web site)											ASN													
South Asia											ASOA													
Soil and Environment											ASOI													
South Asian Studies											ASOS													
South African Official News											ASOU													
Strategic Studies											ASTR													
Lethbridge Sun Times, The (web site)											ASU													
Trait d'Union Express, Le (Lachenaie)											AT													
Technology Times											ATEC													
Atlantico (site web)											ATL													
Today's Zaman (Istanbul, Turkey)											ATOD													
Taber Times, The (web site)											ATT													
autoactu (site web)											AUT													
Vauxhall Advance, The (web site)											AVA													
Value Chain											AVAL													
Moniteur Acadien, Le (Shédiac, NB) (site web)											AVI													
Franco, Le (Edmonton, AB) (site web)											AVK													
Gaboteur, Le (St John's, NL) (site web)											AVT													
AFP World News											AW													
Courrier Laval (SVP/LdR/Duvernay/Pont-Viau)											AX													
Courrier Laval (Ste-Rose/Fabreville/Laval-Ouest)											AY													
Trait d'Union, Le (Lachenaie)											AZ													
Assurances des Particuliers											BA													
Business of Green (blog)											BBR													
CBC (blogs)											BCB													
Banques des Entreprises	1168-0377										BD													
Banques des Particuliers	1163-7773										BF													
Burlington Free Press (web site ref.)											BFW													
Boston Herald											BH													
40-Mile County Commentator, The											BI													
Banques des Professionnels	1148-1978										BJ													
Banques Ressources Humaines											BK													
Process Alimentaire (blogues)											BKB													
Linéaires (site web)											BKX													
Process Alimentaire (site web)											BKY													
Rayon Boissons (site web)											BKZ													
Bloomberg (web site ref.)											BLO													
Banques Hebdo											BM													
Electronic Banking News											BN													
Financement des Particuliers											BO													
Bien Public, Le											BP													
Politico (web site ref.)											BPP													
Lettre de la Fidélisation, La											BQ													
Lettre du Conseil, La											BR													
Observatoire des Produits Bancaires, L'	1285-5138										BS													
ICI Radio-Canada - Blogues et carnets											BSR													
Observatoire des Produits d'Assurance, L'											BT													
Payment Systems News											BV													
Business Wire											BW													
Point Banque											BX													
Sécurité Informatique											BY													
Systèmes de Paiement - Le Courrier de la Monétique											BZ													
4Ps Business and Marketing											CAAA													
bizjournals - Atlanta (web site ref.)											CAB													
ABC Live (India) (web site)											CABC													
Canada Français, Le (site web)											CAC													
Accommodation Times											CACC													
ACE Update Magazine											CACE													
Adgully (web site)											CADG													
Aeromag Asia											CAER													
Afaqs! (web site)											CAFA													
Afternoon Despatch and Courier											CAFT													
Agence Science-Presse (réf. site web)											CAG													
Agriculture Today (India)											CAGR													
Cold Lake Sun, The (AB) (web site ref.)											CAH													
Western Review (Drayton Valley) (web site ref.)											CAK													
bizjournals - Albany (web site ref.)											CAL													
Alive Magazine											CALI													
Canada Français, Le	0832-3003										CAN													
Animation Xpress (web site)											CANI													
Apparel Online (web site)											CAPP													
Edson Leader, The (AB) (web site ref.)											CAQ													
Caractère.hebdo											CAR													
Architecture Update											CARC													
Asianet India (web site)											CASB													
AsiaSpa India											CASD													
Assam Times (web site)											CASS													
ASSOCHAM Bulletin											CAST													
ASSOCHAM Studies and Surveys											CASU													
Asia Times (web site ref.)											CAT													
bizjournals - Austin (web site ref.)											CAU													
AudienceMatters (web site)											CAUD													
Fairview Post, The (AB) (web site ref.)											CAV													
Atelier, L' (réf. site web)											CAX													
Record, The (web site ref.)											CAZ													
CBC Toronto (web site)											CBA													
B2B Purchase											CBAB													
Bank Bazaar (web site)											CBAK													
Banking Frontiers											CBAN													
Bar and Bench (web site)											CBAR													
CBC British Colombia (web site)											CBB													
CBC Calgary (web site)											CBC													
CBC Edmonton (web site)											CBE													
Best Media Info (web site)											CBES													
bizjournals - Buffalo (web site ref.)											CBF													
BFM - Banking, Finance, Markets											CBFM													
County Market (Leduc, AB) (web site ref.)											CBG													
CBC Windsor (web site)											CBI													
Bike India											CBIK													
CBC Newfoundland and Labrador (web site)											CBJ													
CBC Montreal (web site)											CBL													
CBC Manitoba (web site)											CBM													
CBC North (web site)											CBN													
CBC Ottawa (web site)											CBO													
BPO Times (web site)											CBPO													
Bankrate (web site ref.)											CBR													
Brand Reporter, The											CBRA													
Broadcast and CableSat											CBRO													
CBC Saskatchewan (web site)											CBS													
CBC Thunder Bay (web site)											CBT													
CBC Sudbury (web site)											CBU													
Business and Economy											CBUA													
Business Barons											CBUB													
Business India											CBUE													
Business of Beauty											CBUG													
Business of Fashion											CBUH													
Business Sphere											CBUI													
Businessworld (India)											CBUK													
Business Week (web site ref.)											CBW													
Camrose Canadian, The (AB) (web site ref.)											CBX													
Computing Canada											CC													
ICI Radio-Canada - Alberta (site web)											CCA													
Car India											CCAI													
Carazoo (web site)											CCAO													
Cargo Talk											CCAR													
