publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
AIBS Bulletin	0096-7645	2326-1331	1951	1	1	1963	13	6	https://academic.oup.com/bioscience		bioscience		fulltext	now: BioScience		serial								P	167504908
Acta Biochimica et Biophysica Sinica	1672-9145	1745-7270	2004	36	1				https://academic.oup.com/abbs		abbs		fulltext			serial								P	104562226
Adaptation	1755-0637	1755-0645	2008	1	1				https://academic.oup.com/adaptation		adaptation		fulltext			serial								P	131763369
Advances in Nutrition	2161-8313	2156-5376	2010	1	1				https://academic.oup.com/advances		advances		fulltext	Transfer in (2018): American Society for Nutrition		serial								P	15720328X
Aesthetic Surgery Journal	1090-820X	1527-330X	1997	17	1				https://academic.oup.com/asj		asj		fulltext	Transfer in (2015): Sage. Previously: Aesthetic surgery quarterly (1995-1996)		serial								P	058352473
Aesthetic Surgery Journal. Open Forum		2631-4797	2019	1	1				https://academic.oup.com/asjopenforum/issue		asjopenforumissue		fulltext	Open Access; new (2020)		serial								P	235215465
Aesthetic Surgery Quarterly	1084-0761		1995	15	1	1996	16	4	https://academic.oup.com/asj		asj		fulltext	Now: Aesthetic Surgery Journal		serial								P	
African Affairs	0001-9909	1468-2621	1944	43	172				https://academic.oup.com/afraf		afraf		fulltext	Previously: Journal of the African Society (1901-1935), Journal of the Royal African Society (1935-1944)		serial								P	064160572
Age and Ageing	0002-0729	1468-2834	1972	1	1				https://academic.oup.com/ageing		ageing		fulltext			serial								P	116266015
Alcohol and Alcoholism	0735-0414	1464-3502	1983	18	1				https://academic.oup.com/alcalc		alcalc		fulltext	Previously: British Journal on Alcohol and Alcoholism (1977-1982) , Journal of Alcoholism (1968-1976), Bulletin on Alcoholism (1963-1967)		serial								P	124374980
American Breeders' Association			1905	os-1	1	1909	os-5	1	https://academic.oup.com/jhered		jhered		fulltext	Now: Journal of Heredity (1914-) Continues: American Breeders’ Magazine (1910-1913)		serial								P	
American Breeders' Magazine			1910	1	1	1913	4	4	https://academic.oup.com/jhered		jhered		fulltext	Now: Journal of Heredity (1914-) Previously: American Breeders’ Association (1905-1909)		serial								P	
American Entomologist	1046-2821	2155-9902	1990	36	1				https://academic.oup.com/ae/issue		aeissue		fulltext	transfer in (2015): Entomological Society of America; previously: Bulletin of the Entomological Society of America (ISSN: 0013-8754; 1955-1989)		serial								P	147873614
American Journal of Agricultural Economics	0002-9092	1467-8276	1968	50	1	2019			https://academic.oup.com/ajae		ajae		fulltext	Previously: Journal of Farm Economics (1919-1967). Transfer out (2020):Wiley		serial								P	078917638
American Journal of Clinical Nutrition	0002-9165	1938-3207	1981	34	1				https://academic.oup.com/ajcn/		ajcn		fulltext	Transfer in (2018): American Society for Nutrition		serial								P	143707469
American Journal of Clinical Pathology	0002-9173	1943-7722	1931	1	1				https://academic.oup.com/ajcp		ajcp		fulltext	transfer in (2016): Self Published by American Society for Clinical Pathology.		serial								P	133154904
American Journal of Epidemiology	0002-9262	1476-6256	1965	81					https://academic.oup.com/aje		aje		fulltext	Previously: American Journal of Hygiene (1921-1964)		serial								P	064162141
American Journal of Health-System Pharmacy	1079-2082	1535-2900	1995	52	1				https://academic.oup.com/ajhp/issue		ajhpissue		fulltext	Transfer in (2019): American Society of Health System Pharmacists; previously: American Journal of Hospital Pharmacy (ISSN: 0002-9289; 1958-1994); Bulletin - American Society of Hospital Pharmacists (ISSN: 0099-7501; 1943-1957)		serial								P	120829304
American Journal of Hospital Pharmacy	0002-9289		1958	15	1	1994	51	24	https://academic.oup.com/ajhp/issue		ajhpissue		fulltext	now: American Journal of Health-System Pharmacy (ISSN: 1079-2082; 1995- ); previously: Bulletin - American Society of Hospital Pharmacists (ISSN: 0099-7501; 1943-1957)		serial								P	
American Journal of Hygiene	0096-5294		1921	1	1	1964	80	3	https://academic.oup.com/aje		aje		fulltext	Now: American Journal of Epidemiology		serial								P	
American Journal of Hypertension	0895-7061	1941-7225	1988	1	1				https://academic.oup.com/ajh		ajh		fulltext	Transfer in (2013): Nature		serial								P	070129738
American Law and Economics Review	1465-7252	1465-7260	1999	1	1				https://academic.oup.com/aler		aler		fulltext			serial								P	058286772
American Literary History	0896-7148	1468-4365	1989	1	1				https://academic.oup.com/alh		alh		fulltext			serial								P	058288899
