publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Aesthetic Surgery Journal. Open Forum		2631-4797	2019	1	1				https://academic.oup.com/asjopenforum/issue		asjopenforum		fulltext	Open Access		serial								F	235215465
BJS Open		2474-9842	2017-02-01	1	1				https://academic.oup.com/bjsope/issue		bjsope		fulltext	Open Access		serial								F	220267561
Brain Communications		2632-1297	2019-07-27	1	1				https://academic.oup.com/braincomms/issue		braincomms		fulltext	Open Access		serial								F	238218384
Cerebral Cortex Communications		2632-7376	2020	1	1				https://academic.oup.com/cercorcomms/issue		cercorcomms		fulltext	Open Access		serial								F	252280415
Clean Energy	2515-4230	2515-396X	2017-12-31	1	1				https://academic.oup.com/ce/issue		ce		fulltext	Open Access		serial								F	224182765
Crohn’s & Colitis 360		2631-827X	2019-05-07	1	1				https://academic.oup.com/crohnscolitis360/issue		crohnscolitis360		fulltext	Open Access		serial								F	240295897
Database: The Journal of Biological Databases & Curation		1758-0463	2010	2010					https://academic.oup.com/database		database		fulltext	Open Access		serial								F	148308333
European Heart Journal. Case Reports		2514-2119	2017	1	1				https://academic.oup.com/ehjcr/issue		ehjcr		fulltext	Open Access		serial								F	223590789
European Heart Journal. Digital Health		2634-3916	2020-11-01	1	1				https://academic.oup.com/ehjdh/issue		ehjdh		fulltext	Open Access		serial								F	25282167X
Food Quality and Safety	2399-1399	2399-1402	2017-02-01	1	1				https://academic.oup.com/fqs/issue		fqs		fulltext	Open Access		serial								F	204062608
Function		2633-8823	2020-06-01	1	1				https://academic.oup.com/function/issue		function		fulltext	Open Access		serial								F	24831307X
G3: Genes/Genomes/Genetics		2160-1836	2011-06-01	1	1				https://academic.oup.com/gthree/issue		gthree		fulltext	Open Access		serial								F	157753360
Human Reproduction Open		2399-3529	2017	2017	1				https://academic.oup.com/hropen/issue		hropen		fulltext	Open Access		serial								F	203399269
Immunotherapy Advances		2732-4303	2020-10-01	1	1				https://academic.oup.com/immadv/issue		immadv		fulltext	Open Access		serial								F	254274226
In Silico Plants		2517-5025	2019	1	1				https://academic.oup.com/insilicoplants/issue		insilicoplants		fulltext	Open Access		serial								F	242320465
Innovation in Aging		2399-5300	2017	1	1				https://academic.oup.com/innovateage/issue		innovateage		fulltext	Open Access		serial								F	203399277
JAC - Antimicrobial Resistance		2632-1823	2019-06-01	1	1				https://academic.oup.com/jacamr/issue		jacamr		fulltext	Open Access		serial								F	237358034
JAMIA Open		2574-2531	2018-06-01	1	1				https://academic.oup.com/jamiaopen/issue		jamiaopen		fulltext	Open Access		serial								F	229741169
Journal of Industrial Microbiology and Biotechnology	1367-5435	1476-5535	2021	48	1				https://academic.oup.com/jimbio/issue		jimbio		fulltext	Open Access		serial								F	068852800
Journal of Mechanics	1727-7191	1811-8216	1998-03-01	1	1				https://academic.oup.com/jomech/issue		jomech		fulltext	Open Access		serial								F	223246050
Journal of the Endocrine Society		2472-1972	2017	1	1				https://academic.oup.com/jes/issue		jes		fulltext	Open Access		serial								F	200112864
NAR Genomics and Bioinformatics		2631-9268	2019-04-17	1	1				https://academic.oup.com/nargab/issue		nargab		fulltext	Open Access		serial								F	240295900
Neuro-Oncology Advances		2632-2498	2019-05-10	1	1				https://academic.oup.com/noa/issue		noa		fulltext	Open Access		serial								F	240295927
Schizophrenia Bulletin Open		2632-7899	2020	1	1				https://academic.oup.com/schizophreniabulletinopen/issue		schizophreniabulletinopen		fulltext	Open Access		serial								F	250316358
Transportation Safety and Environment		2631-4428	2018-12-01	1	1				https://academic.oup.com/tse/issue		tse		fulltext	Open Access		serial								F	238218368
