publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	Subject(s)	Collection(s)	Year Started at OUP	MARC Control Number	Title History
FEMS Yeast Research	1567-1356	1567-1364	2001-04	1	1				https://academic.oup.com/femsyr		femsyr		fulltext		Oxford University Press	Serial								P	Life Sciences	"Life Sciences, STM"	1922	EDZ0001562445	
Food Quality and Safety	2399-1399	2399-1402	2017-02	1	1				https://academic.oup.com/fqs		fqs		fulltext		Oxford University Press	Serial								F	Life Sciences	Open Access	2017		
Foreign Policy Analysis	1743-8586	1743-8594	2005-03	1	1				https://academic.oup.com/fpa		fpa		fulltext		Oxford University Press	Serial								P	Social Sciences	"HSS, Social sciences"	1926	EDZ0001562420	
Forestry: An International Journal of Forest Research	0015-752X	1464-3626	1996	69	1				https://academic.oup.com/forestry		forestry		fulltext		Oxford University Press	Serial								P	Life Sciences	"Life Sciences, STM"	1927	EDZ0001561538	
Forum for Modern Language Studies	0015-8518	1471-6860	1996-01	XXXII	1				https://academic.oup.com/fmls		fmls		fulltext		Oxford University Press	Serial								P	Humanities	"HSS, Humanities"	1965	EDZ0001561746	
French History	0269-1191	1477-4542	1996-03	10	1				https://academic.oup.com/fh		fh		fulltext		Oxford University Press	Serial								P	Humanities	"HSS, Humanities"	1987	EDZ0001562067	
French Studies	0016-1128	1468-2931	1996-01	L	1				https://academic.oup.com/fd		fd		fulltext		Oxford University Press	Serial								P	Humanities	"HSS, Humanities"	1933	EDZ0001561752	
French Studies Bulletin	0262-2750	1748-9180	1996	17	58				https://academic.oup.com/fsb		fsb		fulltext		Oxford University Press	Serial								P	Humanities	"HSS, Humanities"	1981	EDZ0001565780	
Fundamental and Applied Toxicology	0272-0590	1095-6832	1996-01	29	1	1997-12	40	2	https://academic.oup.com/toxsci		toxsci		fulltext		Oxford University Press	Serial								P	"Life Sciences, Medicine"	"Life Sciences, Medicine, STM"	1981	EDZ0001545716	Title change: Formerly (until 1998): Fundamental and Applied Toxicology (United States) (0272-0590)Formerly (until 1998): Fundamental and Applied Toxicology (Online Edition) (United States) (1095-6832); Toxicological Sciences from 1998-01 on
Gastroenterology Report		2052-0034	2013-07	1	1				https://academic.oup.com/gastro		gastro		fulltext		Oxford University Press	Serial								F	Medicine	Open Access	2013	EDZ0001566414	
Genome Biology and Evolution		1759-6653	2009	1					https://academic.oup.com/gbe		gbe		fulltext		Oxford University Press	Serial								F	Life Sciences	Open Access	2009	EDZ0001531951	
Geophysical Journal International	0956-540X	1365-246X	1996-01	124	1				https://academic.oup.com/gji		gji		fulltext		Oxford University Press	Serial								P	Mathematics and Physics	"Mathematics & Physical Sciences, STM"	1958	EDZ0001545730	
German History	0266-3554	1477-089X	1996-01	14	1				https://academic.oup.com/gh		gh		fulltext		Oxford University Press	Serial								P	Humanities	"HSS, Humanities"	1984	EDZ0001562036	
GigaScience		2047-217X	2011	1	1				https://academic.oup.com/gigsci		gigsci		fulltext		Oxford University Press	Serial								F	"Life Sciences, Medicine"	Open Access	2017		
Glycobiology	0959-6658	1460-2423	1996-01	6	1				https://academic.oup.com/glycob		glycob		fulltext		Oxford University Press	Serial								P	"Life Sciences, Medicine"	"Life Sciences, Medicine, STM"	1990	EDZ0001545820	
Health & Social Work	0360-7283	1545-6854	1996-02	21	1				https://academic.oup.com/hsw		hsw		fulltext		Oxford University Press	Serial								P	"Medicine, Social Sciences"	"HSS, Medicine, Social Sciences, STM"	1976	EDZ0001562496	
Health Education Research	0268-1153	1465-3648	1996-03	11	1				https://academic.oup.com/her		her		fulltext		Oxford University Press	Serial								P	Medicine	"Medicine, STM"	1986	EDZ0001561528	
Health Policy and Planning	0268-1080	1460-2237	1996-03	11	1				https://academic.oup.com/heapol		heapol		fulltext		Oxford University Press	Serial								P	Medicine	"Medicine, Policy, STM"	1986	EDZ0001545811	
Health Promotion International	0957-4824	1460-2245	1996-03	11	1				https://academic.oup.com/heapro		heapro		fulltext		Oxford University Press	Serial								P	Medicine	"Medicine, STM"	1986	EDZ0001545812	
History Workshop Journal	1363-3554	1477-4569	1996	1996	41				https://academic.oup.com/hwj		hwj		fulltext		Oxford University Press	Serial								P	Humanities	"Community Colleges North American Top 50, HSS, Humanities"	1976	EDZ0001562266	
Holocaust and Genocide Studies	8756-6583	1476-7937	1996	10	1				https://academic.oup.com/hgs		hgs		fulltext		Oxford University Press	Serial								P	Humanities	"Community Colleges North American Top 50, HSS, Humanities, Policy"	1986	EDZ0001562003	
Human Molecular Genetics	0964-6906	1460-2083	1996-01	5	1				https://academic.oup.com/hmg		hmg		fulltext		Oxford University Press	Serial								P	"Life Sciences, Medicine"	"Life Sciences, Medicine, STM"	1992	EDZ0001545787	
Human Reproduction	0268-1161	1460-2350	1996-01	11	1				https://academic.oup.com/humrep		humrep		fulltext		Oxford University Press	Serial								P	"Life Sciences, Medicine"	"Life Sciences, Medicine, STM"	1986	EDZ0001545813	
Human Reproduction Open		2399-3529	2017-03	1	1				https://academic.oup.com/hropen		hropen		fulltext		Oxford University Press	Serial								F	Medicine	Open Access	2017		
Human Reproduction Update	1355-4786	1460-2369	1996-01	2	1				https://academic.oup.com/humupd		humupd		fulltext		Oxford University Press	Serial								P	Medicine	"Medicine, STM"	1995	EDZ0001545814	
Human Rights Law Review	1461-7781	1744-1021	2001	1	1				https://academic.oup.com/hrlr		hrlr		fulltext		Oxford University Press	Serial								P	Law	"HSS, Law, Policy"	1936	EDZ0001562429	
ICES Journal of Marine Science	1054-3139	1095-9289	1996-02	53	1				https://academic.oup.com/icesjms		icesjms		fulltext		Oxford University Press	Serial								P	Life Sciences	"Life Sciences, STM"	1903	EDZ0001545718	
ICSID Review - Foreign Investment Law Journal	0258-3690	2049-1999	1996	11	1				https://academic.oup.com/icidreview		icidreview		fulltext		Oxford University Press	Serial								P	Law	"Economics and Finance, HSS, Law"	1937	EDZ0001567141	
ILAR Journal	1084-2020	1930-6180	1997	38	1				https://academic.oup.com/ilarjournal		ilarjournal		fulltext	No content was published for this journal during 1996	Oxford University Press	Serial								P	Life Sciences	"Life Sciences, STM"	1938	EDZ0001566019	
IMA Journal of Applied Mathematics	0272-4960	1464-3634	1996-02	56	1				https://academic.oup.com/imamat		imamat		fulltext		Oxford University Press	Serial								P	Mathematics and Physics	"Mathematics & Physical Sciences, STM"	1965	EDZ0001561535	
IMA Journal of Management Mathematics	1471-678X	1471-6798	2001-07	12	1				https://academic.oup.com/imaman		imaman		fulltext		Oxford University Press	Serial								P	Mathematics and Physics	"Economics and Finance, Mathematics & Physical Sciences, STM"	1986	EDZ0001561736	Title change: Former titles (until 2001): IMA Journal of Mathematics Applied in Business and Industry (United Kingdom) (0953-0061); IMA Journal of Management Mathematics from 2001-07 on
IMA Journal of Mathematical Control and Information	0265-0754	1471-6887	1996-03	13	1				https://academic.oup.com/imamci		imamci		fulltext		Oxford University Press	Serial								P	Mathematics and Physics	"Mathematics & Physical Sciences, STM"	1942	EDZ0001561751	
IMA Journal of Mathematics Applied in Business and Industry	0953-0061		1996-01	7	1	2000-10	11	4	https://academic.oup.com/imaman		imaman		fulltext		Oxford University Press	Serial								P	Mathematics and Physics	"Economics and Finance, Mathematics & Physical Sciences, STM"	1986	EDZ0001561736	Title change: Former titles (until 2001): IMA Journal of Mathematics Applied in Business and Industry (United Kingdom) (0953-0061); IMA Journal of Management Mathematics from 2001-07 on
IMA Journal of Mathematics Applied in Medicine & Biology	0265-0746	1471-6879	1996-03	13	1	2002-12	19	4	https://academic.oup.com/imammb		imammb		fulltext		Oxford University Press	Serial								P	"Mathematics and Physics, Medicine"	"Mathematics & Physical Sciences, Medicine, STM"	1972	EDZ0001561747	Title change: Formerly (until 2003): IMA Journal of Mathematics Applied in Medicine & Biology (United Kingdom) (0265-0746)Formerly (until 2003): IMA Journal of Mathematics Applied in Medicine & Biology (Online) (1471-6879); Mathematical Medicine and Biology: A Journal of the IMA from 2003-03
IMA Journal of Numerical Analysis	0272-4979	1464-3642	1996-01	16	1				https://academic.oup.com/imajna		imajna		fulltext		Oxford University Press	Serial								P	Mathematics and Physics	"Mathematics & Physical Sciences, STM"	1981	EDZ0001561543	
Industrial and Corporate Change	0960-6491	1464-3650	1996	5	1				https://academic.oup.com/icc		icc		fulltext		Oxford University Press	Serial								P	Social Sciences	"Economics and Finance, HSS, Social Sciences, "	1992	EDZ0001561545	
Industrial Law Journal	0305-9332	1464-3669	1996-03	25	1				https://academic.oup.com/ilj		ilj		fulltext		Oxford University Press	Serial								P	Law	"HSS, Law"	1972	EDZ0001561549	
Innovations in Aging		2399-5300	2017-01	1	1				https://academic.oup.com/geroni		geroni		fulltext		Oxford University Press	Serial								F	Social Sciences	Social Sciences	2017		
Insect Systematics and Diversity		2399-3421	2017-01	1	1				https://academic.oup.com/isd		isd		fulltext		Oxford University Press	Serial								P	Life Sciences	Life Sciences	2017		
Integrative and Comparative Biology	1540-7063	1557-7023	2002-02	42	1				https://academic.oup.com/icb		icb		fulltext		Oxford University Press	Serial							az	P	Life Sciences	"Life Sciences, STM"	1961	EDZ0001562546	Title change: American Zoologist is the name for content published within Integrative and Comparative Biology (ICB) prior to 2002
Interacting with Computers	0953-5438	1873-7951	1996-03	8	1				https://academic.oup.com/iwc		iwc		fulltext		Oxford University Press	Serial								P	"Humanities, Mathematics and Physics, Medicine, Social Sciences"	"HSS, Humanities, Mathematics & Physical Sciences, Medicine, Social Sciences, STM"	1989	EDZ0001565862	
International Affairs	0020-5850	1468-2346	1996	72	1				https://academic.oup.com/ia		ia		fulltext		Oxford University Press	Serial								P	Social Sciences	"Social Sciences, HSS"	2017		Title change: (until 1944) International Affairs Review Supplement (United Kingdom) (1473-8112); (until 1940) International Affairs (United Kingdom) (1473-8104); (until 1931) Royal Institute of International Affairs. Journal (United Kingdom) (1473-799X); (until 1926) British Institute of International Affairs. Journal (United Kingdom) (1473-7981) 
International Data Privacy Law	2044-3994	2044-4001	2011-02	1	1				https://academic.oup.com/idpl		idpl		fulltext		Oxford University Press	Serial								P	Law	"HSS, Law, Policy"	1943	EDZ0001565911	
International Health	1876-3413	1876-3405	2009-09	1	1				https://academic.oup.com/inthealth		inthealth		fulltext		Oxford University Press	Serial								P	Medicine	"Medicine, STM"	2009	EDZ0001541567	
International Immunology	0953-8178	1460-2377	1996-01	8	1				https://academic.oup.com/intimm		intimm		fulltext		Oxford University Press	Serial								P	"Life Sciences, Medicine"	"Life Sciences, Medicine, STM"	1989	EDZ0001545815	
International Journal for Quality in Health Care	1353-4505	1464-3677	1996-01	8	1				https://academic.oup.com/intj		intj		fulltext		Oxford University Press	Serial								P	Medicine	"Medicine, Policy, STM"	1989	EDZ0001561550	
International Journal of Constitutional Law	1474-2640	1474-2659	2003-01	1	1				https://academic.oup.com/icon		icon		fulltext		Oxford University Press	Serial								P	Law	"HSS, Law"	1947	EDZ0001561991	
International Journal of Epidemiology	0300-5771	1464-3685	1996-02	25	1				https://academic.oup.com/ije		ije		fulltext		Oxford University Press	Serial								P	Medicine	"Medicine, Policy, STM"	1972	EDZ0001561551	
International Journal of Law and Information Technology	0967-0769	1464-3693	1996	4	1				https://academic.oup.com/ijlit		ijlit		fulltext		Oxford University Press	Serial								P	Law	"HSS, Law"	1948	EDZ0001561708	
"International Journal of Law, Policy and the Family"	1360-9939	1464-3707	1996-04	10	1				https://academic.oup.com/lawfam		lawfam		fulltext		Oxford University Press	Serial								P	Law	"HSS, Law, Policy"	1948	EDZ0001561709	
International Journal of Lexicography	0950-3846	1477-4577	1996-03	9	1				https://academic.oup.com/ijl 		ijl 		fulltext		Oxford University Press	Serial								P	Humanities	"HSS, Humanities"	1988	EDZ0001562270	
International Journal of Low-Carbon Technologies	1748-1317	1748-1325	2006-01	1	1				https://academic.oup.com/ijlct		ijlct		fulltext		Oxford University Press	Serial								F	Mathematics and Physics	Open Access	2008	EDZ0001565779	
International Journal of Neuropsychopharmacology	1461-1457	1469-5111	1998-07	1	1				https://academic.oup.com/ijnp		ijnp		fulltext		Oxford University Press	Serial								F	Medicine	Open Access	1998	EDZ0001561916	
International Journal of Public Opinion Research	0954-2892	1471-6909	1996	8	1				https://academic.oup.com/ijpor		ijpor		fulltext		Oxford University Press	Serial								P	Social Sciences	"HSS, Policy, Social Sciences"	1989	EDZ0001561982	
International Journal of Refugee Law	0953-8186	1464-3715	1996-01	8	1-2				https://academic.oup.com/ijrl		ijrl		fulltext		Oxford University Press	Serial								P	Law	"HSS, Law, Policy"	1989	EDZ0001561710	
International Journal of Transitional Justice	1752-7716	1752-7724	2007-03	1	1				https://academic.oup.com/ijtj		ijtj		fulltext		Oxford University Press	Serial								P	"Law, Social Sciences"	"HSS, Law, Policy, Social Sciences"	1950	EDZ0001565856	
International Mathematics Research Notices	1073-7928	1687-0247	1996	1996					https://academic.oup.com/imrn		imrn		fulltext		Oxford University Press	Serial							imrp	P	Mathematics and Physics	"Mathematics & Physical Sciences, STM"	1991	EDZ0001562500	"Title change: As of 2009, International Mathematics Research Papers has been incorporated into International Mathematics Research Notices."
International Political Sociology	1749-5679	1749-5687	2007-03	1	1				https://academic.oup.com/ips		ips		fulltext		Oxford University Press	Serial								P	Social Sciences	"HSS, Social sciences"	1951	EDZ0001565822	
International Relations of the Asia-Pacific	1470-482X	1470-4838	2001-01	1	1				https://academic.oup.com/irap		irap		fulltext		Oxford University Press	Serial								P	Social Sciences	"HSS, Policy, Social Sciences"	1951	EDZ0001561730	
International Studies Perspectives	1528-3577	1528-3585	2000-04	1	1				https://academic.oup.com/isp		isp		fulltext		Oxford University Press	Serial								P	Social Sciences	"HSS, Social sciences"	1952	EDZ0001562276	
International Studies Quarterly	0020-8833	1468-2478	1996-03	40	1				https://academic.oup.com/isq		isq		fulltext		Oxford University Press	Serial								P	Social Sciences	"HSS, Social sciences"	1957	EDZ0001561473	
International Studies Review	1521-9488	1468-2486	1999-03	1	1				https://academic.oup.com/isr		isr		fulltext		Oxford University Press	Serial							misr	P	Social Sciences	"HSS, Social sciences"	1952	EDZ0001561529	Title change: Mershon International Studies Review (1079-1760) changed to International Studies Review as of 1999
ISLE: Interdisciplinary Studies in Literature and Environment	1076-0962	1759-1090	1996	2	2				https://academic.oup.com/isle		isle		fulltext		Oxford University Press	Serial								P	Humanities	"HSS, Humanities"	1993	EDZ0001565853	
ITNOW	1746-5702	1746-5710	2005-03	47	2				https://academic.oup.com/itnow		itnow		fulltext		Oxford University Press	Serial								P	Mathematics and Physics	"Mathematics & Physical Sciences, STM"	1995	EDZ0001565774	Title change: Formerly (until 2005): The Computer Bulletin (United Kingdom) (0010-4531)Incorporates: Computer Newsletter (United Kingdom) (0266-4631); ITNOW from 2005-03 on
Japanese Journal of Clinical Oncology	0368-2811	1465-3621	1996-02	26	1				https://academic.oup.com/jjco		jjco		fulltext		Oxford University Press	Serial								P	Medicine	"Medicine, STM"	1971	EDZ0001561497	
Jerusalem Review of Legal Studies	2219-7125	2219-7117	2010-03	1	1				https://academic.oup.com/jrls		jrls		fulltext		Oxford University Press	Serial								P	Law	"HSS, Law"	1953	EDZ0001541616	
JNCI Cancer Spectrum		1475-4029	2017-03	1	1				https://academic.oup.com/jncics		jncics		fulltext		Oxford University Press	Serial								F	Medicine	Open Access	2017		
JNCI Journal of the National Cancer Institute	0027-8874	1460-2105	1996-01-03	88	1				https://academic.oup.com/jnci		jnci		fulltext		Oxford University Press	Serial								P	Medicine	"Medicine, STM"	1955	EDZ0001545789	
JNCI Monographs	1052-6773	1745-6614	1997-01	1997	22				https://academic.oup.com/jncimono		jncimono		fulltext		Oxford University Press	Serial								P	Medicine	"Medicine, STM"	1956	EDZ0001565772	
Journal of African Economies	0963-8024	1464-3723	1996-03	5	1				https://academic.oup.com/jae		jae		fulltext		Oxford University Press	Serial								P	Social Sciences	"Economics and Finance, HSS, Social Sciences, "	1992	EDZ0001561712	
Journal of Analytical Toxicology	0146-4760	1945-2403	1996-01	20	1				https://academic.oup.com/jat		jat		fulltext		Oxford University Press	Serial								P	"Life Sciences, Medicine"	"Life Sciences, Medicine, STM"	1977	EDZ0001565908	
Journal of Antimicrobial Chemotherapy	0305-7453	1460-2091	1996-01	37	1				https://academic.oup.com/jac		jac		fulltext		Oxford University Press	Serial								P	Medicine	"Medicine, STM"	1975	EDZ0001545788	
Journal of Armed Conflict Law	1364-0224		1996-06	1	1	1999-12	4	2	https://academic.oup.com/jcsl		jcsl		fulltext		Oxford University Press	Serial								P	Law	"HSS, Law, Policy"	1957	EDZ0001561455	Title change: Former titles (until 2000): Journal of Armed Conflict Law (United Kingdom) (1364-0224) 2000-06 onward Journal of Armed Conflict and Security Law
Journal of Chromatographic Science	0021-9665	1945-239X	1996-01	34	1				https://academic.oup.com/chromsci		chromsci		fulltext		Oxford University Press	Serial								P	Life Sciences	"Life Sciences, STM"	1963	EDZ0001565907	
Journal of Church and State	0021-969X	2040-4867	1996	38	1				https://academic.oup.com/jcs		jcs		fulltext		Oxford University Press	Serial								P	"Humanities, Law, Social Sciences"	"HSS, Humanities, Law, Religion & Philosophy, Social Sciences, "	1959	EDZ0001565910	
Journal of Competition Law & Economics	1744-6414	1744-6422	2005-03	1	1				https://academic.oup.com/jcle		jcle		fulltext		Oxford University Press	Serial								P	Law	"Economics and Finance, HSS, Law, Policy"	1956	EDZ0001562438	
Journal of Conflict and Security Law	1467-7954	1467-7962	2000-06	5	1				https://academic.oup.com/jcsl		jcsl		fulltext		Oxford University Press	Serial								P	Law	"HSS, Law, Policy"	1957	EDZ0001561455	Title change: Former titles (until 2000): Journal of Armed Conflict Law (United Kingdom) (1364-0224) 2000-06 onward Journal of Conflict and Security Law
Journal of Consumer Research	0093-5301	1537-5277	1996-03	22	4				https://academic.oup.com/jcr		jcr		fulltext		Oxford University Press	Serial								P	Social Sciences	"Community Colleges North American Top 50, HSS, Social Sciences"	1974	EDZ0001562448	
Journal of Crohn's and Colitis	1873-9946	1876-4479	2007-09	1	1				https://academic.oup.com/ecco-jcc		ecco-jcc		fulltext		Oxford University Press	Serial								P	Medicine	"Medicine, STM"	1958	EDZ0001566013	
Journal of Crohn's and Colitis Supplements	1873-9954	1876-4460	2007-03	1	1	2010-04	4	1	https://academic.oup.com/ecco-jccs		ecco-jccs		fulltext	Journal of Crohn's and Colitis Supplements was the separate sister supplement journal to Journal of Crohn�s and Colitis between 2007 and 2010.	Oxford University Press	Serial								P	Medicine	"Medicine, STM"	2007	EDZ0001566010	
Journal of Crustacean Biology	0278-0372	1937-240X	1996	16	1				https://academic.oup.com/jcb		jcb		fulltext		Oxford University Press	Serial								P	Life Sciences	"Life Sciences, STM"	2017		
Journal of Cybersecurity	2057-2085	2057-2093	2015-09	1	1				https://academic.oup.com/cybersecurity		cybersecurity		fulltext		Oxford University Press	Serial								F	Mathematics and Physics	Open Access	2015	EDZ0001565930	
Journal of Design History	0952-4649	1741-7279	1996	9	1				https://academic.oup.com/jdh		jdh		fulltext		Oxford University Press	Serial								P	Humanities	"HSS, Humanities"	1988	EDZ0001562404	
Journal of Economic Entomology	0022-0493	1938-291X	1996-02	89	1				https://academic.oup.com/jee		jee		fulltext		Oxford University Press	Serial								P	Life Sciences	"Life Sciences, STM"	1908	EDZ0001566052	
Journal of Economic Geography	1468-2702	1468-2710	2001-01	1	1				https://academic.oup.com/joeg		joeg		fulltext		Oxford University Press	Serial								P	Social Sciences	"Economics and Finance, HSS, Social Sciences, "	1959	EDZ0001561742	
Journal of Electron Microscopy 	0022-0744	1477-9986	1996-02	45	1	2012-12	61	6	https://academic.oup.com/jmicro		jmicro		fulltext		Oxford University Press	Serial								P	"Life Sciences, Mathematics and Physics, Medicine"	"Life Sciences, Mathematics & Physical Sciences, Medicine, STM"	1953	EDZ0001562061	Title change: Formerly (until 2013): Journal of Electron Microscopy (United Kingdom) (0022-0744)Formerly (until 2013): Journal of Electron Microscopy (Online) (United Kingdom) (1477-9986)Which incorporated (1950-2003): Denshi Kembikyo (Japan) (0417-0326); Microscopy from 2013-02 on
Journal of Environmental Law	0952-8873	1464-374X	1996	8	1				https://academic.oup.com/jel		jel		fulltext		Oxford University Press	Serial								P	Law	"HSS, Law"	1989	EDZ0001561715	
Journal of European Competition Law & Practice	2041-7764	2041-7772	2010-01	1	1				https://academic.oup.com/jeclap		jeclap		fulltext		Oxford University Press	Serial								P	Law	"Economics and Finance, HSS, Law, Policy"	1960	EDZ0001541605	
Journal of European Economic Association	1542-4766	1542-4774	2003	1	1				https://academic.oup.com/jeea		jeea		fulltext		Oxford University Press	Serial								P	Social Sciences	"Social Sciences, HSS"	2017		
Journal of Experimental Botany	0022-0957	1460-2431	1996-01	47	1				https://academic.oup.com/jxb		jxb		fulltext		Oxford University Press	Serial								P	Life Sciences	"Life Sciences, STM"	1950	EDZ0001561220	
Journal of Financial Econometrics	1479-8409	1479-8417	2003	1	1				https://academic.oup.com/jfec		jfec		fulltext		Oxford University Press	Serial								P	Social Sciences	"Economics and Finance, HSS, Social Sciences, "	1961	EDZ0001562070	
Journal of Global Security Studies	2057-3170	2057-3189	2016-01	1	1				https://academic.oup.com/jogss		jogss		fulltext		Oxford University Press	Serial								P	Social Sciences	"HSS, Social sciences"	2016	EDZ0001565927	
Journal of Heredity	0022-1503	1465-7333	1996-01	87	1				https://academic.oup.com/jhered		jhered		fulltext		Oxford University Press	Serial								P	Life Sciences	"Community Colleges North American Top 50, Life Sciences, STM"	1905	EDZ0001561448	
Journal of Hip Preservation Surgery		2054-8397	2014-07	1	1				https://academic.oup.com/jhps		jhps		fulltext		Oxford University Press	Serial								F	Medicine	Open Access	2014	EDZ0001566006	
Journal of Human Rights Practice	1757-9619	1757-9627	2009-03	1	1				https://academic.oup.com/jhrp		jhrp		fulltext		Oxford University Press	Serial								P	"Law, Social Sciences"	"HSS, Law, Policy, Social Sciences"	1962	EDZ0001541564	
Journal of Insect Science		1536-2442	2001-01	1	1				https://academic.oup.com/jinsectscience		jinsectscience		fulltext		Oxford University Press	Serial								F	Life Sciences	Open Access	2001	EDZ0001562398	
Journal of Integrable Systems		2058-5985	2015-09	1	1				https://academic.oup.com/integrablesystems		integrablesystems		fulltext		Oxford University Press	Serial								F	Mathematics and Physics	Open Access	2015	EDZ0001565769	
Journal of Integrated Pest Management		2155-7470	2010-10	1	1				https://academic.oup.com/jipm		jipm		fulltext		Oxford University Press	Serial								F	Life Sciences	Open Access	2010	EDZ0001541615	
Journal of Intellectual Property Law & Practice	1747-1532	1747-1540	2005-11	1	1				https://academic.oup.com/jiplp		jiplp		fulltext		Oxford University Press	Serial								P	Law	"HSS, Law, Policy"	1963	EDZ0001565777	
Journal of International Criminal Justice	1478-1387	1478-1395	2003-04	1	1				https://academic.oup.com/jicj		jicj		fulltext		Oxford University Press	Serial								P	Law	"HSS, Law, Policy"	1963	EDZ0001562065	
Journal of International Dispute Settlement	2040-3585	2040-3593	2010-02	1	1				https://academic.oup.com/jids		jids		fulltext		Oxford University Press	Serial								P	Law	"HSS, Law"	1964	EDZ0001541606	
Journal of International Economic Law	1369-3034	1464-3758	1998-03	1	1				https://academic.oup.com/jiel		jiel		fulltext		Oxford University Press	Serial								P	Law	"Economics and Finance, HSS, Law, Policy"	1964	EDZ0001561716	
Journal of Islamic Studies	0955-2340	1471-6917	1996-01	7	1				https://academic.oup.com/jis		jis		fulltext		Oxford University Press	Serial								P	"Humanities, Social Sciences"	"HSS, Humanities, Religion & Philosophy, Social Sciences"	1990	EDZ0001561983	
Journal of Law and the Biosciences		2053-9711	2014-03	1	1				https://academic.oup.com/jlb		jlb		fulltext		Oxford University Press	Serial								F	Law	Open Access	2014	EDZ0001566011	
Journal of Legal Analysis	2161-7201	1946-5319	2009	1	1				https://academic.oup.com/jla		jla		fulltext		Oxford University Press	Serial								F	Law	Open Access	2009	EDZ0001532011	
Journal of Logic and Computation	0955-792X	1465-363X	1996-02	6	1				https://academic.oup.com/logcom		logcom		fulltext		Oxford University Press	Serial								P	Mathematics and Physics	"Mathematics & Physical Sciences, STM"	1990	EDZ0001561527	
Journal of Mammalogy	0022-2372	1545-1542	1996-02	77	1				https://academic.oup.com/jmammal		jmammal		fulltext		Oxford University Press	Serial								P	Life Sciences	"Community Colleges North American Top 50, Life Sciences, STM"	1919	EDZ0001562483	
Journal of Medical Entomology	0022-2585	1938-2928	1996-01	33	1				https://academic.oup.com/jme		jme		fulltext		Oxford University Press	Serial								P	"Life Sciences, Medicine"	"Life Sciences, Medicine, STM"	1964	EDZ0001566054	
Journal of Molecular Cell Biology	1674-2788	1759-4685	2009-10	1	1				https://academic.oup.com/jmcb		jmcb		fulltext		Oxford University Press	Serial								P	"Life Sciences, Medicine"	"Life Sciences, Medicine, STM"	1964	EDZ0001541574	
Journal of Molluscan Studies	0260-1230	1464-3766	1996-02-15	62	1				https://academic.oup.com/mollus		mollus		fulltext		Oxford University Press	Serial								P	Life Sciences	"Life Sciences, STM"	1893	EDZ0001561717	
Journal of Music Therapy	0022-2917	2053-7395	1996	33	1				https://academic.oup.com/jmt		jmt		fulltext		Oxford University Press	Serial								P	"Humanities, Medicine"	"HSS, Humanities, Medicine, STM"	1964	EDZ0001566368	
Journal of Neuropathology and Experimental Neurology	0022-3069	1554-6578	1996-01	55	1				https://academic.oup.com/jnen		jnen		fulltext		Oxford University Press	Serial								P	Life Sciences	"Life Sciences, Medicine, STM"	1964	EDZ0001562540	
Journal of Pediatric Psychology	0146-8693	1465-735X	1996-02	21	1				https://academic.oup.com/jpepsy		jpepsy		fulltext		Oxford University Press	Serial								P	Medicine	"Community Colleges North American Top 50, Medicine, STM"	1976	EDZ0001561453	
Journal of Petrology	0022-3530	1460-2415	1996-02	37	1				https://academic.oup.com/petrology		petrology		fulltext		Oxford University Press	Serial								P	"Life Sciences, Mathematics and Physics"	"Life Sciences, Mathematics & Physical Sciences, STM"	1960	EDZ0001545819	
Journal of Plankton Research	0142-7873	1464-3774	1996-01	18	1				https://academic.oup.com/plankt		plankt		fulltext		Oxford University Press	Serial								P	Life Sciences	"Life Sciences, STM"	1979	EDZ0001561362	
Journal of Plant Ecology	1752-9921	1752-993X	2008-03	1	1				https://academic.oup.com/jpe		jpe		fulltext		Oxford University Press	Serial								P	Life Sciences	"Life Sciences, STM"	1965	EDZ0001565858	
Journal of Public Administration Research and Theory	1053-1858	1477-9803	1996-01	6	1				https://academic.oup.com/jpart		jpart		fulltext		Oxford University Press	Serial								P	Social Sciences	"HSS, Social sciences"	1965	EDZ0001562058	
Journal of Public Health	1741-3842	1741-3850	2004-03	26	1				https://academic.oup.com/jpubhealth		jpubhealth		fulltext		Oxford University Press	Serial								P	Medicine	"Community Colleges North American Top 50, Medicine, Policy, STM"	1979	EDZ0001562557	Title change: Former titles (until 2004): Journal of Public Health Medicine (United Kingdom) (0957-4832)Formerly (until 2004): Journal of Public Health Medicine (Online) (United Kingdom) (1464-3782); Journal of Public Health from 2004-03 on
Journal of Public Health Medicine	0957-4832	1464-3782	1996-03	18	1	2003-12	25	4	https://academic.oup.com/jpubhealth		jpubhealth		fulltext		Oxford University Press	Serial								P	Medicine	"Community Colleges North American Top 50, Medicine, Policy, STM"	1979	EDZ0001562557	Title change: Former titles (until 2004): Journal of Public Health Medicine (United Kingdom) (0957-4832)Formerly (until 2004): Journal of Public Health Medicine (Online) (United Kingdom) (0957-4832); Journal of Public Health from 2004-03 on
Journal of Radiation Research	0449-3060	1349-9157	1960-07	1	1				https://academic.oup.com/jrr		jrr		fulltext		Oxford University Press	Serial								F	Life Sciences	Open Access	1960	EDZ0001545726	
