publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
A Different Voice, A Different Song	9780199354542	9780199354580							https://oxford.universitypressscholarship.com/view/10.1093/acprof:oso/9780199354542.001.0001/acprof-9780199354542	Bithell	acprof-9780199354542		fulltext		Oxford University Press	monograph	2014	2014						F	
A Theory of Legal Personhood	9780198844037	9780191879708							https://oxford.universitypressscholarship.com/view/10.1093/oso/9780198844037.001.0001/oso-9780198844037	Kurki	oso-9780198844037		fulltext		Oxford University Press	monograph	2019	2019						F	241110122
Addressing Tipping Points for a Precarious Future	9780197265536	9780191760327							https://britishacademy.universitypressscholarship.com/view/10.5871/bacad/9780197265536.001.0001/upso-9780197265536	O'Riordan	upso-9780197265536		fulltext		Oxford University Press	monograph	2013	2014						F	
African Economic Development: Evidence, Theory, and Policy	9780198832331	9780191870972							https://oxford.universitypressscholarship.com/view/10.1093/oso/9780198832331.001.0001/oso-9780198832331	Cramer	oso-9780198832331		fulltext		Oxford University Press	monograph	2020	2020						F	248841173
Agricultural Input Subsidies	9780199683529	9780191763069							https://oxford.universitypressscholarship.com/view/10.1093/acprof:oso/9780199683529.001.0001/acprof-9780199683529	Chirwa	acprof-9780199683529		fulltext		Oxford University Press	monograph	2013	2014						F	
Agriculture, Diversification, and Gender in Rural Africa	9780198799283	9780191839641							https://oxford.universitypressscholarship.com/view/10.1093/oso/9780198799283.001.0001/oso-9780198799283	Djurfeldt	oso-9780198799283		fulltext		Oxford University Press	monograph	2018	2018						F	230580564
An Equal Burden: The Men of the Royal Army Medical Corps in the First World War	9780198824169	9780191862762							https://oxford.universitypressscholarship.com/view/10.1093/oso/9780198824169.001.0001/oso-9780198824169	Meyer	oso-9780198824169		fulltext		Oxford University Press	monograph	2019	2019						F	237150271
Ancient Divination and Experience	9780198844549	9780191880032							https://oxford.universitypressscholarship.com/view/10.1093/oso/9780198844549.001.0001/oso-9780198844549		oso-9780198844549		fulltext		Oxford University Press	monograph	2019	2020			Driediger-Murphy			F	241861683
Ancient Prophecy	9780198808558	9780191846083							https://oxford.universitypressscholarship.com/view/10.1093/oso/9780198808558.001.0001/oso-9780198808558	Nissinen	oso-9780198808558		fulltext		Oxford University Press	monograph	2017	2017						F	229853781
Apophasis and Pseudonymity in Dionysius the Areopagite	9780199640423	9780191738234							https://oxford.universitypressscholarship.com/view/10.1093/acprof:oso/9780199640423.001.0001/acprof-9780199640423	Stang	acprof-9780199640423		fulltext		Oxford University Press	monograph	2012	2012						F	
