publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
20 century British history	0955-2359	1477-4674	1990	1	1	2010			https://academic.oup.com/tcbh				fulltext		Oxford University Press	serial								P	067784917
African affairs	0001-9909	1468-2621	1944	43	172	2010			https://academic.oup.com/afraf				fulltext		Oxford University Press	serial								P	064160572
Age and ageing	0002-0729	1468-2834	1972	1	1	2010			https://academic.oup.com/ageing				fulltext		Oxford University Press	serial								P	116266015
Alcohol and alcoholism	0735-0414	1464-3502	1983	18	1	2010			https://academic.oup.com/alcalc				fulltext		Oxford University Press	serial								P	124374980
American journal of agricultural economics	0002-9092	1467-8276	1968	50	1	2010			https://academic.oup.com/ajae				fulltext		Oxford University Press	serial								P	078917638
American journal of epidemiology	0002-9262	1476-6256	1965	81		2010			https://academic.oup.com/aje				fulltext		Oxford University Press	serial								P	064162141
American journal of hygiene	0096-5294		1921	1	1	1964	80	3	https://academic.oup.com/aje				fulltext		Oxford University Press	serial								P	
American journal of hypertension	0895-7061	1941-7225	1988	1	1	2010			https://academic.oup.com/ajh/				fulltext		Oxford University Press	serial								P	070129738
American literary history	0896-7148	1468-4365	1989	1	1	2010			https://academic.oup.com/alh				fulltext		Oxford University Press	serial								P	058288899
American zoologist	0003-1569	2162-4445	1961	1	1	2001	41	6	https://academic.oup.com/icb				fulltext		Oxford University Press	serial								P	168245477
Analysis	0003-2638	1467-8284	1933	1	1	2010			https://academic.oup.com/analysis				fulltext		Oxford University Press	serial								P	058287167
Annals of Physical Medicine	0365-5547		1952	1	1	1970	10	6	https://academic.oup.com/rheumatology				fulltext		Oxford University Press	serial								P	
Annals of botany	0305-7364	1095-8290	1887	1	1	2010			https://academic.oup.com/aob				fulltext		Oxford University Press	serial								P	040631192
Annals of occupational hygiene	0003-4878	1475-3162	1958	1	1	2010			https://academic.oup.com/annhyg				fulltext		Oxford University Press	serial								P	070388326
Annals of oncology	0923-7534	1569-8041	1990	1	1	2010			https://academic.oup.com/annonc				fulltext		Oxford University Press	serial								P	111308038
Applied economic perspectives and policy	2040-5790	2040-5804	2010	32	1	2010			https://academic.oup.com/aepp				fulltext		Oxford University Press	serial								P	146865928
Applied linguistics	0142-6001	1477-450X	1980	1		2010			https://academic.oup.com/applij				fulltext		Oxford University Press	serial								P	068853645
Archives of clinical neuropsychology	0887-6177	1873-5843	1986	1	1	2010			https://academic.oup.com/acn				fulltext		Oxford University Press	serial								P	076091090
Astronomy and geophysics	1366-8781	1468-4004	1997	38	1	2010			https://academic.oup.com/www/our_journals/astrogeo//				fulltext		Oxford University Press	serial								P	058288864
Behavioral ecology	1045-2249	1465-7279	1990	1	1	2010			https://academic.oup.com/beheco				fulltext		Oxford University Press	serial								P	114561753
Bioinformatics	1367-4803	1367-4811	1998	14	1	2010			https://academic.oup.com/bioinformatics				fulltext		Oxford University Press	serial								P	040646130
Biometrika	0006-3444	1464-3510	1901	1	1	2010			https://academic.oup.com/biomet				fulltext		Oxford University Press	serial								P	116647760
Brain	0006-8950	1460-2156	1878	1	1	2010			https://academic.oup.com/brain				fulltext		Oxford University Press	serial								P	058286381
British Medical Bulletin	0007-1420	1471-8391	1943	1	1	2010			https://academic.oup.com/bmb				fulltext		Oxford University Press	serial								P	112893066
British journal for the philosophy of science	0007-0882	1464-3537	1950	1	1	2010			https://academic.oup.com/bjps				fulltext		Oxford University Press	serial								P	11986441X
British journal of aesthetics	0007-0904	1468-2842	1960	1	1	2010			https://academic.oup.com/bjaesthetics				fulltext		Oxford University Press	serial								P	115431616
British journal of anaesthesia	0007-0912	1471-6771	1923	1	1	2010			https://academic.oup.com/bja				fulltext		Oxford University Press	serial								P	064160947
British journal of criminology	0007-0955	1464-3529	1960	1	1	2010			https://academic.oup.com/bjc				fulltext		Oxford University Press	serial								P	115209255
British journal of rheumatology	0263-7103	1460-2172	1983			2010			https://academic.oup.com/rheumatology				fulltext		Oxford University Press	serial								P	05828639X
British journal of social work	0045-3102	1468-263X	1971	1	1	2010			https://academic.oup.com/bjsw				fulltext		Oxford University Press	serial								P	064160580
British journal on alcohol and alcoholism	0309-1635		1977	12	1	1982	17	3	https://academic.oup.com/alcalc				fulltext		Oxford University Press	serial								P	
Bulletin of the IGPL			1993	1	1	1995	3	4	https://academic.oup.com/jigpal				fulltext		Oxford University Press	serial								P	
Bulletin of the London Mathematical Society	0024-6093	1469-2120	1996	28	1	2010			https://academic.oup.com/blms				fulltext		Oxford University Press	serial								P	048900168
