publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id_	access_type
Algebraic & Geometric Topology	1472-2747	1472-2739	2001	1.0	1.0				https://projecteuclid.org/journals/algebraic-and-geometric-topology		algebraic-and-geometric-topology		fulltext	Articles older than 5 years are open.	MSP	Serial								P
Annals of K-Theory	2379-1683	2379-1691	2016	1.0	1.0				https://projecteuclid.org/journals/annals-of-k-theory		annals-of-k-theory		fulltext	Articles older than 5 years are open.	MSP	Serial								P
Algebra & Number Theory	1937-0652	1944-7833	2007	1.0	1.0				https://projecteuclid.org/journals/algebra-and-number-theory		algebra-and-number-theory		fulltext	Articles older than 5 years are open.	MSP	Serial								P
Analysis & PDE	2157-5045	1948-206X	2008	1.0	1.0				https://projecteuclid.org/journals/analysis-and-pde		analysis-and-pde		fulltext	Articles older than 5 years are open.	MSP	Serial								P
Communications in Applied Mathematics and Computational Science	1559-3940	2157-5452	2006	1.0	1.0				https://projecteuclid.org/journals/communications-in-applied-mathematics-and-computational-science		communications-in-applied-mathematics-and-computational-science		fulltext	Articles older than 5 years are open.	MSP	Serial								P
Geometry & Topology	1465-3060	1364-0380	1997	1.0	1.0				https://projecteuclid.org/journals/geometry-and-topology		geometry-and-topology		fulltext	Articles older than 5 years are open.	MSP	Serial								P
Innovations in Incidence Geometry		1781-6475	2005	1.0	1.0	2017-12-31	15.0	1.0	https://projecteuclid.org/journals/innovations-in-incidence-geometry-algebraic-topological-and-combinatorial		innovations-in-incidence-geometry-algebraic-topological-and-combinatorial		fulltext		MSP	Serial								F
Innovations in Incidence Geometry  Algebraic, Topological and Combinatorial	2640-7337	2640-7345	2018	16.0	1.0				https://projecteuclid.org/journals/innovations-in-incidence-geometry-algebraic-topological-and-combinatorial		innovations-in-incidence-geometry-algebraic-topological-and-combinatorial		fulltext		MSP	Serial							euclid.iig/1781-6475	F
Involve: A Journal of Mathematics	1944-4176	1944-4184	2008	1.0	1.0				https://projecteuclid.org/journals/involve-a-journal-of-mathematics		involve-a-journal-of-mathematics		fulltext	Articles older than 5 years are open.	MSP	Serial								P
Moscow Journal of Combinatorics and Number Theory	2220-5438	2640-7361	2019-01-01	8.0	1.0				https://projecteuclid.org/journals/moscow-journal-of-combinatorics-and-number-theory		moscow-journal-of-combinatorics-and-number-theory		fulltext	Articles older than 5 years are open.	MSP	Serial								P
Pure and Applied Analysis	2578-5893	2578-5885	2019-01-01	1.0	1.0				https://projecteuclid.org/journals/pure-and-applied-analysis		pure-and-applied-analysis		fulltext	Articles older than 5 years are open.	MSP	Serial								P
Tunisian Journal of Mathematics	2576-7658	2576-7666	2019	1.0	1.0				https://projecteuclid.org/journals/tunisian-journal-of-mathematics		tunisian-journal-of-mathematics		fulltext	Articles older than 5 years are open.	MSP	Serial								P
																								
																								
