publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
291	1054-7193		1915		1	1916		12	http://www.jstor.org/journal/291		291		fulltext			serial								F	
Abstracts of the Papers Communicated to the Royal Society of London	0365-0855	2053-9134	1843	5		1850	6		http://www.jstor.org/journal/abstpapecommroya		abstpapecommroya		fulltext	Ceased: 1916		serial								F	17428716X
Abstracts of the Papers Printed in the Philosophical Transactions of the Royal Society of London	0365-5695	2053-9142	1800	1		1837	4		http://www.jstor.org/journal/abstpapeprinphil		abstpapeprinphil		fulltext			serial								F	174287178
Advocate of Peace (1847-1884)	2154-8390		1847	7	1/2	1884	15	3	http://www.jstor.org/journal/advopeace1847		advopeace1847		fulltext			serial								F	
Advocate of Peace through Justice	2155-7802		1920	82	3	1922	84	12	http://www.jstor.org/journal/advopeacjust		advopeacjust		fulltext			serial								F	
Agricultural History Society Papers	1933-6365	2573-1386	1923	1		1923	1		http://www.jstor.org/journal/agrihistsocipape		agrihistsocipape		fulltext			serial								F	201462567
American Academy Notes	2152-8551		1881		1	1881		1	http://www.jstor.org/journal/ameracadnote		ameracadnote		fulltext			serial								F	
American Advocate of Peace (1834-1836)	2159-5062		1834	1	1	1836	2	11	http://www.jstor.org/journal/advopeace1834		advopeace1834		fulltext			serial								F	
American Advocate of Peace (1892-1893)	2159-5089		1892	54	3	1893	55	12	http://www.jstor.org/journal/amadvopeace		amadvopeace		fulltext			serial								F	
American Annals of the Deaf	0002-726X	1543-0375	1886	31	4	1922	67	55	http://www.jstor.org/journal/amerannadeaf		amerannadeaf		fulltext	Previously: American Annals of the Deaf and Dumb (1847-1886)		serial								F	076874133
American Annals of the Deaf and Dumb	0093-1284	2577-154X	1947	1	1	1886	31	3	http://www.jstor.org/journal/amerannadeafdumb		amerannadeafdumb		fulltext	Now: American Annals of the Deaf		serial								F	225501562
American Anthropologist	0002-7294	1548-1433	1888	1	1	1922	107	4	http://www.jstor.org/journal/ameranth		ameranth		fulltext	Previously: Transactions of the Anthropological Society of Washington (1879-1883)		serial								F	076881733
American Art Illustrated	2151-772X		1886	1	1	1886	1	2	http://www.jstor.org/journal/amerartillu		amerartillu		fulltext			serial								F	
American Art News	1944-0227		1904	3	52	1922	21	12	http://www.jstor.org/journal/amerartnews		amerartnews		fulltext			serial								F	
American Bar Association Journal	0002-7596	2162-7975	1915	1	1	1922	8	12	http://www.jstor.org/journal/amerbarassoj		amerbarassoj		fulltext	Now:ABA Journal		serial								F	155358146
American Catholic Historical Researches, The	2155-5273		1887	3	3	1912	8	3	http://www.jstor.org/journal/amercathhistrese		amercathhistrese		fulltext	Merged into: Records of the American Catholic Historical Society of Philadelphia. Now: American Catholic Studies		serial								F	
American Economic Association Quarterly	1532-5059		1908	9	1	1910	11	4	http://www.jstor.org/journal/amereconassoquar		amereconassoquar		fulltext	Now: The American Economic Review		serial								F	
American Fern Journal	0002-8444	1938-422X	1910	1	1	1922	12	4	http://www.jstor.org/journal/americanfernj		americanfernj		fulltext			serial								F	115213872
American Journal of Archaeology	0002-9114	1939-828X	1897	1	1	1922	26	4	http://www.jstor.org/journal/amerjarch		amerjarch		fulltext	Previously: The American Journal of Archaeology and of the History of the Fine Arts (1885-1896)		serial								F	118360639
American Journal of Botany	0002-9122	1537-2197	1914	1	1	1922	9	10	http://www.jstor.org/journal/americanjbotany		americanjbotany		fulltext			serial								F	130380598
American Journal of Mathematics	0002-9327	1080-6377	1878	1	1	1922	44	4	http://www.jstor.org/journal/amerjmath		amerjmath		fulltext			serial								F	040628981
American Journal of Philology	0002-9475	1086-3168	1880	1	1	1922	43	4	http://www.jstor.org/journal/amerjphil		amerjphil		fulltext			serial								F	058046526
American Journal of Sociology	0002-9602	1537-5390	1895	1	1	1922	28	3	http://www.jstor.org/journal/amerjsoci		amerjsoci		fulltext			serial								F	076866793
American Political Science Review	0003-0554	1537-5943	1906	1	1	1922	16	4	http://www.jstor.org/journal/amerpoliscierevi		amerpoliscierevi		fulltext	Incorporated: Proceedings of the American Political Science Association (1904-1913)		serial								F	076866831
Annals of Mathematics	0003-486X		1884	1	1	1922	24	2	http://www.jstor.org/journal/annamath		annamath		fulltext	Previously: The Analyst (1874-1883)		serial								F	
