publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
African American Review	1062-4783	1945-6182	1992	26	1	2016			https://www.jstor.org/journal/afriamerrevi		afriamerrevi		fulltext	Previously: Black American Literature Forum (1976-1991) Negro American Literature Forum (1967-1976)No issues were published in 2010. Moving Wall: 3 years		serial								P	11877395X
American Economic Association Quarterly	1532-5059		1908	9	1	1910	11	4	https://www.jstor.org/journal/amereconassoquar		amereconassoquar		fulltext	Now: The American Economic Review		serial								P	
American Journal of Mathematics	0002-9327	1080-6377	1878	1	1	2014			https://www.jstor.org/journal/amerjmath		amerjmath		fulltext	Moving Wall: 5 years		serial								P	040628981
American Journal of Political Science	0092-5853	1540-5907	1973	17	1	2018			https://www.jstor.org/journal/amerjpoliscie		amerjpoliscie		fulltext	Previously: Midwest Journal of Political Science (1957-1972)Moving Wall: 1 year		serial								P	153829591
American Journal of Sociology	0002-9602	1537-5390	1895	1	1	2015	121	3	https://www.jstor.org/journal/amerjsoci		amerjsoci		fulltext	Coverage presently ends: 2015. JSTOR will resume a moving wall of 5 years in 2021		serial								P	076866793
American Literature	0002-9831	1527-2117	1929	1	1	1999	71	4	https://www.jstor.org/journal/amerlite		amerlite		fulltext	Fixed Wall: 1/1/2000		serial								P	045015457
American Political Science Review	0003-0554	1537-5943	1906	1	1				https://www.jstor.org/journal/amerpoliscierevi		amerpoliscierevi		fulltext	Coverage presently ends: 2014. JSTOR will resume a moving wall of 5 years in 2020.		serial								P	076866831
American Quarterly	0003-0678	1080-6490	1949	1	1	2014			https://www.jstor.org/journal/amerquar		amerquar		fulltext	Moving Wall: 5 years		serial								P	04062899X
American Sociological Review	0003-1224	1939-8271	1936	1	1	2017			https://www.jstor.org/journal/amersocirevi		amersocirevi		fulltext	Moving Wall: 2 years		serial								P	118360620
Annals of Mathematics	0003-486X		1884	1	1	2014			https://www.jstor.org/journal/annamath		annamath		fulltext	Open Access - 1884-1992. The Analyst (1874-1883) Moving Wall: 5 years		serial								P	
Annual Review of Anthropology	0084-6570	1545-4290	1972	1		2014			http://www.jstor.org/journal/annurevianth		annurevianth		fulltext	Previously: Biennial Review of Anthropology (1959-1971) Moving Wall: 5 years		serial								P	076877922
Annual Review of Ecology and Systematics	0066-4162	2330-1902	1970	1		2002	33		https://www.jstor.org/journal/annureviecolsyst		annureviecolsyst		fulltext	Now: Annual Review of Ecology, Evolution and Systematics		serial								P	118934082
Annual Review of Ecology, Evolution and Systematics	1543-592X	1545-2069	2003	34		2014			https://www.jstor.org/journal/annureviecolevol		annureviecolevol		fulltext	Previously: Annual Review of Ecology and Systematics (1970-2002) Moving Wall: 5 years		serial								P	117377546
Annual Review of Sociology	0360-0572	1545-2115	1975	1		2014			https://www.jstor.org/journal/annurevisoci		annurevisoci		fulltext	Moving Wall: 5 years		serial								P	076877485
Anthropological Review (London)	1368-0382	2397-5288	1863	1	1	1870	8	29	https://www.jstor.org/journal/anthrevi		anthrevi		fulltext	Continued by: Journal of Anthropology, (ISSN:1356-0123)		serial								P	191028576
Anthropology today	0268-540X	1467-8322	1985	1	1	2014			https://www.jstor.org/journal/anthtoda		anthtoda		fulltext	Previously: RAIN (1974-1984) Moving Wall: 5 years		serial								P	078917646
Biennial Review of Anthropology	0067-8503		1959	1		1971	7		https://www.jstor.org/journal/bienrevianth		bienrevianth		fulltext	Now: Annual Review of Anthropology		serial								P	
Biometrika	0006-3444	1464-3510	1901	1	1	2014			https://www.jstor.org/journal/biometrika		biometrika		fulltext	Moving Wall: 5 years		serial								P	116647760
Black American Literature Forum	0148-6179		1976	10	4	1991	25	4	https://www.jstor.org/journal/blacamerliteforu		blacamerliteforu		fulltext	now: African American Review; Previously: Negro American Literature Forum (1967-1976)		serial								P	
Bulletin of the Gray Memorial Botanical Chapter of the Agassiz Association	2470-5977	2471-8009	1893	1	1	1893	1	1	http://www.jstor.org/journal/bullgraymemobota		bullgraymemobota		fulltext	Now: Ecology (1920-)		serial								P	19324389X
Callaloo	0161-2492	1080-6512	1976		1	2014			https://www.jstor.org/journal/callaloo		callaloo		fulltext	Moving Wall: 5 years		serial								P	040629007
Contemporary Sociology: A Journal of Reviews	0094-3061	1939-8638	1972	1	1	2017			https://www.jstor.org/journal/contsoci		contsoci		fulltext	Moving Wall: 2 years		serial								P	118362615
Current Anthropology	0011-3204	1537-5382	1959	1		2015	56	6	https://www.jstor.org/journal/curranth		curranth		fulltext	previously: Yearbook of Anthropology (1955). Coverage presently ends: 2015. JSTOR will resume a moving wall of 5 years in 2021.		serial								P	076866785
Demography	0070-3370	1533-7790	1964	1	1	2016			https://www.jstor.org/journal/demography		demography		fulltext	Moving Wall: 3 years		serial								P	058405720
ELH	0013-8304	1080-6547	1934	1	1	2014			https://www.jstor.org/journal/elh		elh		fulltext	Moving Wall: 5 years		serial								P	040629023
Ecological Applications	1051-0761	1939-5582	1991	1	1	2017			https://www.jstor.org/journal/ecolappl		ecolappl		fulltext	Moving Wall: 2 years		serial								P	118354485
Ecological Monographs	0012-9615	1557-7015	1931	1	1	2017			https://www.jstor.org/journal/ecolmono		ecolmono		fulltext	Moving Wall: 2 years		serial								P	116253665
Ecology	0012-9658	1939-9170	1920	1	1	2017			https://www.jstor.org/journal/ecology		ecology		fulltext	Previously: The Plant World (1898-1919). Moving Wall: 2 years		serial								P	118362712
Econometrica	0012-9682	1468-0262	1933	1	1	2017			https://www.jstor.org/journal/econometrica		econometrica		fulltext	Moving Wall: 2 years		serial								P	242275710
Eighteenth-Century Studies	0013-2586	1086-315X	1967	1	1	2014			https://www.jstor.org/journal/eighcentstud		eighcentstud		fulltext	5 years		serial								P	040629473
Ethics	0014-1704	1539-297X	1938	48	3	2015	126	1	https://www.jstor.org/journal/ethics		ethics		fulltext	Previously: International Journal of Ethics (1890-1938). Coverage presently ends: 2015. JSTOR will resume a moving wall of 5 years in 2021.		serial								P	076869482
Family Planning Perspectives	0014-7354		1969	1	1	2001	33	6	https://www.jstor.org/journal/famiplanpers		famiplanpers		fulltext	Now: Perspectives on Sexual and Reproductive Health		serial								P	
Harvard Journal of Asiatic Studies	0073-0548	1944-6454	1936	1	1	2014			https://www.jstor.org/journal/harvjasiastud		harvjasiastud		fulltext	Moving Wall: 5 years		serial								P	118916300
International Family Planning Digest	0362-4056		1975	1	1	1977	3	4	https://www.jstor.org/journal/intefamiplandige		intefamiplandige		fulltext	now: International Perspectives on Sexual and Reproductive Health; previously: International Family Planning Perspectives (1979-2008), International Family Planning Perspectives and Digest (1978)		serial								P	
International Family Planning Perspectives	0190-3187		1979	5	1	2008	34	4	https://www.jstor.org/journal/intefamiplanper2		intefamiplanper2		fulltext	now: International Perspectives on Sexual and Reproductive Health; previously: International Family Planning Digest (1975-1977), International Family Planning Perspectives and Digest (1978)		serial								P	
International Family Planning Perspectives and Digest	0162-2749		1978	4	1	1978	4	4	https://www.jstor.org/journal/intefamiplanpers		intefamiplanpers		fulltext	now: International Perspectives on Sexual and Reproductive Health; Continues: now: International Perspectives on Sexual and Reproductive Health; previously: International Family Planning Digest (1975-1977)		serial								P	
International Journal of Ethics	1526-422X	1937-433X	1890	1	1	1938	48	2	https://www.jstor.org/journal/intejethi		intejethi		fulltext	Now: Ethics		serial								P	118915886
International Organization	0020-8183	1531-5088	1947	1	1	2016			https://www.jstor.org/journal/inteorga		inteorga		fulltext	Moving Wall: 3 years		serial								P	058401636
International Perspectives on Sexual and Reproductive Health	1944-0391	1944-0405	2009	35	1	2017			https://www.jstor.org/journal/intsexrephea		intsexrephea		fulltext	Moving Wall: 2 years Previously: International Family Planning Digest (1975-1977), International Family Planning Perspectives and Digest (1978), International Family Planning Perspectives (1979-2008)		serial								P	134317017
Journal of Animal Ecology	0021-8790	1365-2656	1932	1	1	2014			https://www.jstor.org/journal/janimalecology		janimalecology		fulltext	Moving Wall: 5 years		serial								P	050928074
Journal of Anthropology	1356-0123		1870	1	1	1871	1	3	https://www.jstor.org/journal/janthropology		janthropology		fulltext	Absorbed		serial								P	
Journal of Applied Econometrics	0883-7252	1099-1255	1986	1	1	2014			https://www.jstor.org/journal/japplecon		japplecon		fulltext	Moving Wall: 5 years		serial								P	076860531
