publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Mythlore	0146-9339		1969-01-01	1	1	2025-04-01	43	2	https://www.jstor.org/journal/mythlore		mythlore		fulltext	Content for this title is released as soon as the latest issues become available to JSTOR.	Mythopoeic Society	serial							tolkienj	F	
National Civic Review	0027-9013	1542-7811	2016-04-01	105	1	2025-07-01	114	2	https://www.jstor.org/journal/naticivirevi		naticivirevi		fulltext	Content for this title is released as soon as the latest issues become available to JSTOR.	National Civic League	serial								F	115431969
Scientific Horticulture	0080-7737	2732-5814	1935-01-01	3		1985-12-01	36		https://www.jstor.org/journal/sciehort		sciehort		fulltext	Coverage for this title ends in 2015.	Chartered Institute of Horticulture	serial						profhort	heayearbook	F	245309187
Oceanography	1042-8275	2377-617X	1988-07-01	1	1	2025-09-01	38	3	https://www.jstor.org/journal/oceanography		oceanography		fulltext	Content for this title is released as soon as the latest issues become available to JSTOR.	Oceanography Society	serial								F	184863546
Archipélies	2110-7130	2777-5909	2010-01-01		1	2024-01-01		18	https://www.jstor.org/journal/archipelies		archipelies		fulltext	Content for this title is released as soon as the latest issues become available to JSTOR.	Laura Carvigan-Cassin	serial								F	254285120
The Florida Entomologist	0015-4040	1938-5102	1920-07-01	4	1	2024-01-01	107	1	https://www.jstor.org/journal/florento		florento		fulltext	Content for this title is released as soon as the latest issues become available to JSTOR.	Florida Entomological Society	serial							floridabuggist	F	115434496
Nordic Journal Of Migration Research		1799-649X	2011-01-01	1	1	2025-01-01	15	4	https://www.jstor.org/journal/nordjmigrrese		nordjmigrrese		fulltext	Content for this title is released as soon as the latest issues become available to JSTOR.	Helsinki University Press	serial								F	157670422
World Review Of Political Economy	2042-891X	2042-8928	2010-04-01	1	1	2025-07-01	16	2	https://www.jstor.org/journal/worlrevipoliecon		worlrevipoliecon		fulltext	Content for this title is released as soon as the latest issues become available to JSTOR.	Pluto Journals	serial								F	148793401
The Princeton University Library Chronicle	0032-8456		1939-11-01	1	1	2023-10-01	80	1	https://www.jstor.org/journal/prinunivlibrchro		prinunivlibrchro		fulltext	Content for this title is released as soon as the latest issues become available to JSTOR.	Princeton University Library	serial							biblia	F	261545752
Consilience		1948-3074	2008-04-01		1	2024-01-01		27	https://www.jstor.org/journal/consilience		consilience		fulltext	Content for this title is released as soon as the latest issues become available to JSTOR.	Columbia University	serial								F	136635237
Haldane Bulletin	2517-6021	2631-8636	1980-10-01		13	1983-07-01		17	https://www.jstor.org/journal/haldanebulletin		haldanebulletin		fulltext	Content for this title is released as soon as the latest issues become available to JSTOR.	Pluto Journals	serial						socialistlawyer	bullhaldsocisoci	F	232589240
Journal Committed To Social Change On Race And Ethnicity (jcscore)		2642-2387	2015-01-01	1	1	2025-01-01	11	1	https://www.jstor.org/journal/jsocichangrace		jsocichangrace		fulltext	Content for this title is released as soon as the latest issues become available to JSTOR.	Southwest Center for Human Relations Studies at the University of Oklahoma	serial								F	235216992
Journal Of Humanities	1016-0728	2948-0094	2010-01-01	22		2024-01-01	32	2	https://www.jstor.org/journal/jhumanities		jhumanities		fulltext	Content for this title is released as soon as the latest issues become available to JSTOR.	Pluto Journals	serial								F	262793199
Sehnsucht: The C.S. Lewis Journal	1940-5537	2694-4324	2007-01-01	1	1	2024-01-01	18		https://www.jstor.org/journal/sehnsucht		sehnsucht		fulltext	Content for this title is released as soon as the latest issues become available to JSTOR.	Arizona C.S. Lewis Society	serial								F	25047316X
Studies In Education / עיונים בחינוך	0793-4637		2014-12-01		11/12	2025-01-01		25	https://www.jstor.org/journal/studieseducation		studieseducation		fulltext	Content for this title is released as soon as the latest issues become available to JSTOR.	University of Haifa / אוניברסיטת חיפה	serial								F	
Proceedings Of The American Academy Of Arts And Sciences	0199-9818		1955-01-01	84	1	1958-05-01	85	4	https://www.jstor.org/journal/procameracadarts		procameracadarts		fulltext	Content for this title is released as soon as the latest issues become available to JSTOR.	American Academy of Arts & Sciences	serial						daedalus		F	169592626
Archaeologia Austriaca	0003-8008	1816-2959	2002-01-01	86		2024-01-01	108		https://www.jstor.org/journal/archaeologiaaust		archaeologiaaust		fulltext	Content for this title is released as soon as the latest issues become available to JSTOR.	Austrian Academy of Sciences Press	serial								F	094906300
The Indigenous Peoples' Journal Of Law, Culture, & Resistance	2575-4270	2572-0864	2004-04-01	1	1	2025-01-01	9		https://www.jstor.org/journal/indipeopjlawcult		indipeopjlawcult		fulltext	Content for this title is released as soon as the latest issues become available to JSTOR.	Indigenous Peoples' Journal of Law, Culture, & Resistance	serial								F	200124072
Rcc Perspectives	2190-5088	2190-8087	2010-01-01		1	2020-01-01		3	https://www.jstor.org/journal/rccperspectives		rccperspectives		fulltext	Content for this title is released as soon as the latest issues become available to JSTOR.	Rachel Carson Center	serial								F	155358847
Bulletin (haldane Society Of Socialist Lawyers)	2517-7281	2631-8628	1971-07-01	1	2	1980-04-01		12	https://www.jstor.org/journal/bullhaldsocisoci		bullhaldsocisoci		fulltext	Content for this title is released as soon as the latest issues become available to JSTOR.	Pluto Journals	serial						haldanebulletin		F	232589232
