publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Journal of Human Resources, The	0022-166X	1548-8004	1966	1	1	2014			https://www.jstor.org/journal/jhumanresources		jhumanresources		fulltext	moving wall: 5 years		serial								P	083137084
Journal of International Business Studies	0047-2506	1478-6990	1970	1	1	2016			https://www.jstor.org/journal/jintebusistud		jintebusistud		fulltext	moving wall: 3 years		serial								P	113868596
Journal of Law and Economics	0022-2186	1537-5285	1958	1		2015	58	4	https://www.jstor.org/journal/jlaweconomics		jlaweconomics		fulltext	Coverage presently ends: 2015. JSTOR will resume a moving wall of 5 years in 2021		serial								P	07686670X
Journal of Law and Religion	0748-0814	2163-3088	1983	1	2	2014			https://www.jstor.org/journal/jlawreligion		jlawreligion		fulltext	moving wall: 5 years		serial								P	156451131
Journal of Law and Society	0263-323X	1467-6478	1982	9	1	2014			https://www.jstor.org/journal/jlawsociety		jlawsociety		fulltext	previously: British Journal of Law and Society (ISSN: 0306-3704; 1974-1981); moving wall: 5 years		serial								P	058287043
Journal of Occupational Behaviour	0142-2774		1980	1	1	1987	8	4	https://www.jstor.org/journal/joccubeha		joccubeha		fulltext	now: Journal of Organizational Behavior (ISSN: 0894-3796; 1988- )		serial								P	
Journal of Organizational Behavior	0894-3796	1099-1379	1988	9	1	2014			https://www.jstor.org/journal/jorgabeha		jorgabeha		fulltext	previously: Journal of Occupational Behaviour (ISSN: 0142-2774; 1980-1987); moving wall: 5 years		serial								P	058050469
Journal of Policy Analysis and Management	0276-8739	1520-6688	1981	1	1	2014			https://www.jstor.org/journal/jpolianalmana		jpolianalmana		fulltext	moving wall: 5 years; previously: Policy Analysis (ISSN: 0098-2067; 1975-1981)		serial								P	058350926
Journal of Public Administration Research and Theory: J-PART	1053-1858	1477-9803	1991	1	1	2014			https://www.jstor.org/journal/jpubladmiresethe		jpubladmiresethe		fulltext	moving wall: 5 years		serial								P	133033988
Journal of Public Health Policy	0197-5897	1745-655X	1980	1	1	2016			https://www.jstor.org/journal/jpublhealpoli		jpublhealpoli		fulltext	moving wall: 3 years		serial								P	12042861X
Journal of Research in Music Education	0022-4294	1945-0095	1953	1	1	2016			https://www.jstor.org/journal/jresemusieduc		jresemusieduc		fulltext	moving wall: 3 years		serial								P	12711100X
Journal of Risk and Insurance	0022-4367	1539-6975	1964	31	1	2016			https://www.jstor.org/journal/jriskinsurance		jriskinsurance		fulltext	moving wall: 3 years; previously: The Journal of Insurance (ISSN: 1047-3483; 1957-1963); The Review of Insurance Studies (ISSN: 1535-4008; 1954-1956; merged); Journal of the American Association of University Teachers of Insurance (ISSN: 1535-4016; 1937-1956; merged); Proceedings of the Annual Meeting (American Association of University Teachers of Insurance) (ISSN: 1535-4024; 1933-1935)		serial								P	076870030
Journal of the American Association of University Teachers of Insurance	1535-4016		1937	4	1	1956	23	2	https://www.jstor.org/journal/jamerassounivtea		jamerassounivtea		fulltext	now: Journal of Risk and Insurance (ISSN: 0022-4367; 1964- ); continued by: The Journal of Insurance (ISSN: 1047-3483; 1957-1963); merged with: The Review of Insurance Studies (ISSN: 1535-4008; 1954-1956; merged); previously: Proceedings of the Annual Meeting (American Association of University Teachers of Insurance) (ISSN: 1535-4024; 1933-1935)		serial								P	
Journal of the American Institute of Criminal Law and Criminology	0885-4173	2160-0023	1910	1	1	1931	21	4	https://www.jstor.org/journal/jamerinstcrimlaw		jamerinstcrimlaw		fulltext	now: The Journal of Criminal Law and Criminology (1973-) (ISSN: 0091-4169; 1973- ); continued by: The Journal of Criminal Law, Criminology, and Police Science (ISSN: 0022-0205; 1951-1972); Journal of Criminal Law and Criminology (1931-1951) (ISSN: 0885-2731; 1931-1951)		serial								P	151148015
Journal of the Learning Sciences	1050-8406	1532-7809	1991	1	1	2012			https://www.jstor.org/journal/jlearscie		jlearscie		fulltext	moving wall: 7 years		serial								P	05840399X
Journal of the Operational Research Society	0160-5682	1476-9360	1978	29	1	2016			https://www.jstor.org/journal/joperresesoci		joperresesoci		fulltext	moving wall: 3 years; previously: Operational Research Quarterly (1970-1977) (ISSN: 0030-3623; 1970-1977); OR (ISSN: 1473-2858; 1953-1969); Operational Research Quarterly (1950-1952) (ISSN: 1473-284X; 1950-1952)		serial								P	07011126X
Journal of the Operations Research Society of America	0096-3984		1952	1	1	1955	3	4	https://www.jstor.org/journal/joperresesociame		joperresesociame		fulltext	now: Operations Research (ISSN: 0030-364X; 1956- )		serial								P	
Journal of the Society of Comparative Legislation	1479-5973		1896	1		1917	17	1-2	https://www.jstor.org/journal/jsocicomplegi		jsocicomplegi		fulltext	now: International & Comparative Law Quarterly (ISSN: 0020-5893; 1952- ); continued by: Journal of Comparative Legislation and International Law (ISSN: 1479-5949; 1918-1951)		serial								P	
Law and Contemporary Problems	0023-9186	1945-2322	1933	1	1	2014			https://www.jstor.org/journal/lawcontprob		lawcontprob		fulltext	moving wall: 5 years		serial								P	230079911
Law and History Review	0738-2480	1939-9022	1983	1	1	2016			https://www.jstor.org/journal/lawhistoryreview		lawhistoryreview		fulltext	moving wall: 3 years		serial								P	119402971
Law and Literature	1535-685X	1541-2601	2002	14	1	2012			https://www.jstor.org/journal/lawliterature		lawliterature		fulltext	moving wall: 7 years; previously: Cardozo Studies in Law and Literature (ISSN: 1043-1500; 1989-2001)		serial								P	076872211
Law and Philosophy	0167-5249	1573-0522	1982	1	1	2016			https://www.jstor.org/journal/lawphilosophy		lawphilosophy		fulltext	moving wall: 3 years		serial								P	111373980
Law and Social inquiry	0897-6546	1747-4469	1988	13	1	2014			https://www.jstor.org/journal/lawsocialinquiry		lawsocialinquiry		fulltext	previously: American Bar Foundation Research Journal (ISSN: 0361-9486; 1976-1987); moving wall: 5 years		serial								P	07687849X
Law and Society Review	0023-9216	1540-5893	1966	1	1	2016			https://www.jstor.org/journal/lawsocietyreview		lawsocietyreview		fulltext	moving wall: 3 years		serial								P	076373746
Learning Disability Quarterly	0731-9487	2168-376X	1978	1	1	2016			https://www.jstor.org/journal/leardisaquar		leardisaquar		fulltext	moving wall: 3 years		serial								P	163391300
MIS Quarterly	0276-7783	2162-9730	1977	1	1	2014			https://www.jstor.org/journal/misquarterly		misquarterly		fulltext	moving wall: 5 years		serial								P	155358413
Management Science	0025-1909	1526-5501	1954	1	1	2014			https://www.jstor.org/journal/manascie		manascie		fulltext	moving wall: 5 years; absorbed (1964): Management Technology (ISSN: 0542-4917)		serial								P	059181850
Management Technology	0542-4917		1960	1	1	1964	4	2	https://www.jstor.org/journal/manatech		manatech		fulltext	merged into Management Science (ISSN: 0025-1909; 1954- )		serial								P	
Managerial and Decision Economics	0143-6570	1099-1468	1980	1	1	2014			https://www.jstor.org/journal/manadeciecon		manadeciecon		fulltext	moving wall: 5 years		serial								P	076860558
Marketing Science	0732-2399	1526-548X	1982	1	1	2014			https://www.jstor.org/journal/marketingscience		marketingscience		fulltext	moving wall: 5 years		serial								P	059181842
Michigan Law Review	0026-2234		1902	1	1	2016			https://www.jstor.org/journal/michlawrevi		michlawrevi		fulltext	moving wall: 3 years		serial								P	
Monographs of the Journal of Consumer Research	1531-8125	2372-8574	2001	1		2001	1		https://www.jstor.org/journal/monojconsrese		monojconsrese		fulltext	Ceased: 2001		serial								P	17872355X
Monographs of the Society For Research in Child Development	0037-976X	1540-5834	1936	1	1	2014			https://www.jstor.org/journal/monosociresechil		monosociresechil		fulltext	moving wall: 5 years		serial								P	07687124X
Music Educators Journal	0027-4321	1945-0087	1934	21	1	2016			https://www.jstor.org/journal/musiceducatorsj		musiceducatorsj		fulltext	moving wall: 3 years; previously: Music Supervisors' Journal (ISSN: 1559-2472; 1915-1934); Music Supervisors' Bulletin (ISSN: 1559-2464; 1914-1915)		serial								P	127110704
Music Supervisors' Bulletin	1559-2464	2329-0773	1914	1	1	1915	1	4	https://www.jstor.org/journal/musisupebull		musisupebull		fulltext	now: Music Educators Journal (ISSN: 0027-4321; 1934- ); continued by : Music Supervisors' Journal (ISSN: 1559-2472; 1915-1934)		serial								P	182208834
Music Supervisors' Journal	1559-2472	2329-0803	1915	2	1	1934	20	5	https://www.jstor.org/journal/musisupej		musisupej		fulltext	now: Music Educators Journal (ISSN: 0027-4321; 1934- ); previously: Music Supervisors' Bulletin (ISSN: 1559-2464; 1914-1915)		serial								P	170356256
OR	1473-2858	2397-5342	1953	4	1	1969	20	4	https://www.jstor.org/journal/oror		oror		fulltext	now: Journal of the Operational Research Society (ISSN: 0160-5682; 1978- ); continued by: Operational Research Quarterly (1970-1977) (ISSN: 0030-3623; 1970-1977); previously: Operational Research Quarterly (1950-1952) (ISSN: 1473-284X; 1950-1952)		serial								P	191028649
Operational Research Quarterly (1950-1952)	1473-284X	2397-5350	1950	1	1	1952	3	4	https://www.jstor.org/journal/operresequar1950		operresequar1950		fulltext	now: Journal of the Operational Research Society (ISSN: 0160-5682; 1978- ); continued by: Operational Research Quarterly (1970-1977) (ISSN: 0030-3623; 1970-1977); OR (ISSN: 1473-2858; 1953-1969)		serial								P	191028657
Operational Research Quarterly (1970-1977)	0030-3623	2397-5334	1970	21	1	1977	28	4	https://www.jstor.org/journal/operresequar1970		operresequar1970		fulltext	now: Journal of the Operational Research Society (ISSN: 0160-5682; 1978- ); previously: OR (ISSN: 1473-2858; 1953-1969); Operational Research Quarterly (1950-1952) (ISSN: 1473-284X; 1950-1952)		serial								P	191028622
Operations Research	0030-364X	1526-5463	1956	4	1	2014			https://www.jstor.org/journal/operrese		operrese		fulltext	moving wall: 5 years; previously: Journal of the Operations Research Society of America (ISSN: 0096-3984; 1952-1955)		serial								P	059181826
Organization Science	1047-7039	1526-5455	1990	1	1	2014			https://www.jstor.org/journal/orgascie		orgascie		fulltext	moving wall: 5 years		serial								P	059181818
Oxford Journal of Legal Studies	0143-6503	1464-3820	1981	1	1	2014			https://www.jstor.org/journal/oxfojlegastud		oxfojlegastud		fulltext	moving wall: 5 years		serial								P	112892647
Oxford Review of Education	0305-4985	1465-3915	1975	1	1	2012			https://www.jstor.org/journal/oxforevieduc		oxforevieduc		fulltext	moving wall: 7 years		serial								P	099473976
Paedagogica Europaea	0078-7787		1965	1		1978	13	3	https://www.jstor.org/journal/paedeuro		paedeuro		fulltext	now: European Journal of Education (ISSN: 0141-8211; 1979- (		serial								P	
Peabody Journal of Education	0161-956X	1532-7930	1923	1	1	2012			https://www.jstor.org/journal/peabjeduc		peabjeduc		fulltext	moving wall: 7 years		serial								P	058404112
Policy Analysis	0098-2067	2375-1711	1975	1	1	1981	7	2	https://www.jstor.org/journal/policyanalysis		policyanalysis		fulltext	now: Journal of Policy Analysis and Management (ISSN: 0276-8739; 1981- )		serial								P	182180328
Problems of the War	1479-1226		1915	1		1917	3		https://www.jstor.org/journal/problemswar		problemswar		fulltext			serial								P	
Proceedings of the Annual Meeting (American Association of University Teachers of Insurance)	1535-4024		1933	1		1935	3		https://www.jstor.org/journal/procannumeetame2		procannumeetame2		fulltext	now: Journal of Risk and Insurance (ISSN: 0022-4367; 1964- ); continued by: The Journal of Insurance (ISSN: 1047-3483; 1957-1963); The Review of Insurance Studies (ISSN: 1535-4008; 1954-1956; merged); Journal of the American Association of University Teachers of Insurance (ISSN: 1535-4016; 1937-1956; merged)		serial								P	
Psychological Inquiry	1047-840X	1532-7965	1990	1	1	2012			https://www.jstor.org/journal/psycinqu		psycinqu		fulltext	moving wall: 7 years		serial								P	058404147
Public Administration Review	0033-3352	1540-6210	1940	1	1	2014			https://www.jstor.org/journal/publadmirevi		publadmirevi		fulltext	moving wall: 5 years		serial								P	075212064
Public Performance & Management Review	1530-9576	1557-9271	2000	24	1	2012			https://www.jstor.org/journal/publperfmanarevi		publperfmanarevi		fulltext	moving wall: 7 years; previously: Public Productivity & Management Review (ISSN: 1044-8039; 1989-2000); Public Productivity Review (ISSN: 0361-6681; 1975-1989)		serial								P	104870842
Public Productivity & Management Review	1044-8039		1989	13	1	2000	23	4	https://www.jstor.org/journal/publprodmanarevi		publprodmanarevi		fulltext	now: Public Performance & Management Review (ISSN: 1530-9576; 2000- ); previously: Public Productivity Review (ISSN: 0361-6681; 1975-1989)		serial								P	
Public Productivity Review	0361-6681		1975	1	1	1989	12	4	https://www.jstor.org/journal/publprodrevi		publprodrevi		fulltext	now: Public Performance & Management Review (ISSN: 1530-9576; 2000- ); continued by: Public Productivity & Management Review (ISSN: 1044-8039; 1989-2000)		serial								P	
Publius: Journal of Federalism	0048-5950	1747-7107	1971	1	1	2014			https://www.jstor.org/journal/publius		publius		fulltext	moving wall: 5 years		serial								P	120428652
